Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),997616986,997616986.0,219142359.0
pax-gold,paxg,PAX Gold,950302526,950302526.0,70073320.0
lido-dao,ldo,Lido DAO,948543389,1057553499.0,190790251.0
kaia,kaia,Kaia,942025024,942025054.0,38874946.0
saros-finance,saros,Saros,936006853,3565740630.0,38857233.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),934543188,934543188.0,183403687.0
ethereum-name-service,ens,Ethereum Name Service,919981751,2773904785.0,295368657.0
syrupusdc,syrupusdc,SyrupUSDC,911291950,911291950.0,4140652.0
msol,msol,Marinade Staked SOL,910697650,910697650.0,20802331.0
clbtc,clbtc,clBTC,908038843,908038843.0,464.39
pump-fun,pump,Pump.fun,906890233,2561836816.0,548518746.0
tezos,xtz,Tezos,904410907,921697129.0,149910442.0
pancakeswap-token,cake,PancakeSwap,903434450,956151694.0,187253085.0
conflux-token,cfx,Conflux,894456189,994686643.0,284728632.0
vaulta,a,Vaulta,892421845,1186125449.0,89741135.0
tokenize-xchange,tkx,Tokenize Xchange,856506870,1070687152.0,981709.0
theta-token,theta,Theta Network,852633428,852633428.0,51097720.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,850246413,11160480540.0,115076.0
paypal-usd,pyusd,PayPal USD,844489548,844489548.0,16853254.0
tether-gold,xaut,Tether Gold,830874090,830874090.0,97508978.0
jasmycoin,jasmy,JasmyCoin,809412896,835824964.0,72374975.0
super-oeth,superoeth,Super OETH,789391163,789391163.0,180139.0
raydium,ray,Raydium,786546359,1632003910.0,140313464.0
iota,iota,IOTA,780589413,927646131.0,28214058.0
gala,gala,GALA,777811635,777811635.0,183393185.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,775483259,775483259.0,12485522.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,773128314,773128314.0,74.4
aerodrome-finance,aero,Aerodrome Finance,760427366,1496273312.0,47271248.0
the-sandbox,sand,The Sandbox,725609124,890005940.0,105371443.0
pyth-network,pyth,Pyth Network,707458352,1230365463.0,51822255.0
ousg,ousg,OUSG,703802846,703802846.0,0.0
pendle,pendle,Pendle,696823369,1184030485.0,108899649.0
jito-governance-token,jto,Jito,695257063,1945276124.0,72886046.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,686197478,686304943.0,3490119.0
usdx-money-usdx,usdx,Stables Labs USDX,674798440,674798440.0,205490.0
bittorrent,btt,BitTorrent,666195004,668856144.0,24782238.0
tbtc,tbtc,tBTC,661769407,661769407.0,13545673.0
falcon-finance,usdf,Falcon USD,658685547,658685547.0,4702914.0
