Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,995053649,2038058279.0,89300940.0
maker,mkr,Maker,991807987,1022503009.0,139115537.0
dexe,dexe,DeXe,985263189,1665081337.0,10686525.0
injective-protocol,inj,Injective,983375294,1006245026.0,101983670.0
blockstack,stx,Stacks,982940097,982950456.0,29974616.0
usual-usd,usd0,Usual USD,976028724,976028724.0,54772031.0
worldcoin-wld,wld,Worldcoin,969613962,8749918247.0,104956812.0
immutable-x,imx,Immutable,965093460,1091538636.0,29652273.0
binance-staked-sol,bnsol,Binance Staked SOL,964942719,964942719.0,3206863.0
rocket-pool-eth,reth,Rocket Pool ETH,953628103,953628103.0,2396496.0
flare-networks,flr,Flare,926482024,1566357946.0,11713746.0
the-graph,grt,The Graph,910514624,1028706423.0,38639113.0
theta-token,theta,Theta Network,898859346,898859346.0,17925022.0
lido-dao,ldo,Lido DAO,857849358,956198109.0,91042789.0
bonk,bonk,Bonk,849560489,975054611.0,70399372.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),843859641,843859641.0,39927777.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,841597336,841597336.0,668683.0
mantle-staked-ether,meth,Mantle Staked Ether,763196563,763196563.0,6288518.0
paypal-usd,pyusd,PayPal USD,760632605,760632605.0,234600933.0
eos,eos,EOS,759956689,1052095721.0,64559899.0
tether-gold,xaut,Tether Gold,735921149,735921149.0,14960006.0
tezos,xtz,Tezos,726698023,740919440.0,19382834.0
gala,gala,GALA,723972557,723972566.0,57398192.0
wbnb,wbnb,Wrapped BNB,710167180,710167180.0,195162923.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698227148,698227148.0,69239858.0
the-sandbox,sand,The Sandbox,692520868,849421081.0,57772428.0
bittorrent,btt,BitTorrent,686514259,689256565.0,23995728.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684199311,684199311.0,3994132.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682814556,682814556.0,83224248.0
jito-governance-token,jto,Jito,677620712,2222847808.0,32826101.0
jasmycoin,jasmy,JasmyCoin,672826500,694781598.0,54663932.0
berachain-bera,bera,Berachain,672245502,3115726572.0,85086707.0
bitcoin-cash-sv,bsv,Bitcoin SV,670584675,670584675.0,28707791.0
iota,iota,IOTA,669062946,838682269.0,16416932.0
msol,msol,Marinade Staked SOL,650842941,650842941.0,12145427.0
kaia,kaia,Kaia,648632849,648632870.0,9909943.0
flow,flow,Flow,633515003,633515003.0,21129567.0
pax-gold,paxg,PAX Gold,631562494,631562494.0,38984448.0
usdx-money-usdx,usdx,Stables Labs USDX,625696361,625696361.0,217351.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,605905050,605905053.0,2227691.0
floki,floki,FLOKI,599248703,620012666.0,83598049.0
ethereum-name-service,ens,Ethereum Name Service,576829960,1739242527.0,42765975.0
neo,neo,NEO,564833110,800840933.0,18878165.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,555609432,555609432.0,4541677.0
pyth-network,pyth,Pyth Network,546498144,1507585751.0,26141986.0
helium,hnt,Helium,534964521,664621712.0,4907164.0
resolv-usr,usr,Resolv USR,532706900,532706900.0,4459955.0
curve-dao-token,crv,Curve DAO,531231923,915001257.0,91651630.0
honey-3,honey,Honey,526879867,526879867.0,14136228.0
beldex,bdx,Beldex,523488088,751984633.0,3219476.0
ronin,ron,Ronin,520606299,840514945.0,10572686.0
axie-infinity,axs,Axie Infinity,513195200,869045401.0,21570783.0
telcoin,tel,Telcoin,510205024,555176142.0,6066759.0
decentraland,mana,Decentraland,507825540,596228430.0,42867631.0
dogwifcoin,wif,dogwifhat,507061442,507061442.0,321812593.0
zcash,zec,Zcash,506961630,506961630.0,64016826.0
elrond-erd-2,egld,MultiversX,504021229,504021229.0,16568449.0
kava,kava,Kava,503162444,503162444.0,19830711.0
true-usd,tusd,TrueUSD,495157225,495157225.0,37137555.0
pancakeswap-token,cake,PancakeSwap,490337783,633954037.0,55085163.0
starknet,strk,Starknet,483417045,1762041229.0,24929849.0
raydium,ray,Raydium,482879095,921436367.0,59356136.0
pumpbtc,pumpbtc,pumpBTC,480865977,480865977.0,46.54
dydx-chain,dydx,dYdX,472391750,472391750.0,16990577.0
virtual-protocol,virtual,Virtuals Protocol,455641992,701526025.0,209063070.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,443927897,443927897.0,5487936.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,442811330,442811330.0,963861.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441544347,441544347.0,16544101.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),437235714,437235714.0,362259639.0
chain-2,xcn,Onyxcoin,432913887,636375664.0,57159706.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431522779,431522779.0,21398605.0
aerodrome-finance,aero,Aerodrome Finance,428608710,829504495.0,22902825.0
apenft,nft,APENFT,427666755,431936192.0,32225533.0
arweave,ar,Arweave,425877067,425877067.0,46733190.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),424564726,424564726.0,247141743.0
chiliz,chz,Chiliz,423682929,423686916.0,93009800.0
pudgy-penguins,pengu,Pudgy Penguins,422577762,515777051.0,124721750.0
conflux-token,cfx,Conflux,420612690,469576575.0,50901788.0
clbtc,clbtc,clBTC,417706395,417706395.0,6.57
ecash,xec,eCash,417611089,417615365.0,18534950.0
grass,grass,Grass,416562956,1512159305.0,88080698.0
thorchain,rune,THORChain,413790516,500804399.0,155637933.0
apecoin,ape,ApeCoin,412939254,516525633.0,50563960.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,408586822,860704748.0,15414629.0
usdb,usdb,USDB,406291331,406291331.0,889133.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391191235,391192195.0,5449.72
matic-network,matic,Polygon,390062371,2180327062.0,19893007.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386963840,596115205.0,5853086.0
infrared-bera,ibera,Infrared Bera,378172177,378172177.0,54067.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,378010848,4287293932.0,14846.16
compound-governance-token,comp,Compound,368450806,414120939.0,40592416.0
olympus,ohm,Olympus,359443561,460379564.0,286485.0
trust-wallet-token,twt,Trust Wallet,358087371,859444275.0,11368849.0
tbtc,tbtc,tBTC,354278593,354278593.0,11905005.0
frax,frax,Frax,352910210,352910210.0,13559338.0
amp-token,amp,Amp,351677977,416133254.0,24640816.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349105532,349105532.0,25.8
axelar,axl,Axelar,344739378,441667499.0,11064093.0
pendle,pendle,Pendle,344373351,550060507.0,42021685.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,340747213,340747213.0,304040.0
terra-luna,lunc,Terra Luna Classic,340512157,406428090.0,11291910.0
kaito,kaito,KAITO,337253007,1397135587.0,143287528.0
akash-network,akt,Akash Network,334033716,335174578.0,19694982.0
beam-2,beam,Beam,330007197,383926463.0,19346816.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326945204,326945204.0,620045.0
spx6900,spx,SPX6900,324606105,324606105.0,19777298.0
binance-peg-busd,busd,Binance-Peg BUSD,324105468,324105468.0,8124127.0
gnosis,gno,Gnosis,322386970,373480467.0,23657821.0
based-brett,brett,Brett,321008187,321008187.0,23974172.0
mina-protocol,mina,Mina Protocol,317021325,317021325.0,14646835.0
verus-coin,vrsc,Verus,313236205,313255022.0,9020.13
reserve-rights-token,rsr,Reserve Rights,312947492,559837113.0,22325581.0
morpho,morpho,Morpho,307941327,1304569631.0,13045952.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306501453,306501453.0,1366202.0
aioz-network,aioz,AIOZ Network,306304914,310461075.0,9031361.0
plume,plume,Plume,305225321,1526126607.0,41682009.0
fartcoin,fartcoin,Fartcoin,298442742,298442742.0,120766679.0
just,jst,JUST,298090861,298090861.0,22327539.0
golem,glm,Golem,291963776,291963776.0,20307136.0
aethir,ath,Aethir,284493377,1512626123.0,28269731.0
havven,snx,Synthetix Network,281996585,282348499.0,20667407.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280901177,781413154.0,4393925.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277668921,277668921.0,14389420.0
1inch,1inch,1inch,277556377,302275545.0,19269499.0
eigenlayer,eigen,Eigenlayer,276785502,1939873781.0,34326231.0
dash,dash,Dash,274902633,274902633.0,29026019.0
safepal,sfp,SafePal,271010992,271010992.0,9463755.0
stader-ethx,ethx,Stader ETHx,270989870,270989870.0,149473.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270708355,270708355.0,6939279.0
kusama,ksm,Kusama,269465274,269465274.0,11912984.0
creditcoin-2,ctc,Creditcoin,269265695,371900198.0,19201762.0
elixir-deusd,deusd,Elixir deUSD,262638321,262638321.0,5230453.0
mx-token,mx,MX,262575910,1156973166.0,20754863.0
theta-fuel,tfuel,Theta Fuel,262245782,262294296.0,2461114.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,260269524,260269524.0,249881.0
snek,snek,Snek,260021058,263339308.0,1486585.0
compound-wrapped-btc,cwbtc,cWBTC,258949213,258949213.0,0.0
zksync,zk,ZKsync,256938914,1468222368.0,42581728.0
sats-ordinals,sats,SATS (Ordinals),256161715,256161715.0,8294891.0
wormhole,w,Wormhole,255869673,880834631.0,31859786.0
sweth,sweth,Swell Ethereum,252403836,252410873.0,327431.0
quorium,qgold,Quorium,250798392,250798392.0,83071.0
wemix-token,wemix,WEMIX,250111085,321608190.0,5892307.0
solayer,layer,Solayer,249042855,1185918357.0,107520312.0
frax-ether,frxeth,Frax Ether,247943480,247943480.0,1385373.0
zilliqa,zil,Zilliqa,238968806,247269633.0,12553328.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),238403936,238403936.0,50032275.0
astar,astr,Astar,238144530,261839578.0,5857494.0
