Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999449144,999449144.0,835798620.0
solv-btc,solvbtc,Solv Protocol BTC,967051706,967051706.0,691558.0
immutable-x,imx,Immutable,964172718,1046950256.0,24475222.0
xdce-crowd-sale,xdc,XDC Network,953184297,2233328878.0,27995334.0
vaulta,a,Vaulta,922036672,1233133789.0,31948112.0
mantle-staked-ether,meth,Mantle Staked Ether,917307157,917307157.0,528025.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,891623617,891623617.0,84.24
curve-dao-token,crv,Curve DAO,887882304,1484440465.0,82874322.0
wbnb,wbnb,Wrapped BNB,882552512,882552512.0,1170267443.0
dogwifcoin,wif,dogwifhat,876881119,876881119.0,250758189.0
the-graph,grt,The Graph,871084303,984157744.0,28435167.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),868351756,868351756.0,41115083.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,844886874,844886874.0,904423.0
tether-gold,xaut,Tether Gold,817896095,817896095.0,18839511.0
clbtc,clbtc,clBTC,814661712,814661712.0,3.16
zcash,zec,Zcash,808795149,808831724.0,66940505.0
floki,floki,FLOKI,802579211,830549231.0,68463258.0
pax-gold,paxg,PAX Gold,801626994,801626994.0,15313217.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,783747043,783747043.0,7805869.0
theta-token,theta,Theta Network,764853643,764853643.0,15468809.0
pancakeswap-token,cake,PancakeSwap,750645431,861040801.0,42684430.0
lido-dao,ldo,Lido DAO,737935440,822537462.0,61570401.0
gala,gala,GALA,725119977,725119732.0,56549302.0
msol,msol,Marinade Staked SOL,720281207,720281207.0,8600150.0
ousg,ousg,OUSG,691515498,691515498.0,0.0
jasmycoin,jasmy,JasmyCoin,690855974,713399395.0,16039672.0
ethereum-name-service,ens,Ethereum Name Service,689057351,2077627607.0,29084300.0
syrupusdc,syrupusdc,SyrupUSDC,687988088,687988088.0,5031489.0
iota,iota,IOTA,683222991,829468864.0,8034438.0
bittorrent,btt,BitTorrent,679512278,682226614.0,7105063.0
the-sandbox,sand,The Sandbox,678684897,832450378.0,34342701.0
walrus-2,wal,Walrus,677635631,2513252225.0,12024564.0
pyth-network,pyth,Pyth Network,673209262,1170801452.0,14622148.0
usdx-money-usdx,usdx,Stables Labs USDX,671090676,671090913.0,783227.0
pendle,pendle,Pendle,659093846,1142882677.0,46816354.0
bitcoin-cash-sv,bsv,Bitcoin SV,656230197,656230713.0,16808685.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,634200243,634200243.0,504083.0
pudgy-penguins,pengu,Pudgy Penguins,631667000,770980804.0,83887801.0
usual-usd,usd0,Usual USD,630881549,630881549.0,6701852.0
jito-governance-token,jto,Jito,626766707,1856166164.0,15001306.0
kaia,kaia,Kaia,625175095,625175115.0,6484445.0
raydium,ray,Raydium,624629201,1201303484.0,35049641.0
coredaoorg,core,Core,624123113,1306711347.0,14465695.0
polyhedra-network,zkj,Polyhedra Network,620581558,2012334355.0,7130266834.0
grass,grass,Grass,611202837,2121467681.0,51118294.0
dexe,dexe,DeXe,600697361,1015170338.0,12601283.0
tezos,xtz,Tezos,596435254,607904066.0,11573432.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,585137248,635685780.0,113253.0
flow,flow,Flow,578984590,578984590.0,8184838.0
falcon-finance,usdf,Falcon USD,570088930,570088930.0,721048.0
thorchain,rune,THORChain,569273786,689318647.0,77005465.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),569063705,568927456.0,47837249.0
super-oeth,superoeth,Super OETH,559998722,559998722.0,353516.0
apecoin,ape,ApeCoin,557373329,697191193.0,50727148.0
helium,hnt,Helium,539166150,656399897.0,3014757.0
based-brett,brett,Brett,532650340,532650340.0,45120019.0
decentraland,mana,Decentraland,529850869,612918072.0,17177686.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,528280373,528280373.0,269.72
keeta,kta,Keeta,521325210,1296525561.0,24203680.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,516625486,516625486.0,1326468.0
saros-finance,saros,Saros,515792230,1964922911.0,12511049.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),515319260,515319260.0,7351365.0
wrapped-hype,whype,Wrapped HYPE,508364435,508364435.0,13030723.0
ket,ket,Ket,502242088,502242088.0,17829228.0
tbtc,tbtc,tBTC,500785150,500785150.0,11477348.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),499202787,499202787.0,138057819.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,497455958,497455958.0,623523.0
chain-2,xcn,Onyxcoin,495795989,708504923.0,19146110.0
true-usd,tusd,TrueUSD,495033010,495033010.0,14599784.0
kava,kava,Kava,479877206,479877206.0,11624715.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,471734941,471734941.0,1721459.0
aethir,ath,Aethir,463197209,2141439609.0,19302627.0
syrup,syrup,Maple Finance,450473635,500549905.0,73038372.0
beldex,bdx,Beldex,450380259,626112769.0,2303483.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449515067,449515067.0,5888667.0
starknet,strk,Starknet,439246057,1310568753.0,14020738.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),438563145,438563145.0,9154789.0
usdd,usdd,USDD,431195022,431195022.0,36647844.0
elrond-erd-2,egld,MultiversX,430244104,430244104.0,11727738.0
eos,eos,EOS,428578085,1233845133.0,391465.0
aerodrome-finance,aero,Aerodrome Finance,426009564,845397298.0,9351275.0
neo,neo,NEO,425386772,603128842.0,15555956.0
ecash,xec,eCash,423763754,423767551.0,4017150.0
