Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sonic-3,s,Sonic,999745651,999745651.0,83442146.0
super-oeth,superoeth,Super OETH,985609072,985609072.0,79426.0
pax-gold,paxg,PAX Gold,972968684,972968684.0,59505382.0
immutable-x,imx,Immutable,972666319,1015616290.0,14407713.0
syrupusdc,syrupusdc,SyrupUSDC,970309953,970308614.0,15375425.0
conflux-token,cfx,Conflux,969191631,1077412302.0,74693915.0
msol,msol,Marinade Staked SOL,930087983,930087983.0,4420475.0
the-graph,grt,The Graph,926776883,956488771.0,25442008.0
saros-finance,saros,Saros,924475989,3521813524.0,5019740.0
raydium,ray,Raydium,919437552,1903287916.0,95998494.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),902041897,902041897.0,75272970.0
floki,floki,FLOKI,887975539,919183168.0,51628767.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,886213621,12798024889.0,160300.0
kaia,kaia,Kaia,859986102,859986130.0,14243097.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,851423838,851423838.0,10.94
pancakeswap-token,cake,PancakeSwap,849160955,894622875.0,38003171.0
clbtc,clbtc,clBTC,836490347,836490347.0,16.63
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),828676218,828676218.0,560888774.0
dogwifcoin,wif,dogwifhat,780886918,780886918.0,98947131.0
pendle,pendle,Pendle,777817119,1296589293.0,90311869.0
theta-token,theta,Theta Network,776670194,776670194.0,23848737.0
vaulta,a,Vaulta,775320071,1025332906.0,31245790.0
tezos,xtz,Tezos,760371880,774808149.0,17940525.0
fartcoin,fartcoin,Fartcoin,755177503,755177503.0,101440044.0
iota,iota,IOTA,751719227,883732929.0,9740686.0
ethereum-name-service,ens,Ethereum Name Service,740249538,2231980943.0,74561487.0
gala,gala,GALA,735756765,735756791.0,64706194.0
ousg,ousg,OUSG,727667771,727667771.0,0.0
virtual-protocol,virtual,Virtuals Protocol,724106561,1104559251.0,53710406.0
build-on,b,BUILDon,721602783,721602783.0,13370886.0
ripple-usd,rlusd,Ripple USD,701716427,701716427.0,28824734.0
flow,flow,Flow,699430708,699430708.0,146671804.0
jito-governance-token,jto,Jito,698402550,1877668174.0,24851506.0
jasmycoin,jasmy,JasmyCoin,692756694,715362137.0,14293978.0
newton-project,ab,AB,688675081,904245964.0,24177290.0
usdx-money-usdx,usdx,Stables Labs USDX,679669038,679669038.0,93220.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,679378291,680502490.0,372146.0
the-sandbox,sand,The Sandbox,677218745,830652050.0,58016387.0
stader-ethx,ethx,Stader ETHx,672209192,672209192.0,160657.0
loaded-lions,lion,Loaded Lions,672103740,2196518428.0,1861997.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,658132582,658132582.0,4221391.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),651108376,646492755.0,132648532.0
zcash,zec,Zcash,650815765,650832782.0,37857311.0
bittorrent,btt,BitTorrent,639007908,641560448.0,24431016.0
tbtc,tbtc,tBTC,638731926,638731926.0,12460452.0
morpho,morpho,Morpho,635154383,1918872083.0,16117493.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,623167970,1807926533.0,5326297.0
sweth,sweth,Swell Ethereum,585148989,585165303.0,58642.0
usual-usd,usd0,Usual USD,575828356,575828356.0,1088704.0
beldex,bdx,Beldex,557307252,753950501.0,4111531.0
decentraland,mana,Decentraland,552802681,631724308.0,43746704.0
global-dollar,usdg,Global Dollar,551386336,551386336.0,11203123.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,545736498,545736498.0,1890399.0
walrus-2,wal,Walrus,543032966,1920824049.0,9251528.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),535042197,535042197.0,35483621.0
vision-3,vsn,Vision,533749639,691894095.0,1127412.0
bitcoin-cash-sv,bsv,Bitcoin SV,514492085,514492085.0,15963234.0
starknet,strk,Starknet,510831599,1252919562.0,17425549.0
syrup,syrup,Maple Finance,505426982,542814377.0,27230658.0
ether-fi,ethfi,Ether.fi,498846791,1069195984.0,54241519.0
frax-ether,frxeth,Frax Ether,497016471,497016471.0,2171930.0
true-usd,tusd,TrueUSD,493725557,493725557.0,15488862.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),474701210,474701210.0,16131114.0
helium,hnt,Helium,472447383,566250303.0,4968683.0
neo,neo,NEO,471449719,668438564.0,33815501.0
dydx-chain,dydx,dYdX,467861787,576512446.0,6621507.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,465850488,465850488.0,57675.0
based-brett,brett,Brett,460721368,460721368.0,21653421.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),453341097,453341097.0,10468470.0
apenft,nft,APENFT,449114453,453598004.0,17536858.0
apecoin,ape,ApeCoin,448983252,561611318.0,28925448.0
usdd,usdd,USDD,448053828,448053828.0,4181465.0
bybit-staked-sol,bbsol,Bybit Staked SOL,441409139,441409139.0,10359308.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),437106870,437106870.0,12114171.0
coredaoorg,core,Core,436450888,907448615.0,10708260.0
reserve-rights-token,rsr,Reserve Rights,435528482,731749201.0,13084442.0
savings-dai,sdai,Savings Dai,434337153,434337153.0,152907.0
sun-token,sun,Sun Token,432941688,449658860.0,9358980.0
telcoin,tel,Telcoin,424518870,458556440.0,1325233.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),422062224,422062224.0,4976706.0
dexe,dexe,DeXe,421962615,713111057.0,2459982.0
zksync,zk,ZKsync,421160175,1222987465.0,14113223.0
instadapp,fluid,Fluid,418082569,618046611.0,1065618.0
thorchain,rune,THORChain,417672831,505744851.0,57273053.0
arweave,ar,Arweave,414675861,414675861.0,19974956.0
tokenize-xchange,tkx,Tokenize Xchange,414628555,518311623.0,475110.0
hashnote-usyc,usyc,Circle USYC,412323569,412323569.0,109799.0
axie-infinity,axs,Axie Infinity,410811582,665588103.0,273836950.0
usdb,usdb,USDB,408928624,408928624.0,737054.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,406707905,406707905.0,555836.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,405537907,405149340.0,0.0
kava,kava,Kava,403954039,403954039.0,13259160.0
elrond-erd-2,egld,MultiversX,403282686,403282686.0,14127622.0
treehouse-eth,teth,Treehouse ETH,400056286,400056286.0,1325042.0
compound-governance-token,comp,Compound,399608850,422547681.0,17016744.0
ecash,xec,eCash,395808728,395809908.0,3974007.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),393249476,393249476.0,0.0
wormhole,w,Wormhole,390762246,824377643.0,52623078.0
chiliz,chz,Chiliz,389959932,389959932.0,51152007.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),389827664,2075251733.0,27957535.0
wrapped-avax,wavax,Wrapped AVAX,374822502,374822502.0,206861918.0
olympus,ohm,Olympus,374663093,480328490.0,295958.0
chain-2,xcn,Onyxcoin,373898677,516806687.0,12162660.0
aioz-network,aioz,AIOZ Network,371153371,375284914.0,5982841.0
just,jst,JUST,367763522,367763522.0,16025721.0
keeta,kta,Keeta,357654413,876617093.0,5272508.0
beam-2,beam,Beam,357272776,407167978.0,9385911.0
unit-bitcoin,ubtc,Unit Bitcoin,354046648,2271776654201.0,567244379.0
aethir,ath,Aethir,354021675,1303399837.0,12182258.0
wrapped-hype,whype,Wrapped HYPE,353877931,353877931.0,111445105.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),351790411,351790411.0,2279420.0
gho,gho,GHO,350332682,350332682.0,3970207.0
superfarm,super,SuperVerse,349600603,564556807.0,8413018.0
ronin,ron,Ronin,349442498,504157915.0,5308113.0
reserve-protocol-eth-plus,eth+,ETHPlus,346409198,346409198.0,552722.0
wemix-token,wemix,WEMIX,346348108,414988724.0,2380831.0
drift-staked-sol,dsol,Drift Staked SOL,345203979,345203979.0,78633.0
evervalue-coin,eva,EverValue Coin,342215943,415206593.0,2148127.0
staked-frax-ether,sfrxeth,Staked Frax Ether,341180345,341180345.0,373554.0
gnosis,gno,Gnosis,338561220,384788563.0,5501484.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,338402367,338402367.0,0.0
1inch,1inch,1inch,337682578,362826181.0,9736481.0
deep,deep,DeepBook,336681960,1346727841.0,9758406.0
zebec-network,zbcn,Zebec Network,332119273,384807405.0,14328907.0
venom,venom,Venom,328108547,1142481237.0,732526.0
mog-coin,mog,Mog Coin,326543896,326543896.0,11413164.0
eos,eos,EOS,326335014,1023613995.0,484141.0
movement,move,Movement,324035654,1200132051.0,16230721.0
resolv-usr,usr,Resolv USR,322114119,322114119.0,2230432.0
terra-luna,lunc,Terra Luna Classic,321550102,379021261.0,8071726.0
akash-network,akt,Akash Network,317127221,317723396.0,5787369.0
berachain-bera,bera,Berachain,316767941,1283772982.0,62282519.0
agentfun-ai,agentfun,AgentFun.AI,314424741,314424741.0,11724.53
binance-peg-busd,busd,Binance-Peg BUSD,313172999,313172999.0,3009642.0
