Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bonk,bonk,Bonk,977120589,1121344547.0,223102737.0
worldcoin-wld,wld,Worldcoin,972278143,7946923951.0,130021707.0
usdt0,usdt0,USDT0,964216316,964216316.0,75742042.0
blockstack,stx,Stacks,953006916,953006916.0,37801210.0
immutable-x,imx,Immutable,952667553,1062749978.0,33483577.0
rocket-pool-eth,reth,Rocket Pool ETH,936751819,936751819.0,3094375.0
injective-protocol,inj,Injective,879604014,900060404.0,70715164.0
usual-usd,usd0,Usual USD,871569655,871569655.0,13732104.0
sei-network,sei,Sei,860630701,1762734632.0,63917878.0
the-graph,grt,The Graph,854587684,965519736.0,41813544.0
dexe,dexe,DeXe,848978137,1434761460.0,52390484.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848549877,848549877.0,49601920.0
theta-token,theta,Theta Network,844429985,844429985.0,21665741.0
flare-networks,flr,Flare,827509828,1396931848.0,8322457.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814081150,814081150.0,15892849.0
lido-dao,ldo,Lido DAO,798174262,888957001.0,66736895.0
berachain-bera,bera,Berachain,790397906,3663339882.0,157345613.0
tether-gold,xaut,Tether Gold,776058954,776058954.0,20773715.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,775897582,775897582.0,166093.0
wbnb,wbnb,Wrapped BNB,743160603,743160603.0,156064958.0
mantle-staked-ether,meth,Mantle Staked Ether,737809194,737809194.0,1513454.0
walrus-2,wal,Walrus,731158587,2924634348.0,236679383.0
jito-governance-token,jto,Jito,720973751,2311656007.0,46680107.0
curve-dao-token,crv,Curve DAO,707037278,1212507249.0,172005274.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),700399107,700399107.0,106155400.0
gala,gala,GALA,697991252,697991252.0,61301464.0
tezos,xtz,Tezos,695812812,709392627.0,21213382.0
paypal-usd,pyusd,PayPal USD,692502098,720872838.0,53631804.0
pax-gold,paxg,PAX Gold,686903501,686903501.0,55533785.0
the-sandbox,sand,The Sandbox,676264774,829481943.0,68081162.0
iota,iota,IOTA,658344746,816728173.0,23324245.0
bittorrent,btt,BitTorrent,654921772,657537881.0,20922240.0
zcash,zec,Zcash,648845314,648875128.0,78543129.0
bitcoin-cash-sv,bsv,Bitcoin SV,642353694,642353694.0,28601740.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),639400507,639400507.0,19386862.0
msol,msol,Marinade Staked SOL,636216804,636216804.0,7921679.0
kaia,kaia,Kaia,636065442,636065463.0,13561421.0
usdx-money-usdx,usdx,Stables Labs USDX,626720608,626720608.0,382430.0
flow,flow,Flow,613603551,613603551.0,27274003.0
raydium,ray,Raydium,580165812,1107206987.0,93504430.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,579911716,579911716.0,1279540.0
floki,floki,FLOKI,575076838,595058158.0,91333837.0
pancakeswap-token,cake,PancakeSwap,564583788,715005316.0,86804962.0
infrared-bera,ibera,Infrared Bera,560490204,560490204.0,883321.0
helium,hnt,Helium,556533008,690399556.0,5986281.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,554178727,554178727.0,3821044.0
ethereum-name-service,ens,Ethereum Name Service,545325528,1644251193.0,85226174.0
fartcoin,fartcoin,Fartcoin,544409728,544409728.0,174049998.0
pyth-network,pyth,Pyth Network,531103450,1465117498.0,43543196.0
jasmycoin,jasmy,JasmyCoin,528664061,545914974.0,67744795.0
grass,grass,Grass,527927612,1916422574.0,71879823.0
honey-3,honey,Honey,526902785,526902785.0,49355000.0
pendle,pendle,Pendle,519323621,906014596.0,152429506.0
spx6900,spx,SPX6900,510007835,510007835.0,39102613.0
beldex,bdx,Beldex,506081645,726966423.0,4160835.0
pumpbtc,pumpbtc,pumpBTC,497225699,497225699.0,302564.0
coredaoorg,core,Core,496938410,1045451548.0,30176296.0
dydx-chain,dydx,dYdX,495598095,495598095.0,17855493.0
true-usd,tusd,TrueUSD,494503928,494503928.0,34536804.0
decentraland,mana,Decentraland,472772000,555074471.0,51468875.0
axie-infinity,axs,Axie Infinity,468931017,791020238.0,25857479.0
telcoin,tel,Telcoin,468459539,509751075.0,2752678.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),468010313,468010313.0,18400447.0
resolv-usr,usr,Resolv USR,467642631,467642631.0,4345808.0
elrond-erd-2,egld,MultiversX,463976099,463976099.0,17270700.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,452925354,452925354.0,3038956.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,450917936,450917936.0,2515135.0
olympus,ohm,Olympus,447516117,449923121.0,4390361.0
ronin,ron,Ronin,446592462,721020163.0,11534995.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),444512872,444512872.0,19691730.0
conflux-token,cfx,Conflux,433384698,483768231.0,72123162.0
apenft,nft,APENFT,432875165,437196598.0,23364969.0
clbtc,clbtc,clBTC,431566695,431566695.0,3.69
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),430557418,430557418.0,26929255.0
kava,kava,Kava,430118198,430118198.0,58855421.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),426188989,426188989.0,435202868.0
starknet,strk,Starknet,426079419,1466570307.0,32071211.0
thorchain,rune,THORChain,424542353,513971854.0,90519606.0
dogwifcoin,wif,dogwifhat,419528920,419528920.0,220409153.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),413013936,413013936.0,269016204.0
chiliz,chz,Chiliz,411864824,411864824.0,54932227.0
