Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998732972,998732972.0,320735671.0
bonk,bonk,Bonk,995829770,1142193646.0,150136433.0
celestia,tia,Celestia,995120756,1648638964.0,73544619.0
paypal-usd,pyusd,PayPal USD,989221594,989221594.0,8967885.0
injective-protocol,inj,Injective,989139680,1012143471.0,94386127.0
spx6900,spx,SPX6900,947448169,947448169.0,90866717.0
xdce-crowd-sale,xdc,XDC Network,940080044,2202389335.0,24143829.0
virtual-protocol,virtual,Virtuals Protocol,934934209,1427673377.0,212287275.0
optimism,op,Optimism,903261211,2214077472.0,204564483.0
blockstack,stx,Stacks,893029828,893029828.0,39117324.0
fartcoin,fartcoin,Fartcoin,889611925,889611925.0,232057923.0
solv-btc,solvbtc,Solv Protocol BTC,876350090,876350090.0,2203180.0
pax-gold,paxg,PAX Gold,875011782,875011782.0,82974776.0
wbnb,wbnb,Wrapped BNB,846122464,846122464.0,682362326.0
mantle-staked-ether,meth,Mantle Staked Ether,845186703,845186703.0,2061410.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,843618860,843618860.0,1186434.0
tether-gold,xaut,Tether Gold,835752635,835752635.0,24702118.0
sonic-3,s,Sonic,831015859,831015859.0,125897328.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),829350789,829350789.0,140950824.0
clbtc,clbtc,clBTC,796934261,796934261.0,40.67
story-2,ip,Story,791448920,2746297683.0,24363660.0
syrupusdc,syrupusdc,SyrupUSDC,787612240,787612240.0,2801944.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,765432108,765432108.0,593126.0
the-graph,grt,The Graph,758182795,829204938.0,34615361.0
vaulta,a,Vaulta,747188105,997434953.0,41680630.0
curve-dao-token,crv,Curve DAO,745728981,1243618357.0,116414639.0
ousg,ousg,OUSG,710419724,710419724.0,0.0
jito-governance-token,jto,Jito,707880395,2083618403.0,41317634.0
dogwifcoin,wif,dogwifhat,705949656,705949656.0,280677575.0
immutable-x,imx,Immutable,694523860,744244439.0,34338173.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,688034235,688034235.0,4423095.0
