Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pax-gold,paxg,PAX Gold,951379696,951379696.0,96537032.0
syrupusdc,syrupusdc,SyrupUSDC,937097640,937097640.0,29996521.0
the-graph,grt,The Graph,934833325,965128149.0,32735611.0
floki,floki,FLOKI,933010253,965778656.0,83861804.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),924164254,924164254.0,175774410.0
raydium,ray,Raydium,908680073,1881199283.0,86826134.0
msol,msol,Marinade Staked SOL,905342931,905342931.0,7898160.0
pancakeswap-token,cake,PancakeSwap,901205224,949735725.0,62931199.0
conflux-token,cfx,Conflux,894457204,994362242.0,40965880.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,891441682,891441682.0,46.87
ether-fi-staked-eth,eeth,ether.fi Staked ETH,872028744,13296666340.0,115581.0
clbtc,clbtc,clBTC,860128650,860128650.0,20.79
pendle,pendle,Pendle,858673713,1439659695.0,221824155.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),845617331,845617331.0,1226355497.0
saros-finance,saros,Saros,843850549,3214668971.0,12257307.0
kaia,kaia,Kaia,838152360,838152387.0,17150649.0
tezos,xtz,Tezos,830384058,846157989.0,18359251.0
dogwifcoin,wif,dogwifhat,809271365,809271365.0,209708696.0
ethereum-name-service,ens,Ethereum Name Service,804951754,2427069362.0,73039357.0
fartcoin,fartcoin,Fartcoin,796886226,796886226.0,204639241.0
theta-token,theta,Theta Network,791291993,791291993.0,30150697.0
iota,iota,IOTA,779306032,916296055.0,15266104.0
vaulta,a,Vaulta,778564708,1030303056.0,38712102.0
morpho,morpho,Morpho,765227529,2329455690.0,29495666.0
virtual-protocol,virtual,Virtuals Protocol,764159176,1165688569.0,111931538.0
gala,gala,GALA,761899486,761899486.0,87570744.0
memecore,m,MemeCore,738040930,2326763234.0,10842852.0
jasmycoin,jasmy,JasmyCoin,735348481,759343743.0,36486213.0
ousg,ousg,OUSG,727307963,727307963.0,0.0
zcash,zec,Zcash,698125882,698145758.0,67844230.0
stader-ethx,ethx,Stader ETHx,696615737,696615737.0,259596.0
ripple-usd,rlusd,Ripple USD,687761533,687761533.0,68491357.0
newton-project,ab,AB,683516427,906809770.0,24197164.0
the-sandbox,sand,The Sandbox,683295889,838106055.0,68789245.0
usdx-money-usdx,usdx,Stables Labs USDX,680580326,680580326.0,156436.0
jito-governance-token,jto,Jito,679580500,1836242696.0,28007400.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677018622,678119340.0,1162140.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,673343141,673343141.0,11600800.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),663584987,663584987.0,665367804.0
pyth-network,pyth,Pyth Network,661336185,1150152950.0,21616861.0
bittorrent,btt,BitTorrent,658091222,660719992.0,34874368.0
tbtc,tbtc,tBTC,655741594,655741594.0,7342355.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,648888830,1874693900.0,19702545.0
flow,flow,Flow,615869424,615869424.0,13733252.0
sweth,sweth,Swell Ethereum,604765876,604782737.0,191575.0
loaded-lions,lion,Loaded Lions,597682086,1953299228.0,6680648.0
