Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-weth,weth,Binance-Peg WETH,979916501,979916501.0,30563420.0
quant-network,qnt,Quant,979805987,984408327.0,22374849.0
blockstack,stx,Stacks,976868392,976868392.0,35722257.0
flare-networks,flr,Flare,973705338,1594782739.0,14975846.0
worldcoin-wld,wld,Worldcoin,966239611,7729708328.0,96366939.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,937889595,937889595.0,932112.0
sei-network,sei,Sei,874299930,1790731800.0,162369545.0
fartcoin,fartcoin,Fartcoin,859511650,859511650.0,363123212.0
dexe,dexe,DeXe,854011191,1443267252.0,10172042.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849030746,849030746.0,25020777.0
paypal-usd,pyusd,PayPal USD,834898421,834898421.0,33716530.0
injective-protocol,inj,Injective,813771276,832696635.0,54248113.0
curve-dao-token,crv,Curve DAO,813724658,1388408231.0,242395175.0
movement,move,Movement,808682131,3300743393.0,52934331.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),806152613,806152613.0,6378918.0
tether-gold,xaut,Tether Gold,798778773,798778773.0,29492429.0
rocket-pool-eth,reth,Rocket Pool ETH,783759906,783759906.0,2912178.0
the-graph,grt,The Graph,778361416,879398712.0,34814783.0
jasmycoin,jasmy,JasmyCoin,775170085,800464772.0,376708470.0
immutable-x,imx,Immutable,766101274,854625634.0,26986366.0
wbnb,wbnb,Wrapped BNB,758231575,758231575.0,210430287.0
theta-token,theta,Theta Network,755923411,755923411.0,27425205.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,750388231,750388231.0,872001.0
pax-gold,paxg,PAX Gold,730876116,730876116.0,72841815.0
usual-usd,usd0,Usual USD,714192047,714192047.0,39072213.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),685928631,685928631.0,106883320.0
helium,hnt,Helium,679019078,842348008.0,47288266.0
chain-2,xcn,Onyxcoin,676097088,984077664.0,290053629.0
lido-dao,ldo,Lido DAO,669476810,745621759.0,59393266.0
gala,gala,GALA,662704490,662704505.0,52466640.0
the-sandbox,sand,The Sandbox,653367329,801396764.0,56281395.0
walrus-2,wal,Walrus,634266819,2537067274.0,57406068.0
mantle-staked-ether,meth,Mantle Staked Ether,629199543,629199543.0,1505814.0
bittorrent,btt,BitTorrent,628523534,631034195.0,22560338.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,628369533,628369533.0,12536262.0
usdx-money-usdx,usdx,Stables Labs USDX,625805602,625805602.0,279096.0
iota,iota,IOTA,622353829,772078625.0,16234410.0
kaia,kaia,Kaia,609314409,609314428.0,9730642.0
msol,msol,Marinade Staked SOL,605031646,605031646.0,8921760.0
pancakeswap-token,cake,PancakeSwap,593149492,758989972.0,77161009.0
bitcoin-cash-sv,bsv,Bitcoin SV,579991230,579991595.0,20902480.0
raydium,ray,Raydium,574137437,1095702244.0,109863427.0
floki,floki,FLOKI,571587323,591460482.0,102776046.0
tezos,xtz,Tezos,565319476,576327105.0,23385522.0
flow,flow,Flow,563308579,563308579.0,15826723.0
jito-governance-token,jto,Jito,562890502,1781263647.0,26609367.0
pendle,pendle,Pendle,558991435,973726067.0,101332601.0
zcash,zec,Zcash,557423608,557428888.0,68438745.0
honey-3,honey,Honey,526995823,526995823.0,24198347.0
spx6900,spx,SPX6900,520408482,520408482.0,54554093.0
coredaoorg,core,Core,519426675,1091892711.0,20872651.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,499527776,499527776.0,2925473.0
decentraland,mana,Decentraland,495523739,581788199.0,46459720.0
true-usd,tusd,TrueUSD,494787558,494787558.0,30400736.0
pyth-network,pyth,Pyth Network,492359983,1358238637.0,27166099.0
ethereum-name-service,ens,Ethereum Name Service,485841188,1464895576.0,55655673.0
pumpbtc,pumpbtc,pumpBTC,481329493,481329493.0,7305.8
beldex,bdx,Beldex,481247277,691285138.0,3780955.0
grass,grass,Grass,471891474,1713006579.0,55776148.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),466637769,466637769.0,33676450.0
kava,kava,Kava,462781494,462781494.0,11039242.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),458137173,458137173.0,5470308.0
dogwifcoin,wif,dogwifhat,457698324,457698324.0,280578498.0
telcoin,tel,Telcoin,455261372,495389579.0,2317162.0
berachain-bera,bera,Berachain,443467888,2055387026.0,93081575.0
dydx-chain,dydx,dYdX,437303131,503229912.0,13159703.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,437041900,594548845.0,3122988.0
reserve-rights-token,rsr,Reserve Rights,433590659,768621217.0,30620462.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),432240684,432240684.0,40981347.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,425105993,425105993.0,1097088.0
clbtc,clbtc,clBTC,424862644,424862644.0,14.63
apenft,nft,APENFT,420237666,424432938.0,18365178.0
solayer,layer,Solayer,415243653,1977350730.0,149634501.0
thorchain,rune,THORChain,410376092,496858664.0,111246742.0
usdb,usdb,USDB,406659921,406659921.0,1135988.0
elrond-erd-2,egld,MultiversX,406293307,406293307.0,12528863.0
hashnote-usyc,usyc,Hashnote USYC,405593117,405593117.0,270.02
ecash,xec,eCash,397180085,397184149.0,21083002.0
ousg,ousg,OUSG,391904347,391904347.0,0.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,387706546,387706546.0,2610134.0
neo,neo,NEO,385238372,546204980.0,49520038.0
tbtc,tbtc,tBTC,384673760,384673760.0,27947142.0
axie-infinity,axs,Axie Infinity,383080970,644886237.0,75285571.0
starknet,strk,Starknet,382804310,1317616878.0,22905836.0
virtual-protocol,virtual,Virtuals Protocol,382776454,587787564.0,216603677.0
resolv-usr,usr,Resolv USR,380521912,380521912.0,4231780.0
chiliz,chz,Chiliz,380172986,380172986.0,60032810.0
conflux-token,cfx,Conflux,376041335,412546782.0,26536305.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),375127588,375127588.0,8324605.0
compound-governance-token,comp,Compound,371102563,415087370.0,27075248.0
olympus,ohm,Olympus,369301176,368173044.0,1599498.0
arweave,ar,Arweave,365091223,365091223.0,36205764.0
wormhole,w,Wormhole,364810583,804494621.0,47157210.0
aerodrome-finance,aero,Aerodrome Finance,361973733,709565642.0,54853958.0
ubtc,ubtc,uBTC,354678655,1619222639574.0,2982.44
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),350748517,350294273.0,364506669.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349324497,349324497.0,874052.0
super-oeth,superoethb,Super OETH,349176259,349176259.0,652176.0
apecoin,ape,ApeCoin,348420490,435822249.0,30416676.0
pudgy-penguins,pengu,Pudgy Penguins,344965608,421047579.0,130633768.0
ronin,ron,Ronin,343674542,554859957.0,11467623.0
saros-finance,saros,Saros,340571030,1297413534.0,7529812.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),337231001,337231001.0,251901237.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,333705636,333705636.0,274973.0
beam-2,beam,Beam,330902258,373745676.0,29066261.0
matic-network,matic,Polygon,329981642,1890844025.0,1477714.0
trust-wallet-token,twt,Trust Wallet,329447037,790704707.0,9753750.0
aioz-network,aioz,AIOZ Network,328392771,329126309.0,36971097.0
terra-luna,lunc,Terra Luna Classic,325023201,388417164.0,12450531.0
binance-peg-busd,busd,Binance-Peg BUSD,324215385,324215385.0,3071666.0
infrared-bera,ibera,Infrared Bera,322207667,322207667.0,387732.0
babylon,baby,Babylon,321914686,1405461723.0,1050930639.0
cheems-token,cheems,Cheems Token,320217484,320217484.0,4614915.0
frax,frax,Frax,319856280,319856280.0,7801600.0
plume,plume,Plume,318621695,1593108477.0,41626417.0
amp-token,amp,Amp,318337738,376682442.0,16931188.0
just,jst,JUST,302985984,302985984.0,15424187.0
usdd,usdd,USDD,298663045,298663045.0,13009426.0
axelar,axl,Axelar,298596831,378685047.0,7443278.0
based-brett,brett,Brett,298579878,298579878.0,31712776.0
wemix-token,wemix,WEMIX,298336100,383425331.0,7299183.0
ripple-usd,rlusd,Ripple USD,294146883,294146883.0,23661662.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,293053008,3884495787.0,8178.65
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,292217673,292217673.0,44.25
venom,venom,Venom,291424905,1026246457.0,2111800.0
layerzero,zro,LayerZero,286640778,2578798182.0,56751478.0
akash-network,akt,Akash Network,281421110,282382278.0,12805506.0
gnosis,gno,Gnosis,280288347,324709844.0,21493945.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),272045273,272045273.0,2850230.0
quorium,qgold,Quorium,271819404,271819404.0,88972.0
popcat,popcat,Popcat,269252917,269252917.0,228734058.0
mina-protocol,mina,Mina Protocol,269164709,269164709.0,15283339.0
creditcoin-2,ctc,Creditcoin,265632569,354636955.0,9280316.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,263784477,263784477.0,15615693.0
golem,glm,Golem,262662994,262662994.0,42117467.0
superfarm,super,SuperVerse,258593571,572495076.0,32601278.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,257904945,257904945.0,1172865.0
dash,dash,Dash,257208738,257208767.0,27724256.0
mx-token,mx,MX,256673370,1130965145.0,10348057.0
safe,safe,Safe,255344933,450418329.0,25880099.0
aethir,ath,Aethir,248860644,1232651897.0,21547267.0
safepal,sfp,SafePal,246560863,246560863.0,7189232.0
global-dollar,usdg,Global Dollar,245690516,245690516.0,2840016.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),243644246,243644246.0,6449000.0
morpho,morpho,Morpho,243615509,1024507201.0,11325053.0
1inch,1inch,1inch,243412129,263523276.0,14102757.0
mimblewimblecoin,mwc,MimbleWimbleCoin,242888085,242890020.0,158110.0
wrapped-avax,wavax,Wrapped AVAX,238511853,238511853.0,85167129.0
entangle,ntgl,Entangle,237129724,331926467.0,60557.0
stader-ethx,ethx,Stader ETHx,236847913,236847913.0,212294.0
theta-fuel,tfuel,Theta Fuel,233389106,233431748.0,2418674.0
compound-wrapped-btc,cwbtc,cWBTC,230051326,230051326.0,0.0
blur,blur,Blur,229611966,301036940.0,17465985.0
kusama,ksm,Kusama,225539785,225550766.0,7703911.0
cat-in-a-dogs-world,mew,cat in a dogs world,225389767,225389767.0,30893349.0
havven,snx,Synthetix Network,223641498,223920589.0,14853613.0
usda-2,usda,USDa,223569669,223569669.0,55772.0
zilliqa,zil,Zilliqa,223069073,230770554.0,42990451.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,219862045,660411773.0,4101478.0
nervos-network,ckb,Nervos Network,215546831,218982325.0,41921084.0
qtum,qtum,Qtum,215055586,219581185.0,23243029.0
abtc,abtc,aBTC,213877135,213877135.0,327247.0
sweth,sweth,Swell Ethereum,213333893,213339841.0,378410.0
gas,gas,Gas,213263866,213263866.0,95575698.0
snek,snek,Snek,212225400,214795896.0,1483940.0
gho,gho,GHO,211096660,211096660.0,6128582.0
decred,dcr,Decred,210274309,210283499.0,2628422.0
verus-coin,vrsc,Verus,209290954,209296089.0,9124.75
astar,astr,Astar,208697325,229402494.0,14172193.0
ket,ket,Ket,208370918,208370918.0,6138142.0
eigenlayer,eigen,Eigenlayer,207887809,1461377335.0,19799538.0
0x,zrx,0x Protocol,206637050,243561866.0,62297598.0
frax-ether,frxeth,Frax Ether,203079195,203079195.0,758803.0
baby-doge-coin,babydoge,Baby Doge Coin,202315758,513540440.0,14235212.0
zksync,zk,ZKsync,201487656,1151358032.0,19327668.0
swissborg,borg,SwissBorg,200968011,200968011.0,735368.0
elixir-deusd,deusd,Elixir deUSD,200511508,200511508.0,477013.0
kaito,kaito,KAITO,199341377,825810077.0,64938220.0
drift-staked-sol,dsol,Drift Staked SOL,198732823,198732823.0,92700.0
euro-coin,eurc,EURC,196405395,196405395.0,50956896.0
vethor-token,vtho,VeThor,194393589,194400185.0,5867681.0
basic-attention-token,bat,Basic Attention,194234520,194797048.0,14084139.0
mog-coin,mog,Mog Coin,191544236,191544236.0,19164533.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,191351719,191351719.0,3068046.0
notcoin,not,Notcoin,189925759,189925759.0,36445219.0
arkham,arkm,Arkham,189198979,487913716.0,57480354.0
chex-token,chex,CHEX Token,189054913,189054913.0,1280342.0
origintrail,trac,OriginTrail,188237926,188453911.0,2284705.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,185954547,185954547.0,1065008.0
stargate-finance,stg,Stargate Finance,185713450,191168494.0,7570477.0
agentfun-ai,agentfun,AgentFun.AI,185449663,185449663.0,12083.72
iotex,iotx,IoTeX,183999838,183999838.0,11139339.0
zetachain,zeta,ZetaChain,183322305,493382149.0,20460846.0
gigachad-2,giga,Gigachad,182871856,182871856.0,11005029.0
deep,deep,DeepBook,181958057,727832230.0,22528801.0
trip,trip,Trip,180402522,599303294.0,1475.31
celo,celo,Celo,175587726,309155965.0,27347619.0
btse-token,btse,BTSE Token,175471337,216549071.0,4081703.0
