Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,983243543,1013483781.0,31896982.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),962123416,961206331.0,77023432.0
pyth-network,pyth,Pyth Network,942312749,1638809479.0,59530657.0
kaia,kaia,Kaia,933419146,933419176.0,17298086.0
floki,floki,FLOKI,920692786,953091074.0,71385687.0
conflux-token,cfx,Conflux,916549939,1018799245.0,73462809.0
clbtc,clbtc,clBTC,894969306,894969306.0,11.15
dogwifcoin,wif,dogwifhat,892510363,892510363.0,162056508.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,871940765,871940765.0,9.88
raydium,ray,Raydium,866456136,1793489631.0,52367714.0
pancakeswap-token,cake,PancakeSwap,850027782,889981787.0,35365245.0
zcash,zec,Zcash,844808248,844831517.0,51809404.0
pendle,pendle,Pendle,831667510,1389832934.0,49591847.0
fartcoin,fartcoin,Fartcoin,823845608,823845608.0,127057683.0
tezos,xtz,Tezos,816473140,831948089.0,49065168.0
virtual-protocol,virtual,Virtuals Protocol,815712161,1244228641.0,91714393.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),814749685,814749685.0,348533264.0
theta-token,theta,Theta Network,812608864,812608864.0,18566597.0
four,form,Four,809345837,1212961237.0,114321293.0
gala,gala,GALA,772595299,772595299.0,70809191.0
ethereum-name-service,ens,Ethereum Name Service,768224662,2316330800.0,47212799.0
iota,iota,IOTA,758920394,887545907.0,13424138.0
vaulta,a,Vaulta,748658090,988075661.0,35155068.0
aethir,ath,Aethir,739699977,2544389100.0,192495248.0
the-sandbox,sand,The Sandbox,730155245,895582048.0,55216333.0
ripple-usd,rlusd,Ripple USD,729663871,729663871.0,111715164.0
ousg,ousg,OUSG,724959355,724959355.0,0.0
jito-governance-token,jto,Jito,692747229,1832904939.0,37733828.0
ether-fi,ethfi,Ether.fi,691623644,1476507829.0,96661931.0
jasmycoin,jasmy,JasmyCoin,688364712,710826840.0,26491336.0
stader-ethx,ethx,Stader ETHx,687083002,687083002.0,275718.0
tbtc,tbtc,tBTC,682343599,682343599.0,5041739.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,680860181,681927181.0,1489006.0
usdx-money-usdx,usdx,Stables Labs USDX,678782989,678782989.0,6952.57
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,677713851,677713851.0,3700154.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),659369062,658956136.0,312935056.0
newton-project,ab,AB,653806100,832738582.0,26485439.0
morpho,morpho,Morpho,651779881,1966659616.0,28151271.0
decentraland,mana,Decentraland,650433169,743295262.0,45308377.0
flow,flow,Flow,646906307,646906307.0,11532515.0
bittorrent,btt,BitTorrent,632984357,635512836.0,16879288.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,628749833,1851120438.0,4041050.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,621323066,621323066.0,4307146.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,620732076,12663747958.0,64298.0
walrus-2,wal,Walrus,602913400,2084402419.0,18208512.0
beldex,bdx,Beldex,602078193,814508253.0,5666531.0
