Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,994358046,1680451521.0,23216174.0
usual-usd,usd0,Usual USD,975316381,975316381.0,22967438.0
maker,mkr,Maker,962675584,992464938.0,116307660.0
blockstack,stx,Stacks,961715369,961715369.0,31554837.0
immutable-x,imx,Immutable,949644351,1074065407.0,30586769.0
rocket-pool-eth,reth,Rocket Pool ETH,943808452,943808452.0,6989139.0
worldcoin-wld,wld,Worldcoin,926604868,8423343665.0,137024357.0
injective-protocol,inj,Injective,922032097,943475210.0,123746671.0
flare-networks,flr,Flare,907177004,1534200974.0,8975631.0
binance-staked-sol,bnsol,Binance Staked SOL,904700171,904700171.0,2570807.0
theta-token,theta,Theta Network,888655598,888655598.0,27330711.0
sei-network,sei,Sei,887070446,1904606433.0,96106008.0
the-graph,grt,The Graph,873044139,986371981.0,43234945.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845212730,845212730.0,13588969.0
bonk,bonk,Bonk,831735677,954605639.0,83745045.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,829914285,829914285.0,214795.0
lido-dao,ldo,Lido DAO,820374586,913961812.0,107111153.0
eos,eos,EOS,759520528,1051491892.0,79795811.0
mantle-staked-ether,meth,Mantle Staked Ether,755225328,755225328.0,8977146.0
tether-gold,xaut,Tether Gold,723159216,723159216.0,3277298.0
gala,gala,GALA,720661125,720661194.0,71948744.0
tezos,xtz,Tezos,713709152,727532463.0,25379547.0
paypal-usd,pyusd,PayPal USD,711595655,711595655.0,203231147.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698954215,698954215.0,66233011.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),698695593,698695593.0,5116883.0
wbnb,wbnb,Wrapped BNB,692841854,692841854.0,307584366.0
bittorrent,btt,BitTorrent,683542779,686273216.0,23811885.0
the-sandbox,sand,The Sandbox,679067617,832919809.0,81044879.0
berachain-bera,bera,Berachain,672441689,3116635861.0,116776038.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),670880333,670880333.0,122371454.0
iota,iota,IOTA,669669191,839442209.0,24942946.0
jito-governance-token,jto,Jito,665276718,2187691607.0,41948799.0
bitcoin-cash-sv,bsv,Bitcoin SV,662545487,662549244.0,39930836.0
kaia,kaia,Kaia,655133766,655133787.0,18142631.0
jasmycoin,jasmy,JasmyCoin,649157534,670340287.0,48211807.0
flow,flow,Flow,627798192,627798192.0,29806428.0
usdx-money-usdx,usdx,Stables Labs USDX,624867726,624867726.0,257355.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
pax-gold,paxg,PAX Gold,623664893,623664893.0,29963618.0
msol,msol,Marinade Staked SOL,609099452,609099452.0,27050269.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,604168593,604282598.0,2495612.0
floki,floki,FLOKI,592964686,613505889.0,146179187.0
neo,neo,NEO,554425061,786084022.0,22964232.0
ethereum-name-service,ens,Ethereum Name Service,550576962,1660085179.0,51359145.0
resolv-usr,usr,Resolv USR,531861519,531861519.0,12373107.0
curve-dao-token,crv,Curve DAO,530664403,914158780.0,126536144.0
