Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dogwifcoin,wif,dogwifhat,988094987,988094987.0,611388306.0
mantle-staked-ether,meth,Mantle Staked Ether,931667201,931667201.0,3860804.0
raydium,ray,Raydium,923501444,1768695003.0,78352260.0
floki,floki,FLOKI,920309065,952344835.0,131561561.0
curve-dao-token,crv,Curve DAO,918762029,1546275546.0,128875541.0
wbnb,wbnb,Wrapped BNB,915568485,915568485.0,535565198.0
msol,msol,Marinade Staked SOL,901477095,901477095.0,12400555.0
paypal-usd,pyusd,PayPal USD,899165176,899165176.0,23606361.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899156628,899156628.0,376735033.0
theta-token,theta,Theta Network,870217154,870217154.0,26396934.0
lido-dao,ldo,Lido DAO,851752092,948660364.0,86227330.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,850673181,850673181.0,8274393.0
jasmycoin,jasmy,JasmyCoin,849838911,877570127.0,38345500.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),847463633,847463633.0,146685507.0
gala,gala,GALA,846541067,846541904.0,104972886.0
walrus-2,wal,Walrus,825387553,3301550211.0,41727934.0
clbtc,clbtc,clBTC,796033857,796033857.0,75.41
pudgy-penguins,pengu,Pudgy Penguins,795374143,970793465.0,166256664.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,793501647,793501647.0,1820801.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),791678022,791678022.0,26340629.0
tether-gold,xaut,Tether Gold,790095619,790095619.0,28987127.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,781532143,781532143.0,825074.0
iota,iota,IOTA,777847402,955121294.0,19612753.0
pax-gold,paxg,PAX Gold,765491382,765491382.0,67983617.0
coredaoorg,core,Core,764829915,1603838034.0,21532691.0
the-sandbox,sand,The Sandbox,762420480,935157420.0,90545229.0
official-fo,fo,Official FO,758042052,758042052.0,6771396.0
pancakeswap-token,cake,PancakeSwap,734334146,844143575.0,62062117.0
ethereum-name-service,ens,Ethereum Name Service,728363147,2196141411.0,87444091.0
helium,hnt,Helium,726019185,886495430.0,8716243.0
dexe,dexe,DeXe,724992592,1225227581.0,10198330.0
bittorrent,btt,BitTorrent,723250771,726139823.0,26651130.0
bitcoin-cash-sv,bsv,Bitcoin SV,708133743,708136640.0,32648271.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,703192263,703192263.0,222254.0
kaia,kaia,Kaia,685132870,685132892.0,11314187.0
based-brett,brett,Brett,658503417,658503419.0,38360236.0
chain-2,xcn,Onyxcoin,655503377,945182521.0,175871033.0
tezos,xtz,Tezos,652889584,665477449.0,27427582.0
flow,flow,Flow,651987236,651987236.0,28020740.0
usual-usd,usd0,Usual USD,646889742,646889742.0,7528175.0
