Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
maker,mkr,Maker,997871073,1028752824.0,136529841.0
injective-protocol,inj,Injective,997006859,1020193612.0,105027784.0
blockstack,stx,Stacks,991266208,991266208.0,35428686.0
dexe,dexe,DeXe,988717432,1670918961.0,8780187.0
immutable-x,imx,Immutable,987581325,1116972829.0,29244408.0
usual-usd,usd0,Usual USD,975866961,975866961.0,54764979.0
worldcoin-wld,wld,Worldcoin,968982571,8743684253.0,102453982.0
binance-staked-sol,bnsol,Binance Staked SOL,961323889,961323889.0,2700208.0
rocket-pool-eth,reth,Rocket Pool ETH,957527513,957527513.0,2432550.0
flare-networks,flr,Flare,937004091,1584147090.0,11970771.0
the-graph,grt,The Graph,919908601,1039319811.0,38215183.0
theta-token,theta,Theta Network,894304535,894304535.0,16664188.0
lido-dao,ldo,Lido DAO,862620129,961515829.0,88098163.0
bonk,bonk,Bonk,849692132,975204979.0,68959353.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),844851835,844851835.0,12566989.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,841070767,841070767.0,788062.0
mantle-staked-ether,meth,Mantle Staked Ether,766705644,766705644.0,5804426.0
paypal-usd,pyusd,PayPal USD,760583656,760583656.0,224271711.0
eos,eos,EOS,760412029,1052726099.0,64712087.0
tether-gold,xaut,Tether Gold,735730163,735730163.0,13328704.0
gala,gala,GALA,728754138,728754220.0,52835383.0
tezos,xtz,Tezos,728546082,742805527.0,19256055.0
wbnb,wbnb,Wrapped BNB,710974969,710974969.0,168841242.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699179594,699179594.0,68139186.0
the-sandbox,sand,The Sandbox,696417399,854200425.0,56790305.0
bittorrent,btt,BitTorrent,687606760,690353431.0,21551944.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684725065,684725065.0,3872286.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682942779,682942779.0,84786246.0
iota,iota,IOTA,676573697,848097128.0,16842221.0
jito-governance-token,jto,Jito,676098769,2217855270.0,32637835.0
jasmycoin,jasmy,JasmyCoin,675892212,697947348.0,54955516.0
bitcoin-cash-sv,bsv,Bitcoin SV,670401108,670401108.0,26445090.0
berachain-bera,bera,Berachain,666679984,3089931481.0,80235349.0
kaia,kaia,Kaia,649753987,649754008.0,9880615.0
msol,msol,Marinade Staked SOL,646584702,646584702.0,12876429.0
flow,flow,Flow,636309345,636309345.0,21838074.0
pax-gold,paxg,PAX Gold,631778804,631778804.0,37837200.0
usdx-money-usdx,usdx,Stables Labs USDX,625493198,625493198.0,214482.0
