Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,987264576,1668463654.0,25386354.0
usual-usd,usd0,Usual USD,975306349,975306349.0,23034250.0
maker,mkr,Maker,961445799,991198530.0,122929165.0
blockstack,stx,Stacks,943451340,943451340.0,30034661.0
rocket-pool-eth,reth,Rocket Pool ETH,931079004,931078442.0,9586232.0
immutable-x,imx,Immutable,928888219,1050589836.0,30604143.0
worldcoin-wld,wld,Worldcoin,918809025,8331976841.0,134648809.0
flare-networks,flr,Flare,901105433,1523932515.0,8907201.0
injective-protocol,inj,Injective,898614753,919513264.0,125373949.0
binance-staked-sol,bnsol,Binance Staked SOL,894772393,894772393.0,2494234.0
sei-network,sei,Sei,873718340,1875938466.0,99111128.0
theta-token,theta,Theta Network,866821307,866821307.0,26755694.0
the-graph,grt,The Graph,855574304,966634428.0,41918418.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),844835219,844835219.0,13770999.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,815219050,815219050.0,339576.0
bonk,bonk,Bonk,807184204,926426336.0,83571095.0
lido-dao,ldo,Lido DAO,797629537,888622039.0,103140069.0
eos,eos,EOS,754204402,1044132166.0,80651285.0
mantle-staked-ether,meth,Mantle Staked Ether,746788231,746788231.0,8880236.0
tether-gold,xaut,Tether Gold,729038486,729038486.0,17457726.0
paypal-usd,pyusd,PayPal USD,711532365,711532365.0,203088927.0
gala,gala,GALA,707667043,707667048.0,71669064.0
tezos,xtz,Tezos,703410828,717182477.0,25241815.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699027837,699027837.0,65373378.0
wbnb,wbnb,Wrapped BNB,698791924,698791924.0,328083698.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),694215627,694215627.0,4748213.0
bittorrent,btt,BitTorrent,676799680,679503181.0,22694594.0
the-sandbox,sand,The Sandbox,667967683,819305031.0,76343424.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),662304216,662304216.0,119776212.0
jito-governance-token,jto,Jito,659788785,2169645125.0,40838365.0
iota,iota,IOTA,659109167,826205030.0,25063348.0
bitcoin-cash-sv,bsv,Bitcoin SV,655356889,655367316.0,39919177.0
berachain-bera,bera,Berachain,652169286,3022677232.0,118090752.0
jasmycoin,jasmy,JasmyCoin,641534721,662468733.0,47676471.0
kaia,kaia,Kaia,640521974,640521995.0,19238498.0
usdx-money-usdx,usdx,Stables Labs USDX,625425418,625425418.0,205075.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
pax-gold,paxg,PAX Gold,623798830,623798830.0,30776797.0
flow,flow,Flow,618071857,618071857.0,30146670.0
msol,msol,Marinade Staked SOL,599370714,599370714.0,24158641.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,596447223,596447223.0,2588380.0
floki,floki,FLOKI,577867763,597886359.0,146364634.0
neo,neo,NEO,546988433,775540100.0,23061121.0
ethereum-name-service,ens,Ethereum Name Service,543881163,1639896180.0,50527007.0
resolv-usr,usr,Resolv USR,531499194,531499194.0,12159406.0
honey-3,honey,Honey,526336137,526336137.0,6549662.0
beldex,bdx,Beldex,523053886,751362362.0,3038435.0
curve-dao-token,crv,Curve DAO,517041703,890714828.0,125500090.0
pyth-network,pyth,Pyth Network,514298909,1418759999.0,31290949.0
helium,hnt,Helium,509965721,633939325.0,7395653.0
ronin,ron,Ronin,508350903,820728701.0,16621131.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,506788109,506788109.0,5799736.0
telcoin,tel,Telcoin,504854780,549354310.0,3637541.0
axie-infinity,axs,Axie Infinity,499059304,845326144.0,34605193.0
elrond-erd-2,egld,MultiversX,497486940,497486940.0,25672279.0
true-usd,tusd,TrueUSD,494843122,494843122.0,54552758.0
decentraland,mana,Decentraland,493895922,579873878.0,74323001.0
zcash,zec,Zcash,476501241,476536960.0,26748416.0
pumpbtc,pumpbtc,pumpBTC,469384782,469384782.0,830.03
starknet,strk,Starknet,469072726,1709756599.0,37973923.0
kava,kava,Kava,467918133,467918133.0,12004648.0
dogwifcoin,wif,dogwifhat,466129586,466129586.0,441569130.0
pancakeswap-token,cake,PancakeSwap,465826539,606035504.0,89641219.0
raydium,ray,Raydium,459028403,875924157.0,51941062.0
dydx-chain,dydx,dYdX,458786317,458786317.0,20548901.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441536417,441536417.0,17895058.0
chain-2,xcn,Onyxcoin,436918184,642337435.0,75405569.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436230469,436310288.0,272046296.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,433929728,433929728.0,10372559.0
apenft,nft,APENFT,432649487,436968667.0,39733188.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,429631244,429631244.0,1602105.0
