Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,999553314,1689231454.0,5383591.0
injective-protocol,inj,Injective,989507189,1012519527.0,67670551.0
blockstack,stx,Stacks,988021918,988021918.0,18336552.0
usual-usd,usd0,Usual USD,975811267,975811267.0,1778179.0
binance-staked-sol,bnsol,Binance Staked SOL,971188285,971188285.0,2530961.0
rocket-pool-eth,reth,Rocket Pool ETH,956766727,956766727.0,2714123.0
flare-networks,flr,Flare,926210671,1565858104.0,10519803.0
the-graph,grt,The Graph,911867028,1030234380.0,28962632.0
theta-token,theta,Theta Network,906237802,906237802.0,12326544.0
bonk,bonk,Bonk,852381414,978285305.0,34089612.0
lido-dao,ldo,Lido DAO,849331516,946703732.0,54250462.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847734137,847734137.0,8071965.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,839260583,839260583.0,7936434.0
mantle-staked-ether,meth,Mantle Staked Ether,764519369,764519369.0,7605764.0
eos,eos,EOS,764514357,1058405426.0,42954678.0
paypal-usd,pyusd,PayPal USD,760378088,760378088.0,95673146.0
gala,gala,GALA,750970113,750969822.0,39442403.0
tezos,xtz,Tezos,737283000,751716303.0,14273348.0
tether-gold,xaut,Tether Gold,736058891,736058891.0,6951586.0
wbnb,wbnb,Wrapped BNB,723670130,723670130.0,169886757.0
the-sandbox,sand,The Sandbox,699904963,858478145.0,38253083.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699710178,699710178.0,62493671.0
jasmycoin,jasmy,JasmyCoin,699510354,722336178.0,64432846.0
berachain-bera,bera,Berachain,695494640,3223481783.0,63649838.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),688979599,688769275.0,2059583.0
bittorrent,btt,BitTorrent,687751377,690498625.0,14151318.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),683122402,683122402.0,32139101.0
jito-governance-token,jto,Jito,683117222,2238148516.0,23011343.0
iota,iota,IOTA,677694889,849502563.0,14092264.0
bitcoin-cash-sv,bsv,Bitcoin SV,676916688,676916688.0,15150293.0
msol,msol,Marinade Staked SOL,652310330,652310330.0,8317524.0
flow,flow,Flow,650369988,650369988.0,17247605.0
kaia,kaia,Kaia,647993705,647993726.0,5883926.0
pax-gold,paxg,PAX Gold,632917077,632917077.0,19006560.0
usdx-money-usdx,usdx,Stables Labs USDX,625429573,625429573.0,222805.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,607429521,607429521.0,1591250.0
floki,floki,FLOKI,602402492,623275799.0,58138724.0
neo,neo,NEO,574446821,814471602.0,14705563.0
ethereum-name-service,ens,Ethereum Name Service,566531210,1708190009.0,35992900.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,557312020,557312020.0,2846825.0
curve-dao-token,crv,Curve DAO,549826348,946901577.0,63746479.0
pancakeswap-token,cake,PancakeSwap,548238659,709120945.0,161115676.0
pyth-network,pyth,Pyth Network,547976096,1511662871.0,22849590.0
helium,hnt,Helium,545854225,677950764.0,4075873.0
resolv-usr,usr,Resolv USR,541470484,541470484.0,1938142.0
kava,kava,Kava,529660970,529660970.0,10692633.0
zcash,zec,Zcash,528095106,528112539.0,54527502.0
honey-3,honey,Honey,526674441,526674441.0,3134640.0
axie-infinity,axs,Axie Infinity,525671198,890026205.0,19372716.0
telcoin,tel,Telcoin,525244927,571541710.0,2287701.0
beldex,bdx,Beldex,519419925,746139740.0,3279713.0
decentraland,mana,Decentraland,511602555,600663200.0,32386529.0
elrond-erd-2,egld,MultiversX,510918935,510918935.0,11160523.0
starknet,strk,Starknet,507019202,1848070410.0,22878169.0
ronin,ron,Ronin,500289646,807713861.0,16912568.0
true-usd,tusd,TrueUSD,495516470,495516470.0,22138313.0
dogwifcoin,wif,dogwifhat,494388355,494388355.0,180238040.0
raydium,ray,Raydium,485487975,926414668.0,55916539.0
dydx-chain,dydx,dYdX,481950773,481952277.0,13200967.0
pumpbtc,pumpbtc,pumpBTC,479117062,479117062.0,66.9
virtual-protocol,virtual,Virtuals Protocol,478435512,736619909.0,177600702.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,447965633,447965633.0,1187031.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,445177110,445177110.0,5745326.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444254993,446877988.0,10890854.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),443326930,443117126.0,204896703.0
chiliz,chz,Chiliz,436732747,436736856.0,50203843.0
conflux-token,cfx,Conflux,434565442,485152400.0,42536533.0
arweave,ar,Arweave,434507985,434507985.0,23642202.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431751367,431751367.0,23225906.0
chain-2,xcn,Onyxcoin,430984326,633465390.0,26820568.0
aerodrome-finance,aero,Aerodrome Finance,428850783,830168776.0,13117420.0
apenft,nft,APENFT,424565917,428804398.0,15448105.0
thorchain,rune,THORChain,423385096,512420192.0,83022936.0
ecash,xec,eCash,423304642,423305175.0,15794363.0
apecoin,ape,ApeCoin,421021365,526635153.0,30842601.0
clbtc,clbtc,clBTC,419253162,419253162.0,12.29
pudgy-penguins,pengu,Pudgy Penguins,417157536,509161397.0,62080572.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),415403971,415403971.0,127329070.0
coredaoorg,core,Core,409307560,862160797.0,9279868.0
ousg,ousg,OUSG,408882061,408882061.0,0.0
usdb,usdb,USDB,406211309,406211309.0,577158.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
grass,grass,Grass,395715377,1436480805.0,30694413.0
infrared-bera,ibera,Infrared Bera,393427770,393428348.0,47310.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,391789699,391789699.0,264.52
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386565410,595501428.0,3267887.0
matic-network,matic,Polygon,385092916,2188051087.0,13276926.0
spx6900,spx,SPX6900,381648394,381648394.0,18782239.0
axelar,axl,Axelar,381462884,488466913.0,22237140.0
compound-governance-token,comp,Compound,378131743,425001835.0,41490317.0
aioz-network,aioz,AIOZ Network,366309416,371357278.0,25077213.0
trust-wallet-token,twt,Trust Wallet,364625389,875136149.0,10500932.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,363205404,4394260040.0,4761.64
olympus,ohm,Olympus,359666256,460588464.0,195553.0
amp-token,amp,Amp,358127247,423764542.0,26352638.0
tbtc,tbtc,tBTC,354487540,354487540.0,3083648.0
frax,frax,Frax,352726150,352726150.0,6036480.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,352545326,352545326.0,7.12
terra-luna,lunc,Terra Luna Classic,351718715,419810672.0,18879977.0
pendle,pendle,Pendle,350830999,560431212.0,31160327.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,344493541,344493541.0,95714.0
fartcoin,fartcoin,Fartcoin,344299865,344299865.0,78490089.0
kaito,kaito,KAITO,341319542,1413981990.0,232900885.0
beam-2,beam,Beam,334628251,389302543.0,16088000.0
based-brett,brett,Brett,333263850,333263850.0,14445267.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),330398723,330398723.0,1459548.0
akash-network,akt,Akash Network,328956704,330080225.0,10494962.0
mina-protocol,mina,Mina Protocol,327108650,327109229.0,14520006.0
gnosis,gno,Gnosis,326079120,377757768.0,15360767.0
binance-peg-busd,busd,Binance-Peg BUSD,323880732,323880732.0,9617668.0
reserve-rights-token,rsr,Reserve Rights,321955984,575952559.0,21179526.0
plume,plume,Plume,310565313,1552826566.0,16251416.0
verus-coin,vrsc,Verus,310090380,310090380.0,4765.62
morpho,morpho,Morpho,309865662,1312721904.0,8690531.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306418781,306418781.0,671120.0
