Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999070736,999070736,275869072.0
injective-protocol,inj,Injective,995502354,1018654118,75127679.0
blockstack,stx,Stacks,971690493,971690493,30419762.0
sonic-3,s,Sonic,949646612,949646612,62138290.0
xdce-crowd-sale,xdc,XDC Network,945693352,2215370948,25538279.0
celestia,tia,Celestia,944397685,1540292287,69602115.0
pax-gold,paxg,PAX Gold,931927320,931927320,77470932.0
virtual-protocol,virtual,Virtuals Protocol,926850144,1415216547,76341257.0
optimism,op,Optimism,926123365,2270117273,115273765.0
paypal-usd,pyusd,PayPal USD,923998705,923998705,5600568.0
syrupusdc,syrupusdc,SyrupUSDC,909614015,909614015,5753691.0
mantle-staked-ether,meth,Mantle Staked Ether,906988995,906988995,1935769.0
kaia,kaia,Kaia,903839725,903839754,50336595.0
pudgy-penguins,pengu,Pudgy Penguins,891635882,1088285677,463947166.0
solv-btc,solvbtc,Solv Protocol BTC,889864187,889864187,755770.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,889859024,889859024,96630.0
wbnb,wbnb,Wrapped BNB,870983274,870983274,592397495.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),864339020,864339020,87688248.0
story-2,ip,Story,825310429,2908987887,17870880.0
tether-gold,xaut,Tether Gold,822063024,822063024,29415737.0
clbtc,clbtc,clBTC,816928470,816928470,3.61
renzo-restaked-eth,ezeth,Renzo Restaked ETH,804815310,804815310,4416370.0
immutable-x,imx,Immutable,795087251,852007107,25126380.0
the-graph,grt,The Graph,783680009,857090582,25224552.0
dogwifcoin,wif,dogwifhat,783291507,783291507,264893045.0
vaulta,a,Vaulta,749870153,999689057,35919164.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,734543683,734543683,2708201.0
msol,msol,Marinade Staked SOL,727596207,727596207,6880595.0
pancakeswap-token,cake,PancakeSwap,716702693,820265982,54056964.0
ousg,ousg,OUSG,708788672,708788672,0.0
jito-governance-token,jto,Jito,696510390,2027956516,42362007.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,690287714,690287714,1018369.0
curve-dao-token,crv,Curve DAO,683673587,1138129382,93105045.0
floki,floki,FLOKI,681158214,704935700,51353371.0
usdx-money-usdx,usdx,Stables Labs USDX,671853827,671853827,1130416.0
theta-token,theta,Theta Network,650951493,650951493,13977840.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,631191236,681613236,846054.0
aerodrome-finance,aero,Aerodrome Finance,628997575,1242207615,34531213.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),627820180,882126358,530728.0
lido-dao,ldo,Lido DAO,622222630,693701429,51002658.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,613236557,613236557,139062.0
jasmycoin,jasmy,JasmyCoin,604941505,624681438,30610053.0
gala,gala,GALA,604176153,604176153,68224988.0
zcash,zec,Zcash,594780235,594780235,15463243.0
ethereum-name-service,ens,Ethereum Name Service,591358086,1783047351,33672357.0
usual-usd,usd0,Usual USD,589522133,589522133,14595497.0
bittorrent,btt,BitTorrent,586228458,588570169,8834465.0
iota,iota,IOTA,580197284,696826001,9446970.0
wrapped-hype,whype,Wrapped HYPE,578004224,578004224,28747903.0
saros-finance,saros,Saros,575332435,2191742756,4826434.0
the-sandbox,sand,The Sandbox,564549508,692456033,35165975.0
pyth-network,pyth,Pyth Network,559556228,973143625,34141407.0
newton-project,ab,AB,557069725,836530942,81065934.0
tbtc,tbtc,tBTC,550345015,550345015,3100225.0
tezos,xtz,Tezos,542560345,552964879,13701035.0
pendle,pendle,Pendle,540937092,924581896,44704137.0
raydium,ray,Raydium,539182235,1118056261,38327947.0
super-oeth,superoeth,Super OETH,534145806,534145806,71038.0
syrup,syrup,Maple Finance,532698145,592179862,96376191.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),532062114,532062114,26371408.0
falcon-finance,usdf,Falcon USD,531018547,531018547,3774630.0
walrus-2,wal,Walrus,527621178,1910517243,23368933.0
bitcoin-cash-sv,bsv,Bitcoin SV,511918566,511918566,100422460.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,504799863,504799863,4569185.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,501973332,501973332,23.72
flow,flow,Flow,499506582,499506582,14222481.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),499202085,499202085,6348172.0
true-usd,tusd,TrueUSD,493311643,493311643,9400817.0
coredaoorg,core,Core,493134375,1030695983,10061226.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),492691228,492691228,231664594.0
chain-2,xcn,Onyxcoin,481624570,684476235,16743557.0
apecoin,ape,ApeCoin,467216361,584418226,20724963.0
decentraland,mana,Decentraland,461500389,527380875,24122273.0
thorchain,rune,THORChain,457689171,554059477,72660164.0
ripple-usd,rlusd,Ripple USD,455228464,455228464,61460418.0
staked-hype,sthype,Staked HYPE,449043428,449043428,979654.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),440340257,440340257,17410117.0
beldex,bdx,Beldex,437632553,608376000,2660575.0
apenft,nft,APENFT,433076874,437400321,8720674.0
movement,move,Movement,431770325,1660655094,113538785.0
usdd,usdd,USDD,430840150,430840150,18815518.0
kava,kava,Kava,430636833,430636833,9342360.0
dexe,dexe,DeXe,425080343,718379976,10885892.0
hashnote-usyc,usyc,Circle USYC,409581799,409581799,2.18
usdb,usdb,USDB,404015519,404015519,173305.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,403139130,403139130,1715388.0
venom,venom,Venom,401869262,1405927626,1160431.0
helium,hnt,Helium,401388568,485419321,3906381.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),401178799,401178799,18795646.0
morpho,morpho,Morpho,397561248,1276969805,6628883.0
starknet,strk,Starknet,393521516,1094867288,25127223.0
compound-governance-token,comp,Compound,389442671,414684838,54760908.0
ket,ket,Ket,388854459,388854459,10717820.0
based-brett,brett,Brett,383840044,383840044,24101415.0
kaito,kaito,KAITO,383069762,1586940326,44883183.0
reserve-rights-token,rsr,Reserve Rights,378840648,654169074,18271274.0
dydx-chain,dydx,dYdX,377133438,481708587,11083509.0
stader-ethx,ethx,Stader ETHx,370890056,370890056,24248.0
conflux-token,cfx,Conflux,369916521,411500739,64418592.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),369455362,369455362,3050109.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,368994839,6595623957,182328.0
elrond-erd-2,egld,MultiversX,368704837,368704837,11616495.0
neo,neo,NEO,367892895,521611931,18665845.0
ecash,xec,eCash,358033511,358033905,6350985.0
build-on,b,BUILDon,354792936,354792936,40150363.0
mog-coin,mog,Mog Coin,353758956,353758956,17128069.0
aioz-network,aioz,AIOZ Network,353130283,353849330,7930491.0
axie-infinity,axs,Axie Infinity,351526757,573891806,19202903.0
telcoin,tel,Telcoin,350584011,381485618,1350547.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),344902278,344902278,37995142.0
eos,eos,EOS,338743074,998663469,1119963.0
just,jst,JUST,336413030,336413030,31299480.0
ether-fi,ethfi,Ether.fi,335328868,894954566,74285006.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,333602224,333602224,194443.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,333437248,984087325,3012925.0
sun-token,sun,Sun Token,330486405,343499510,94662676.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),330155003,1837947689,38915271.0
olympus,ohm,Olympus,327292613,412753896,154271.0
chiliz,chz,Chiliz,326910440,326910440,25497478.0
arweave,ar,Arweave,325997314,325997314,19714276.0
deep,deep,DeepBook,325594253,1302377012,15381552.0
bybit-staked-sol,bbsol,Bybit Staked SOL,325593541,325593541,16160078.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),323874665,323874665,5478901.0
global-dollar,usdg,Global Dollar,322627580,322627580,13867049.0
wormhole,w,Wormhole,320170584,688357352,66677914.0
sweth,sweth,Swell Ethereum,318737716,318746602,331871.0
axelar,axl,Axelar,316146649,383971676,11471476.0
frax,frax,Legacy Frax Dollar,313978338,313978338,3448280.0
binance-peg-busd,busd,Binance-Peg BUSD,312478888,312478888,1391157.0
zksync,zk,ZKsync,312032376,601419116,20261319.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),306124821,306124821,10074042.0
terra-luna,lunc,Terra Luna Classic,297334249,353472058,8901452.0
cheems-token,cheems,Cheems Token,295989521,295989521,4920814.0
trip,trip,Trip,295462475,981536358,25675.0
frax-ether,frxeth,Frax Ether,289080659,289080659,2780753.0
grass,grass,Grass,287152535,996698290,55173850.0
ronin,ron,Ronin,282937468,429187553,5058233.0
abtc,abtc,aBTC,281949061,281949061,452046.0
zebec-network,zbcn,Zebec Network,281239382,325855840,16740007.0
trust-wallet-token,twt,Trust Wallet,281081467,674622668,7672820.0
openeden-open-dollar,usdo,OpenEden OpenDollar,280607011,280607011,19818.9
gnosis,gno,Gnosis,278474196,316497223,6407100.0
superfarm,super,SuperVerse,277200829,613689309,13077579.0
amp-token,amp,Amp,275451135,325935613,13347447.0
beam-2,beam,Beam,275311087,310956864,13727719.0
compounding-open-dollar,cusdo,Compounding OpenDollar,271778796,271778796,1705465.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,271158906,271158906,0.0
popcat,popcat,Popcat,270386722,270386722,31881204.0
wrapped-avax,wavax,Wrapped AVAX,270184360,270184360,40781560.0
akash-network,akt,Akash Network,269403122,271920841,8404929.0
compound-wrapped-btc,cwbtc,cWBTC,262271503,262271503,0.0
btse-token,btse,BTSE Token,262139427,323506107,1909285.0
aethir,ath,Aethir,258777338,1098348456,22635036.0
creditcoin-2,ctc,Creditcoin,257985128,340637342,5738769.0
matic-network,matic,Polygon,257032666,1760981749,1661272.0
pumpbtc,pumpbtc,pumpBTC,256346852,256346852,496.86
livepeer,lpt,Livepeer,253161138,253161138,39875343.0
decred,dcr,Decred,248507680,248517663,3704898.0
universal-btc,unibtc,Universal BTC,244531988,244531988,1242999.0
treehouse-eth,teth,Treehouse ETH,241417821,241417821,183406.0
useless-3,useless,Useless Coin,238322535,238322535,33725067.0
drift-staked-sol,dsol,Drift Staked SOL,237779288,237779288,170854.0
dash,dash,Dash,236622706,236629297,13877045.0
1inch,1inch,1inch,232810233,250520343,12443809.0
turbo,turbo,Turbo,231047612,231047612,30923769.0
mocaverse,moca,Moca Network,230288524,605906317,18155333.0
safe,safe,Safe,229766649,378508594,6919844.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,229614104,229614104,231518.0
reserve-protocol-eth-plus,eth+,ETHPlus,228248669,228248669,193237.0
plume,plume,Plume,226906036,892745060,43525436.0
staked-frax-ether,sfrxeth,Staked Frax Ether,225599333,225599333,728380.0
gho,gho,GHO,224758519,224758519,5180070.0
resolv-usr,usr,Resolv USR,220282098,220282098,4444510.0
cat-in-a-dogs-world,mew,cat in a dogs world,218125738,218125738,21259856.0
safepal,sfp,SafePal,217984755,217984755,2950041.0
theta-fuel,tfuel,Theta Fuel,217331985,217339186,4596922.0
keeta,kta,Keeta,215847741,534481905,11382007.0
mx-token,mx,MX,215808819,952346297,4344803.0
peanut-the-squirrel,pnut,Peanut the Squirrel,213065568,213065568,94154262.0
