Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,988076713,1116336667.0,47959903.0
usdt0,usdt0,USDT0,943034425,943034425.0,238136415.0
wbnb,wbnb,Wrapped BNB,919703827,919703827.0,199190006.0
curve-dao-token,crv,Curve DAO,899750150,1519297477.0,185503105.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898104609,898104609.0,24380495.0
bitcoin-cash-sv,bsv,Bitcoin SV,897754765,897755189.0,230129955.0
rocket-pool-eth,reth,Rocket Pool ETH,885321128,885321128.0,2551196.0
paypal-usd,pyusd,PayPal USD,884132002,884132002.0,6219928.0
jasmycoin,jasmy,JasmyCoin,868021216,896345742.0,60407874.0
raydium,ray,Raydium,864834278,1653371325.0,102374889.0
tether-gold,xaut,Tether Gold,817424141,817424141.0,19535115.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,811883537,811883537.0,46068.0
lido-dao,ldo,Lido DAO,799083696,889918311.0,78632444.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),797633268,797633268.0,10873351.0
helium,hnt,Helium,795170265,976486525.0,13238333.0
bittorrent,btt,BitTorrent,793476899,796646472.0,137196132.0
pax-gold,paxg,PAX Gold,787620750,787620750.0,33424581.0
iota,iota,IOTA,783704522,967254524.0,25386594.0
gala,gala,GALA,774571845,774571845.0,67486115.0
floki,floki,FLOKI,766135874,792785389.0,136909598.0
msol,msol,Marinade Staked SOL,759341241,759341241.0,10541803.0
the-sandbox,sand,The Sandbox,757817150,929511142.0,64766687.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,755941327,755941327.0,7784474.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),751560415,751560415.0,70757360.0
theta-token,theta,Theta Network,750947424,750947424.0,30225599.0
dexe,dexe,DeXe,750883705,1268983209.0,18899581.0
coredaoorg,core,Core,722879476,1518040775.0,17594866.0
mantle-staked-ether,meth,Mantle Staked Ether,718241359,718241359.0,3020976.0
clbtc,clbtc,clBTC,707103014,707103014.0,4.43
virtual-protocol,virtual,Virtuals Protocol,697476960,1069435528.0,463690334.0
kaia,kaia,Kaia,677851385,677851407.0,10558536.0
pancakeswap-token,cake,PancakeSwap,670218679,787393234.0,76817157.0
ethereum-name-service,ens,Ethereum Name Service,665187407,2005655580.0,145978062.0
walrus-2,wal,Walrus,662967250,2651869002.0,41941324.0
usual-usd,usd0,Usual USD,661276978,661276978.0,2809761.0
chain-2,xcn,Onyxcoin,655162263,952335235.0,50374329.0
based-brett,brett,Brett,654400025,654400026.0,77034976.0
flow,flow,Flow,649069543,649069543.0,22872655.0
dogwifcoin,wif,dogwifhat,631885712,631885712.0,406272593.0
usdx-money-usdx,usdx,Stables Labs USDX,625695192,625695192.0,114521.0
pudgy-penguins,pengu,Pudgy Penguins,617575319,753781209.0,154233877.0
decentraland,mana,Decentraland,615651162,722830317.0,49768281.0
movement,move,Movement,606693574,2476300302.0,147583525.0
tezos,xtz,Tezos,595571061,607123700.0,24585480.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,594737028,594837704.0,1719501.0
pyth-network,pyth,Pyth Network,590209119,1628168123.0,26054525.0
jito-governance-token,jto,Jito,589940355,1836294401.0,26806404.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,584504661,584504661.0,7330938.0
pendle,pendle,Pendle,564583045,980811799.0,72823672.0
spx6900,spx,SPX6900,549357791,549357791.0,29684072.0
zcash,zec,Zcash,541213089,541294466.0,63748223.0
telcoin,tel,Telcoin,534128470,581208278.0,2411778.0
aerodrome-finance,aero,Aerodrome Finance,530493662,1049231988.0,38606947.0
reserve-rights-token,rsr,Reserve Rights,528315224,930962069.0,29294758.0
solayer,layer,Solayer,524694051,2498543102.0,560905147.0
aioz-network,aioz,AIOZ Network,517828053,517876064.0,43415830.0
dydx-chain,dydx,dYdX,514926987,592478166.0,12410460.0
kava,kava,Kava,500513431,500513431.0,11322158.0
true-usd,tusd,TrueUSD,494630115,494630115.0,28804660.0
mantra-dao,om,MANTRA,492424547,934498272.0,114575651.0
elrond-erd-2,egld,MultiversX,489864280,489864280.0,29627078.0
thorchain,rune,THORChain,488607978,591607562.0,93892921.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),485918376,485918376.0,18177142.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),484434006,484434006.0,34018694.0
ubtc,ubtc,uBTC,483673590,1992162346569.0,99.43
ecash,xec,eCash,481675555,481679345.0,38433287.0
beldex,bdx,Beldex,481360474,669210401.0,3357238.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,474788420,474788420.0,291407.0
grass,grass,Grass,473508464,1718876393.0,43483490.0
pumpbtc,pumpbtc,pumpBTC,471739712,471739712.0,2784.3
arweave,ar,Arweave,463766815,463766815.0,29330436.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,463752255,463752255.0,1393390.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),462913600,462913600.0,10060301.0
starknet,strk,Starknet,462491464,1591900988.0,25697267.0
neo,neo,NEO,454978399,645084927.0,35364022.0
apecoin,ape,ApeCoin,437467368,547206658.0,43474528.0
tbtc,tbtc,tBTC,427409046,427409046.0,16530078.0
deep,deep,DeepBook,426993968,1707975870.0,68647885.0
ousg,ousg,OUSG,424688832,424688832.0,0.0
axie-infinity,axs,Axie Infinity,423740339,711651722.0,38515287.0
apenft,nft,APENFT,423638650,427867874.0,18595891.0
matic-network,matic,Polygon,419740139,2432746030.0,1872068.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,416411491,4525118047.0,37276.0
