Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
maker,mkr,Maker,990268093,1020913772.0,134789346.0
dexe,dexe,DeXe,989458083,1672170651.0,5485635.0
usual-usd,usd0,Usual USD,978484196,978484196.0,98390069.0
blockstack,stx,Stacks,969697205,969697205.0,32936728.0
injective-protocol,inj,Injective,945356949,967342513.0,112323151.0
rocket-pool-eth,reth,Rocket Pool ETH,944627098,944627098.0,11467551.0
worldcoin-wld,wld,Worldcoin,938108157,8486379238.0,118662910.0
immutable-x,imx,Immutable,936558934,1059265558.0,34407400.0
sei-network,sei,Sei,928845116,1994299766.0,107187587.0
binance-staked-sol,bnsol,Binance Staked SOL,907999310,907999310.0,2725023.0
flare-networks,flr,Flare,897633386,1517844088.0,7454999.0
theta-token,theta,Theta Network,886117557,886117557.0,30000589.0
the-graph,grt,The Graph,879560928,993734700.0,37691907.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),846154292,846154292.0,14672710.0
bonk,bonk,Bonk,838471355,962331104.0,70106523.0
lido-dao,ldo,Lido DAO,833466842,929020242.0,94994220.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,817675120,817675120.0,180248.0
eos,eos,EOS,760339748,1052626033.0,71395916.0
paypal-usd,pyusd,PayPal USD,760065344,760065344.0,261296461.0
mantle-staked-ether,meth,Mantle Staked Ether,757949775,757949775.0,8595034.0
tether-gold,xaut,Tether Gold,739556524,739556524.0,26374987.0
gala,gala,GALA,722057601,722057896.0,77206882.0
tezos,xtz,Tezos,720176374,734273818.0,24140749.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),700446304,700446304.0,97240111.0
wbnb,wbnb,Wrapped BNB,697391124,697391124.0,305724744.0
the-sandbox,sand,The Sandbox,684881239,840050588.0,64117824.0
bittorrent,btt,BitTorrent,683837284,686568897.0,22695942.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),683081757,683081757.0,4370273.0
bitcoin-cash-sv,bsv,Bitcoin SV,676227537,676228070.0,48890855.0
jito-governance-token,jto,Jito,674237458,2214450460.0,33493688.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),671229553,671229553.0,101634158.0
