Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998445703,998445703.0,233801388.0
pudgy-penguins,pengu,Pudgy Penguins,982341983,1198996958.0,184077216.0
mantle-staked-ether,meth,Mantle Staked Ether,971687858,971687858.0,996891.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,962960681,962960681.0,3009.73
optimism,op,Optimism,957967239,2348173104.0,130963420.0
syrupusdc,syrupusdc,SyrupUSDC,947307818,947307818.0,4880954.0
pax-gold,paxg,PAX Gold,928393968,928393968.0,26242009.0
solv-btc,solvbtc,Solv Protocol BTC,924459467,924459467.0,754683.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),901491459,901491459.0,66672182.0
kaia,kaia,Kaia,901173444,901173473.0,23556298.0
dogwifcoin,wif,dogwifhat,890784519,890784519.0,388335124.0
wbnb,wbnb,Wrapped BNB,878066404,878066404.0,506596063.0
story-2,ip,Story,876912987,3088104989.0,24808220.0
paypal-usd,pyusd,PayPal USD,870735023,870735023.0,10436820.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,862569101,862569101.0,543174.0
clbtc,clbtc,clBTC,848065308,848065308.0,5.0
floki,floki,FLOKI,844792607,874286927.0,264621426.0
the-graph,grt,The Graph,834839329,913042210.0,24499274.0
tether-gold,xaut,Tether Gold,816963581,816963581.0,16326602.0
immutable-x,imx,Immutable,789897304,846445616.0,22872681.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,787855046,787855046.0,3635309.0
pancakeswap-token,cake,PancakeSwap,785689942,833680058.0,34689330.0
vaulta,a,Vaulta,761009759,1013868211.0,25463208.0
msol,msol,Marinade Staked SOL,750928436,750928436.0,5313978.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,745228043,745228043.0,673860.0
ousg,ousg,OUSG,709280126,709280126.0,0.0
theta-token,theta,Theta Network,700484484,700484484.0,13904051.0
curve-dao-token,crv,Curve DAO,690777167,1149080061.0,70801897.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),686554084,686554084.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,672819819,672819819.0,348743.0
lido-dao,ldo,Lido DAO,664909849,741322391.0,51343329.0
jito-governance-token,jto,Jito,663692317,1919938564.0,51000811.0
gala,gala,GALA,644449562,644449562.0,51677669.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,634866537,685582220.0,261567.0
zcash,zec,Zcash,633969779,633972232.0,14018455.0
ethereum-name-service,ens,Ethereum Name Service,620563283,1871106093.0,45283289.0
iota,iota,IOTA,619684022,744126764.0,8978639.0
