Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdt0,usdt0,USDT0,972130254,972130254.0,84303696.0
immutable-x,imx,Immutable,957242024,1067853037.0,23066579.0
worldcoin-wld,wld,Worldcoin,943706753,7751412928.0,121275464.0
blockstack,stx,Stacks,927112368,927112368.0,27100356.0
eos,eos,EOS,920121536,1273830396.0,284671914.0
rocket-pool-eth,reth,Rocket Pool ETH,899348574,899348574.0,5722294.0
usual-usd,usd0,Usual USD,879882644,879882644.0,37954160.0
bonk,bonk,Bonk,874749888,1003873028.0,77083041.0
injective-protocol,inj,Injective,852006950,871821533.0,68234511.0
sei-network,sei,Sei,843267627,1727171767.0,64176607.0
the-graph,grt,The Graph,842667226,952051912.0,36237421.0
flare-networks,flr,Flare,840172930,1418366324.0,11316288.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814036227,813937123.0,18225788.0
theta-token,theta,Theta Network,809199147,809199147.0,22239907.0
lido-dao,ldo,Lido DAO,790428917,880330716.0,69761068.0
tether-gold,xaut,Tether Gold,783181088,783181088.0,21950728.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,769121658,769244973.0,256807.0
paypal-usd,pyusd,PayPal USD,753172111,753172111.0,72558185.0
berachain-bera,bera,Berachain,751830474,3484587369.0,164692780.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),748546069,748546069.0,39112702.0
wbnb,wbnb,Wrapped BNB,741350730,740654464.0,173832149.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),736777434,736777434.0,15112246.0
jito-governance-token,jto,Jito,719744787,2310470044.0,83725735.0
mantle-staked-ether,meth,Mantle Staked Ether,711433190,711433190.0,1455121.0
pax-gold,paxg,PAX Gold,684816272,684816272.0,97629315.0
tezos,xtz,Tezos,678526068,691773373.0,19580669.0
gala,gala,GALA,670108345,670108345.0,60223994.0
curve-dao-token,crv,Curve DAO,667980757,1145675126.0,162932039.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),665331220,665331220.0,115475144.0
the-sandbox,sand,The Sandbox,663145256,813390016.0,56296807.0
bittorrent,btt,BitTorrent,652522193,655128717.0,23547061.0
zcash,zec,Zcash,628312440,628323438.0,76581413.0
bitcoin-cash-sv,bsv,Bitcoin SV,627707401,627707697.0,22489793.0
iota,iota,IOTA,627507860,782511355.0,20542616.0
usdx-money-usdx,usdx,Stables Labs USDX,625776211,625776211.0,438552.0
walrus-2,wal,Walrus,622119159,2488476635.0,216412333.0
flow,flow,Flow,600367674,600367674.0,27010495.0
kaia,kaia,Kaia,599145755,599145774.0,8949870.0
msol,msol,Marinade Staked SOL,597339736,597339736.0,11950676.0
pancakeswap-token,cake,PancakeSwap,579396281,733322186.0,79234134.0
floki,floki,FLOKI,570040428,589844038.0,84869787.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,558677899,558677899.0,3414422.0
helium,hnt,Helium,545681616,676938007.0,6548652.0
ethereum-name-service,ens,Ethereum Name Service,527120204,1589358979.0,53232221.0
honey-3,honey,Honey,526871647,526871647.0,32565590.0
