Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999134992,999134992.0,1185182912.0
paypal-usd,pyusd,PayPal USD,978020737,978020737.0,24581379.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),972344808,972344808.0,9615140.0
sei-network,sei,Sei,959683787,1799828935.0,71343762.0
xdce-crowd-sale,xdc,XDC Network,942727891,2208867493.0,39983595.0
solv-btc,solvbtc,Solv Protocol BTC,929266826,929330954.0,2713841.0
immutable-x,imx,Immutable,923302251,1002570918.0,35883179.0
vaulta,a,Vaulta,917871200,1227891945.0,72850898.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,893307875,893307875.0,443404.0
mantle-staked-ether,meth,Mantle Staked Ether,887245083,887245083.0,2475586.0
the-graph,grt,The Graph,841186568,950379053.0,49331761.0
wbnb,wbnb,Wrapped BNB,840076694,840076694.0,2579434676.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),838322873,838322873.0,148089636.0
curve-dao-token,crv,Curve DAO,835678878,1397533928.0,163649542.0
tether-gold,xaut,Tether Gold,829365771,829365771.0,43545099.0
dogwifcoin,wif,dogwifhat,818010508,818010508.0,461175884.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,814669976,814669976.0,1762797.0
pax-gold,paxg,PAX Gold,812220850,812220850.0,72947027.0
clbtc,clbtc,clBTC,789180002,789180002.0,38.39
zcash,zec,Zcash,766621312,767476334.0,82912471.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,760646593,760646593.0,10099503.0
floki,floki,FLOKI,752151566,778362462.0,116598509.0
pancakeswap-token,cake,PancakeSwap,723322937,830122212.0,177315077.0
theta-token,theta,Theta Network,716226708,716226708.0,25739542.0
msol,msol,Marinade Staked SOL,698936049,698937178.0,20593471.0
gala,gala,GALA,692741737,692741750.0,109222965.0
ousg,ousg,OUSG,691365777,691365777.0,0.0
lido-dao,ldo,Lido DAO,685479174,764067247.0,183137257.0
usdx-money-usdx,usdx,Stables Labs USDX,673758584,673758584.0,730827.0
bittorrent,btt,BitTorrent,665789475,668448995.0,43515533.0
ethereum-name-service,ens,Ethereum Name Service,656548962,1979609166.0,75546065.0
jasmycoin,jasmy,JasmyCoin,655923524,677327059.0,44362265.0
iota,iota,IOTA,653220499,793100571.0,18530543.0
pendle,pendle,Pendle,652985170,1132655413.0,106617310.0
the-sandbox,sand,The Sandbox,634409679,778143995.0,71255018.0
usual-usd,usd0,Usual USD,631497181,631497181.0,8597113.0
walrus-2,wal,Walrus,630206332,2337343837.0,47193433.0
bitcoin-cash-sv,bsv,Bitcoin SV,628435027,628435027.0,26411882.0
pyth-network,pyth,Pyth Network,621071262,1080126455.0,29203269.0
polyhedra-network,zkj,Polyhedra Network,619768673,2009698445.0,6865759686.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,611035631,611035631.0,1888865.0
raydium,ray,Raydium,608280934,1169862062.0,106006975.0
syrupusdc,syrupusdc,SyrupUSDC,605706152,605706152.0,2343404.0
kaia,kaia,Kaia,604739600,604739619.0,22422054.0
coredaoorg,core,Core,601597523,1259730908.0,22035033.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,596591669,648120216.0,3127356.0
pudgy-penguins,pengu,Pudgy Penguins,581235048,709426113.0,96078590.0
jito-governance-token,jto,Jito,574135962,1704053313.0,34736911.0
falcon-finance,usdf,Falcon USD,571880759,571880759.0,1804057.0
tezos,xtz,Tezos,569036733,579981491.0,21501096.0
dexe,dexe,DeXe,561659010,949196058.0,26051833.0
flow,flow,Flow,552741024,552741024.0,21644263.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),550985190,550985190.0,61396874.0
thorchain,rune,THORChain,540531051,654514908.0,146932695.0
apecoin,ape,ApeCoin,539955726,675404362.0,63609714.0
super-oeth,superoeth,Super OETH,535771597,535771597.0,136063.0
helium,hnt,Helium,524382433,637636696.0,10002094.0
grass,grass,Grass,511462877,1775273113.0,68149732.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,507839410,507839410.0,88.24
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),501034903,501034903.0,10632477.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,497764387,497764387.0,7125273.0
true-usd,tusd,TrueUSD,495100917,495100917.0,24501846.0
decentraland,mana,Decentraland,494294930,571787788.0,36595450.0
chain-2,xcn,Onyxcoin,493468867,705296050.0,36773840.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),492009233,492009233.0,470001980.0
