Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pax-gold,paxg,PAX Gold,990898436,990898436.0,152308956.0
syrupusdc,syrupusdc,SyrupUSDC,970232405,970232405.0,6597059.0
aerodrome-finance,aero,Aerodrome Finance,965634956,1876518431.0,51767240.0
sonic-3,s,Sonic,964895331,964895331.0,128604171.0
super-oeth,superoeth,Super OETH,963853503,963853503.0,239718.0
immutable-x,imx,Immutable,956610104,998851082.0,32034862.0
saros-finance,saros,Saros,949366676,3616635197.0,4153514.0
pyth-network,pyth,Pyth Network,923993797,1606950042.0,188304418.0
the-graph,grt,The Graph,910632963,939785428.0,39990058.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),907593453,907593453.0,125284905.0
msol,msol,Marinade Staked SOL,906891335,906891335.0,31574186.0
conflux-token,cfx,Conflux,906252877,1007439258.0,94678306.0
raydium,ray,Raydium,873725970,1808537561.0,83549264.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,871272378,12497239685.0,25286.0
kaia,kaia,Kaia,865303531,865303559.0,21028455.0
floki,floki,FLOKI,852551497,882517871.0,86982679.0
clbtc,clbtc,clBTC,845876880,845876880.0,30.4
pancakeswap-token,cake,PancakeSwap,825059265,865170810.0,68308872.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,824506693,824506693.0,38.21
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),817942927,817942927.0,900248622.0
vaulta,a,Vaulta,761891987,1007441895.0,53765557.0
theta-token,theta,Theta Network,760537836,760537836.0,38678646.0
pendle,pendle,Pendle,757314715,1262338348.0,73259879.0
dogwifcoin,wif,dogwifhat,753787826,753787826.0,205955201.0
tezos,xtz,Tezos,750421249,764666200.0,27301353.0
iota,iota,IOTA,734540029,863512003.0,16062024.0
ethereum-name-service,ens,Ethereum Name Service,728090785,2195320191.0,69394501.0
ousg,ousg,OUSG,727667771,727667771.0,0.0
fartcoin,fartcoin,Fartcoin,717641494,717641494.0,162785444.0
gala,gala,GALA,712103922,712103922.0,105486505.0
ripple-usd,rlusd,Ripple USD,701620856,701620856.0,56777694.0
build-on,b,BUILDon,683957474,683957474.0,19273470.0
jito-governance-token,jto,Jito,683649129,1835887490.0,33063525.0
jasmycoin,jasmy,JasmyCoin,683323099,705620713.0,23442057.0
usdx-money-usdx,usdx,Stables Labs USDX,680109392,680109392.0,156538.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,671739967,672851517.0,1760309.0
virtual-protocol,virtual,Virtuals Protocol,667511823,1018217839.0,111998150.0
newton-project,ab,AB,665524668,872053076.0,25108150.0
stader-ethx,ethx,Stader ETHx,656635938,656635938.0,128877.0
the-sandbox,sand,The Sandbox,655699731,804257605.0,59643674.0
zcash,zec,Zcash,655243883,655271470.0,87039691.0
tbtc,tbtc,tBTC,644612971,644612971.0,8799722.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,644445924,644445924.0,8117952.0
flow,flow,Flow,638326881,638326881.0,38753394.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),637388241,637388241.0,478759477.0
bittorrent,btt,BitTorrent,635598479,638137400.0,26864352.0
loaded-lions,lion,Loaded Lions,620990458,2029473879.0,3767230.0
morpho,morpho,Morpho,604542336,1826389676.0,20351060.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,604153743,1766896729.0,14160476.0
walrus-2,wal,Walrus,575012389,1987942572.0,43703640.0
usual-usd,usd0,Usual USD,573540899,573540899.0,3547429.0
sweth,sweth,Swell Ethereum,571790140,571806082.0,659048.0
global-dollar,usdg,Global Dollar,551386760,551386760.0,15668895.0
decentraland,mana,Decentraland,551275503,629979228.0,60904283.0
beldex,bdx,Beldex,544443666,736547233.0,4322536.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,538830301,538830301.0,4976010.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),538477100,538477100.0,70991588.0
vision-3,vsn,Vision,518597827,672252959.0,1367338.0
bitcoin-cash-sv,bsv,Bitcoin SV,504384245,504384245.0,20130148.0
true-usd,tusd,TrueUSD,493907097,493907097.0,19402070.0
starknet,strk,Starknet,493674172,1210837444.0,29336184.0
syrup,syrup,Maple Finance,490085466,526338020.0,101896045.0
frax-ether,frxeth,Frax Ether,484608418,484608418.0,1573278.0
ether-fi,ethfi,Ether.fi,478987463,1026630783.0,84214083.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,470391188,470391188.0,19131.77
helium,hnt,Helium,466073746,558548832.0,7444321.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),463684231,463684231.0,21627676.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),454475279,454475279.0,2537407.0
neo,neo,NEO,452761317,641941467.0,40385830.0
apenft,nft,APENFT,449701867,454191283.0,16244506.0
usdd,usdd,USDD,448180007,448180007.0,6680461.0
dydx-chain,dydx,dYdX,447983035,552011101.0,22801489.0
apecoin,ape,ApeCoin,440365774,550832133.0,35787627.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),437483061,437483061.0,39111972.0
based-brett,brett,Brett,435650427,435650427.0,34146767.0
savings-dai,sdai,Savings Dai,432991232,432991232.0,542808.0
bybit-staked-sol,bbsol,Bybit Staked SOL,430736298,430736298.0,1958646.0
dexe,dexe,DeXe,427054687,721716590.0,4259647.0
sun-token,sun,Sun Token,426746036,443215665.0,10968414.0
reserve-rights-token,rsr,Reserve Rights,424466225,713163052.0,19971176.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),423933574,423933574.0,19629174.0
coredaoorg,core,Core,421903945,877059193.0,13490312.0
