Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998239123,998239123.0,311635510.0
saros-finance,saros,Saros,996547741,3796372599.0,9761100.0
the-graph,grt,The Graph,985792118,1021588237.0,58673260.0
sonic-3,s,Sonic,977368821,977368821.0,160134366.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,966660593,967013313.0,15245408.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),965184226,965247870.0,129081503.0
pax-gold,paxg,PAX Gold,961485591,961485591.0,83183688.0
dogwifcoin,wif,dogwifhat,950851298,950851298.0,285705246.0
pancakeswap-token,cake,PancakeSwap,950345707,1004100042.0,90780766.0
syrupusdc,syrupusdc,SyrupUSDC,947178577,947178577.0,15569209.0
lido-dao,ldo,Lido DAO,943641301,1053301743.0,177029819.0
ethereum-name-service,ens,Ethereum Name Service,912675325,2751874641.0,93812911.0
clbtc,clbtc,clBTC,912274563,912274563.0,42.63
kaia,kaia,Kaia,875712626,875712654.0,16765604.0
virtual-protocol,virtual,Virtuals Protocol,871150713,1329164079.0,192564653.0
super-oeth,superoeth,Super OETH,865431315,865431315.0,94946.0
pendle,pendle,Pendle,858709321,1454319988.0,308012213.0
tezos,xtz,Tezos,847773517,863914409.0,47363841.0
vaulta,a,Vaulta,839943625,1114305979.0,51033400.0
tether-gold,xaut,Tether Gold,832207756,832207756.0,204906415.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,816526066,816526066.0,9989144.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,812810420,812810420.0,71.66
theta-token,theta,Theta Network,809711233,809711233.0,41852160.0
msol,msol,Marinade Staked SOL,809010974,809013031.0,8691114.0
iota,iota,IOTA,785291260,928312941.0,26889564.0
aerodrome-finance,aero,Aerodrome Finance,769268752,1499061062.0,56860439.0
memecore,m,MemeCore,761886828,2408859139.0,17541698.0
jasmycoin,jasmy,JasmyCoin,758119599,782857909.0,40404673.0
raydium,ray,Raydium,757013007,1567209812.0,54262382.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,752287155,11651934810.0,44103.0
gala,gala,GALA,748215034,748215034.0,145725468.0
pyth-network,pyth,Pyth Network,701483263,1219974051.0,36383988.0
ousg,ousg,OUSG,700280332,700280332.0,0.0
the-sandbox,sand,The Sandbox,694299994,851603293.0,62414255.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,681705294,681851526.0,1417441.0
usdx-money-usdx,usdx,Stables Labs USDX,677281572,677281572.0,630355.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),675996956,677136407.0,937139570.0
tbtc,tbtc,tBTC,672094450,672094450.0,7157166.0
bittorrent,btt,BitTorrent,651946128,654550351.0,19014199.0
jito-governance-token,jto,Jito,650161923,1791013645.0,46818969.0
morpho,morpho,Morpho,645041420,1992776342.0,22195459.0
ripple-usd,rlusd,Ripple USD,620166883,620166883.0,64586837.0
zcash,zec,Zcash,613396930,613430809.0,145674264.0
stader-ethx,ethx,Stader ETHx,607368909,607368909.0,283877.0
syrup,syrup,Maple Finance,597179071,600466543.0,104916702.0
flow,flow,Flow,591950846,591950846.0,15281594.0
newton-project,ab,AB,582343041,804386069.0,46154482.0
rekt-4,rekt,Rekt,580092971,580092971.0,6593161.0
usual-usd,usd0,Usual USD,577680681,577680681.0,2756245.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),575188649,575188649.0,68700228.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),571454093,571148288.0,548546543.0
walrus-2,wal,Walrus,570132691,2016681587.0,57665198.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,566995318,566995318.0,5002723.0
decentraland,mana,Decentraland,566174467,647002858.0,52736833.0
based-brett,brett,Brett,559819702,559819702.0,38138815.0
build-on,b,BUILDon,558742610,558742610.0,23914943.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,552691084,552691084.0,70161.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,551087044,1603242401.0,14354012.0
vision-3,vsn,Vision,537843925,748115728.0,3356165.0
helium,hnt,Helium,533607966,639577052.0,11931182.0
usdd,usdd,USDD,527488539,527488539.0,4894090.0
beldex,bdx,Beldex,525446568,730423793.0,2523037.0
coredaoorg,core,Core,524247795,1092689421.0,21202552.0
bitcoin-cash-sv,bsv,Bitcoin SV,523527502,523527666.0,15926596.0
sweth,sweth,Swell Ethereum,517779669,517794106.0,638855.0
telcoin,tel,Telcoin,514295897,555531714.0,2713719.0
keeta,kta,Keeta,511990996,1258903340.0,20019842.0
mog-coin,mog,Mog Coin,498829987,498829987.0,24783558.0
true-usd,tusd,TrueUSD,493764407,493764407.0,23494069.0
chain-2,xcn,Onyxcoin,487470961,683160351.0,20308442.0
dexe,dexe,DeXe,486508524,822192763.0,12920085.0
starknet,strk,Starknet,484443900,1262991965.0,44254035.0
reserve-rights-token,rsr,Reserve Rights,481716904,815872308.0,33419048.0
apecoin,ape,ApeCoin,478985034,599139088.0,91565795.0
thorchain,rune,THORChain,477269936,577851310.0,96799692.0
apenft,nft,APENFT,470256536,474951151.0,16664586.0
ether-fi,ethfi,Ether.fi,464266310,1102628074.0,110995376.0
dydx-chain,dydx,dYdX,464221920,585245153.0,34213508.0
arweave,ar,Arweave,463981685,463981685.0,40870781.0
frax-ether,frxeth,Frax Ether,458351940,458351940.0,8158830.0
zebec-network,zbcn,Zebec Network,453910096,525919402.0,36375324.0
compound-governance-token,comp,Compound,451794035,480819618.0,69556663.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),451415081,450853410.0,22865394.0
savings-dai,sdai,Savings Dai,447636869,447636869.0,5745269.0
superfarm,super,SuperVerse,446618926,726605973.0,20045685.0
neo,neo,NEO,444051668,629592610.0,29095521.0
instadapp,fluid,Fluid,437797134,658581226.0,4900217.0
elrond-erd-2,egld,MultiversX,437379034,437379034.0,37200381.0
sun-token,sun,Sun Token,429969940,446773442.0,29970113.0
trip,trip,Trip,429375660,1426400498.0,1785.28
kava,kava,Kava,426819222,426819222.0,25364628.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),425577874,425577874.0,0.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),421937474,421937474.0,16765195.0
ecash,xec,eCash,418026922,418028563.0,9647481.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),414817511,414817511.0,43396466.0
hashnote-usyc,usyc,Circle USYC,411494374,411494374.0,164.37
tokenize-xchange,tkx,Tokenize Xchange,408629030,510811842.0,467073.0
aioz-network,aioz,AIOZ Network,405432972,408125766.0,13314135.0
usdb,usdb,USDB,404452600,404452600.0,1130476.0
zksync,zk,ZKsync,402384747,1168466372.0,18690828.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),399790596,2177978816.0,84751989.0
treehouse-eth,teth,Treehouse ETH,398777674,398777674.0,6518953.0
chiliz,chz,Chiliz,397979510,397982738.0,45150491.0
axie-infinity,axs,Axie Infinity,397503673,645730737.0,32705603.0
deep,deep,DeepBook,391555202,1566220807.0,26462258.0
1inch,1inch,1inch,390052010,419228001.0,40636715.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),388033096,388237117.0,21962045.0
beam-2,beam,Beam,388006618,442193977.0,44778368.0
aethir,ath,Aethir,387068068,1528041341.0,28757936.0
wormhole,w,Wormhole,386261403,820937435.0,34228413.0
unit-bitcoin,ubtc,Unit Bitcoin,382439289,2453960945365.0,50122072.0
convex-finance,cvx,Convex Finance,377065892,459496322.0,36167175.0
ronin,ron,Ronin,372876540,537967362.0,6389753.0
bybit-staked-sol,bbsol,Bybit Staked SOL,370724008,370724008.0,923425.0
olympus,ohm,Olympus,370270476,475257568.0,589006.0
venom,venom,Venom,368542323,1285518561.0,764245.0
movement,move,Movement,364101041,1373966194.0,29476085.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,363202627,363202627.0,3997649.0
wrapped-hype,whype,Wrapped HYPE,362152816,362152816.0,80736314.0
wemix-token,wemix,WEMIX,362127434,434060209.0,4049327.0
wrapped-avax,wavax,Wrapped AVAX,361681966,361681966.0,4696675.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,354077959,354077959.0,504380.0
eos,eos,EOS,353818250,1112504651.0,1061920.0
axelar,axl,Axelar,352671970,421016571.0,10464924.0
reserve-protocol-eth-plus,eth+,ETHPlus,348255890,348255890.0,487018.0
terra-luna,lunc,Terra Luna Classic,342875408,397120419.0,10843812.0
matic-network,matic,Polygon,339711850,2362110492.0,2521499.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),338121995,338121995.0,8130648.0
gnosis,gno,Gnosis,337234861,383281103.0,9426673.0
gho,gho,GHO,335393388,335393388.0,11233946.0
drift-protocol,drift,Drift Protocol,334426809,538545752.0,17987099.0
akash-network,akt,Akash Network,334369776,334424742.0,12824050.0
just,jst,JUST,327697753,327697753.0,22995229.0
staked-frax-ether,sfrxeth,Staked Frax Ether,327241412,327241412.0,948099.0
creditcoin-2,ctc,Creditcoin,325516867,418746563.0,8588356.0
trust-wallet-token,twt,Trust Wallet,325129193,780341464.0,9193972.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),316677661,316677661.0,12259197.0
popcat,popcat,Popcat,316468108,316468108.0,36446677.0
binance-peg-busd,busd,Binance-Peg BUSD,312556304,312556304.0,3215788.0
turbo,turbo,Turbo,312209601,312209601.0,31644539.0
snek,snek,Snek,308985586,311887677.0,3454917.0
amp-token,amp,Amp,308320377,364829106.0,13588320.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),304990914,304990914.0,5558321.0
frax,frax,Legacy Frax Dollar,298015969,298015969.0,4645222.0
global-dollar,usdg,Global Dollar,293855393,293855393.0,21356772.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,293649943,293649943.0,0.0
decred,dcr,Decred,292029788,292042315.0,2334664.0
drift-staked-sol,dsol,Drift Staked SOL,291041431,291041431.0,128141.0
qubic-network,qubic,Qubic,288567976,365497746.0,9310398.0
iotex,iotx,IoTeX,286017851,286017851.0,12972303.0
