Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dogwifcoin,wif,dogwifhat,990866353,990866353.0,399796371.0
curve-dao-token,crv,Curve DAO,960698236,1617933061.0,252843876.0
floki,floki,FLOKI,958193509,991560969.0,125901706.0
mantle-staked-ether,meth,Mantle Staked Ether,929367491,929367491.0,2373643.0
raydium,ray,Raydium,921371715,1764628313.0,53383938.0
theta-token,theta,Theta Network,904956619,904956619.0,26301793.0
msol,msol,Marinade Staked SOL,902868559,902868995.0,11874880.0
paypal-usd,pyusd,PayPal USD,902842947,902842947.0,33413728.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),896913000,896913000.0,936932368.0
wbnb,wbnb,Wrapped BNB,893702965,893702965.0,2215139378.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,881819812,881819812.0,4083438.0
jasmycoin,jasmy,JasmyCoin,879808529,908517688.0,29347924.0
gala,gala,GALA,869857327,869857357.0,105239301.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),869682539,869682539.0,177017670.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),867171802,867171802.0,43170525.0
clbtc,clbtc,clBTC,840637377,840637377.0,48.58
walrus-2,wal,Walrus,818856433,3275425733.0,35551920.0
tether-gold,xaut,Tether Gold,814063885,814063885.0,39045089.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,804227854,804227854.0,3873852.0
pudgy-penguins,pengu,Pudgy Penguins,800478030,977023011.0,103567765.0
pax-gold,paxg,PAX Gold,790882654,790882654.0,81452910.0
lido-dao,ldo,Lido DAO,786295164,875756061.0,97501402.0
iota,iota,IOTA,777847402,955121294.0,15537034.0
coredaoorg,core,Core,772517884,1619492157.0,19529767.0
the-sandbox,sand,The Sandbox,765564372,939013604.0,80172458.0
pancakeswap-token,cake,PancakeSwap,747632215,861668635.0,89162937.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,737987927,737987927.0,253959.0
ethereum-name-service,ens,Ethereum Name Service,737131035,2222578115.0,78156368.0
helium,hnt,Helium,728543898,888546312.0,5177648.0
dexe,dexe,DeXe,725083032,1225380424.0,9624574.0
bittorrent,btt,BitTorrent,721640067,724522685.0,24129253.0
pendle,pendle,Pendle,713177540,1236802769.0,129684123.0
bitcoin-cash-sv,bsv,Bitcoin SV,707557553,707557553.0,35685155.0
kaia,kaia,Kaia,688854733,688854756.0,8591729.0
spx6900,spx,SPX6900,687602301,687602301.0,20064460.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,680953489,680953489.0,649691.0
based-brett,brett,Brett,678612255,678612255.0,44381745.0
jito-governance-token,jto,Jito,666246999,2015428082.0,26481301.0
zcash,zec,Zcash,661293251,661428056.0,63753187.0
usdx-money-usdx,usdx,Stables Labs USDX,652609433,652609433.0,2043613.0
tezos,xtz,Tezos,648224225,660715592.0,20382474.0
flow,flow,Flow,647844669,647844669.0,29809787.0
usual-usd,usd0,Usual USD,644681304,644681304.0,6878590.0
chain-2,xcn,Onyxcoin,641163587,924137255.0,34596869.0
polyhedra-network,zkj,Polyhedra Network,633960393,2055717353.0,3490074563.0
thorchain,rune,THORChain,633705775,767237079.0,178355929.0
grass,grass,Grass,617638074,2242079253.0,72302339.0
ousg,ousg,OUSG,614202917,614202917.0,0.0
decentraland,mana,Decentraland,600994524,705624098.0,44168868.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,595212241,646676584.0,1326220.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,583353554,583353554.0,5102381.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),579048462,579048462.0,45298948.0
super-oeth,superoeth,Super OETH,549426085,549426085.0,22457.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),535201232,535201232.0,11895905.0
apecoin,ape,ApeCoin,534772882,668921394.0,42620789.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),529057703,529057703.0,16299579.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,521411029,521411029.0,16281948.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,519492932,519492932.0,749.65
kaito,kaito,KAITO,516680720,2140449473.0,194071311.0
elrond-erd-2,egld,MultiversX,516297083,516297083.0,16730485.0
aerodrome-finance,aero,Aerodrome Finance,514125919,1021870144.0,30830748.0
dydx-chain,dydx,dYdX,509995357,597630535.0,22096328.0
aioz-network,aioz,AIOZ Network,507741309,510050804.0,14030781.0
reserve-rights-token,rsr,Reserve Rights,503693031,879792082.0,22651553.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),497697603,497697603.0,462486240.0
tbtc,tbtc,tBTC,497697077,497697077.0,15523947.0
true-usd,tusd,TrueUSD,494793143,494793143.0,32757042.0
ket,ket,Ket,484643483,484643483.0,12642586.0
axie-infinity,axs,Axie Infinity,480959403,805573157.0,28033143.0
arweave,ar,Arweave,478905385,478905385.0,26864829.0
starknet,strk,Starknet,474341761,1526250176.0,29823504.0
deep,deep,DeepBook,470004193,1880016773.0,34636839.0
beldex,bdx,Beldex,465068295,646544165.0,3235868.0
movement,move,Movement,464757053,1822576678.0,23902586.0
pumpbtc,pumpbtc,pumpBTC,463624716,463624716.0,57428.0
kava,kava,Kava,463401086,463401086.0,9049785.0
neo,neo,NEO,462036533,655092207.0,28295982.0
telcoin,tel,Telcoin,461792155,502496006.0,2417874.0
pyth-network,pyth,Pyth Network,459959382,1268857394.0,134944759.0
conflux-token,cfx,Conflux,459093476,510999084.0,15229706.0
ronin,ron,Ronin,457755358,699675312.0,15291554.0
morpho,morpho,Morpho,457257757,1680422929.0,14766288.0
ecash,xec,eCash,452898013,452900934.0,22222291.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),451943705,451943705.0,28810244.0
aethir,ath,Aethir,447027637,2066684920.0,31388665.0
popcat,popcat,Popcat,444371139,444371139.0,79723607.0
wormhole,w,Wormhole,437161854,952419909.0,30788205.0
apenft,nft,APENFT,434731690,439071657.0,34017803.0
mog-coin,mog,Mog Coin,434191039,434191039.0,23826452.0
chiliz,chz,Chiliz,424880744,424880744.0,58898723.0
eigenlayer,eigen,Eigenlayer,421091276,2417026398.0,119958905.0
saros-finance,saros,Saros,416718316,1587498454.0,11978709.0
beam-2,beam,Beam,416311030,470212710.0,14536005.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,415901995,6464396249.0,11463.96
plume,plume,Plume,412554916,1695431160.0,28239425.0
ether-fi,ethfi,Ether.fi,411226691,1274313117.0,161429362.0
hashnote-usyc,usyc,Circle USYC,408380998,408380998.0,126488.0
usdb,usdb,USDB,406038798,406038798.0,1843713.0
amp-token,amp,Amp,394746350,467095167.0,29873066.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,394229186,394229186.0,1139302.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),390853494,390853494.0,1034676.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),390719617,390719617.0,161.13
compound-governance-token,comp,Compound,385981579,427464308.0,57852053.0
syrup,syrup,Maple Finance,385966519,428632315.0,115662529.0
mimblewimblecoin,mwc,MimbleWimbleCoin,381295268,381300499.0,169304.0
falcon-finance,usdf,Falcon USD,376179597,376179597.0,3061283.0
syrupusdc,syrupusdc,SyrupUSDC,375332798,375332798.0,925073.0
akash-network,akt,Akash Network,374796946,410997639.0,9822829.0
superfarm,super,SuperVerse,373733790,827401679.0,19751328.0
berachain-bera,bera,Berachain,373411494,1568725305.0,32623189.0
turbo,turbo,Turbo,372292090,372292090.0,76944206.0
mantra-dao,om,MANTRA,371863266,644290214.0,73319207.0
stader-ethx,ethx,Stader ETHx,370936390,370936390.0,19866.78
matic-network,matic,Polygon,370876455,2320598966.0,1707444.0
usdd,usdd,USDD,369065240,369065240.0,19730978.0
sun-token,sun,Sun Token,367041174,379389804.0,38008145.0
h2o-dao,h2o,H2O Dao,364534274,441859727.0,1635653.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),361996821,361996821.0,13163143.0
just,jst,JUST,360745351,360745351.0,47997503.0
gnosis,gno,Gnosis,354992469,403463345.0,11935885.0
axelar,axl,Axelar,353700266,448568062.0,13672365.0
frax-share,frax,Frax (prev. FXS),350576690,386057926.0,63444957.0
wrapped-hype,whype,Wrapped HYPE,350548922,350548922.0,10522037.0
trust-wallet-token,twt,Trust Wallet,349913639,839826527.0,8666990.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,347031164,1039329512.0,4462786.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),343308232,343308232.0,11437440.0
terra-luna,lunc,Terra Luna Classic,341859032,406972439.0,10580722.0
sweth,sweth,Swell Ethereum,335299839,335309187.0,221817.0
peanut-the-squirrel,pnut,Peanut the Squirrel,328744350,328744350.0,181136899.0
ai16z,ai16z,ai16z,323174623,323174623.0,98630758.0
binance-peg-busd,busd,Binance-Peg BUSD,322700859,322700859.0,3041774.0
keeta,kta,Keeta,321670603,804176507.0,13955436.0
cheems-token,cheems,Cheems Token,321049590,321049590.0,4934263.0
olympus,ohm,Olympus,320961415,403344724.0,561725.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),319256478,319256478.0,22352258.0
frax,frax,Legacy Frax Dollar,315008616,315008616.0,10967419.0
wrapped-avax,wavax,Wrapped AVAX,313949354,313949354.0,65886632.0
