Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-weth,weth,Binance-Peg WETH,958068971,958068971.0,22022434.0
flare-networks,flr,Flare,952201630,1558657763.0,8363216.0
quant-network,qnt,Quant,949884642,954346436.0,18736951.0
eos,eos,EOS,948023629,1312458482.0,157554719.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,933852229,933852229.0,2915301.0
bonk,bonk,Bonk,922546503,1058607990.0,82495390.0
worldcoin-wld,wld,Worldcoin,886260193,6975087966.0,84301595.0
blockstack,stx,Stacks,883110376,883110376.0,33230453.0
paypal-usd,pyusd,PayPal USD,855666354,855666354.0,43843109.0
sei-network,sei,Sei,852361369,1668933389.0,61673094.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848739533,848739533.0,29014937.0
tether-gold,xaut,Tether Gold,822763578,822763578.0,33537707.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),807647486,807647486.0,10121367.0
dexe,dexe,DeXe,797568845,1347880458.0,6255247.0
fartcoin,fartcoin,Fartcoin,797499005,797499005.0,290805824.0
curve-dao-token,crv,Curve DAO,781641698,1332803609.0,180921308.0
pax-gold,paxg,PAX Gold,769595975,769595975.0,87184958.0
rocket-pool-eth,reth,Rocket Pool ETH,760721226,760721226.0,4187324.0
wbnb,wbnb,Wrapped BNB,756112387,756112387.0,89584233.0
injective-protocol,inj,Injective,752843863,770352272.0,53368522.0
immutable-x,imx,Immutable,752301916,839231736.0,27926061.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,750696132,750696132.0,329962.0
the-graph,grt,The Graph,722842317,816672807.0,34202328.0
usual-usd,usd0,Usual USD,706527053,706527053.0,11370390.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),689062534,689062534.0,76682548.0
raydium,ray,Raydium,660623144,1260758753.0,151285131.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,653588073,653588073.0,6847181.0
jasmycoin,jasmy,JasmyCoin,642424970,663388032.0,49614430.0
msol,msol,Marinade Staked SOL,627794448,627794448.0,6500931.0
usdx-money-usdx,usdx,Stables Labs USDX,625746359,625746359.0,290574.0
mantra-dao,om,MANTRA,625542382,1179851158.0,360959386.0
theta-token,theta,Theta Network,624312198,624312198.0,26577857.0
mantle-staked-ether,meth,Mantle Staked Ether,618280094,618280094.0,1266014.0
helium,hnt,Helium,613761721,761393869.0,12818853.0
chain-2,xcn,Onyxcoin,613389425,892349887.0,75051504.0
lido-dao,ldo,Lido DAO,610401790,679827665.0,63759290.0
gala,gala,GALA,607343426,607343426.0,53445815.0
the-sandbox,sand,The Sandbox,606365020,743745430.0,50627575.0
movement,move,Movement,603033811,2461362495.0,73224005.0
bittorrent,btt,BitTorrent,597567325,599954329.0,14720275.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,586621244,586720047.0,1161858.0
kaia,kaia,Kaia,586615322,586615341.0,45766538.0
