Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
story-2,ip,Story,974579186,3635020563.0,46180812.0
sei-network,sei,Sei,974322798,1907735273.0,82477201.0
injective-protocol,inj,Injective,918390096,939748509.0,126428477.0
curve-dao-token,crv,Curve DAO,918141211,1564175871.0,325283533.0
usdt0,usdt0,USDT0,908172986,908172986.0,262188259.0
dexe,dexe,DeXe,885277345,1496106626.0,15932077.0
paypal-usd,pyusd,PayPal USD,879430678,879430678.0,60932140.0
the-graph,grt,The Graph,858413953,969842685.0,46744168.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848623594,848623594.0,44947420.0
rocket-pool-eth,reth,Rocket Pool ETH,845803718,845803718.0,3070021.0
tether-gold,xaut,Tether Gold,835926570,835926570.0,85423886.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),813425845,813425845.0,26570235.0
wbnb,wbnb,Wrapped BNB,807484649,807484649.0,148093970.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,801377713,801377713.0,125933.0
pax-gold,paxg,PAX Gold,795339451,795339451.0,267060592.0
raydium,ray,Raydium,765824670,1461569621.0,114619115.0
gala,gala,GALA,750954162,750954162.0,85913483.0
msol,msol,Marinade Staked SOL,750494548,750494548.0,14892834.0
jasmycoin,jasmy,JasmyCoin,747799785,772201347.0,56564450.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),743336435,743336435.0,191562306.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,729651226,729651226.0,11510676.0
the-sandbox,sand,The Sandbox,726494012,891091313.0,95646117.0
lido-dao,ldo,Lido DAO,713591141,794753566.0,106175625.0
iota,iota,IOTA,704104925,869012052.0,36741569.0
mantle-staked-ether,meth,Mantle Staked Ether,695445124,695445124.0,3284214.0
kaia,kaia,Kaia,693732283,693732305.0,34731007.0
theta-token,theta,Theta Network,693024309,693024309.0,59583471.0
helium,hnt,Helium,682258998,838803836.0,19054972.0
coredaoorg,core,Core,677744523,1423666832.0,26923603.0
usual-usd,usd0,Usual USD,673966759,673966759.0,7320916.0
floki,floki,FLOKI,655128789,677913634.0,107885292.0
clbtc,clbtc,clBTC,630782848,630782848.0,28.12
bittorrent,btt,BitTorrent,629517175,632031804.0,31749629.0
usdx-money-usdx,usdx,Stables Labs USDX,625926831,625926831.0,76222.0
chain-2,xcn,Onyxcoin,621959140,904449162.0,89867535.0
flow,flow,Flow,618431466,618431466.0,29448524.0
walrus-2,wal,Walrus,615540250,2462160999.0,70256096.0
bitcoin-cash-sv,bsv,Bitcoin SV,612297984,612297984.0,35576297.0
pancakeswap-token,cake,PancakeSwap,605102874,764021426.0,103621420.0
jito-governance-token,jto,Jito,594694003,1859700319.0,38994444.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,590093158,590192038.0,4857759.0
telcoin,tel,Telcoin,582641335,633997223.0,11788161.0
movement,move,Movement,582154037,2376138928.0,110933448.0
decentraland,mana,Decentraland,577908980,678517031.0,74236389.0
pendle,pendle,Pendle,565534569,985881801.0,80257074.0
tezos,xtz,Tezos,558611318,569473715.0,30907534.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,554422538,554422538.0,5111036.0
ethereum-name-service,ens,Ethereum Name Service,548495067,1653807904.0,82058171.0
pyth-network,pyth,Pyth Network,546771074,1508338663.0,37000133.0
zcash,zec,Zcash,525869166,525881938.0,33170214.0
mantra-dao,om,MANTRA,521451546,998253396.0,256418000.0
dogwifcoin,wif,dogwifhat,520171324,520171324.0,251691638.0
reserve-rights-token,rsr,Reserve Rights,512053991,904996666.0,88265183.0
true-usd,tusd,TrueUSD,494873635,494873635.0,25336027.0
spx6900,spx,SPX6900,493909818,493909818.0,45748452.0
dydx-chain,dydx,dYdX,490439978,564323300.0,19205672.0
pumpbtc,pumpbtc,pumpBTC,482146147,482146147.0,245108.0
beldex,bdx,Beldex,480513967,668036018.0,4184447.0
kava,kava,Kava,479545387,479545387.0,18848938.0
deep,deep,DeepBook,476723479,1906893914.0,928388306.0
virtual-protocol,virtual,Virtuals Protocol,474628128,728231946.0,159144848.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),472641452,472641452.0,37274212.0
grass,grass,Grass,468142528,1699397582.0,52195297.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,464576660,464576660.0,1937795.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),464133140,464133140.0,29563002.0
thorchain,rune,THORChain,460409945,557459906.0,129400667.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),452377921,452377921.0,13522537.0
ubtc,ubtc,uBTC,450334954,1854737416743.0,49.65
based-brett,brett,Brett,442944624,442944624.0,78380736.0
pudgy-penguins,pengu,Pudgy Penguins,439985502,537024058.0,167844391.0
ecash,xec,eCash,437362217,437362424.0,26721660.0
elrond-erd-2,egld,MultiversX,437244730,437244730.0,42353456.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,436366857,436366857.0,234492.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,425462446,4253007833.0,12566.26
ousg,ousg,OUSG,425098625,425098625.0,0.0
