Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999810166,999810166.0,289777593.0
solv-btc,solvbtc,Solv Protocol BTC,984675266,984675266.0,854064.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,982112004,982112004.0,4426.25
sonic-3,s,Sonic,971269502,971269502.0,61290505.0
virtual-protocol,virtual,Virtuals Protocol,959188670,1464594559.0,123676146.0
syrupusdc,syrupusdc,SyrupUSDC,955070417,955070417.0,1614532.0
optimism,op,Optimism,952642975,2335122248.0,116730896.0
pudgy-penguins,pengu,Pudgy Penguins,933357311,1139208743.0,178133369.0
pax-gold,paxg,PAX Gold,926601980,926601980.0,54257239.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),901308784,901308784.0,74196566.0
paypal-usd,pyusd,PayPal USD,891171396,891171396.0,15675524.0
wbnb,wbnb,Wrapped BNB,888268010,888268010.0,362371565.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,878355334,878355334.0,4554510.0
floki,floki,FLOKI,874839695,905386097.0,207063224.0
kaia,kaia,Kaia,870046450,870046478.0,13469764.0
story-2,ip,Story,861724975,3033550377.0,18322276.0
clbtc,clbtc,clBTC,850275661,850275661.0,9.71
dogwifcoin,wif,dogwifhat,844039483,844039483.0,249240769.0
the-graph,grt,The Graph,837776693,916254728.0,29611750.0
tether-gold,xaut,Tether Gold,814759035,814759035.0,31952553.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,791342938,791342938.0,3011792.0
pancakeswap-token,cake,PancakeSwap,791005807,839302371.0,37019172.0
vaulta,a,Vaulta,786789475,1047941570.0,109247419.0
immutable-x,imx,Immutable,779098604,834873842.0,20500612.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,759214641,759214641.0,907609.0
msol,msol,Marinade Staked SOL,755779938,755779938.0,8826579.0
zcash,zec,Zcash,718767616,718794101.0,24131484.0
curve-dao-token,crv,Curve DAO,712156534,1184418564.0,88767605.0
ousg,ousg,OUSG,708322517,708322517.0,0.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),700333748,700333748.0,0.0
theta-token,theta,Theta Network,696044706,696044706.0,14304744.0
usdx-money-usdx,usdx,Stables Labs USDX,673267047,673267047.0,475625.0
gala,gala,GALA,646336251,646336251.0,65158733.0
lido-dao,ldo,Lido DAO,643826640,717816264.0,69938758.0
jito-governance-token,jto,Jito,640629939,1849245260.0,18956504.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,634667210,685406841.0,244821.0
ethereum-name-service,ens,Ethereum Name Service,624535905,1883084239.0,33449295.0
iota,iota,IOTA,621563049,742662867.0,8217048.0
bittorrent,btt,BitTorrent,610951282,613391749.0,16663807.0
raydium,ray,Raydium,609839754,1264572738.0,64162920.0
the-sandbox,sand,The Sandbox,607641987,745311712.0,28743434.0
aerodrome-finance,aero,Aerodrome Finance,599426636,1180888620.0,29130427.0
saros-finance,saros,Saros,597516423,2276253190.0,11454255.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,592178276,592178276.0,322147.0
wrapped-hype,whype,Wrapped HYPE,590278709,590278709.0,83742071.0
jasmycoin,jasmy,JasmyCoin,589936420,609186721.0,21042031.0
usual-usd,usd0,Usual USD,586774286,586774286.0,11460539.0
super-oeth,superoeth,Super OETH,585809655,585809655.0,2318012.0
newton-project,ab,AB,569532701,841374743.0,62175646.0
pendle,pendle,Pendle,568983793,972405697.0,35054929.0
tbtc,tbtc,tBTC,567168284,567168284.0,8958634.0
pyth-network,pyth,Pyth Network,565172569,982911235.0,20383480.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,563525760,563525760.0,3126472.0
tezos,xtz,Tezos,561872385,572638631.0,17055217.0
walrus-2,wal,Walrus,557594757,2019051624.0,26508223.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),555342382,555342382.0,39741344.0
syrup,syrup,Maple Finance,548944057,610469630.0,66102515.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,546016006,546016006.0,11.11
falcon-finance,usdf,Falcon USD,543535463,543535463.0,62924945.0
flow,flow,Flow,528966407,528966407.0,12308060.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),519299504,519299504.0,10547612.0
decentraland,mana,Decentraland,512831114,586039584.0,24034111.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),501256152,501256152.0,249882249.0
ripple-usd,rlusd,Ripple USD,501085523,501085523.0,23823643.0
coredaoorg,core,Core,497965633,1040271315.0,10969497.0
true-usd,tusd,TrueUSD,493747287,493747287.0,11006650.0
bitcoin-cash-sv,bsv,Bitcoin SV,489373543,489375080.0,14936650.0
apecoin,ape,ApeCoin,484079459,605511456.0,21021521.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),474663322,474663322.0,18824026.0
venom,venom,Venom,474498959,1658850957.0,1498743.0
thorchain,rune,THORChain,474479058,574383047.0,61316074.0
chain-2,xcn,Onyxcoin,472357212,666961747.0,15304237.0
morpho,morpho,Morpho,455283074,1426230968.0,10261655.0
dexe,dexe,DeXe,446819561,755118957.0,5585087.0
staked-hype,sthype,Staked HYPE,445972690,445972690.0,1374867.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,438192023,438192023.0,1652591.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),435018332,435018332.0,15162776.0
beldex,bdx,Beldex,434797449,604430479.0,3200363.0
apenft,nft,APENFT,434761920,439102189.0,11411826.0
kava,kava,Kava,432386968,432386968.0,13727643.0
helium,hnt,Helium,432311621,521804493.0,9945087.0
based-brett,brett,Brett,430560521,430560521.0,19560291.0
usdd,usdd,USDD,424276267,424276267.0,7200345.0
mog-coin,mog,Mog Coin,420910184,420910184.0,25019281.0
reserve-rights-token,rsr,Reserve Rights,411852159,711172222.0,13055388.0
hashnote-usyc,usyc,Circle USYC,410333537,410333537.0,215.26
stader-ethx,ethx,Stader ETHx,407221400,407221400.0,61061.0
starknet,strk,Starknet,405613755,1128510676.0,22141459.0
usdb,usdb,USDB,403600504,403600504.0,1689847.0
dydx-chain,dydx,dYdX,400950391,510120999.0,4788299.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),389348249,389348249.0,7913920.0
neo,neo,NEO,388126855,550300376.0,17223675.0
elrond-erd-2,egld,MultiversX,386627198,386627198.0,8918738.0
conflux-token,cfx,Conflux,383939551,427058233.0,18702641.0
compound-governance-token,comp,Compound,381702407,406437849.0,37521925.0
movement,move,Movement,379046797,1457872296.0,23372718.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,374953113,7416666003.0,16101.3
ecash,xec,eCash,370026806,370026806.0,3593257.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),364822857,364822857.0,43528319.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,363362288,363362288.0,126475.0
aioz-network,aioz,AIOZ Network,362004348,362380400.0,7000288.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),357465049,1983256515.0,50135927.0
eos,eos,EOS,357305561,1046156591.0,1803689.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,357076286,1076563444.0,8630492.0
axie-infinity,axs,Axie Infinity,356632240,581448565.0,23247450.0
build-on,b,BUILDon,356052198,356052198.0,33840335.0
kaito,kaito,KAITO,355110954,1471115575.0,24689751.0
deep,deep,DeepBook,354912827,1419651308.0,19756830.0
telcoin,tel,Telcoin,354321159,385552170.0,1216690.0
ether-fi,ethfi,Ether.fi,350705996,935735503.0,75649054.0
chiliz,chz,Chiliz,346854241,346854241.0,15899407.0
sweth,sweth,Swell Ethereum,346102509,346112159.0,272692.0
just,jst,JUST,342711885,342711885.0,12578024.0
grass,grass,Grass,340816979,1182966050.0,33315273.0
arweave,ar,Arweave,340371654,340371654.0,21883113.0
olympus,ohm,Olympus,337012377,427385909.0,108724.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),334683622,334683622.0,11898846.0
sun-token,sun,Sun Token,332111508,345143263.0,12691135.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),330703572,330703572.0,4742630.0
zksync,zk,ZKsync,327223611,959792448.0,13562978.0
global-dollar,usdg,Global Dollar,323902789,323902789.0,6831759.0
beam-2,beam,Beam,320597839,362107097.0,10364931.0
axelar,axl,Axelar,319059744,386236335.0,6906920.0
memecore,m,MemeCore,318921073,2019376452.0,41813924.0
ronin,ron,Ronin,316415371,479970148.0,7451039.0
frax-ether,frxeth,Frax Ether,316309354,316309354.0,1706932.0
frax,frax,Legacy Frax Dollar,314174198,314174198.0,4216732.0
binance-peg-busd,busd,Binance-Peg BUSD,312619655,312619655.0,904855.0
gho,gho,GHO,311854833,311854833.0,14345987.0
terra-luna,lunc,Terra Luna Classic,310177282,368715358.0,7044392.0
bybit-staked-sol,bbsol,Bybit Staked SOL,308937785,308937785.0,1765032.0
ket,ket,Ket,307200448,307200448.0,9782723.0
trip,trip,Trip,305723489,1015623794.0,5336.2
akash-network,akt,Akash Network,302522840,305820706.0,8779555.0
wormhole,w,Wormhole,301486362,646768865.0,22595564.0
gnosis,gno,Gnosis,300330836,341338181.0,5768455.0
superfarm,super,SuperVerse,296487726,656388180.0,14777372.0
trust-wallet-token,twt,Trust Wallet,295442678,709090961.0,6033797.0
treehouse-eth,teth,Treehouse ETH,293891571,293891571.0,186221.0
openeden-open-dollar,usdo,OpenEden OpenDollar,293831285,293831285.0,15342.59
amp-token,amp,Amp,285913521,338315538.0,8841594.0
compounding-open-dollar,cusdo,Compounding OpenDollar,285294091,285294091.0,1110275.0
popcat,popcat,Popcat,283485625,283485625.0,37352412.0
keeta,kta,Keeta,282705656,700035391.0,7651914.0
1inch,1inch,1inch,282179746,303636571.0,46732514.0
wrapped-avax,wavax,Wrapped AVAX,282119216,282119216.0,20505666.0
matic-network,matic,Polygon,281952657,1931212776.0,4742317.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,280276825,280276825.0,0.0
cheems-token,cheems,Cheems Token,273865625,273865625.0,3265914.0
abtc,abtc,aBTC,273407989,273407989.0,293195.0
compound-wrapped-btc,cwbtc,cWBTC,271258718,271258718.0,0.0
decred,dcr,Decred,269413148,269424904.0,2209844.0
creditcoin-2,ctc,Creditcoin,269078054,355284173.0,5713846.0
btse-token,btse,BTSE Token,269072689,332062442.0,4042234.0
