Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sonic-3,s,Sonic,994721831,994721831.0,81148065.0
msol,msol,Marinade Staked SOL,966745305,966745305.0,8947049.0
saros-finance,saros,Saros,949269826,3616266244.0,3634002.0
the-graph,grt,The Graph,936523537,966209947.0,30379650.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),932094952,932094952.0,96960190.0
pyth-network,pyth,Pyth Network,918982952,1598235509.0,136029770.0
raydium,ray,Raydium,915590271,1895193061.0,51281756.0
conflux-token,cfx,Conflux,904139331,1005076500.0,37062018.0
floki,floki,FLOKI,899141713,930747988.0,43858373.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,882256955,12889587945.0,176685.0
clbtc,clbtc,clBTC,871649403,871649403.0,13.78
kaia,kaia,Kaia,870285979,870286007.0,13547625.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,862702272,862702272.0,28.34
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),851524349,851524349.0,718295013.0
pancakeswap-token,cake,PancakeSwap,827528269,867653146.0,49235706.0
dogwifcoin,wif,dogwifhat,822034463,822034463.0,143643995.0
pendle,pendle,Pendle,803302380,1335868716.0,83637271.0
fartcoin,fartcoin,Fartcoin,792583324,792583324.0,147327879.0
theta-token,theta,Theta Network,791365510,791365510.0,18238574.0
vaulta,a,Vaulta,772663046,1021415003.0,37627354.0
tezos,xtz,Tezos,770330122,784950102.0,15608043.0
ethereum-name-service,ens,Ethereum Name Service,759489605,2289993086.0,46296580.0
iota,iota,IOTA,758643731,887541934.0,9828769.0
gala,gala,GALA,743796097,743796097.0,55610552.0
virtual-protocol,virtual,Virtuals Protocol,739225410,1127609240.0,136468968.0
ousg,ousg,OUSG,725712098,725712098.0,0.0
ripple-usd,rlusd,Ripple USD,709757688,709757688.0,39279831.0
jito-governance-token,jto,Jito,702656055,1883168472.0,34651733.0
jasmycoin,jasmy,JasmyCoin,694447012,717107613.0,17483229.0
the-sandbox,sand,The Sandbox,688340484,844293573.0,37122943.0
build-on,b,BUILDon,682538694,682538694.0,16492401.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682352459,683455961.0,270763.0
stader-ethx,ethx,Stader ETHx,682221580,682221580.0,14272775.0
usdx-money-usdx,usdx,Stables Labs USDX,679450018,679450018.0,224134.0
zcash,zec,Zcash,674083674,674089245.0,94993900.0
newton-project,ab,AB,665025055,867831414.0,19864297.0
flow,flow,Flow,664464676,664464676.0,14572482.0
tbtc,tbtc,tBTC,660044530,660044530.0,5413965.0
morpho,morpho,Morpho,657383600,1984864044.0,22376193.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),651849842,651849842.0,391347092.0
bittorrent,btt,BitTorrent,644715222,647290561.0,17316849.0
loaded-lions,lion,Loaded Lions,644348391,2105810503.0,2581385.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,622874354,1830531276.0,6159037.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,619268625,619268625.0,4406674.0
walrus-2,wal,Walrus,608702930,2104418081.0,71551407.0
decentraland,mana,Decentraland,600757734,686525943.0,37520310.0
sweth,sweth,Swell Ethereum,592393043,592409560.0,73389.0
usual-usd,usd0,Usual USD,571535208,571535208.0,4541770.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,563477690,563477690.0,2906767.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),550526143,550526143.0,77825112.0
global-dollar,usdg,Global Dollar,549961260,549961260.0,27320259.0
syrup,syrup,Maple Finance,549846020,590519176.0,98498553.0
beldex,bdx,Beldex,543161124,734811022.0,5042038.0
ether-fi,ethfi,Ether.fi,535755578,1148303892.0,73347606.0
vision-3,vsn,Vision,525123166,680470305.0,1458874.0
bitcoin-cash-sv,bsv,Bitcoin SV,520548654,520548654.0,15284927.0
starknet,strk,Starknet,505623544,1240145738.0,19960286.0
frax-ether,frxeth,Frax Ether,499767998,499767998.0,1523118.0
true-usd,tusd,TrueUSD,493944080,493944080.0,16224493.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),481798098,481798098.0,16473920.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,480831807,480831807.0,26893.0
usdd,usdd,USDD,472345302,472345302.0,3964624.0
