Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,988432152,1670436841.0,5431843.0
usual-usd,usd0,Usual USD,978185031,978185031.0,60438677.0
maker,mkr,Maker,975492696,1005682502.0,128217279.0
blockstack,stx,Stacks,954288419,954288419.0,27960062.0
rocket-pool-eth,reth,Rocket Pool ETH,943009519,943009519.0,13109515.0
injective-protocol,inj,Injective,941295710,963186824.0,118933905.0
worldcoin-wld,wld,Worldcoin,938373720,8489604265.0,135536245.0
immutable-x,imx,Immutable,935006145,1057509324.0,36584467.0
sei-network,sei,Sei,922866831,1981463943.0,128264744.0
binance-staked-sol,bnsol,Binance Staked SOL,904231931,904231941.0,2828498.0
theta-token,theta,Theta Network,887628154,887628154.0,33564227.0
flare-networks,flr,Flare,877992748,1484632951.0,8402357.0
the-graph,grt,The Graph,870136957,983087425.0,41809990.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847683917,847683917.0,15078309.0
bonk,bonk,Bonk,841419082,965714865.0,77646038.0
lido-dao,ldo,Lido DAO,836949804,932902510.0,102192384.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,816333784,816333785.0,118586.0
paypal-usd,pyusd,PayPal USD,761147551,761147551.0,273980863.0
eos,eos,EOS,760590066,1052972576.0,74784010.0
mantle-staked-ether,meth,Mantle Staked Ether,754975540,754975540.0,9331437.0
tether-gold,xaut,Tether Gold,739724485,739724485.0,28664349.0
gala,gala,GALA,720963451,720963114.0,81025296.0
tezos,xtz,Tezos,716313516,730337017.0,25744543.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698814558,698814558.0,91993475.0
wbnb,wbnb,Wrapped BNB,695916072,695916072.0,311168717.0
the-sandbox,sand,The Sandbox,686284778,841772118.0,69202271.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),683794918,683794918.0,4413452.0
bittorrent,btt,BitTorrent,681573238,684295807.0,22348372.0
bitcoin-cash-sv,bsv,Bitcoin SV,670202847,670205698.0,51491555.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),667253023,667253023.0,111901776.0
jito-governance-token,jto,Jito,667231426,2191440005.0,36607171.0
iota,iota,IOTA,664242442,832639682.0,25617993.0
berachain-bera,bera,Berachain,655997913,3040422173.0,118708041.0
jasmycoin,jasmy,JasmyCoin,642934681,663914375.0,55299442.0
kaia,kaia,Kaia,641185480,641185501.0,24905881.0
pax-gold,paxg,PAX Gold,634504248,634504248.0,43129597.0
flow,flow,Flow,627443268,627443268.0,30387816.0
usdx-money-usdx,usdx,Stables Labs USDX,625545193,625545193.0,254618.0
msol,msol,Marinade Staked SOL,603448920,603448920.0,10310900.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,598183938,598183938.0,2124954.0
floki,floki,FLOKI,588423196,608811941.0,126657439.0
neo,neo,NEO,558577329,791971259.0,23084227.0
ethereum-name-service,ens,Ethereum Name Service,554712627,1672554927.0,57493064.0
pyth-network,pyth,Pyth Network,531349817,1465797134.0,28993388.0
resolv-usr,usr,Resolv USR,527869024,527869024.0,8452574.0
honey-3,honey,Honey,526816980,526816980.0,17321927.0
curve-dao-token,crv,Curve DAO,524368891,903271570.0,124165897.0
decentraland,mana,Decentraland,518693758,608988569.0,55446943.0
helium,hnt,Helium,518471218,644321512.0,6854572.0
beldex,bdx,Beldex,517839929,743872256.0,3027337.0
axie-infinity,axs,Axie Infinity,510869434,865222333.0,29654781.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,510485486,510485486.0,5572881.0
ronin,ron,Ronin,509153017,822023708.0,11709557.0
kava,kava,Kava,502354547,502354547.0,23092901.0
elrond-erd-2,egld,MultiversX,500791649,500791649.0,28425743.0
zcash,zec,Zcash,498388540,498409537.0,61846306.0
true-usd,tusd,TrueUSD,494212809,494212809.0,49831353.0
dogwifcoin,wif,dogwifhat,491533189,491533189.0,357583712.0
telcoin,tel,Telcoin,483123509,525707575.0,5249788.0
starknet,strk,Starknet,482161677,1757465448.0,34798103.0
pumpbtc,pumpbtc,pumpBTC,469507220,469507220.0,86.94
dydx-chain,dydx,dYdX,468427871,468427871.0,17191733.0
pancakeswap-token,cake,PancakeSwap,466069287,605126307.0,109450121.0
raydium,ray,Raydium,449974818,858647984.0,64811917.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446935970,443883824.0,17620053.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,439029025,439029025.0,12416997.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,435227637,435227637.0,1395323.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),434944171,438131625.0,461654352.0
virtual-protocol,virtual,Virtuals Protocol,431685713,664641907.0,162532594.0
apenft,nft,APENFT,430123644,434417608.0,56024099.0
chain-2,xcn,Onyxcoin,430039735,632191481.0,89014328.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),423342827,423342827.0,23891851.0
arweave,ar,Arweave,422417725,422417725.0,44317745.0
apecoin,ape,ApeCoin,421184797,526839581.0,60653718.0
thorchain,rune,THORChain,420378102,508774320.0,127117352.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),419857321,419857321.0,345250277.0
ecash,xec,eCash,415525467,415533191.0,21231204.0
conflux-token,cfx,Conflux,414711420,462993816.0,75918419.0
clbtc,clbtc,clBTC,413208050,413208050.0,278.1
chiliz,chz,Chiliz,413124136,413128017.0,53531235.0
aerodrome-finance,aero,Aerodrome Finance,410982886,795408127.0,25421702.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
usdb,usdb,USDB,407384770,407384770.0,1907259.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
pudgy-penguins,pengu,Pudgy Penguins,400431399,488746320.0,180733240.0
coredaoorg,core,Core,392079816,825991898.0,14220624.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384990141,593073228.0,580592.0
matic-network,matic,Polygon,384708609,2149280839.0,4693003.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,382184596,382184596.0,15912.87
infrared-bera,ibera,Infrared Bera,373212898,373212898.0,88165.0
trust-wallet-token,twt,Trust Wallet,359433225,862674454.0,13265273.0
compound-governance-token,comp,Compound,358755768,403224720.0,40252005.0
grass,grass,Grass,357294211,1464890337.0,138956670.0
olympus,ohm,Olympus,357275708,457635510.0,814126.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,356309831,4241416604.0,66465.0
frax,frax,Frax,352733939,352733939.0,9687537.0
kaito,kaito,KAITO,349306622,1447070009.0,186135534.0
tbtc,tbtc,tBTC,348738553,348738553.0,8933370.0
amp-token,amp,Amp,343752306,406754972.0,44773962.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,343585030,343585030.0,34.14
axelar,axl,Axelar,343481890,440279289.0,14801683.0
pendle,pendle,Pendle,339873589,530575024.0,41868939.0
akash-network,akt,Akash Network,339298643,340457486.0,38415793.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,337067620,337067620.0,1550003.0
terra-luna,lunc,Terra Luna Classic,335842827,400759389.0,10799430.0
spx6900,spx,SPX6900,331465270,331465270.0,21092696.0
beam-2,beam,Beam,327588540,381112626.0,32087844.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),324994797,324994797.0,1180687.0
binance-peg-busd,busd,Binance-Peg BUSD,323297468,323297468.0,4584745.0
gnosis,gno,Gnosis,320047624,370770370.0,33402463.0
mina-protocol,mina,Mina Protocol,314290356,314290356.0,16176003.0
based-brett,brett,Brett,314047846,314047844.0,36607082.0
reserve-rights-token,rsr,Reserve Rights,306053990,547505210.0,27636980.0
morpho,morpho,Morpho,305177658,1292861563.0,13111072.0
verus-coin,vrsc,Verus,304317321,304323305.0,18141.06
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,302148531,302148531.0,127771.0
aioz-network,aioz,AIOZ Network,299230566,303248579.0,13887874.0
just,jst,JUST,297433920,297433920.0,23936490.0
golem,glm,Golem,293405756,293405756.0,61211087.0
aethir,ath,Aethir,285536300,1518171254.0,58892424.0
plume,plume,Plume,284302897,1421514484.0,83458063.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277870137,277870137.0,14950908.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,277593117,772414009.0,11073574.0
havven,snx,Synthetix Network,277127292,277473130.0,24332242.0
eigenlayer,eigen,Eigenlayer,276842554,1940273635.0,52257004.0
1inch,1inch,1inch,274409235,298848118.0,27351400.0
dash,dash,Dash,272892103,272905565.0,39459165.0
safepal,sfp,SafePal,269776063,269776063.0,9176564.0
stader-ethx,ethx,Stader ETHx,267707473,267707473.0,97575.0
creditcoin-2,ctc,Creditcoin,267607198,369609540.0,32571587.0
elixir-deusd,deusd,Elixir deUSD,266902745,266902745.0,21407280.0
mx-token,mx,MX,266230412,1173075788.0,25505171.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),263994189,263994189.0,7465943.0
kusama,ksm,Kusama,262501618,262537427.0,14694219.0
theta-fuel,tfuel,Theta Fuel,259324676,259342828.0,3407376.0
sats-ordinals,sats,SATS (Ordinals),257314188,257314188.0,7009371.0
wormhole,w,Wormhole,257299549,886201415.0,30750877.0
fartcoin,fartcoin,Fartcoin,254106030,254106030.0,190192462.0
zksync,zk,ZKsync,253757850,1450044857.0,37120905.0
compound-wrapped-btc,cwbtc,cWBTC,252411043,252411043.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,251169499,251169577.0,572770.0
super-oeth,superoethb,Super OETH,250375939,250375939.0,3555529.0
