Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,989581606,1672379402.0,5442681.0
usual-usd,usd0,Usual USD,986325676,978756262.0,97567047.0
maker,mkr,Maker,970286826,1000315649.0,127973684.0
blockstack,stx,Stacks,965479514,965479514.0,27660499.0
rocket-pool-eth,reth,Rocket Pool ETH,941746268,941746268.0,11524516.0
injective-protocol,inj,Injective,941154089,963041910.0,112037694.0
worldcoin-wld,wld,Worldcoin,934915253,8498889595.0,130012758.0
immutable-x,imx,Immutable,932645532,1054839427.0,34574312.0
sei-network,sei,Sei,931895334,2000848813.0,115356087.0
binance-staked-sol,bnsol,Binance Staked SOL,908133456,908133456.0,2706121.0
flare-networks,flr,Flare,892521911,1509200892.0,7586445.0
theta-token,theta,Theta Network,885702185,885702185.0,30641568.0
the-graph,grt,The Graph,874185067,987661010.0,38604530.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),844305081,844305081.0,14889698.0
bonk,bonk,Bonk,837776584,961533700.0,71342607.0
lido-dao,ldo,Lido DAO,834818760,930527151.0,97440740.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,817726546,817726590.0,152098.0
paypal-usd,pyusd,PayPal USD,760343393,760343393.0,259655287.0
eos,eos,EOS,758903479,1050637640.0,71952594.0
mantle-staked-ether,meth,Mantle Staked Ether,754608885,754608885.0,8807595.0
tether-gold,xaut,Tether Gold,739981741,739981741.0,27182803.0
gala,gala,GALA,720616331,720616340.0,78142343.0
tezos,xtz,Tezos,717913632,731968271.0,24165974.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698194947,698194947.0,94496630.0
wbnb,wbnb,Wrapped BNB,695236590,694895662.0,302104119.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),685109681,682069778.0,4253282.0
the-sandbox,sand,The Sandbox,684613597,839722307.0,63747533.0
bittorrent,btt,BitTorrent,682643324,685370168.0,22740188.0
bitcoin-cash-sv,bsv,Bitcoin SV,672250757,672250757.0,49280753.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),670131522,670189331.0,102958043.0
jito-governance-token,jto,Jito,669344033,2198378603.0,34190674.0
iota,iota,IOTA,668815472,838372056.0,24086324.0
berachain-bera,bera,Berachain,656176412,3041249478.0,104538262.0
jasmycoin,jasmy,JasmyCoin,645048152,666096811.0,54088876.0
kaia,kaia,Kaia,642769741,642769761.0,23345032.0
pax-gold,paxg,PAX Gold,638329344,638329344.0,44488872.0
flow,flow,Flow,627755084,627755084.0,28039074.0
usdx-money-usdx,usdx,Stables Labs USDX,625534946,625534946.0,213963.0
msol,msol,Marinade Staked SOL,605515109,605515109.0,10245599.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,598733246,598733265.0,2852523.0
floki,floki,FLOKI,585816162,606114573.0,117165960.0
neo,neo,NEO,561548206,796183476.0,22558727.0
ethereum-name-service,ens,Ethereum Name Service,550623858,1660226579.0,45209386.0
pyth-network,pyth,Pyth Network,529112844,1459626155.0,26546065.0
resolv-usr,usr,Resolv USR,528188431,528188431.0,8025344.0
honey-3,honey,Honey,526763563,526763563.0,4470742.0
curve-dao-token,crv,Curve DAO,521729139,898715890.0,114193851.0
helium,hnt,Helium,520904856,647346000.0,6609028.0
beldex,bdx,Beldex,519621988,746431495.0,3049194.0
decentraland,mana,Decentraland,514539426,604111045.0,54850817.0
ronin,ron,Ronin,514124611,830050309.0,11654817.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,511977545,511977545.0,6088642.0
axie-infinity,axs,Axie Infinity,510887396,865214708.0,28122985.0
kava,kava,Kava,505294230,505294230.0,23511759.0
zcash,zec,Zcash,500238201,500264423.0,62769750.0
elrond-erd-2,egld,MultiversX,496306788,496306788.0,26560277.0
true-usd,tusd,TrueUSD,495140204,495140204.0,49110275.0
dogwifcoin,wif,dogwifhat,492066766,492066766.0,331110725.0
telcoin,tel,Telcoin,485599339,528401633.0,5194161.0
starknet,strk,Starknet,480486397,1751359100.0,32779101.0
pumpbtc,pumpbtc,pumpBTC,471655485,471655485.0,54.49
pancakeswap-token,cake,PancakeSwap,467688077,607162620.0,108256757.0
dydx-chain,dydx,dYdX,467621977,467621977.0,16659944.0
raydium,ray,Raydium,448725865,856264715.0,61274158.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),443883740,443883740.0,17549774.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,438489277,438489277.0,11297826.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),438146433,438162481.0,400098914.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,433377260,433377260.0,1381150.0
arweave,ar,Arweave,431488374,431488374.0,50963835.0
chain-2,xcn,Onyxcoin,429582353,631518329.0,84980074.0
apenft,nft,APENFT,428134244,432408348.0,54013598.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),426237042,426237042.0,23750990.0
thorchain,rune,THORChain,425533201,515013627.0,140470995.0
virtual-protocol,virtual,Virtuals Protocol,423439287,651945354.0,165938279.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),420800977,420800977.0,309303136.0
ecash,xec,eCash,416675144,416683283.0,20864303.0
conflux-token,cfx,Conflux,416597911,465098281.0,72955484.0
clbtc,clbtc,clBTC,412758060,412758060.0,277.7
chiliz,chz,Chiliz,411492560,411496423.0,52572365.0
apecoin,ape,ApeCoin,411286037,514457704.0,60797841.0
aerodrome-finance,aero,Aerodrome Finance,410825128,795107452.0,24664336.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,406651353,406651353.0,1474853.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
pudgy-penguins,pengu,Pudgy Penguins,398371946,486232655.0,186362342.0
coredaoorg,core,Core,391830457,825466622.0,13927378.0
matic-network,matic,Polygon,385798310,2155412082.0,4387663.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385534183,593911320.0,586405.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,384338746,384338746.0,15055.09
infrared-bera,ibera,Infrared Bera,374465291,374465822.0,91225.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,361477134,4237169907.0,59283.0
grass,grass,Grass,361053044,1480301383.0,134333804.0
trust-wallet-token,twt,Trust Wallet,360208927,864536215.0,13112142.0
compound-governance-token,comp,Compound,357903362,402266655.0,39219172.0
olympus,ohm,Olympus,357259754,457604165.0,730945.0
frax,frax,Frax,352731692,352731692.0,9150184.0
tbtc,tbtc,tBTC,350892642,350891830.0,9695221.0
kaito,kaito,KAITO,346222319,1434292692.0,165627139.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,343857422,343857422.0,34.13
pendle,pendle,Pendle,343543715,536295128.0,40465319.0
axelar,axl,Axelar,343024338,439693586.0,14426256.0
amp-token,amp,Amp,341994618,404675137.0,44622960.0
akash-network,akt,Akash Network,339696369,340856571.0,32882137.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,336920412,336920412.0,1335243.0
terra-luna,lunc,Terra Luna Classic,336091939,401108831.0,10890772.0
spx6900,spx,SPX6900,332080349,332080349.0,19975692.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325786807,325786807.0,1069169.0
beam-2,beam,Beam,324598566,377634126.0,27781126.0
binance-peg-busd,busd,Binance-Peg BUSD,323446488,323446488.0,9218900.0
gnosis,gno,Gnosis,317938490,368326971.0,31531829.0
mina-protocol,mina,Mina Protocol,314801029,314836134.0,15386428.0
based-brett,brett,Brett,312509490,312509490.0,35059718.0
reserve-rights-token,rsr,Reserve Rights,306886879,548995179.0,26099476.0
verus-coin,vrsc,Verus,306506671,306513391.0,17702.11
morpho,morpho,Morpho,305724054,1295176328.0,12831486.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,301602096,301602096.0,127118.0
aioz-network,aioz,AIOZ Network,296878040,300871459.0,13515371.0
just,jst,JUST,295313523,295313523.0,23500389.0
golem,glm,Golem,291010180,291010180.0,34755727.0
plume,plume,Plume,284728016,1423640081.0,78207604.0
aethir,ath,Aethir,283772111,1508791218.0,53539786.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),280739479,280739479.0,16600242.0
havven,snx,Synthetix Network,280183207,280532859.0,24331723.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,277276972,771741882.0,9340395.0
eigenlayer,eigen,Eigenlayer,274467118,1923625198.0,50672505.0
dash,dash,Dash,274112702,274126994.0,39209123.0
1inch,1inch,1inch,273925328,298321114.0,25480207.0
safepal,sfp,SafePal,269805856,269805856.0,8680885.0
stader-ethx,ethx,Stader ETHx,267993081,267993081.0,86446.0
elixir-deusd,deusd,Elixir deUSD,266881856,266881856.0,25973563.0
creditcoin-2,ctc,Creditcoin,265844737,367175292.0,27224647.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),265760580,265760580.0,7202570.0
mx-token,mx,MX,264365039,1164856505.0,25466543.0
kusama,ksm,Kusama,263665844,263665844.0,15107377.0
wormhole,w,Wormhole,259276525,893010594.0,28773739.0
sats-ordinals,sats,SATS (Ordinals),257520093,257520093.0,6633397.0
fartcoin,fartcoin,Fartcoin,257497641,257497641.0,177712321.0
theta-fuel,tfuel,Theta Fuel,256972590,256993791.0,3056776.0
compound-wrapped-btc,cwbtc,cWBTC,254238183,254238183.0,0.0
solayer,layer,Solayer,254000713,1209527204.0,187695673.0
zksync,zk,ZKsync,252956373,1445464988.0,35990255.0
quorium,qgold,Quorium,252164314,252164314.0,122027.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,251646646,251646646.0,586379.0
