Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
msol,msol,Marinade Staked SOL,947172716,947172716.0,8945673.0
floki,floki,FLOKI,938138446,970822632.0,115507297.0
mantle-staked-ether,meth,Mantle Staked Ether,931839358,931839358.0,581652.0
raydium,ray,Raydium,926290723,1774049290.0,59676658.0
maker,mkr,Maker,921984455,962144114.0,28124922.0
paypal-usd,pyusd,PayPal USD,903796361,903796361.0,14733296.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),900956794,900956794.0,2634045672.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),895908595,895908595.0,67890861.0
wbnb,wbnb,Wrapped BNB,881879853,881879853.0,1260062722.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,876940280,876940280.0,3451651.0
zcash,zec,Zcash,872538833,872538833.0,92774704.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,851863340,851863340.0,996175.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),843578720,843578720.0,17713796.0
clbtc,clbtc,clBTC,842293346,842293346.0,51.96
theta-token,theta,Theta Network,839398930,839398930.0,18643193.0
gala,gala,GALA,838139314,838139314.0,94765953.0
jasmycoin,jasmy,JasmyCoin,828224014,855249911.0,30764232.0
tether-gold,xaut,Tether Gold,825386244,825386244.0,21070800.0
coredaoorg,core,Core,806754592,1690538150.0,14295478.0
pax-gold,paxg,PAX Gold,803059083,803059083.0,41762382.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,794433221,794433221.0,551771.0
pancakeswap-token,cake,PancakeSwap,783869021,901524823.0,98301606.0
lido-dao,ldo,Lido DAO,779448994,868130966.0,85772915.0
pyth-network,pyth,Pyth Network,773970613,1346038928.0,46054205.0
pudgy-penguins,pengu,Pudgy Penguins,772900901,943363762.0,89707679.0
spx6900,spx,SPX6900,771790662,771790662.0,18264917.0
iota,iota,IOTA,764870386,933691148.0,17578970.0
helium,hnt,Helium,750783875,914088409.0,4170692.0
the-sandbox,sand,The Sandbox,735334223,901934396.0,56290575.0
ethereum-name-service,ens,Ethereum Name Service,722198854,2177554995.0,41364741.0
bitcoin-cash-sv,bsv,Bitcoin SV,715968198,715968198.0,21020361.0
bittorrent,btt,BitTorrent,710453969,713291903.0,18268138.0
dexe,dexe,DeXe,709607776,1199227452.0,10434520.0
walrus-2,wal,Walrus,704906607,2679404269.0,16531935.0
pendle,pendle,Pendle,702192171,1217312340.0,64321282.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,697898768,697898768.0,180645.0
usdx-money-usdx,usdx,Stables Labs USDX,668704892,668704892.0,827688.0
thorchain,rune,THORChain,667281340,807954651.0,153781266.0
kaia,kaia,Kaia,665223506,665223528.0,9270058.0
grass,grass,Grass,641412524,2328382550.0,61761270.0
jito-governance-token,jto,Jito,641259792,1926837101.0,18273375.0
usual-usd,usd0,Usual USD,640693648,640693648.0,8059289.0
based-brett,brett,Brett,639622888,639622888.0,40428722.0
ousg,ousg,OUSG,636475455,636475455.0,0.0
polyhedra-network,zkj,Polyhedra Network,631080783,2046379762.0,46368088.0
tezos,xtz,Tezos,630704796,642849688.0,15671486.0
chain-2,xcn,Onyxcoin,616497554,888070440.0,26133369.0
flow,flow,Flow,615444480,615444480.0,20742456.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,584319334,634756722.0,347813.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,573366628,573366628.0,1584016.0
decentraland,mana,Decentraland,573075551,663092534.0,28419577.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),571003048,571003048.0,431195307.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),556057345,556057345.0,14122871.0
super-oeth,superoeth,Super OETH,553020575,553020575.0,129094.0
ket,ket,Ket,542893421,542893421.0,26175801.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,532959996,532959996.0,25.46
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),525839722,525839722.0,36026542.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,521505985,521505985.0,4160485.0
apecoin,ape,ApeCoin,520832308,651483808.0,32332301.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),506241067,506241067.0,233697850.0
elrond-erd-2,egld,MultiversX,501800371,501800371.0,15536294.0
aioz-network,aioz,AIOZ Network,500118588,502932174.0,10883502.0
true-usd,tusd,TrueUSD,494536262,494536262.0,27834556.0
tbtc,tbtc,tBTC,494157028,494157028.0,1612760.0
reserve-rights-token,rsr,Reserve Rights,483733296,842485305.0,16369552.0
kaito,kaito,KAITO,482787005,2000038225.0,127959380.0
starknet,strk,Starknet,480705702,1546726901.0,27879008.0
aerodrome-finance,aero,Aerodrome Finance,477564393,948287028.0,20926451.0
aethir,ath,Aethir,474649003,2194383203.0,40015478.0
saros-finance,saros,Saros,471012833,1794334720.0,19604315.0
pumpbtc,pumpbtc,pumpBTC,468680510,468680510.0,7570.78
arweave,ar,Arweave,467450676,467450676.0,21515781.0
wormhole,w,Wormhole,460229041,1000769384.0,33238858.0
wrapped-hype,whype,Wrapped HYPE,458100018,458100018.0,10430036.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),455167227,455167227.0,14037092.0
syrupusdc,syrupusdc,SyrupUSDC,454463752,454463752.0,510213.0
neo,neo,NEO,453210126,642577806.0,23878863.0
popcat,popcat,Popcat,452080529,452080529.0,59292209.0
ronin,ron,Ronin,451918977,690754452.0,13466898.0
dydx-chain,dydx,dYdX,451453675,528992059.0,20923579.0
kava,kava,Kava,451283297,451283297.0,6960553.0
syrup,syrup,Maple Finance,450225891,500081608.0,82086649.0
axie-infinity,axs,Axie Infinity,447329754,748171009.0,22184714.0
beldex,bdx,Beldex,444623016,618116645.0,3459477.0
mog-coin,mog,Mog Coin,441589727,441589727.0,21912611.0
ecash,xec,eCash,437239563,437239563.0,19279443.0
conflux-token,cfx,Conflux,435086641,484237245.0,27569453.0
eigenlayer,eigen,Eigenlayer,430856510,2445411087.0,76006259.0
apenft,nft,APENFT,430316289,434612177.0,59969170.0
movement,move,Movement,427806515,1677672608.0,51751826.0
deep,deep,DeepBook,427311093,1709244374.0,24690566.0
telcoin,tel,Telcoin,417704295,454522100.0,1818622.0
chiliz,chz,Chiliz,412809894,412809894.0,32126891.0
hashnote-usyc,usyc,Circle USYC,411081001,411081001.0,109468.0
usdb,usdb,USDB,407264039,407264039.0,1029114.0
akash-network,akt,Akash Network,405430414,405974128.0,10529920.0
mimblewimblecoin,mwc,MimbleWimbleCoin,404975023,404981849.0,245075.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,401059677,6600137285.0,31827.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),400204138,400204138.0,472263.0
zebec-network,zbcn,Zebec Network,397175285,490873511.0,125406453.0
morpho,morpho,Morpho,395319109,1450466268.0,8992124.0
ether-fi,ethfi,Ether.fi,392577657,1216523317.0,86831619.0
staked-hype,sthype,Staked HYPE,390338451,390338451.0,1979431.0
beam-2,beam,Beam,390125843,440637208.0,15629189.0
amp-token,amp,Amp,384309957,454745999.0,10601284.0
falcon-finance,usdf,Falcon USD,383938688,383938688.0,3855792.0
compound-governance-token,comp,Compound,381113673,419589889.0,28222560.0
usdd,usdd,USDD,378945869,378945869.0,29231802.0
plume,plume,Plume,375905575,1544817433.0,21330101.0
stader-ethx,ethx,Stader ETHx,373722946,373722946.0,4033.97
sun-token,sun,Sun Token,373584558,386066870.0,28844410.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,369868846,369868846.0,258752.0
mantra-dao,om,MANTRA,367013806,634887075.0,65274333.0
superfarm,super,SuperVerse,360810722,798791560.0,16952171.0
turbo,turbo,Turbo,354799384,354799384.0,36855453.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,351630089,1045932078.0,3176916.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),351035386,351035386.0,4502059.0
just,jst,JUST,349865803,349865803.0,32271464.0
gnosis,gno,Gnosis,347747856,395229548.0,9067246.0
matic-network,matic,Polygon,347332650,2290792519.0,2069960.0
cat-in-a-dogs-world,mew,cat in a dogs world,345998515,345998515.0,57302041.0
trust-wallet-token,twt,Trust Wallet,345652693,829599846.0,6394149.0
sweth,sweth,Swell Ethereum,337182883,337192284.0,39049.0
terra-luna,lunc,Terra Luna Classic,337098484,401046829.0,9767483.0
berachain-bera,bera,Berachain,326112645,1368471287.0,45143126.0
cheems-token,cheems,Cheems Token,325588136,325588136.0,4550827.0
binance-peg-busd,busd,Binance-Peg BUSD,324700230,324700230.0,4069739.0
axelar,axl,Axelar,324540529,411587239.0,10034212.0
safe,safe,Safe,321081017,553319606.0,15212045.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),320060124,320060124.0,12119759.0
olympus,ohm,Olympus,315548975,396209533.0,331300.0
frax,frax,Legacy Frax Dollar,314750863,314750863.0,3479009.0
frax-share,frax,Frax (prev. FXS),313599521,344552171.0,28286387.0
1inch,1inch,1inch,313455998,338882806.0,20345864.0
ai16z,ai16z,ai16z,312576950,312576950.0,99919245.0
wrapped-avax,wavax,Wrapped AVAX,312122760,312122760.0,46890934.0
peanut-the-squirrel,pnut,Peanut the Squirrel,311988412,311988412.0,150470466.0
ripple-usd,rlusd,Ripple USD,310503158,310503158.0,36606072.0
frax-ether,frxeth,Frax Ether,309807810,309807810.0,613430.0
bybit-staked-sol,bbsol,Bybit Staked SOL,308589144,308589144.0,580560.0
creditcoin-2,ctc,Creditcoin,306899979,409731663.0,8626432.0
keeta,kta,Keeta,304694719,761736796.0,8210444.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,303337507,303337507.0,1511744.0
mina-protocol,mina,Mina Protocol,302002357,302002357.0,12541958.0
kusama,ksm,Kusama,296507743,296508091.0,8421158.0
toshi,toshi,Toshi,296430080,296430080.0,26332536.0
layerzero,zro,LayerZero,295774239,2660968459.0,38871242.0
dash,dash,Dash,287868088,288119683.0,34022383.0
drift-staked-sol,dsol,Drift Staked SOL,284283192,284283192.0,176307.0
compound-wrapped-btc,cwbtc,cWBTC,281476904,281476904.0,0.0
quorium,qgold,Quorium,280636544,280636544.0,5300.83
arkham,arkm,Arkham,280415415,661476415.0,65108176.0
global-dollar,usdg,Global Dollar,278332262,278332262.0,3981357.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),278315542,278315542.0,94519.0
safepal,sfp,SafePal,275519751,275519751.0,4012886.0
abtc,abtc,aBTC,274561790,274561790.0,515184.0
baby-doge-coin,babydoge,Baby Doge Coin,272509561,686354362.0,18157196.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,271208106,271208106.0,529820.0
notcoin,not,Notcoin,264968521,264968521.0,24811441.0
convex-finance,cvx,Convex Finance,260953952,317938288.0,11265339.0
resolv-usr,usr,Resolv USR,259284877,259284877.0,9120158.0
golem,glm,Golem,259065458,259065458.0,6949156.0
havven,snx,Synthetix Network,258354853,258677264.0,12635170.0
theta-fuel,tfuel,Theta Fuel,256751348,256753882.0,2652678.0
mx-token,mx,MX,255508476,1127537564.0,6049072.0
treehouse-eth,teth,Treehouse ETH,253968472,253968472.0,583351.0
decred,dcr,Decred,253621054,253630137.0,3223376.0
moo-deng,moodeng,Moo Deng,252449744,252449744.0,221533680.0
gho,gho,GHO,250698936,250698936.0,13612480.0
swissborg,borg,SwissBorg,244951813,244951813.0,169638.0
zilliqa,zil,Zilliqa,243584540,252088705.0,13858456.0
oasis-network,rose,Oasis,241685618,327282067.0,11788166.0
origintrail,trac,OriginTrail,240327034,240544990.0,4341214.0
mocaverse,moca,Moca Network,238119447,791867550.0,20460033.0
staked-frax-ether,sfrxeth,Staked Frax Ether,237424009,237424009.0,431626.0
blur,blur,Blur,236325612,301442136.0,20984282.0
euro-coin,eurc,EURC,235756293,235756293.0,25545243.0
trip,trip,Trip,234752286,779855053.0,8239.32
snek,snek,Snek,232292054,234952182.0,1529236.0
btse-token,btse,BTSE Token,230480673,284436059.0,2331218.0
qtum,qtum,Qtum,229114915,233805050.0,16366995.0
nervos-network,ckb,Nervos Network,226903689,230572786.0,9181416.0
openeden-open-dollar,usdo,OpenEden OpenDollar,226862111,226862111.0,14735.39
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),225661211,225661211.0,1080987.0
infrared-bera,ibera,Infrared Bera,225340021,225340021.0,365303.0
chex-token,chex,CHEX Token,223583330,223583330.0,3482293.0
zksync,zk,ZKsync,221884780,1267913027.0,20657149.0
gigachad-2,giga,Gigachad,221451032,221451032.0,4075987.0
livepeer,lpt,Livepeer,221123730,221123730.0,17058929.0
compounding-open-dollar,cusdo,Compounding OpenDollar,220652862,220652862.0,4047502.0
astar,astr,Astar,220376389,242163705.0,10004894.0
vethor-token,vtho,VeThor,218505781,218910045.0,3437357.0
0x,zrx,0x Protocol,218376300,257398850.0,45373190.0
neiro-3,neiro,Neiro,218216033,218216033.0,122361311.0
reserve-protocol-eth-plus,eth+,ETHPlus,217184199,217184199.0,223226.0
verus-coin,vrsc,Verus,216034463,216044358.0,12619.73
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),215124924,215124924.0,19886163.0
venom,venom,Venom,214482465,752659701.0,747526.0
gas,gas,Gas,212750348,212750348.0,5229026.0
ordinals,ordi,ORDI,211089424,211089424.0,66913432.0
celo,celo,Celo,208119358,364706578.0,18242121.0
basic-attention-token,bat,Basic Attention,207973414,208575731.0,11502186.0
bnb48-club-token,koge,KOGE,207606523,207606523.0,618699107.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,206194090,206194090.0,0.0
zetachain,zeta,ZetaChain,205638213,520969434.0,10317508.0
ben-pasternak,launchcoin,Launch Coin on Believe,202265118,202265118.0,50669844.0
echelon-prime,prime,Echelon Prime,202251884,377042158.0,5961221.0
casper-network,cspr,Casper Network,201570453,208691308.0,6151321.0
usda-2,usda,USDa,201550582,201550582.0,100584.0
harmony,one,Harmony,200646027,200986341.0,12607509.0
solayer,layer,Solayer,198059078,943138469.0,54609867.0
holotoken,hot,Holo,194540984,194540984.0,5965297.0
iotex,iotx,IoTeX,194339624,194339624.0,7135110.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,193342133,193342133.0,5312720.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),192638169,192638169.0,1177663.0
siacoin,sc,Siacoin,192296289,207495844.0,14174574.0
agentfun-ai,agentfun,AgentFun.AI,191738290,191738290.0,7519.64
