Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998589058,998589058.0,540726800.0
xdce-crowd-sale,xdc,XDC Network,974814496,2283903192.0,35601982.0
paypal-usd,pyusd,PayPal USD,967183488,967183488.0,66504542.0
blockstack,stx,Stacks,964897053,964897053.0,39018406.0
sei-network,sei,Sei,952212760,1785817476.0,59778241.0
mantle-staked-ether,meth,Mantle Staked Ether,951111871,951111871.0,2697407.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,928083351,928083351.0,181.78
solv-btc,solvbtc,Solv Protocol BTC,900668727,900668727.0,2015095.0
kaia,kaia,Kaia,890922668,890922697.0,94924609.0
wbnb,wbnb,Wrapped BNB,868945744,868945744.0,1163974707.0
immutable-x,imx,Immutable,867324442,929415719.0,49861450.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),866487351,866487351.0,167812910.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,861376473,861376473.0,1806573.0
tether-gold,xaut,Tether Gold,847041631,847041631.0,62399015.0
dogwifcoin,wif,dogwifhat,844779934,844779934.0,506904492.0
pax-gold,paxg,PAX Gold,838095485,838095485.0,186453579.0
vaulta,a,Vaulta,837746746,1119511464.0,70424033.0
the-graph,grt,The Graph,833074277,941213723.0,61219729.0
curve-dao-token,crv,Curve DAO,832727245,1390223037.0,197346175.0
clbtc,clbtc,clBTC,826207807,826207807.0,11.22
pancakeswap-token,cake,PancakeSwap,797985270,914959055.0,122160459.0
newton-project,ab,AB,777843241,1219769299.0,104762414.0
floki,floki,FLOKI,764946290,791609152.0,128615812.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,748458278,748458278.0,7390678.0
lido-dao,ldo,Lido DAO,733740470,817861553.0,131106533.0
zcash,zec,Zcash,725445343,725481927.0,24420998.0
msol,msol,Marinade Staked SOL,718807548,718807548.0,21547284.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,718409106,718409106.0,1635311.0
ousg,ousg,OUSG,709542218,709542218.0,0.0
theta-token,theta,Theta Network,705275116,705275116.0,40019600.0
jito-governance-token,jto,Jito,681073060,2022419349.0,62131358.0
gala,gala,GALA,675235897,675235897.0,125186887.0
usdx-money-usdx,usdx,Stables Labs USDX,671124704,671124704.0,2638900.0
ethereum-name-service,ens,Ethereum Name Service,670032127,2020263251.0,112265178.0
syrupusdc,syrupusdc,SyrupUSDC,663477103,663477103.0,3571214.0
bittorrent,btt,BitTorrent,657774743,660402249.0,15210581.0
iota,iota,IOTA,653567837,789336885.0,26007055.0
the-sandbox,sand,The Sandbox,646289953,792715911.0,68899232.0
jasmycoin,jasmy,JasmyCoin,643603794,664605322.0,45101345.0
walrus-2,wal,Walrus,631147407,2340834148.0,26674593.0
aerodrome-finance,aero,Aerodrome Finance,622283431,1236230893.0,143628857.0
wrapped-hype,whype,Wrapped HYPE,619969864,619969864.0,64362736.0
polyhedra-network,zkj,Polyhedra Network,619612690,2009192648.0,8748117202.0
pyth-network,pyth,Pyth Network,618705802,1076012617.0,28752434.0
pendle,pendle,Pendle,616850201,1069200229.0,164692034.0
bitcoin-cash-sv,bsv,Bitcoin SV,615775440,615776311.0,23159438.0
usual-usd,usd0,Usual USD,615181879,615181879.0,4298378.0
pudgy-penguins,pengu,Pudgy Penguins,614357759,749854019.0,140495809.0
raydium,ray,Raydium,606170751,1165803703.0,71529636.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,599272369,599272369.0,806315.0
tezos,xtz,Tezos,592638318,603991779.0,23515069.0
coredaoorg,core,Core,588700110,1232016264.0,14157760.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,585412809,686406755.0,1281582.0
falcon-finance,usdf,Falcon USD,574768753,574768753.0,3790505.0
saros-finance,saros,Saros,574653385,2189155896.0,10925674.0
super-oeth,superoeth,Super OETH,564056583,564056583.0,657362.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),556745827,556745827.0,842750223.0
flow,flow,Flow,556107094,556107094.0,20895004.0
tbtc,tbtc,tBTC,552682390,552682390.0,8113576.0
apecoin,ape,ApeCoin,537555632,672402201.0,77029291.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,536000218,536000218.0,48.49
mantle-restaked-eth,cmeth,Mantle Restaked ETH,533002073,533002073.0,6366246.0
thorchain,rune,THORChain,525785735,636686160.0,219809621.0
syrup,syrup,Maple Finance,521424112,579526195.0,102362567.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),510593471,510593471.0,27599732.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),509473335,509473335.0,498775923.0
dexe,dexe,DeXe,507540015,857735695.0,20531524.0
decentraland,mana,Decentraland,502549631,581336979.0,35671243.0
true-usd,tusd,TrueUSD,493649923,493649923.0,37529510.0
compound-governance-token,comp,Compound,480910016,529314079.0,132164647.0
staked-hype,sthype,Staked HYPE,480183497,480183497.0,1528256.0
grass,grass,Grass,467721892,1623449399.0,58748095.0
chain-2,xcn,Onyxcoin,457742776,653775170.0,26133133.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,456099658,456099658.0,2585306.0
kava,kava,Kava,455388655,455388655.0,19186396.0
based-brett,brett,Brett,448741299,448741299.0,51232399.0
helium,hnt,Helium,441742881,536897067.0,11493571.0
usdd,usdd,USDD,440515275,440515275.0,20281862.0
morpho,morpho,Morpho,438807844,1425217435.0,15196936.0
beldex,bdx,Beldex,435504244,605428192.0,3274631.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),432685901,432685901.0,14769792.0
aioz-network,aioz,AIOZ Network,423943984,424282072.0,12369107.0
