Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
maker,mkr,Maker,994662621,1035640751.0,31638370.0
msol,msol,Marinade Staked SOL,962418467,962418467.0,14641123.0
floki,floki,FLOKI,961519200,995010480.0,129793897.0
raydium,ray,Raydium,941324276,1802841830.0,65749036.0
mantle-staked-ether,meth,Mantle Staked Ether,939801331,939801331.0,1069708.0
paypal-usd,pyusd,PayPal USD,899082631,899082631.0,13415953.0
zcash,zec,Zcash,897663536,897977605.0,111415725.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),896457954,896457954.0,1572500073.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),891200327,891200327.0,82780893.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,888237149,888237149.0,5723594.0
theta-token,theta,Theta Network,869911948,869911948.0,18966579.0
gala,gala,GALA,858792777,858793194.0,94813325.0
jasmycoin,jasmy,JasmyCoin,857287413,885261682.0,27198037.0
clbtc,clbtc,clBTC,854481569,854481569.0,25.14
renzo-restaked-eth,ezeth,Renzo Restaked ETH,852421625,852421625.0,452891.0
wbnb,wbnb,Wrapped BNB,847069004,847069004.0,1158327947.0
spx6900,spx,SPX6900,834633356,834633356.0,23014769.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),831291588,831291588.0,14904732.0
tether-gold,xaut,Tether Gold,823012520,823012520.0,19974964.0
coredaoorg,core,Core,820570982,1719628927.0,21063500.0
pudgy-penguins,pengu,Pudgy Penguins,819889943,1000716212.0,102048797.0
pax-gold,paxg,PAX Gold,800803762,800803762.0,31229104.0
iota,iota,IOTA,797768751,973886500.0,19465063.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,795682998,795682998.0,194.49
lido-dao,ldo,Lido DAO,789766581,879622439.0,69440095.0
pyth-network,pyth,Pyth Network,776245068,1349994505.0,35238815.0
helium,hnt,Helium,763754132,930150001.0,7049173.0
the-sandbox,sand,The Sandbox,760009250,932199893.0,63219793.0
pancakeswap-token,cake,PancakeSwap,758388013,872346337.0,61228847.0
ethereum-name-service,ens,Ethereum Name Service,740903138,2233951659.0,49562002.0
bitcoin-cash-sv,bsv,Bitcoin SV,736096584,736098089.0,21190071.0
walrus-2,wal,Walrus,723025432,2748275320.0,14269549.0
dexe,dexe,DeXe,722581969,1221153662.0,9508987.0
pendle,pendle,Pendle,719313529,1247332062.0,56617921.0
bittorrent,btt,BitTorrent,715535187,718393419.0,25716332.0
thorchain,rune,THORChain,709416102,858966535.0,190674992.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,701188767,701188767.0,151236.0
kaia,kaia,Kaia,684424428,684424450.0,7534658.0
based-brett,brett,Brett,676697341,676697341.0,43330974.0
usdx-money-usdx,usdx,Stables Labs USDX,666828544,666828544.0,1634001.0
grass,grass,Grass,659825793,2395224297.0,50099141.0
jito-governance-token,jto,Jito,658646535,1981293802.0,19398550.0
tezos,xtz,Tezos,649564773,662075392.0,15081598.0
chain-2,xcn,Onyxcoin,642050000,924968272.0,35110800.0
usual-usd,usd0,Usual USD,640766856,640766856.0,11465645.0
flow,flow,Flow,638474072,638474072.0,23426431.0
ousg,ousg,OUSG,636475455,636475455.0,0.0
polyhedra-network,zkj,Polyhedra Network,628883249,2039253908.0,59899928.0
decentraland,mana,Decentraland,600319745,694616164.0,33893097.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,583437244,633798492.0,554157.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,578559271,578559271.0,1979283.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),571696845,571696845.0,154258631.0
super-oeth,superoeth,Super OETH,556177374,556177374.0,197595.0
ket,ket,Ket,555546503,555546503.0,24899655.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),553746336,553746336.0,10883657.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),545079881,545079881.0,29748980.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,527466491,527466491.0,29.35
mantle-restaked-eth,cmeth,Mantle Restaked ETH,526718728,526718728.0,4865390.0
apecoin,ape,ApeCoin,522522490,653597975.0,29511068.0
aioz-network,aioz,AIOZ Network,515097769,517913451.0,10336645.0
elrond-erd-2,egld,MultiversX,509912349,509912349.0,16464380.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),500812655,500812655.0,276688904.0
starknet,strk,Starknet,500590787,1610709490.0,24495533.0
tbtc,tbtc,tBTC,495623032,495623032.0,2157472.0
true-usd,tusd,TrueUSD,494853374,494853374.0,21008528.0
