Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,998664869,1021890181.0,64767661.0
blockstack,stx,Stacks,992535978,992535978.0,16341654.0
usual-usd,usd0,Usual USD,975942147,975942147.0,1653103.0
binance-staked-sol,bnsol,Binance Staked SOL,969994497,969994497.0,2513112.0
rocket-pool-eth,reth,Rocket Pool ETH,959332275,959332275.0,2703303.0
flare-networks,flr,Flare,929957068,1572191789.0,10133342.0
the-graph,grt,The Graph,913687163,1032290782.0,27567062.0
theta-token,theta,Theta Network,912845426,912845426.0,11107418.0
lido-dao,ldo,Lido DAO,858148991,956532094.0,52948920.0
bonk,bonk,Bonk,857899916,984618415.0,35413756.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845076470,845076470.0,7570667.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,838686401,838686401.0,9245554.0
eos,eos,EOS,772036848,1068819678.0,43217555.0
mantle-staked-ether,meth,Mantle Staked Ether,769582883,769582883.0,2503520.0
paypal-usd,pyusd,PayPal USD,760739615,760739615.0,95253196.0
gala,gala,GALA,754898867,754898869.0,40270138.0
tezos,xtz,Tezos,741520039,756033763.0,14357815.0
tether-gold,xaut,Tether Gold,736139259,736139259.0,6855243.0
wbnb,wbnb,Wrapped BNB,724425751,724425751.0,215829774.0
the-sandbox,sand,The Sandbox,707628222,867951216.0,39408983.0
jasmycoin,jasmy,JasmyCoin,700866504,723736580.0,64361745.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699251913,699251913.0,60974205.0
bittorrent,btt,BitTorrent,691994825,694759024.0,14162444.0
berachain-bera,bera,Berachain,690773021,3201598001.0,70582320.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),688239969,688239969.0,1994278.0
jito-governance-token,jto,Jito,684662309,2243210803.0,22567328.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682978598,682978598.0,30762921.0
iota,iota,IOTA,679924524,852297450.0,13722625.0
bitcoin-cash-sv,bsv,Bitcoin SV,679256220,679257290.0,14102606.0
msol,msol,Marinade Staked SOL,651060534,651060534.0,7880193.0
flow,flow,Flow,650316322,650316322.0,15913362.0
kaia,kaia,Kaia,648183456,648183477.0,5816891.0
pax-gold,paxg,PAX Gold,632650673,632650673.0,17670380.0
usdx-money-usdx,usdx,Stables Labs USDX,625894965,625894965.0,218919.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,609490582,609490582.0,1582018.0
floki,floki,FLOKI,606103165,627104700.0,56178724.0
neo,neo,NEO,580181443,822602357.0,13754031.0
ethereum-name-service,ens,Ethereum Name Service,568308301,1713548245.0,26820953.0
curve-dao-token,crv,Curve DAO,559023276,962726379.0,68155832.0
helium,hnt,Helium,557582061,692516773.0,4414141.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,555764534,555764534.0,2815713.0
pancakeswap-token,cake,PancakeSwap,555136174,718040768.0,154012064.0
pyth-network,pyth,Pyth Network,552150874,1523179536.0,22649111.0
resolv-usr,usr,Resolv USR,541530215,541530215.0,1944462.0
kava,kava,Kava,538439427,538439427.0,13769343.0
zcash,zec,Zcash,537111012,537130742.0,54473761.0
telcoin,tel,Telcoin,527871881,574400213.0,2172738.0
axie-infinity,axs,Axie Infinity,527410529,892966933.0,19385800.0
honey-3,honey,Honey,526717650,526717650.0,7509908.0
beldex,bdx,Beldex,518206652,744396810.0,3278003.0
elrond-erd-2,egld,MultiversX,514629542,514629542.0,10953376.0
decentraland,mana,Decentraland,513063780,602378798.0,32283899.0
starknet,strk,Starknet,511811725,1865539022.0,22955482.0
ronin,ron,Ronin,501074971,808981764.0,17233609.0
true-usd,tusd,TrueUSD,495359536,495359536.0,22065208.0
dogwifcoin,wif,dogwifhat,495125745,495125745.0,189603343.0
raydium,ray,Raydium,489498459,934067527.0,54981357.0
dydx-chain,dydx,dYdX,485231302,485231302.0,12462203.0
pumpbtc,pumpbtc,pumpBTC,479406713,479406713.0,66.95
virtual-protocol,virtual,Virtuals Protocol,473640091,729236673.0,114143709.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,451390499,451390499.0,1191881.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,447008145,447008145.0,5374790.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),444791385,444791385.0,235004888.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441607479,441607479.0,8930509.0
chiliz,chz,Chiliz,441456565,441456565.0,50995145.0
arweave,ar,Arweave,435603754,435603754.0,22274631.0
conflux-token,cfx,Conflux,431965063,482248070.0,43248161.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431688953,431688953.0,22520891.0
aerodrome-finance,aero,Aerodrome Finance,429703380,831820921.0,12910536.0
chain-2,xcn,Onyxcoin,429062356,630640212.0,28451111.0
apecoin,ape,ApeCoin,425190394,531849988.0,31452107.0
apenft,nft,APENFT,425027950,429271043.0,15465307.0
ecash,xec,eCash,424801586,424801854.0,15570414.0
clbtc,clbtc,clBTC,420418592,420418592.0,10.03
pudgy-penguins,pengu,Pudgy Penguins,417064159,509047426.0,59867623.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),416554708,416554708.0,54962650.0
thorchain,rune,THORChain,413019881,499875279.0,79061337.0
coredaoorg,core,Core,410852945,865416017.0,8862617.0
ousg,ousg,OUSG,408882061,408882061.0,0.0
usdb,usdb,USDB,406071132,406071132.0,631193.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
grass,grass,Grass,393205918,1427371253.0,29394811.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,391600033,391600033.0,422.33
infrared-bera,ibera,Infrared Bera,388994499,388994499.0,64424.0
matic-network,matic,Polygon,386497375,2195779961.0,10048217.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382627770,589435520.0,2876277.0
spx6900,spx,SPX6900,381917383,381917383.0,19035403.0
axelar,axl,Axelar,381810140,488909437.0,18092458.0
compound-governance-token,comp,Compound,379399048,426426225.0,42310149.0
trust-wallet-token,twt,Trust Wallet,367784781,882718995.0,10468128.0
aioz-network,aioz,AIOZ Network,367476030,372542730.0,28280735.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,363878350,4402693024.0,4728.05
amp-token,amp,Amp,359826618,425775372.0,26107678.0
olympus,ohm,Olympus,358969784,459688123.0,195291.0
tbtc,tbtc,tBTC,355159697,355159697.0,1757936.0
pendle,pendle,Pendle,355060970,567179702.0,32962142.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,352900345,352900345.0,5.47
frax,frax,Frax,352764792,352764792.0,5815992.0
terra-luna,lunc,Terra Luna Classic,352110949,420279177.0,18832648.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,345481361,345481361.0,95938.0
fartcoin,fartcoin,Fartcoin,345133549,345133549.0,79131566.0
kaito,kaito,KAITO,343163963,1421622862.0,233644505.0
beam-2,beam,Beam,338538660,393851866.0,14383468.0
based-brett,brett,Brett,334368271,334368271.0,13790577.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),332312042,332312042.0,1501571.0
akash-network,akt,Akash Network,328963431,330086975.0,10457728.0
mina-protocol,mina,Mina Protocol,328063457,328064424.0,14227039.0
gnosis,gno,Gnosis,326214113,377914155.0,14968392.0
binance-peg-busd,busd,Binance-Peg BUSD,324354904,324354904.0,9595660.0
reserve-rights-token,rsr,Reserve Rights,323197627,578173754.0,20626267.0
plume,plume,Plume,313267650,1566338251.0,16667284.0
morpho,morpho,Morpho,311775237,1320811582.0,8381460.0
verus-coin,vrsc,Verus,310945994,310946699.0,4715.96
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307306382,307306382.0,677017.0
just,jst,JUST,296837857,296837857.0,9467775.0
golem,glm,Golem,291193289,291193289.0,13016204.0
havven,snx,Synthetix Network,288380895,288740777.0,20564968.0
aethir,ath,Aethir,287161431,1526811930.0,19979889.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,284114654,787147773.0,4533695.0
dash,dash,Dash,283377435,283386440.0,32320775.0
eigenlayer,eigen,Eigenlayer,282603386,1980648898.0,27585747.0
1inch,1inch,1inch,279611507,304513704.0,16255358.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),279324544,279324544.0,7107530.0
kusama,ksm,Kusama,276656818,276656818.0,7233136.0
safepal,sfp,SafePal,276391193,276391193.0,8276125.0
stader-ethx,ethx,Stader ETHx,272228636,272228636.0,51486.0
