Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,992756213,1677744446.0,8069979.0
sei-network,sei,Sei,989063408,2025789132.0,95541325.0
immutable-x,imx,Immutable,986960077,1116270186.0,29577371.0
blockstack,stx,Stacks,979517033,979517033.0,34609203.0
injective-protocol,inj,Injective,979171638,1001943609.0,102719328.0
usual-usd,usd0,Usual USD,975850133,975850133.0,49374398.0
worldcoin-wld,wld,Worldcoin,960049380,8662497493.0,100409632.0
rocket-pool-eth,reth,Rocket Pool ETH,952730408,952730408.0,3478931.0
binance-staked-sol,bnsol,Binance Staked SOL,949906520,949906520.0,2370718.0
flare-networks,flr,Flare,932647187,1576781087.0,12818843.0
the-graph,grt,The Graph,908454249,1026378595.0,38764242.0
theta-token,theta,Theta Network,886271943,886271943.0,15594866.0
lido-dao,ldo,Lido DAO,846834797,943920775.0,83360345.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845810339,845810339.0,12501988.0
bonk,bonk,Bonk,841066576,965305294.0,65703219.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,833877161,833877161.0,792786.0
mantle-staked-ether,meth,Mantle Staked Ether,763115018,763115018.0,5353785.0
paypal-usd,pyusd,PayPal USD,761212250,761212250.0,211708183.0
eos,eos,EOS,756725783,1047622804.0,64288365.0
tether-gold,xaut,Tether Gold,738285430,738285430.0,12063327.0
tezos,xtz,Tezos,728922377,743182481.0,18750238.0
gala,gala,GALA,721531370,721531852.0,50016220.0
wbnb,wbnb,Wrapped BNB,709759874,709759874.0,142804976.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698667652,698667652.0,62203680.0
the-sandbox,sand,The Sandbox,689757596,846031751.0,55809932.0
bittorrent,btt,BitTorrent,685502267,688240531.0,21951386.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684252680,684252680.0,3663097.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),678060168,678060168.0,81867556.0
bitcoin-cash-sv,bsv,Bitcoin SV,671162369,671164695.0,22874088.0
jasmycoin,jasmy,JasmyCoin,668058480,689857992.0,53469583.0
iota,iota,IOTA,667645854,836905919.0,17570483.0
berachain-bera,bera,Berachain,666784939,3090417930.0,76288922.0
jito-governance-token,jto,Jito,666050945,2184894671.0,31709499.0
kaia,kaia,Kaia,644674739,644674759.0,9314719.0
msol,msol,Marinade Staked SOL,639755395,639903794.0,12254404.0
flow,flow,Flow,639399275,639399275.0,23348498.0
pax-gold,paxg,PAX Gold,632919290,632919290.0,39457870.0
usdx-money-usdx,usdx,Stables Labs USDX,625705314,625705314.0,226170.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,605447694,605454925.0,2131625.0
floki,floki,FLOKI,595362760,615992075.0,78634385.0
ethereum-name-service,ens,Ethereum Name Service,564667970,1702572015.0,44095498.0
neo,neo,NEO,564456458,800306901.0,18520705.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,545933795,545933795.0,4663858.0
pyth-network,pyth,Pyth Network,542934174,1497754077.0,25261539.0
curve-dao-token,crv,Curve DAO,534910274,921296730.0,86959391.0
resolv-usr,usr,Resolv USR,532680703,532680703.0,3277620.0
helium,hnt,Helium,529967312,658413745.0,4301895.0
beldex,bdx,Beldex,528732714,759518427.0,3319981.0
honey-3,honey,Honey,526742846,526742846.0,6528344.0
telcoin,tel,Telcoin,520221026,566074987.0,5523294.0
ronin,ron,Ronin,520005700,839545283.0,9231416.0
axie-infinity,axs,Axie Infinity,517166690,875724435.0,20766416.0
elrond-erd-2,egld,MultiversX,509581240,509581240.0,16049620.0
pancakeswap-token,cake,PancakeSwap,508450097,657363431.0,73288700.0
zcash,zec,Zcash,507686117,507686117.0,63654129.0
decentraland,mana,Decentraland,507256775,595560655.0,41071398.0
kava,kava,Kava,504674939,504674939.0,16248188.0
dogwifcoin,wif,dogwifhat,501788258,501788258.0,292644725.0
true-usd,tusd,TrueUSD,494846307,494846307.0,36474603.0
starknet,strk,Starknet,481040331,1753378172.0,24997635.0
dydx-chain,dydx,dYdX,477477761,477477761.0,18289045.0
pumpbtc,pumpbtc,pumpBTC,476513675,476513675.0,46.19
raydium,ray,Raydium,468478245,893956473.0,61094307.0
virtual-protocol,virtual,Virtuals Protocol,461125211,709968225.0,208251382.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,442707719,442707719.0,5163777.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441931791,441931791.0,16499244.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,440696554,440696554.0,927206.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436781674,436781674.0,355761944.0
chain-2,xcn,Onyxcoin,433404832,637069498.0,48730412.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),428447794,428447794.0,23408326.0
apenft,nft,APENFT,426100799,430354603.0,25724921.0
aerodrome-finance,aero,Aerodrome Finance,423760166,820280524.0,23076609.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),423493351,423493351.0,231711045.0
conflux-token,cfx,Conflux,421863775,470969805.0,49329083.0
clbtc,clbtc,clBTC,421409355,421409355.0,1.9
chiliz,chz,Chiliz,420638851,420642809.0,89630482.0
pudgy-penguins,pengu,Pudgy Penguins,420043781,512684202.0,98210270.0
arweave,ar,Arweave,419787609,419787609.0,42996475.0
ecash,xec,eCash,418721459,418721459.0,18387132.0
grass,grass,Grass,415461496,1508160911.0,71524024.0
thorchain,rune,THORChain,413876667,500910023.0,152535322.0
apecoin,ape,ApeCoin,413064007,516681681.0,41016820.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,408544459,860615614.0,16109774.0
usdb,usdb,USDB,406420684,406420684.0,872898.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
ether-fi-staked-eth,eeth,ether.fi Staked ETH,391826560,4307183187.0,13820.77
lorenzo-stbtc,stbtc,Lorenzo stBTC,388356402,388363923.0,13749.11
matic-network,matic,Polygon,386659912,2161308379.0,29003679.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386407670,595258430.0,8861003.0
