Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,994358046,1680451521.0,23315328.0
usual-usd,usd0,Usual USD,975316381,975316381.0,22967376.0
maker,mkr,Maker,962675584,992464938.0,119307788.0
blockstack,stx,Stacks,961715369,961715369.0,31530575.0
immutable-x,imx,Immutable,949644351,1074065407.0,30639575.0
rocket-pool-eth,reth,Rocket Pool ETH,943808452,943808452.0,6897148.0
worldcoin-wld,wld,Worldcoin,926604868,8423343665.0,138082473.0
injective-protocol,inj,Injective,922032097,943475210.0,125692951.0
flare-networks,flr,Flare,907177004,1534200974.0,9073352.0
binance-staked-sol,bnsol,Binance Staked SOL,904700171,904700171.0,2577678.0
theta-token,theta,Theta Network,888655598,888655598.0,27392573.0
sei-network,sei,Sei,887070446,1904606433.0,100553725.0
the-graph,grt,The Graph,873044139,986371981.0,44630231.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845212730,845212730.0,13652775.0
bonk,bonk,Bonk,831735677,954605639.0,85360661.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,829914285,829914285.0,215357.0
lido-dao,ldo,Lido DAO,820374586,913961812.0,106887129.0
eos,eos,EOS,759520528,1051491892.0,80040465.0
mantle-staked-ether,meth,Mantle Staked Ether,755225328,755225328.0,8970138.0
tether-gold,xaut,Tether Gold,723159216,723159216.0,3275408.0
gala,gala,GALA,720661125,720661194.0,72090901.0
tezos,xtz,Tezos,713709152,727532463.0,25455824.0
paypal-usd,pyusd,PayPal USD,711595655,711595655.0,374612126.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698954215,698954215.0,66486698.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),698695593,698695593.0,5085569.0
wbnb,wbnb,Wrapped BNB,692841854,692841854.0,280597145.0
bittorrent,btt,BitTorrent,683542779,686273216.0,23887969.0
the-sandbox,sand,The Sandbox,679067617,832919809.0,82015401.0
berachain-bera,bera,Berachain,672441689,3116635861.0,116856282.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),670880333,670880333.0,122541152.0
iota,iota,IOTA,669669191,839442209.0,25043135.0
jito-governance-token,jto,Jito,665276718,2187691607.0,42023604.0
bitcoin-cash-sv,bsv,Bitcoin SV,662545487,662549244.0,40084870.0
kaia,kaia,Kaia,655133766,655133787.0,18294126.0
jasmycoin,jasmy,JasmyCoin,649157534,670340287.0,48284677.0
flow,flow,Flow,627798192,627798192.0,30013905.0
usdx-money-usdx,usdx,Stables Labs USDX,624867726,624867726.0,257402.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
pax-gold,paxg,PAX Gold,623664893,623664893.0,30856673.0
msol,msol,Marinade Staked SOL,609099452,609099452.0,27018752.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,604168593,604282598.0,2494968.0
floki,floki,FLOKI,592964686,613505889.0,146990130.0
neo,neo,NEO,554425061,786084022.0,23164210.0
ethereum-name-service,ens,Ethereum Name Service,550576962,1660085179.0,50410507.0
resolv-usr,usr,Resolv USR,531861519,531861519.0,12373246.0
curve-dao-token,crv,Curve DAO,530664403,914158780.0,127239425.0
honey-3,honey,Honey,527066972,527066972.0,5485143.0
pyth-network,pyth,Pyth Network,527022350,1453859257.0,32083102.0
helium,hnt,Helium,523295134,650509131.0,7592717.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,516150296,516150296.0,7038206.0
beldex,bdx,Beldex,516065478,741323537.0,2843388.0
telcoin,tel,Telcoin,513488437,558748965.0,3832466.0
ronin,ron,Ronin,507736717,819737102.0,16556581.0
elrond-erd-2,egld,MultiversX,506797959,506797959.0,25376241.0
axie-infinity,axs,Axie Infinity,504620361,854767960.0,34571537.0
decentraland,mana,Decentraland,499949454,586981202.0,75021207.0
true-usd,tusd,TrueUSD,495258028,495258028.0,51087452.0
zcash,zec,Zcash,488468103,488495243.0,27621991.0
starknet,strk,Starknet,479917539,1749285630.0,38299140.0
dogwifcoin,wif,dogwifhat,476959329,476959329.0,435053684.0
raydium,ray,Raydium,472856630,902311364.0,52797121.0
pumpbtc,pumpbtc,pumpBTC,472581111,472581111.0,840.04
kava,kava,Kava,470870440,470870440.0,12522301.0
dydx-chain,dydx,dYdX,466308388,466308388.0,20550695.0
pancakeswap-token,cake,PancakeSwap,458467908,596665543.0,76221232.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457306561,457306561.0,20075308.0
chain-2,xcn,Onyxcoin,446246798,656056103.0,84960792.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),442974006,442974006.0,446965655.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,439295052,439295052.0,10672278.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,435059303,435059303.0,1616809.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),431847218,431847218.0,239523518.0
apenft,nft,APENFT,431571039,435879452.0,38693079.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),424459862,424459862.0,31279949.0
aerodrome-finance,aero,Aerodrome Finance,423336838,819236920.0,26414056.0
clbtc,clbtc,clBTC,422536571,422536571.0,280.89
