Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),997479266,997479266.0,308804931.0
syrupusdc,syrupusdc,SyrupUSDC,988380284,988380284.0,5474868.0
ethereum-name-service,ens,Ethereum Name Service,971800621,2930147680.0,123574690.0
clbtc,clbtc,clBTC,959696784,959696784.0,16.36
pax-gold,paxg,PAX Gold,954358666,954358666.0,81625129.0
msol,msol,Marinade Staked SOL,939695060,939723457.0,25148326.0
pendle,pendle,Pendle,935622482,1573732121.0,206477860.0
tezos,xtz,Tezos,919436086,936927848.0,46013903.0
kaia,kaia,Kaia,918587152,918587181.0,29653330.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,917447842,917447842.0,45.7
theta-token,theta,Theta Network,907590266,907590266.0,45040751.0
vaulta,a,Vaulta,905253564,1200013716.0,131629041.0
jasmycoin,jasmy,JasmyCoin,895603172,924827728.0,62335937.0
virtual-protocol,virtual,Virtuals Protocol,889593399,1357279813.0,174292214.0
iota,iota,IOTA,862130228,1018963653.0,23172943.0
gala,gala,GALA,852956143,852956143.0,166462100.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),829684384,829684384.0,1195208884.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,810251667,13997688555.0,366456.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,791619425,791619425.0,21969829.0
pyth-network,pyth,Pyth Network,763582563,1327973140.0,40977011.0
the-sandbox,sand,The Sandbox,756372822,927739581.0,62522535.0
stader-ethx,ethx,Stader ETHx,737954397,737954397.0,3714231.0
memecore,m,MemeCore,726034138,2293417485.0,16274098.0
tbtc,tbtc,tBTC,720948381,720948381.0,18119266.0
morpho,morpho,Morpho,719595524,2222586089.0,24108889.0
jito-governance-token,jto,Jito,705003353,1930224088.0,60257360.0
bittorrent,btt,BitTorrent,703644970,706455705.0,46002493.0
ousg,ousg,OUSG,699348239,699348239.0,0.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,678574045,1946306669.0,33157988.0
vision-3,vsn,Vision,677144070,877899184.0,5998585.0
