Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,993100094,1016195990.0,117495337.0
dexe,dexe,DeXe,988957616,1671324867.0,25840944.0
blockstack,stx,Stacks,982575038,982575038.0,33766118.0
worldcoin-wld,wld,Worldcoin,976175687,8828921311.0,119656916.0
usual-usd,usd0,Usual USD,976079241,976079241.0,107164981.0
immutable-x,imx,Immutable,961185885,1087119096.0,32196556.0
rocket-pool-eth,reth,Rocket Pool ETH,959554319,959554319.0,6150632.0
binance-staked-sol,bnsol,Binance Staked SOL,957765201,957765201.0,3112480.0
sei-network,sei,Sei,948628711,2036776620.0,106408109.0
the-graph,grt,The Graph,903259751,1020509811.0,39504761.0
flare-networks,flr,Flare,896516617,1515955687.0,7465335.0
theta-token,theta,Theta Network,890779223,890779223.0,26502392.0
lido-dao,ldo,Lido DAO,852215979,949918887.0,106383487.0
bonk,bonk,Bonk,851475448,977255215.0,77480350.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847932822,847932822.0,14790945.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,841582965,841582965.0,255022.0
eos,eos,EOS,772399151,1069321256.0,70884790.0
mantle-staked-ether,meth,Mantle Staked Ether,770047980,770047980.0,7839054.0
paypal-usd,pyusd,PayPal USD,760947093,760947093.0,250780463.0
tether-gold,xaut,Tether Gold,737078511,737078511.0,23116646.0
gala,gala,GALA,730786734,730786742.0,70445021.0
tezos,xtz,Tezos,724024562,738197711.0,22290846.0
wbnb,wbnb,Wrapped BNB,703300808,703300808.0,224291958.0
the-sandbox,sand,The Sandbox,699594458,858097290.0,67100216.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699320636,699320636.0,92287988.0
jito-governance-token,jto,Jito,687792838,2258971446.0,32936793.0
bittorrent,btt,BitTorrent,687382242,690128015.0,24394792.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),683886193,683886193.0,99364862.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),682954159,682954159.0,4631531.0
bitcoin-cash-sv,bsv,Bitcoin SV,680571908,680572123.0,40324139.0
jasmycoin,jasmy,JasmyCoin,676221609,698287494.0,57521458.0
iota,iota,IOTA,672570650,843079238.0,20176956.0
berachain-bera,bera,Berachain,663986682,3077448556.0,93439954.0
kaia,kaia,Kaia,649454660,649454681.0,16765290.0
msol,msol,Marinade Staked SOL,639285634,639285634.0,11934821.0
flow,flow,Flow,638688724,638688724.0,25753093.0
pax-gold,paxg,PAX Gold,632499963,632499963.0,47581662.0
usdx-money-usdx,usdx,Stables Labs USDX,625713224,625713224.0,211065.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,609935061,610128370.0,2460100.0
floki,floki,FLOKI,601314555,622150100.0,104847027.0
neo,neo,NEO,569141580,806949639.0,23388243.0
ethereum-name-service,ens,Ethereum Name Service,562773650,1696860311.0,40802617.0
pyth-network,pyth,Pyth Network,545192515,1503984005.0,25819407.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,540640708,540640708.0,7497726.0
curve-dao-token,crv,Curve DAO,533115760,918324209.0,104735150.0
resolv-usr,usr,Resolv USR,532250614,532250614.0,5014145.0
beldex,bdx,Beldex,530128808,761524261.0,3188182.0
honey-3,honey,Honey,526891654,526891654.0,8329150.0
ronin,ron,Ronin,523643448,845418399.0,11062156.0
helium,hnt,Helium,521404515,647967318.0,6318385.0
axie-infinity,axs,Axie Infinity,516447388,874600980.0,25319068.0
telcoin,tel,Telcoin,516090562,561580450.0,6714506.0
decentraland,mana,Decentraland,515517063,605258903.0,50630161.0
dogwifcoin,wif,dogwifhat,515467491,515467491.0,338875285.0
kava,kava,Kava,510827384,510827384.0,27189414.0
zcash,zec,Zcash,509724792,509731983.0,65438315.0
elrond-erd-2,egld,MultiversX,506531243,506531243.0,22301767.0
true-usd,tusd,TrueUSD,495147510,495147510.0,41066927.0
starknet,strk,Starknet,489667987,1784825730.0,28618578.0
pumpbtc,pumpbtc,pumpBTC,482413087,482413087.0,254.61
pancakeswap-token,cake,PancakeSwap,480536949,621197404.0,55984328.0
dydx-chain,dydx,dYdX,477249212,477249212.0,20592602.0
raydium,ray,Raydium,472043463,900759668.0,65333071.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,446389879,446389879.0,8743434.0
chain-2,xcn,Onyxcoin,445764343,655291290.0,74995763.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444129926,444129926.0,20122977.0
virtual-protocol,virtual,Virtuals Protocol,442926736,681949069.0,190271138.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),442316519,442316519.0,405693633.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,442045915,442045915.0,1025980.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),432716723,432716723.0,23242010.0
grass,grass,Grass,430024994,1561027660.0,121527073.0
arweave,ar,Arweave,428558867,428558867.0,51828583.0
apenft,nft,APENFT,428446536,432723758.0,44062425.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),427326524,427326524.0,294983983.0
aerodrome-finance,aero,Aerodrome Finance,424916991,822423785.0,24194539.0
thorchain,rune,THORChain,423582955,512654295.0,146507459.0
ecash,xec,eCash,421900782,421900782.0,19822175.0
conflux-token,cfx,Conflux,421841232,470951983.0,64176868.0
clbtc,clbtc,clBTC,420835024,420835024.0,15.15
pudgy-penguins,pengu,Pudgy Penguins,419945974,512564824.0,136429815.0
apecoin,ape,ApeCoin,417007088,521613888.0,51589567.0
chiliz,chz,Chiliz,412516940,412516940.0,63917585.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,406316491,406316491.0,1213358.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
coredaoorg,core,Core,398032236,838532058.0,14254636.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,391514278,391514278.0,15405.23
matic-network,matic,Polygon,387420728,2165247829.0,3754276.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384879845,592903319.0,725043.0
infrared-bera,ibera,Infrared Bera,380893973,380893973.0,24004.0
compound-governance-token,comp,Compound,366968162,412455068.0,38177537.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,365324658,4318298035.0,26068.0
trust-wallet-token,twt,Trust Wallet,363144994,871583059.0,12761558.0
olympus,ohm,Olympus,358855800,459626743.0,602308.0
amp-token,amp,Amp,355755029,420957546.0,48970416.0
tbtc,tbtc,tBTC,353975852,353975852.0,13983086.0
frax,frax,Frax,352837196,352837196.0,8492363.0
pendle,pendle,Pendle,352787757,563207586.0,43605283.0
kaito,kaito,KAITO,351992328,1458196063.0,147264451.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,350839410,350839410.0,48.01
axelar,axl,Axelar,347308546,445179733.0,12830384.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,343573621,343573621.0,500989.0
akash-network,akt,Akash Network,340751513,341915318.0,28075966.0
terra-luna,lunc,Terra Luna Classic,340328892,406192972.0,11471568.0
spx6900,spx,SPX6900,337174602,337174602.0,19727973.0
beam-2,beam,Beam,332807597,387184416.0,29136326.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327719045,327719045.0,828022.0
based-brett,brett,Brett,324637300,324637300.0,32145532.0
binance-peg-busd,busd,Binance-Peg BUSD,323841367,323841367.0,11391881.0
gnosis,gno,Gnosis,321655550,372633128.0,28370420.0
mina-protocol,mina,Mina Protocol,319206817,319206817.0,15821131.0
verus-coin,vrsc,Verus,312449382,312461094.0,11347.76
reserve-rights-token,rsr,Reserve Rights,311448497,557155536.0,23930313.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,308360221,308360221.0,1268936.0
fartcoin,fartcoin,Fartcoin,306511987,306511987.0,158501795.0
aioz-network,aioz,AIOZ Network,305859816,309988635.0,12086662.0
morpho,morpho,Morpho,305745039,1295265229.0,13642500.0
just,jst,JUST,297151610,297151610.0,23834841.0
plume,plume,Plume,296017873,1480089363.0,61835955.0
golem,glm,Golem,295015703,295015703.0,33364012.0
aethir,ath,Aethir,288551332,1534201910.0,45557283.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),287004396,287004396.0,15647963.0
havven,snx,Synthetix Network,285469753,285826001.0,23791834.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282576828,786263573.0,6488655.0
eigenlayer,eigen,Eigenlayer,279580781,1959464720.0,49276739.0
dash,dash,Dash,278300565,278320031.0,30769355.0
1inch,1inch,1inch,275704767,300259030.0,22355546.0
stader-ethx,ethx,Stader ETHx,272892649,272892649.0,24221.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270983492,270983492.0,7753567.0
safepal,sfp,SafePal,270677429,270677429.0,10327500.0
