Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),996885564,996885564.0,230852599.0
sonic-3,s,Sonic,985274252,985274252.0,306881773.0
the-graph,grt,The Graph,976064951,1012017706.0,51928674.0
fartcoin,fartcoin,Fartcoin,975455166,975455165.0,316050577.0
immutable-x,imx,Immutable,963180248,1018751272.0,29233498.0
saros-finance,saros,Saros,960893623,3660547378.0,7117626.0
pump-fun,pump,Pump.fun,932445994,2634000423.0,674309879.0
pax-gold,paxg,PAX Gold,932259410,932259410.0,91181319.0
clbtc,clbtc,clBTC,932168293,932168293.0,3.27
pancakeswap-token,cake,PancakeSwap,931105088,984260316.0,136981973.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),919621459,919622656.0,145850782.0
dogwifcoin,wif,dogwifhat,904598326,904598326.0,311777205.0
syrupusdc,syrupusdc,SyrupUSDC,879553180,879553180.0,4672062.0
msol,msol,Marinade Staked SOL,879000969,879002533.0,17429365.0
ethereum-name-service,ens,Ethereum Name Service,875122903,2638647565.0,122665231.0
kaia,kaia,Kaia,864791781,864791809.0,30056990.0
lido-dao,ldo,Lido DAO,846856378,944194404.0,94041612.0
tether-gold,xaut,Tether Gold,814146557,814146557.0,159652816.0
virtual-protocol,virtual,Virtuals Protocol,809887529,1235868841.0,146081968.0
tezos,xtz,Tezos,806113373,821508032.0,31365810.0
vaulta,a,Vaulta,800858034,1063435180.0,56950954.0
super-oeth,superoeth,Super OETH,788160237,788160237.0,346622.0
theta-token,theta,Theta Network,781093245,781093245.0,61721634.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,774222809,774222809.0,6938473.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,771840526,771840526.0,39.68
iota,iota,IOTA,733194849,871134009.0,20769163.0
raydium,ray,Raydium,732068335,1518967536.0,58681492.0
jasmycoin,jasmy,JasmyCoin,730884297,754733888.0,46574674.0
ousg,ousg,OUSG,700942812,700942812.0,0.0
gala,gala,GALA,699059655,699059655.0,104164197.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,693398681,11126104998.0,107418.0
aerodrome-finance,aero,Aerodrome Finance,688877241,1352390622.0,36056916.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682142394,682284199.0,827981.0
usdx-money-usdx,usdx,Stables Labs USDX,675432539,675432539.0,855859.0
memecore,m,MemeCore,666260581,2108752633.0,24056419.0
bittorrent,btt,BitTorrent,663570470,666221126.0,28447401.0
the-sandbox,sand,The Sandbox,663022665,813239651.0,49870558.0
pendle,pendle,Pendle,660517684,1121732095.0,124509975.0
tbtc,tbtc,tBTC,656938587,656824772.0,3549384.0
pyth-network,pyth,Pyth Network,655450476,1139916793.0,32809406.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),635779644,639642960.0,947830595.0
ripple-usd,rlusd,Ripple USD,602973212,602973212.0,64944341.0
zcash,zec,Zcash,599808873,599820387.0,17627885.0
jito-governance-token,jto,Jito,598686252,1662968197.0,47797658.0
newton-project,ab,AB,592327114,830775743.0,59149585.0
flow,flow,Flow,587574090,587574090.0,19989939.0
usual-usd,usd0,Usual USD,583193278,583193278.0,2009816.0
stader-ethx,ethx,Stader ETHx,574094740,574094740.0,14291.97
usdd,usdd,USDD,568989445,568989445.0,6942900.0
morpho,morpho,Morpho,557231691,1725543080.0,25084932.0
helium,hnt,Helium,557181380,668308845.0,15283121.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),555239602,555241739.0,66868510.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,549661873,549661873.0,239875.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),539241422,539500256.0,545701761.0
beldex,bdx,Beldex,536738433,746125907.0,3128385.0
decentraland,mana,Decentraland,535130113,611523628.0,33480169.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,534513660,1518343650.0,8119893.0
walrus-2,wal,Walrus,534456241,1935267017.0,32859392.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,531312498,531312498.0,3257817.0
bitcoin-cash-sv,bsv,Bitcoin SV,527140627,527142862.0,18888777.0
based-brett,brett,Brett,519293468,519293468.0,66322806.0
build-on,b,BUILDon,508974314,508974314.0,24529087.0
chain-2,xcn,Onyxcoin,497348066,697226347.0,23043920.0
mog-coin,mog,Mog Coin,494178535,494178535.0,37654079.0
true-usd,tusd,TrueUSD,493693754,493693754.0,24916508.0
sweth,sweth,Swell Ethereum,490578037,490591715.0,340469.0
coredaoorg,core,Core,488844347,1019550341.0,18636941.0
syrup,syrup,Maple Finance,485547600,487926396.0,90713504.0
apenft,nft,APENFT,477929619,482700835.0,29877254.0
telcoin,tel,Telcoin,461693836,498712063.0,2190242.0
thorchain,rune,THORChain,460964518,558100678.0,77589831.0
apecoin,ape,ApeCoin,452448308,565945588.0,44199847.0
arweave,ar,Arweave,451080201,451080201.0,38104451.0
reserve-rights-token,rsr,Reserve Rights,451012602,765941843.0,29230602.0
savings-dai,sdai,Savings Dai,443420777,443464126.0,26855375.0
ether-fi,ethfi,Ether.fi,441913776,1049895958.0,101048510.0
frax-ether,frxeth,Frax Ether,441202902,441202902.0,1949822.0
starknet,strk,Starknet,439675806,1146277229.0,30992145.0
zebec-network,zbcn,Zebec Network,437474127,506876014.0,40781868.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),430341511,430341511.0,0.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),427164658,428023987.0,14738297.0
dydx-chain,dydx,dYdX,421880256,533589227.0,12666927.0
neo,neo,NEO,419447712,594708226.0,29322255.0
compound-governance-token,comp,Compound,418405560,445287250.0,48432094.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),417053488,417053488.0,2994183.0
aioz-network,aioz,AIOZ Network,416839234,419062913.0,13050896.0
kava,kava,Kava,413452944,413452944.0,10594829.0
dexe,dexe,DeXe,413114500,698157864.0,5489887.0
hashnote-usyc,usyc,Circle USYC,411118491,411118491.0,13.14
ecash,xec,eCash,409030617,409033057.0,10898109.0
usdb,usdb,USDB,408420961,408420961.0,1007012.0
sun-token,sun,Sun Token,408373082,424303141.0,32540975.0
trip,trip,Trip,407165176,1352616517.0,12303.85
elrond-erd-2,egld,MultiversX,406467077,406467077.0,16262357.0
tokenize-xchange,tkx,Tokenize Xchange,403559979,504475211.0,454754.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),400300712,400300721.0,7844164.0
treehouse-eth,teth,Treehouse ETH,398730394,398730394.0,7976834.0
keeta,kta,Keeta,397226474,978190648.0,27047897.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),392700664,392449270.0,25078559.0
rekt-4,rekt,Rekt,391151269,391151269.0,9984191.0
wemix-token,wemix,WEMIX,384755151,461233617.0,8726168.0
venom,venom,Venom,377809274,1318543147.0,652600.0
wrapped-hype,whype,Wrapped HYPE,377142566,376938675.0,123619094.0
axie-infinity,axs,Axie Infinity,376543699,610768564.0,27405117.0
chiliz,chz,Chiliz,372877307,372880350.0,63105788.0
