Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,993575786,2035031336.0,68417420.0
dexe,dexe,DeXe,993015482,1678182606.0,5431316.0
injective-protocol,inj,Injective,982215687,1005058451.0,69450269.0
blockstack,stx,Stacks,979827875,979827875.0,21954503.0
usual-usd,usd0,Usual USD,976203439,976203439.0,1946294.0
binance-staked-sol,bnsol,Binance Staked SOL,963502421,963502421.0,2403597.0
rocket-pool-eth,reth,Rocket Pool ETH,956595839,956595839.0,2811347.0
flare-networks,flr,Flare,949502005,1605234595.0,10388095.0
the-graph,grt,The Graph,905105183,1022594796.0,28911911.0
theta-token,theta,Theta Network,896388456,896388456.0,12150651.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847980397,847980397.0,8212344.0
lido-dao,ldo,Lido DAO,847511517,944675078.0,54693163.0
bonk,bonk,Bonk,843576857,968180240.0,35331948.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,832686804,832686804.0,9218110.0
mantle-staked-ether,meth,Mantle Staked Ether,766506455,766506455.0,7809632.0
paypal-usd,pyusd,PayPal USD,760504534,760504534.0,97641824.0
eos,eos,EOS,757803800,1049115228.0,43432963.0
gala,gala,GALA,740641054,740641064.0,38758248.0
tether-gold,xaut,Tether Gold,735695086,735695086.0,7078638.0
tezos,xtz,Tezos,730656505,744957836.0,14471234.0
wbnb,wbnb,Wrapped BNB,728427843,728427843.0,89282139.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699811707,699811707.0,63475881.0
jasmycoin,jasmy,JasmyCoin,694829577,717502661.0,64359843.0
the-sandbox,sand,The Sandbox,691977423,848754511.0,39726021.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),688081649,688081649.0,2055826.0
bittorrent,btt,BitTorrent,686846406,689590039.0,14187998.0
berachain-bera,bera,Berachain,685044958,3175049550.0,62471697.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),679210205,679210205.0,33686158.0
jito-governance-token,jto,Jito,675130962,2211982531.0,22902942.0
bitcoin-cash-sv,bsv,Bitcoin SV,671379617,671380569.0,14964398.0
iota,iota,IOTA,671321031,841512819.0,15143344.0
msol,msol,Marinade Staked SOL,647380536,647380536.0,9015811.0
flow,flow,Flow,645501390,645501390.0,18028296.0
kaia,kaia,Kaia,644120380,644120401.0,6213583.0
pax-gold,paxg,PAX Gold,632674533,632674533.0,19107657.0
usdx-money-usdx,usdx,Stables Labs USDX,625593783,625593783.0,219474.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,606492996,606492996.0,1594851.0
floki,floki,FLOKI,599573552,620348835.0,59391231.0
neo,neo,NEO,569686377,807722071.0,14749937.0
ethereum-name-service,ens,Ethereum Name Service,562704778,1696652650.0,31676311.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,552643795,552643795.0,2835204.0
curve-dao-token,crv,Curve DAO,548240790,944182839.0,65405016.0
helium,hnt,Helium,544118176,675794576.0,4034301.0
pancakeswap-token,cake,PancakeSwap,543802345,703380336.0,166619355.0
resolv-usr,usr,Resolv USR,542104924,542104924.0,2178879.0
pyth-network,pyth,Pyth Network,540953973,1492291438.0,23164652.0
honey-3,honey,Honey,526948431,526948431.0,3502564.0
axie-infinity,axs,Axie Infinity,519941535,880328512.0,19323126.0
beldex,bdx,Beldex,519566871,746349416.0,3289606.0
kava,kava,Kava,518262764,518262764.0,8639470.0
telcoin,tel,Telcoin,518246071,563925952.0,2254266.0
zcash,zec,Zcash,516683528,516695725.0,54056464.0
elrond-erd-2,egld,MultiversX,508717637,508717637.0,11194307.0
decentraland,mana,Decentraland,507263366,595568638.0,33033203.0
starknet,strk,Starknet,502013711,1829825542.0,23470662.0
ronin,ron,Ronin,497113934,802586699.0,16917839.0
true-usd,tusd,TrueUSD,495624316,495624316.0,22647623.0
dogwifcoin,wif,dogwifhat,493922624,493922624.0,183612198.0
raydium,ray,Raydium,480030178,916000026.0,59944860.0
dydx-chain,dydx,dYdX,478973659,478973659.0,13787763.0
pumpbtc,pumpbtc,pumpBTC,478137436,478137436.0,66.84
virtual-protocol,virtual,Virtuals Protocol,475147524,731557582.0,188575308.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,444664481,444664481.0,1247381.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,444549720,444549720.0,5819527.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444401567,444401567.0,11035315.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),440683351,440683351.0,253724185.0
chiliz,chz,Chiliz,433019489,433019489.0,52273361.0
chain-2,xcn,Onyxcoin,431141633,633698679.0,31190032.0
arweave,ar,Arweave,430437261,430437261.0,23922453.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),429680776,429680776.0,22899236.0
conflux-token,cfx,Conflux,429120744,479073102.0,40784972.0
aerodrome-finance,aero,Aerodrome Finance,426686736,825976836.0,13857040.0
apenft,nft,APENFT,424352307,428588656.0,15933356.0
ecash,xec,eCash,420779654,420779654.0,16222845.0
apecoin,ape,ApeCoin,420011005,525371343.0,31779222.0
pudgy-penguins,pengu,Pudgy Penguins,419428653,511933408.0,66981339.0
clbtc,clbtc,clBTC,418285410,418285410.0,12.28
thorchain,rune,THORChain,416827485,504483503.0,89777259.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),413823923,413823923.0,128070528.0
ousg,ousg,OUSG,408882061,408882061.0,0.0
coredaoorg,core,Core,407011329,857323994.0,9632304.0
usdb,usdb,USDB,405614326,405614326.0,600472.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
grass,grass,Grass,396344748,1438765473.0,32032689.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,390404829,390404829.0,9354.14
infrared-bera,ibera,Infrared Bera,388814554,388814554.0,46761.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386547012,595473084.0,3300121.0
axelar,axl,Axelar,381995740,489148969.0,23891105.0
matic-network,matic,Polygon,380728131,2163247022.0,14909653.0
spx6900,spx,SPX6900,376016186,376016186.0,18630507.0
compound-governance-token,comp,Compound,372750612,418953703.0,41754602.0
trust-wallet-token,twt,Trust Wallet,362946553,871106781.0,10747973.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,362352002,4381349507.0,4851.5
aioz-network,aioz,AIOZ Network,360090708,365047019.0,23359456.0
olympus,ohm,Olympus,358445092,459035596.0,191216.0
amp-token,amp,Amp,356473780,421808028.0,26285909.0
frax,frax,Frax,352801362,352801362.0,5728997.0
tbtc,tbtc,tBTC,352642013,352642013.0,3685545.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,352525403,352525403.0,7.13
terra-luna,lunc,Terra Luna Classic,348893178,416433470.0,18782686.0
pendle,pendle,Pendle,348652102,556951892.0,32039980.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,344229893,344229893.0,95663.0
kaito,kaito,KAITO,343711645,1423891740.0,230529412.0
fartcoin,fartcoin,Fartcoin,338376267,338376267.0,77469649.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),331772154,331772154.0,1360625.0
beam-2,beam,Beam,331237356,385357615.0,16205217.0
based-brett,brett,Brett,330459124,330459124.0,14627135.0
akash-network,akt,Akash Network,329369568,330494500.0,10750311.0
gnosis,gno,Gnosis,326010413,377678172.0,15346276.0
binance-peg-busd,busd,Binance-Peg BUSD,323697392,323697392.0,8849901.0
mina-protocol,mina,Mina Protocol,322633626,322633626.0,14674793.0
reserve-rights-token,rsr,Reserve Rights,318787318,570284078.0,21711079.0
verus-coin,vrsc,Verus,309473720,309476844.0,4767.42
morpho,morpho,Morpho,309209392,1309941666.0,8797372.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306288820,306288820.0,779084.0
plume,plume,Plume,302271053,1511355264.0,15801180.0
just,jst,JUST,295722374,295722374.0,18152760.0
golem,glm,Golem,287842202,287842202.0,16405653.0
havven,snx,Synthetix Network,286658087,287015819.0,20680500.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285330146,285330146.0,7407020.0
aethir,ath,Aethir,285126963,1515994844.0,20715423.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282793507,783501378.0,4607257.0
eigenlayer,eigen,Eigenlayer,281136417,1970367527.0,28213158.0
dash,dash,Dash,279863450,279870360.0,32711705.0
layerzero,zro,LayerZero,279829066,2517515791.0,414844764.0
