Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
raydium,ray,Raydium,997460044,2064996446.0,220438006.0
syrupusdc,syrupusdc,SyrupUSDC,958414856,958414856.0,38658571.0
pax-gold,paxg,PAX Gold,953320189,953320189.0,60790061.0
msol,msol,Marinade Staked SOL,952809828,952809828.0,17610882.0
the-graph,grt,The Graph,949046464,979700094.0,31610151.0
floki,floki,FLOKI,936070379,968947496.0,82202080.0
kaia,kaia,Kaia,935152430,935152460.0,63192213.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),924586791,924586791.0,159081233.0
saros-finance,saros,Saros,905549362,3449712085.0,7329563.0
pancakeswap-token,cake,PancakeSwap,891088286,939035605.0,54566082.0
conflux-token,cfx,Conflux,882748012,981339587.0,46515277.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,871207486,871207486.0,19.36
ether-fi-staked-eth,eeth,ether.fi Staked ETH,867994537,13121768269.0,1465305.0
clbtc,clbtc,clBTC,856631157,856631157.0,18.13
pendle,pendle,Pendle,854857460,1433374373.0,93589141.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),847858113,847858113.0,1300806286.0
tezos,xtz,Tezos,834222554,850067513.0,18027456.0
dogwifcoin,wif,dogwifhat,820972049,820972049.0,235378490.0
fartcoin,fartcoin,Fartcoin,809356547,809356547.0,194019364.0
ethereum-name-service,ens,Ethereum Name Service,808753991,2438533770.0,66357003.0
vaulta,a,Vaulta,794819038,1051674326.0,49193704.0
theta-token,theta,Theta Network,794002896,794002896.0,29926375.0
loaded-lions,lion,Loaded Lions,793041378,2591757636.0,8421633.0
iota,iota,IOTA,778940736,915840215.0,13740501.0
virtual-protocol,virtual,Virtuals Protocol,756537600,1154062216.0,107816932.0
gala,gala,GALA,754241917,754241917.0,84470076.0
jasmycoin,jasmy,JasmyCoin,728611998,752387441.0,23118634.0
jito-governance-token,jto,Jito,728381414,1966128625.0,83412407.0
ousg,ousg,OUSG,727388917,727388917.0,0.0
memecore,m,MemeCore,714810864,2253174012.0,9419491.0
morpho,morpho,Morpho,704435257,2128198259.0,32304326.0
zcash,zec,Zcash,695619678,695654401.0,70521821.0
the-sandbox,sand,The Sandbox,687971349,843840805.0,47209611.0
ripple-usd,rlusd,Ripple USD,687513745,687513745.0,59697659.0
stader-ethx,ethx,Stader ETHx,686886476,686886476.0,426506.0
newton-project,ab,AB,683080911,904350220.0,27752871.0
usdx-money-usdx,usdx,Stables Labs USDX,681132752,681132752.0,188648.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,678594020,679697298.0,495827.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,673621328,673621328.0,11613376.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),666026272,666026272.0,671362111.0
pyth-network,pyth,Pyth Network,664856739,1156275673.0,24203493.0
tbtc,tbtc,tBTC,656464176,656464176.0,7404434.0
bittorrent,btt,BitTorrent,650224480,652821826.0,28303995.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,636098189,1847601565.0,12945668.0
flow,flow,Flow,625446199,625446199.0,14883509.0
sweth,sweth,Swell Ethereum,598826784,598843480.0,716837.0
build-on,b,BUILDon,572738581,572738581.0,23131448.0
