Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usual-usd,usd0,Usual USD,998048246,998048246.0,68740054.0
dexe,dexe,DeXe,992021316,1676502479.0,36427495.0
maker,mkr,Maker,963563277,993389992.0,121422790.0
blockstack,stx,Stacks,937416435,937416435.0,23799706.0
rocket-pool-eth,reth,Rocket Pool ETH,929467774,929467774.0,14040503.0
worldcoin-wld,wld,Worldcoin,924085659,8376795607.0,135150457.0
immutable-x,imx,Immutable,918217327,1038520859.0,34998933.0
injective-protocol,inj,Injective,910883311,932067143.0,129552401.0
binance-staked-sol,bnsol,Binance Staked SOL,884906228,884906228.0,2132215.0
sei-network,sei,Sei,880623958,1890765343.0,102839533.0
flare-networks,flr,Flare,872926315,1476065952.0,9129552.0
theta-token,theta,Theta Network,867290689,867290689.0,28317442.0
the-graph,grt,The Graph,854400552,965308314.0,40593299.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848083266,848083266.0,15630617.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,808355500,808355500.0,254098.0
bonk,bonk,Bonk,807587523,926887769.0,84988416.0
lido-dao,ldo,Lido DAO,804974896,897261816.0,95592977.0
eos,eos,EOS,754771798,1044917677.0,81447279.0
mantle-staked-ether,meth,Mantle Staked Ether,742653044,742653044.0,9109330.0
paypal-usd,pyusd,PayPal USD,738523324,738523324.0,314957191.0
tether-gold,xaut,Tether Gold,734795849,734795849.0,25177170.0
gala,gala,GALA,708087015,708088646.0,77235323.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699109130,699109130.0,86034320.0
tezos,xtz,Tezos,699098504,712784625.0,26797970.0
wbnb,wbnb,Wrapped BNB,691110757,691110757.0,323610856.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),685284747,685284747.0,4712214.0
the-sandbox,sand,The Sandbox,677007958,830393506.0,68726926.0
bittorrent,btt,BitTorrent,676784741,679488183.0,20676483.0
bitcoin-cash-sv,bsv,Bitcoin SV,668466510,668466510.0,50330857.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),655964571,655964571.0,121430831.0
jito-governance-token,jto,Jito,654329264,2151692072.0,37913569.0
iota,iota,IOTA,650477880,815385560.0,28756164.0
berachain-bera,bera,Berachain,637043881,2952573936.0,119890348.0
pax-gold,paxg,PAX Gold,633350645,633350645.0,40826053.0
kaia,kaia,Kaia,631484825,631484846.0,24970127.0
jasmycoin,jasmy,JasmyCoin,630132974,650694934.0,53758756.0
usdx-money-usdx,usdx,Stables Labs USDX,625213089,625213089.0,202784.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
flow,flow,Flow,617389808,617389808.0,32063295.0
msol,msol,Marinade Staked SOL,596207988,596207988.0,16575805.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,594557820,594557820.0,1239481.0
floki,floki,FLOKI,576507676,596483548.0,137296396.0
ethereum-name-service,ens,Ethereum Name Service,544336994,1641270591.0,49758162.0
neo,neo,NEO,542621398,769348360.0,24521137.0
resolv-usr,usr,Resolv USR,528767864,528767864.0,9885328.0
honey-3,honey,Honey,526743864,526743864.0,7292364.0
