Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998696287,998696287.0,290210360.0
kaia,kaia,Kaia,997596221,997596253.0,63151005.0
lido-dao,ldo,Lido DAO,978273324,1090698115.0,576270447.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,977815945,977815945.0,19318254.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),971234771,969976938.0,201969758.0
iota,iota,IOTA,965602052,1153398213.0,56265674.0
wbnb,wbnb,Wrapped BNB,955221367,955221367.0,409626496.0
clbtc,clbtc,clBTC,948456737,948456737.0,43.29
pax-gold,paxg,PAX Gold,938165581,938165581.0,91255226.0
ethereum-name-service,ens,Ethereum Name Service,929807555,2803531293.0,255761601.0
pancakeswap-token,cake,PancakeSwap,921058804,975910825.0,197852493.0
vaulta,a,Vaulta,918505918,1221931050.0,63874010.0
msol,msol,Marinade Staked SOL,902128754,902134176.0,24330446.0
syrupusdc,syrupusdc,SyrupUSDC,893419618,893419618.0,2968042.0
theta-token,theta,Theta Network,887137877,887137877.0,51204185.0
tokenize-xchange,tkx,Tokenize Xchange,885258378,1106628335.0,2458066.0
paypal-usd,pyusd,PayPal USD,875576303,875576303.0,16477807.0
gala,gala,GALA,868502917,868502917.0,206309449.0
jasmycoin,jasmy,JasmyCoin,853807349,881668060.0,78918826.0
tether-gold,xaut,Tether Gold,822530745,822530745.0,25907867.0
the-sandbox,sand,The Sandbox,811851586,995787829.0,125683412.0
aerodrome-finance,aero,Aerodrome Finance,811496075,1600019409.0,88310610.0
raydium,ray,Raydium,790264689,1639832441.0,98621417.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,779982071,779982071.0,16070245.0
super-oeth,superoeth,Super OETH,779754270,779754270.0,909649.0
pyth-network,pyth,Pyth Network,761251028,1323918129.0,55739550.0
zcash,zec,Zcash,740809250,740809250.0,135531632.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,740207686,740207686.0,77.69
tezos,xtz,Tezos,715778654,729474870.0,37961594.0
ousg,ousg,OUSG,707645789,707645789.0,0.0
pendle,pendle,Pendle,707426144,1207965500.0,95750540.0
jito-governance-token,jto,Jito,700016706,1973049846.0,66330514.0
bittorrent,btt,BitTorrent,696801608,699585007.0,15663995.0
morpho,morpho,Morpho,690715976,2159115195.0,30252899.0
saros-finance,saros,Saros,685548957,2611615249.0,18063496.0
usdx-money-usdx,usdx,Stables Labs USDX,674309859,674309859.0,884470.0
flow,flow,Flow,666928614,666928614.0,27856474.0
tbtc,tbtc,tBTC,662757910,662757910.0,7851320.0
helium,hnt,Helium,657560705,791794591.0,28498359.0
falcon-finance,usdf,Falcon USD,653853288,654116722.0,7262465.0
mog-coin,mog,Mog Coin,646786860,646786860.0,68196542.0
decentraland,mana,Decentraland,641171111,732701578.0,56219817.0
chain-2,xcn,Onyxcoin,639407518,902253320.0,41903528.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),638209513,634482630.0,1215594516.0
walrus-2,wal,Walrus,636747263,2305662992.0,39317218.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,635142743,685934202.0,203569.0
based-brett,brett,Brett,617657337,617657337.0,56932354.0
telcoin,tel,Telcoin,605925711,659333959.0,6317455.0
newton-project,ab,AB,596107412,862644827.0,96510266.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,595759292,595759292.0,10694882.0
thorchain,rune,THORChain,594008380,719148541.0,178722526.0
memecore,m,MemeCore,590990282,1874493458.0,35722824.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,590097813,590097813.0,71707.0
usual-usd,usd0,Usual USD,583460210,583460210.0,1488595.0
bitcoin-cash-sv,bsv,Bitcoin SV,580548866,580548866.0,25990713.0
reserve-rights-token,rsr,Reserve Rights,579758014,987275699.0,115695120.0
coredaoorg,core,Core,577092649,1204806008.0,22453467.0
ether-fi,ethfi,Ether.fi,575228899,1370084355.0,270268520.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),566972924,566972924.0,48691708.0
usdd,usdd,USDD,564048781,564048781.0,6443554.0
conflux-token,cfx,Conflux,562293150,625363166.0,68714710.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),559917440,556173630.0,710878352.0
stader-ethx,ethx,Stader ETHx,557133541,557133541.0,680990.0
wrapped-hype,whype,Wrapped HYPE,556654345,556654345.0,56324402.0
apecoin,ape,ApeCoin,551570137,689932263.0,68320210.0
beldex,bdx,Beldex,528345210,734468508.0,3726920.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,525119825,1478429157.0,14592337.0
starknet,strk,Starknet,521841722,1451883588.0,87373527.0
ripple-usd,rlusd,Ripple USD,517678042,517678042.0,2124561304.0
savings-dai,sdai,Savings Dai,512065208,512065208.0,16770062.0
dydx-chain,dydx,dYdX,508100161,646351388.0,31247083.0
deep,deep,DeepBook,505824583,2023298330.0,88085293.0
aioz-network,aioz,AIOZ Network,498179532,499532283.0,20013408.0
arweave,ar,Arweave,497145445,497145445.0,64222906.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),496855083,2738145039.0,188364021.0
true-usd,tusd,TrueUSD,495131441,495131441.0,21379933.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,492570014,10180899054.0,16209.45
neo,neo,NEO,490347109,695231971.0,43582315.0
build-on,b,BUILDon,486124208,486124208.0,27915716.0
elrond-erd-2,egld,MultiversX,483724006,483724006.0,24020376.0
syrup,syrup,Maple Finance,483722186,542840687.0,112129639.0
compound-governance-token,comp,Compound,481572747,512747362.0,120582285.0
kava,kava,Kava,475222223,475222223.0,14052274.0
sweth,sweth,Swell Ethereum,475208378,475221628.0,336581.0
venom,venom,Venom,461860793,1613567071.0,1899910.0
apenft,nft,APENFT,460368546,464964448.0,15697372.0
1inch,1inch,1inch,458857836,493396119.0,54521431.0
dexe,dexe,DeXe,456642024,771718786.0,14815587.0
staked-hype,sthype,Staked HYPE,453087150,453087150.0,4667659.0
axie-infinity,axs,Axie Infinity,448168502,728251450.0,49888128.0
ecash,xec,eCash,445725909,445725909.0,14216607.0
zksync,zk,ZKsync,444387082,1290435002.0,36747726.0
wormhole,w,Wormhole,439071494,939283934.0,141683991.0
frax-ether,frxeth,Frax Ether,432233295,432233295.0,5506148.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),428807470,428807470.0,0.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),424418732,423665871.0,38297271.0
chiliz,chz,Chiliz,422641007,422641007.0,43111640.0
kaito,kaito,KAITO,419889160,1739471778.0,81544973.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),415250925,415250925.0,27751648.0
movement,move,Movement,411168227,1581416256.0,39059501.0
hashnote-usyc,usyc,Circle USYC,410408188,410408188.0,437174.0
