Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quant-network,qnt,Quant,988828026,993472745.0,36509530.0
usdt0,usdt0,USDT0,976451148,976451148.0,85182840.0
movement,move,Movement,946191508,3862006156.0,58265618.0
binance-staked-sol,bnsol,Binance Staked SOL,944680390,944680390.0,7995265.0
worldcoin-wld,wld,Worldcoin,921392517,7513349590.0,130486710.0
rocket-pool-eth,reth,Rocket Pool ETH,890982604,890981981.0,3218987.0
blockstack,stx,Stacks,874654157,874654157.0,30764985.0
dexe,dexe,DeXe,855719690,1446154592.0,19536813.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849326364,849326364.0,36470946.0
bonk,bonk,Bonk,844075590,968653122.0,106592721.0
usual-usd,usd0,Usual USD,843678705,843678705.0,56542769.0
immutable-x,imx,Immutable,841518217,938757139.0,48292314.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814362021,814362021.0,21615752.0
injective-protocol,inj,Injective,813747171,832671970.0,61805226.0
sei-network,sei,Sei,802143514,1642941798.0,71468477.0
flare-networks,flr,Flare,798619288,1349622909.0,14358513.0
the-graph,grt,The Graph,787845253,890113624.0,45245835.0
theta-token,theta,Theta Network,778310113,778310113.0,22902659.0
tether-gold,xaut,Tether Gold,770489424,770489424.0,43604656.0
paypal-usd,pyusd,PayPal USD,758198118,758198118.0,59764944.0
lido-dao,ldo,Lido DAO,745805774,830632226.0,72651944.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,739956891,739956891.0,307342.0
wbnb,wbnb,Wrapped BNB,727186432,727273252.0,45950312.0
mantle-staked-ether,meth,Mantle Staked Ether,702638391,702638391.0,2856037.0
pax-gold,paxg,PAX Gold,689029488,689029488.0,137374124.0
curve-dao-token,crv,Curve DAO,683593093,1171034510.0,264022092.0
tezos,xtz,Tezos,672284421,685404552.0,31451375.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),671696756,671696756.0,127121295.0
walrus-2,wal,Walrus,661339674,2645358695.0,154205813.0
berachain-bera,bera,Berachain,657354197,3046708282.0,155307402.0
gala,gala,GALA,650193848,650193848.0,73338305.0
the-sandbox,sand,The Sandbox,637749975,782241082.0,61974238.0
zcash,zec,Zcash,630139602,630142559.0,77338432.0
