Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999217782,999217782.0,261373625.0
lido-dao,ldo,Lido DAO,994600451,1108901583.0,160332121.0
kaia,kaia,Kaia,977015758,977015790.0,21229462.0
wbnb,wbnb,Wrapped BNB,966914026,965947596.0,681470270.0
vaulta,a,Vaulta,952619502,1266961490.0,71760732.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),948319720,948319720.0,80894487.0
pax-gold,paxg,PAX Gold,946649759,946649759.0,26864010.0
ethereum-name-service,ens,Ethereum Name Service,932214312,2810788082.0,91431211.0
syrupusdc,syrupusdc,SyrupUSDC,923954928,923954928.0,3031479.0
pancakeswap-token,cake,PancakeSwap,918833138,973268609.0,81555018.0
iota,iota,IOTA,912024078,1089330295.0,18809439.0
clbtc,clbtc,clBTC,908831100,908831100.0,4.05
theta-token,theta,Theta Network,908147657,908147657.0,30569860.0
msol,msol,Marinade Staked SOL,880470073,880478492.0,13065697.0
gala,gala,GALA,877473136,877473136.0,175534652.0
paypal-usd,pyusd,PayPal USD,865082143,865082143.0,9696089.0
jasmycoin,jasmy,JasmyCoin,826506523,853476377.0,31324798.0
tether-gold,xaut,Tether Gold,826121028,826121028.0,12842743.0
the-sandbox,sand,The Sandbox,803880283,986010517.0,61310841.0
super-oeth,superoeth,Super OETH,784036683,784036683.0,729342.0
tokenize-xchange,tkx,Tokenize Xchange,766965350,958754652.0,994781.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,764887857,764887857.0,4734279.0
aerodrome-finance,aero,Aerodrome Finance,762914891,1504515471.0,34168917.0
pyth-network,pyth,Pyth Network,761084981,1323629379.0,41871756.0
raydium,ray,Raydium,754516905,1565654287.0,45320049.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,752570969,752570969.0,275.16
pendle,pendle,Pendle,747344621,1276014811.0,56402699.0
zcash,zec,Zcash,719679209,719682824.0,133083229.0
saros-finance,saros,Saros,710779153,2707730285.0,11781655.0
bittorrent,btt,BitTorrent,708556007,711386360.0,17969367.0
helium,hnt,Helium,708023290,852079161.0,15968350.0
ousg,ousg,OUSG,707600369,707600369.0,0.0
jito-governance-token,jto,Jito,697875132,1962899409.0,29477555.0
flow,flow,Flow,689892738,689892738.0,29570884.0
usdx-money-usdx,usdx,Stables Labs USDX,674556886,674556886.0,300592.0
falcon-finance,usdf,Falcon USD,654520183,654520183.0,5511647.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,652400062,652400062.0,10817225.0
decentraland,mana,Decentraland,649083029,741743148.0,42223263.0
morpho,morpho,Morpho,648900482,2026049222.0,21307869.0
tbtc,tbtc,tBTC,648193154,648193154.0,2432628.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),637452766,637583101.0,563274405.0
chain-2,xcn,Onyxcoin,637440743,899335278.0,16424504.0
telcoin,tel,Telcoin,637327599,693503712.0,2823780.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,634977280,685781659.0,125433.0
mog-coin,mog,Mog Coin,626502258,626502258.0,28772476.0
bitcoin-cash-sv,bsv,Bitcoin SV,611838443,611839212.0,20728876.0
walrus-2,wal,Walrus,609349373,2206455182.0,19390160.0
newton-project,ab,AB,601511802,866532154.0,81864707.0
thorchain,rune,THORChain,587494384,711261622.0,96962784.0
based-brett,brett,Brett,587249289,587249289.0,24104885.0
memecore,m,MemeCore,585407279,1856219176.0,18758347.0
usual-usd,usd0,Usual USD,583410492,583410492.0,4097693.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,583367469,583367469.0,130967.0
reserve-rights-token,rsr,Reserve Rights,578803989,985651079.0,59688089.0
stader-ethx,ethx,Stader ETHx,562280156,562280156.0,186383.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),560769296,560769296.0,26953772.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,557681878,10152067979.0,102254.0
coredaoorg,core,Core,551642535,1151508488.0,15000983.0
ether-fi,ethfi,Ether.fi,544441663,1296636972.0,116718847.0
apecoin,ape,ApeCoin,544010011,680475669.0,37259689.0
conflux-token,cfx,Conflux,542220666,603022274.0,30650955.0
usdd,usdd,USDD,539708603,540097333.0,5318786.0
beldex,bdx,Beldex,528223958,734298678.0,3095389.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),527890972,526046459.0,338517806.0
ripple-usd,rlusd,Ripple USD,527691641,527691641.0,99841505.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,520652873,1488017169.0,6344142.0
build-on,b,BUILDon,518223582,518223582.0,26766730.0
wrapped-hype,whype,Wrapped HYPE,517740617,517740617.0,64246924.0
savings-dai,sdai,Savings Dai,512182886,512186857.0,1575802.0
dydx-chain,dydx,dYdX,507085255,645039978.0,13484070.0
starknet,strk,Starknet,507033806,1410684561.0,49220827.0
neo,neo,NEO,502714888,712767457.0,33340390.0
deep,deep,DeepBook,499140518,1996562070.0,26528491.0
true-usd,tusd,TrueUSD,493757956,493757956.0,11504338.0
arweave,ar,Arweave,489549700,489549700.0,34287692.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),487874612,2688654088.0,78015713.0
compound-governance-token,comp,Compound,487867084,519446335.0,89105384.0
elrond-erd-2,egld,MultiversX,485227935,485227935.0,15812794.0
sweth,sweth,Swell Ethereum,473062990,473076179.0,173587.0
aioz-network,aioz,AIOZ Network,470070114,471525402.0,8425075.0
ecash,xec,eCash,469428517,469434121.0,55750468.0
venom,venom,Venom,464025498,1620895202.0,1814285.0
kava,kava,Kava,461448132,461448132.0,7662331.0
syrup,syrup,Maple Finance,459977214,516189159.0,35242247.0
apenft,nft,APENFT,457562753,462130645.0,4607584.0
axie-infinity,axs,Axie Infinity,451274090,733088581.0,24321684.0
1inch,1inch,1inch,444594974,478046804.0,24277779.0
frax-ether,frxeth,Frax Ether,435908633,435908633.0,2460253.0
zksync,zk,ZKsync,434365015,1261332386.0,21291210.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),433698661,433698255.0,0.0
staked-hype,sthype,Staked HYPE,431085207,431085207.0,5451831.0
chiliz,chz,Chiliz,426573410,426576896.0,36942875.0
wormhole,w,Wormhole,423246822,904867019.0,35048250.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),420521626,420521626.0,14146972.0
movement,move,Movement,420492870,1617280271.0,30912539.0
dexe,dexe,DeXe,419903972,709631980.0,15322587.0
hashnote-usyc,usyc,Circle USYC,410557234,410557234.0,3.28
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),409375417,409403087.0,14912492.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),406711054,406711054.0,2081386.0
usdb,usdb,USDB,405825108,405825108.0,1000266.0
treehouse-eth,teth,Treehouse ETH,405782366,405782366.0,4061579.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),404563506,404563506.0,9687327.0
eos,eos,EOS,401637958,1259299344.0,3212411.0
kaito,kaito,KAITO,397209814,1645518217.0,22582944.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,395837391,395837391.0,366363.0
wemix-token,wemix,WEMIX,394190788,472634411.0,9989101.0
beam-2,beam,Beam,391248189,445535109.0,12829560.0
gnosis,gno,Gnosis,389243536,442391073.0,7728659.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),387247417,387247417.0,33431253.0
bybit-staked-sol,bbsol,Bybit Staked SOL,387129978,387129978.0,405183.0
superfarm,super,SuperVerse,385950875,854448835.0,17649881.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,383480120,383480399.0,5141245.0
popcat,popcat,Popcat,381787769,381787769.0,54168537.0
akash-network,akt,Akash Network,380576713,381532428.0,7387787.0
turbo,turbo,Turbo,379917148,379917148.0,47038947.0
ronin,ron,Ronin,378796195,574595556.0,8583076.0
axelar,axl,Axelar,378776462,456178375.0,9606461.0
trip,trip,Trip,377438270,1253862726.0,7008.82
cat-in-a-dogs-world,mew,cat in a dogs world,375340951,375340951.0,255769328.0
wrapped-avax,wavax,Wrapped AVAX,374585048,375559192.0,102769250.0
terra-luna,lunc,Terra Luna Classic,374011828,435496992.0,14091820.0
just,jst,JUST,371950848,371950848.0,26555577.0
convex-finance,cvx,Convex Finance,363705193,443194528.0,73445651.0
sun-token,sun,Sun Token,360698359,374853081.0,27552508.0
reserve-protocol-eth-plus,eth+,ETHPlus,355702299,355702299.0,640379.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),351863816,351863816.0,4938306.0
amp-token,amp,Amp,351400182,415804545.0,10391750.0
olympus,ohm,Olympus,350269044,444705055.0,387222.0
matic-network,matic,Polygon,349200279,2405664005.0,1231485.0
aethir,ath,Aethir,349036996,1377904828.0,22048877.0
trust-wallet-token,twt,Trust Wallet,347467780,833956231.0,9025962.0
creditcoin-2,ctc,Creditcoin,343289684,448338294.0,5531741.0
ket,ket,Ket,337454248,337454248.0,20131985.0
frax-share,frax,Frax (prev. FXS),335003873,377420018.0,94421632.0
staked-frax-ether,sfrxeth,Staked Frax Ether,327203733,327203733.0,798209.0
grass,grass,Grass,313880433,1066105249.0,20533458.0
gho,gho,GHO,313762802,313762802.0,11156591.0
binance-peg-busd,busd,Binance-Peg BUSD,313421564,313421564.0,3306055.0
livepeer,lpt,Livepeer,309380959,309587077.0,18373384.0
global-dollar,usdg,Global Dollar,308497473,308497473.0,9305734.0
keeta,kta,Keeta,307392572,759012366.0,9620262.0
dash,dash,Dash,304448664,304506215.0,23318960.0
safe,safe,Safe,303695483,500296063.0,12435171.0
resolv-usr,usr,Resolv USR,302028920,302004303.0,4158324.0
frax,frax,Legacy Frax Dollar,299525771,299525771.0,8663841.0
toshi,toshi,Toshi,298778741,298778741.0,29314070.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298280942,298280942.0,2883.11
drift-staked-sol,dsol,Drift Staked SOL,295816092,295816092.0,231735.0
cheems-token,cheems,Cheems Token,295695781,295695781.0,3047919.0
useless-3,useless,Useless Coin,291710766,291710766.0,19567627.0
abtc,abtc,aBTC,291600141,291600141.0,755895.0
compound-wrapped-btc,cwbtc,cWBTC,290236183,290236183.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289960870,289960870.0,2025413.0
decred,dcr,Decred,289882309,289896510.0,2782186.0
snek,snek,Snek,287721374,290622704.0,1790650.0
peanut-the-squirrel,pnut,Peanut the Squirrel,284828155,284828155.0,124450468.0
mocaverse,moca,Moca Network,282510655,740061384.0,9939207.0
golem,glm,Golem,281706694,281706694.0,7551263.0
zebec-network,zbcn,Zebec Network,279480406,323817815.0,17343721.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),279292699,279292699.0,2422417.0
kusama,ksm,Kusama,279240585,279254523.0,12199647.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277442779,277442779.0,0.0
theta-fuel,tfuel,Theta Fuel,276159784,276159784.0,2399559.0
plume,plume,Plume,275961397,1085749757.0,22009536.0
pumpbtc,pumpbtc,pumpBTC,275786067,275786067.0,28562.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,274999707,274999707.0,4733326.0
berachain-bera,bera,Berachain,269906304,1125697298.0,37049934.0
mina-protocol,mina,Mina Protocol,269811104,269811104.0,12171743.0
arkham,arkm,Arkham,267491758,581408185.0,53107749.0
safepal,sfp,SafePal,262071905,262071905.0,4288589.0
qtum,qtum,Qtum,261953378,267131377.0,24425113.0
btse-token,btse,BTSE Token,259192159,319868886.0,3320050.0
zilliqa,zil,Zilliqa,256852384,276472067.0,15529546.0
baby-doge-coin,babydoge,Baby Doge Coin,254936970,631645762.0,12916669.0
havven,snx,Synthetix Network,249759841,250067897.0,25838013.0
basic-attention-token,bat,Basic Attention,245662180,246373648.0,13288001.0
layerzero,zro,LayerZero,243873038,2194033067.0,44419002.0
0x,zrx,0x Protocol,243033454,286462091.0,25298884.0
euler,eul,Euler,239539402,348470490.0,1281544.0
notcoin,not,Notcoin,239312259,239312259.0,23058520.0
universal-btc,unibtc,Universal BTC,236945503,236944095.0,72658.0
oasis-network,rose,Oasis,236264498,319145501.0,8563300.0
neiro-3,neiro,Neiro,234565103,234565103.0,51393434.0
ravencoin,rvn,Ravencoin,233338431,233415509.0,14598394.0
mantra-dao,om,MANTRA,232760531,396413379.0,33092266.0
instadapp,fluid,Fluid,231313199,586541454.0,2243113.0
rekt-4,rekt,Rekt,229240987,229240987.0,1577150.0
astherus-staked-bnb,asbnb,Aster Staked BNB,228959574,228959574.0,4599.98
origin-ether,oeth,Origin Ether,228717258,228717258.0,160559.0
tribe-2,tribe,Tribe,226030583,496753556.0,145291.0
gas,gas,Gas,224876011,224876011.0,37182293.0
iotex,iotx,IoTeX,222548598,222548598.0,8397397.0
ordinals,ordi,ORDI,222040051,222040051.0,47554202.0
swissborg,borg,SwissBorg,221808342,221808342.0,436941.0
blur,blur,Blur,221239740,273099826.0,19339594.0
cow-protocol,cow,CoW Protocol,218798345,443771564.0,20256289.0
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
agentfun-ai,agentfun,AgentFun.AI,213774433,213774433.0,5969.19
astar,astr,Astar,212603492,221491560.0,9158576.0
origintrail,trac,OriginTrail,211306974,211498611.0,1918358.0
qubic-network,qubic,Qubic,210962988,262803722.0,3836074.0
zetachain,zeta,ZetaChain,210395938,477043223.0,15825682.0
euro-coin,eurc,EURC,210344367,210344367.0,15641207.0
resolv-wstusr,wstusr,Resolv wstUSR,209363725,209364746.0,137789.0
nervos-network,ckb,Nervos Network,208823903,212068577.0,7452658.0
funfair,fun,FUNToken,208796426,216695960.0,19242380.0
mx-token,mx,MX,208554928,923211380.0,7541415.0
celo,celo,Celo,207008012,359370500.0,15675075.0
yearn-finance,yfi,yearn.finance,206481867,223963025.0,20318935.0
gigachad-2,giga,Gigachad,205192804,205192804.0,6320656.0
non-playable-coin,npc,Non-Playable Coin,205092498,205092498.0,7025075.0
ethereum-pow-iou,ethw,EthereumPoW,204213725,204213725.0,11215824.0
aura-on-sol,aura,aura,202586635,202586635.0,5925956.0
vethor-token,vtho,VeThor,197154152,197192108.0,4036259.0
binance-peg-sol,sol,Binance-Peg SOL,196760452,196760452.0,5350176.0
usda-2,usda,USDa,196120718,196120718.0,605.24
solo-coin,solo,Sologenic,193930499,193930499.0,5370544.0
sushi,sushi,Sushi,192746285,284250211.0,309031894.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7096921.0
holotoken,hot,Holo,191980781,191980781.0,8503198.0
polymesh,polyx,Polymesh,191409667,191409667.0,6799189.0
compound-ether,ceth,cETH,190082890,190082890.0,140.69
gmt-token,gomining,GoMining Token,189560125,189560125.0,13014487.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
ai16z,ai16z,ai16z,188893845,188893845.0,48792806.0
