Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998355231,998355231.0,354396540.0
blockstack,stx,Stacks,995625580,995625580.0,33151389.0
sei-network,sei,Sei,985088689,1772716461.0,52675877.0
newton-project,ab,AB,980055260,1525609947.0,141501919.0
xdce-crowd-sale,xdc,XDC Network,961640888,2252986813.0,27835896.0
mantle-staked-ether,meth,Mantle Staked Ether,960107229,960107229.0,3623684.0
paypal-usd,pyusd,PayPal USD,952436378,952436378.0,63332792.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,943098927,943098927.0,227595.0
kaia,kaia,Kaia,917933451,917933480.0,57715842.0
solv-btc,solvbtc,Solv Protocol BTC,910406313,910406313.0,1490629.0
wbnb,wbnb,Wrapped BNB,877061570,877061570.0,1122841031.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),874111929,874111929.0,151529494.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,869414697,869414697.0,3075846.0
dogwifcoin,wif,dogwifhat,845302779,845302779.0,397627101.0
the-graph,grt,The Graph,842796985,952198515.0,41706544.0
pax-gold,paxg,PAX Gold,841684244,841684244.0,123319241.0
tether-gold,xaut,Tether Gold,839784110,839784110.0,50025146.0
clbtc,clbtc,clBTC,834669970,834669970.0,424.61
vaulta,a,Vaulta,833156279,1112933653.0,46432954.0
immutable-x,imx,Immutable,830919960,890405060.0,59710277.0
curve-dao-token,crv,Curve DAO,828801751,1383139382.0,170718138.0
syrupusdc,syrupusdc,SyrupUSDC,776252466,776252466.0,7964858.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,770186199,770186199.0,5440955.0
floki,floki,FLOKI,753466128,779733598.0,82996844.0
lido-dao,ldo,Lido DAO,749507292,835435992.0,117287490.0
msol,msol,Marinade Staked SOL,742894337,742894337.0,13906458.0
pancakeswap-token,cake,PancakeSwap,738990794,847273295.0,85593152.0
jito-governance-token,jto,Jito,734404645,2173585768.0,117235284.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,726115904,726115904.0,2458175.0
theta-token,theta,Theta Network,710155071,710155071.0,29641786.0
ousg,ousg,OUSG,709698678,709698678.0,0.0
ethereum-name-service,ens,Ethereum Name Service,687931566,2074233170.0,74260210.0
zcash,zec,Zcash,687884267,687992915.0,25821286.0
gala,gala,GALA,678832212,678832212.0,106351482.0
usdx-money-usdx,usdx,Stables Labs USDX,669565723,669565723.0,4235008.0
bittorrent,btt,BitTorrent,664235682,666888996.0,15165838.0
aerodrome-finance,aero,Aerodrome Finance,662369424,1316460826.0,110528903.0
the-sandbox,sand,The Sandbox,658809351,808071752.0,48223934.0
iota,iota,IOTA,656024081,792221630.0,15763925.0
pendle,pendle,Pendle,652807193,1131228069.0,133873214.0
bitcoin-cash-sv,bsv,Bitcoin SV,650048608,650048608.0,31725145.0
pudgy-penguins,pengu,Pudgy Penguins,643416823,785322043.0,106241597.0
jasmycoin,jasmy,JasmyCoin,638338065,659167767.0,38672453.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,636131819,686970153.0,8793635.0
pyth-network,pyth,Pyth Network,624282521,1085711293.0,32565057.0
walrus-2,wal,Walrus,622219823,2307723034.0,29884380.0
wrapped-hype,whype,Wrapped HYPE,617367895,617367895.0,44519870.0
usual-usd,usd0,Usual USD,614881279,614881279.0,6496382.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,609037404,609037404.0,848130.0
tezos,xtz,Tezos,593388595,604752589.0,20784358.0
coredaoorg,core,Core,585872533,1225847081.0,10479430.0
raydium,ray,Raydium,584168189,1213803021.0,69345884.0
syrup,syrup,Maple Finance,574104505,638103224.0,127734387.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),571775279,571775279.0,783840492.0
super-oeth,superoeth,Super OETH,564627703,564627703.0,689850.0
flow,flow,Flow,563542545,563542545.0,18873415.0
tbtc,tbtc,tBTC,559505919,559505919.0,13764788.0
falcon-finance,usdf,Falcon USD,559335175,559335175.0,1354992.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,538615105,538615105.0,6790768.0
apecoin,ape,ApeCoin,538145088,673139523.0,50273515.0
thorchain,rune,THORChain,536196384,649319766.0,135281505.0
saros-finance,saros,Saros,535897663,2041515040.0,8767420.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,534569594,534569594.0,69.4
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),521707689,521707689.0,25865200.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),516719199,516719199.0,535513565.0
decentraland,mana,Decentraland,513675311,587002656.0,26592302.0
dexe,dexe,DeXe,503152588,850321004.0,10593733.0
chain-2,xcn,Onyxcoin,497492184,710335637.0,55510772.0
staked-hype,sthype,Staked HYPE,495187389,495187389.0,1466929.0
compound-governance-token,comp,Compound,493996505,543717492.0,77411364.0
true-usd,tusd,TrueUSD,493636827,493636827.0,19459769.0
kava,kava,Kava,471016736,471016736.0,9937826.0
