Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998815704,998815704.0,299096449.0
pudgy-penguins,pengu,Pudgy Penguins,990425255,1208862991.0,204751213.0
dogwifcoin,wif,dogwifhat,954396495,954396495.0,480151031.0
syrupusdc,syrupusdc,SyrupUSDC,947178133,947178133.0,2934052.0
pax-gold,paxg,PAX Gold,931064313,931064313.0,69674976.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,929102575,929102575.0,8189351.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),913915065,913915065.0,158763327.0
paypal-usd,pyusd,PayPal USD,898118148,898118148.0,24865830.0
story-2,ip,Story,893347258,3144307550.0,25922832.0
the-graph,grt,The Graph,887763316,970923807.0,38167577.0
kaia,kaia,Kaia,886061143,886061172.0,20685604.0
floki,floki,FLOKI,883972931,914838796.0,178739679.0
wbnb,wbnb,Wrapped BNB,881899809,881899809.0,401068593.0
clbtc,clbtc,clBTC,864916291,864916291.0,36.44
immutable-x,imx,Immutable,833301205,892956778.0,26818594.0
vaulta,a,Vaulta,820097715,1092160963.0,68796337.0
pancakeswap-token,cake,PancakeSwap,819273066,869193395.0,54375665.0
tether-gold,xaut,Tether Gold,817691494,817691494.0,37024402.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,817317322,817317322.0,3721884.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,799216051,799216051.0,1059932.0
msol,msol,Marinade Staked SOL,779090029,779090029.0,9402437.0
curve-dao-token,crv,Curve DAO,766812862,1275329952.0,174587020.0
theta-token,theta,Theta Network,737097541,737097541.0,26787665.0
lido-dao,ldo,Lido DAO,709562311,791106388.0,117360144.0
ousg,ousg,OUSG,707400826,707400826.0,0.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),702763966,702763966.0,0.0
gala,gala,GALA,692426773,692426773.0,104015875.0
usdx-money-usdx,usdx,Stables Labs USDX,673301572,673301572.0,521317.0
ethereum-name-service,ens,Ethereum Name Service,666689401,2010184351.0,64844369.0
iota,iota,IOTA,666080646,795828302.0,17990738.0
zcash,zec,Zcash,665170166,665170166.0,40268553.0
jito-governance-token,jto,Jito,660554255,1904714555.0,43025746.0
raydium,ray,Raydium,660281006,1366614844.0,168672611.0
the-sandbox,sand,The Sandbox,651674002,799319791.0,101043206.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,637105016,688060053.0,224792.0
jasmycoin,jasmy,JasmyCoin,624393190,644767854.0,38539124.0
