Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999043309,999043309.0,793805519.0
blockstack,stx,Stacks,995789701,995789701.0,25766429.0
xdce-crowd-sale,xdc,XDC Network,984822735,2307442351.0,27692552.0
solv-btc,solvbtc,Solv Protocol BTC,966364616,966364616.0,1135278.0
immutable-x,imx,Immutable,954050601,1035959120.0,27996860.0
vaulta,a,Vaulta,914719095,1223194245.0,36802302.0
mantle-staked-ether,meth,Mantle Staked Ether,913939665,913939665.0,223042.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,895465310,895465310.0,199721.0
dogwifcoin,wif,dogwifhat,893488935,893488935.0,271363636.0
wbnb,wbnb,Wrapped BNB,887733989,887733989.0,871721246.0
curve-dao-token,crv,Curve DAO,881093183,1472891812.0,81161174.0
the-graph,grt,The Graph,872133581,985343226.0,35879335.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),864855633,864855633.0,42899475.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,841724869,841724869.0,752942.0
tether-gold,xaut,Tether Gold,816964942,816964942.0,26743605.0
clbtc,clbtc,clBTC,814358616,814358616.0,3.16
floki,floki,FLOKI,804798623,832847316.0,63851389.0
pax-gold,paxg,PAX Gold,800218974,800218974.0,29827259.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,797145125,797145125.0,5254857.0
zcash,zec,Zcash,783052047,783168008.0,14337201.0
theta-token,theta,Theta Network,760792303,760792303.0,14385355.0
pancakeswap-token,cake,PancakeSwap,737809891,846278881.0,46955378.0
msol,msol,Marinade Staked SOL,735211566,735223860.0,7629211.0
gala,gala,GALA,732571237,732571184.0,49767215.0
lido-dao,ldo,Lido DAO,730469067,814215093.0,54297847.0
syrupusdc,syrupusdc,SyrupUSDC,697942850,697942850.0,6442264.0
ousg,ousg,OUSG,691515498,691515498.0,0.0
iota,iota,IOTA,689212199,836710385.0,9902644.0
jasmycoin,jasmy,JasmyCoin,685307958,707670341.0,16416873.0
ethereum-name-service,ens,Ethereum Name Service,685012508,2065431702.0,30855708.0
bittorrent,btt,BitTorrent,683556250,686286741.0,9289482.0
the-sandbox,sand,The Sandbox,676754728,830082904.0,35177610.0
pyth-network,pyth,Pyth Network,671941604,1168596825.0,14938859.0
usdx-money-usdx,usdx,Stables Labs USDX,671061353,671061353.0,1809453.0
walrus-2,wal,Walrus,663881567,2462240398.0,7843248.0
raydium,ray,Raydium,658647568,1266728512.0,51140046.0
pendle,pendle,Pendle,658230399,1141262502.0,40234054.0
bitcoin-cash-sv,bsv,Bitcoin SV,655403466,655403981.0,18997039.0
kaia,kaia,Kaia,642011154,642011175.0,8997810.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,633320794,633320794.0,720327.0
jito-governance-token,jto,Jito,633095768,1872847372.0,13758672.0
usual-usd,usd0,Usual USD,630263847,630263847.0,3280567.0
pudgy-penguins,pengu,Pudgy Penguins,624428583,762145958.0,47529863.0
coredaoorg,core,Core,620947980,1299970299.0,13334276.0
keeta,kta,Keeta,620883157,1544124220.0,32998595.0
polyhedra-network,zkj,Polyhedra Network,619356514,2008361955.0,7250351492.0
tezos,xtz,Tezos,597689915,609181790.0,14795827.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,586293842,636942723.0,1565634.0
flow,flow,Flow,578396093,578396093.0,8919221.0
falcon-finance,usdf,Falcon USD,572604621,572604621.0,1406323.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),572489921,572489921.0,320159450.0
thorchain,rune,THORChain,569002338,688992480.0,94181374.0
apecoin,ape,ApeCoin,567520253,709883488.0,44843857.0
ket,ket,Ket,557131012,557131012.0,18607949.0
super-oeth,superoeth,Super OETH,554766575,554766575.0,55853.0
dexe,dexe,DeXe,553230191,934951469.0,28104363.0
grass,grass,Grass,552234800,1916791299.0,52819631.0
saros-finance,saros,Saros,550961431,2098900827.0,10278400.0
helium,hnt,Helium,534434514,650460000.0,2667917.0
decentraland,mana,Decentraland,530059433,613159510.0,16866893.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,523880498,523880498.0,5.39
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),514843097,514843097.0,12792175.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,514813188,514813188.0,1364681.0
wrapped-hype,whype,Wrapped HYPE,514006083,514006083.0,17561152.0
based-brett,brett,Brett,501611565,501611566.0,35517869.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),499108173,499108173.0,174997832.0
tbtc,tbtc,tBTC,496505477,496505477.0,10795056.0
