Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,987480399,1010445601.0,126186904.0
curve-dao-token,crv,Curve DAO,918964387,1551500182.0,256884666.0
the-graph,grt,The Graph,917841697,1036984607.0,47481964.0
wbnb,wbnb,Wrapped BNB,909116106,909116106.0,140590548.0
usdt0,usdt0,USDT0,895694916,895694916.0,194391490.0
paypal-usd,pyusd,PayPal USD,888201941,888201941.0,21095664.0
rocket-pool-eth,reth,Rocket Pool ETH,853659365,853659365.0,3380756.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848059240,848059240.0,35406125.0
tether-gold,xaut,Tether Gold,829925153,829925153.0,57755642.0
jasmycoin,jasmy,JasmyCoin,823989364,850877080.0,72232851.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,812414916,812414916.0,587683.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),798225430,798225430.0,18602947.0
pax-gold,paxg,PAX Gold,796880254,796880254.0,101239104.0
gala,gala,GALA,787175922,787175922.0,85839330.0
msol,msol,Marinade Staked SOL,782547813,782547813.0,24866003.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,777133072,777133072.0,15915246.0
raydium,ray,Raydium,776284005,1481531169.0,109027654.0
dexe,dexe,DeXe,769462999,1300381962.0,44232792.0
lido-dao,ldo,Lido DAO,756737419,842807215.0,95533732.0
iota,iota,IOTA,751715858,927773855.0,28491638.0
the-sandbox,sand,The Sandbox,750392959,920404897.0,88852983.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),748997115,748997115.0,88853485.0
theta-token,theta,Theta Network,732769808,732769808.0,48231817.0
chain-2,xcn,Onyxcoin,714805585,1039265597.0,65504203.0
coredaoorg,core,Core,709531200,1490222693.0,30283063.0
floki,floki,FLOKI,703600213,728070879.0,109334704.0
mantle-staked-ether,meth,Mantle Staked Ether,695468750,695468750.0,2321789.0
helium,hnt,Helium,694184071,852967264.0,22509703.0
kaia,kaia,Kaia,684253156,684253178.0,15709944.0
usual-usd,usd0,Usual USD,669483401,669483401.0,18352036.0
walrus-2,wal,Walrus,665491912,2661967649.0,77791744.0
flow,flow,Flow,639956742,639956742.0,25981127.0
pancakeswap-token,cake,PancakeSwap,638413829,758192451.0,69819439.0
bittorrent,btt,BitTorrent,635532494,638071151.0,22383783.0
clbtc,clbtc,clBTC,632286534,632286534.0,3.44
usdx-money-usdx,usdx,Stables Labs USDX,626395094,626395094.0,293177.0
bitcoin-cash-sv,bsv,Bitcoin SV,618705994,618705994.0,25825456.0
decentraland,mana,Decentraland,613202429,719955027.0,85625342.0
movement,move,Movement,591819220,2415588654.0,109088509.0
jito-governance-token,jto,Jito,589814762,1840162918.0,33778212.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,587523135,587622087.0,867269.0
pyth-network,pyth,Pyth Network,583097804,1608550641.0,45093195.0
ethereum-name-service,ens,Ethereum Name Service,582622127,1756706918.0,62519304.0
tezos,xtz,Tezos,581692189,593002086.0,41035882.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,566827119,566827119.0,1201927.0
pendle,pendle,Pendle,564690337,981834407.0,105866503.0
dogwifcoin,wif,dogwifhat,560294300,560294300.0,287862429.0
zcash,zec,Zcash,552708164,552713285.0,65664971.0
based-brett,brett,Brett,543880859,543880860.0,70041204.0
elrond-erd-2,egld,MultiversX,536574312,536574312.0,95255758.0
telcoin,tel,Telcoin,522314319,568352789.0,3107011.0
spx6900,spx,SPX6900,514461323,514461323.0,30467278.0
dydx-chain,dydx,dYdX,505426252,581555619.0,17387898.0
virtual-protocol,virtual,Virtuals Protocol,502979386,771311794.0,142620473.0
mantra-dao,om,MANTRA,498721649,946573147.0,131528597.0
true-usd,tusd,TrueUSD,494995010,494995010.0,30002850.0
kava,kava,Kava,492590939,492590939.0,15601097.0
reserve-rights-token,rsr,Reserve Rights,492523237,867891802.0,41414382.0
aerodrome-finance,aero,Aerodrome Finance,488572434,965847017.0,66509373.0
thorchain,rune,THORChain,486758033,589363056.0,142319346.0
pudgy-penguins,pengu,Pudgy Penguins,484840143,591771365.0,87529506.0
pumpbtc,pumpbtc,pumpBTC,483750186,483750186.0,88921.0
ubtc,ubtc,uBTC,483411280,1990952399257.0,157.92
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),482806999,482806999.0,19230329.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),480950047,480950047.0,30734242.0
beldex,bdx,Beldex,478451230,665167285.0,3579521.0
solayer,layer,Solayer,477849712,2275474820.0,130225636.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,471561660,471561660.0,1709828.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461764184,461764184.0,20619642.0
grass,grass,Grass,458524938,1664484904.0,36867319.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,452360771,452360771.0,309860.0
neo,neo,NEO,452129553,641045729.0,65821479.0
starknet,strk,Starknet,447793731,1541311219.0,35636034.0
ecash,xec,eCash,446573926,446574418.0,24668171.0
arweave,ar,Arweave,444026208,444026208.0,35217753.0
tbtc,tbtc,tBTC,426648032,426648032.0,9768532.0
ousg,ousg,OUSG,424397249,424397249.0,0.0
deep,deep,DeepBook,424296532,1697186127.0,196444736.0
matic-network,matic,Polygon,423775167,2450609475.0,10159463.0
apecoin,ape,ApeCoin,422403074,528363465.0,44574210.0
axie-infinity,axs,Axie Infinity,422207364,709318040.0,31113729.0
apenft,nft,APENFT,419724801,423914953.0,27303414.0
conflux-token,cfx,Conflux,417294025,457747745.0,42486178.0
hashnote-usyc,usyc,Hashnote USYC,407067946,407067946.0,260199.0
popcat,popcat,Popcat,406943527,406943527.0,274596560.0
usdb,usdb,USDB,406476685,406476685.0,1027838.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,401129809,4305082733.0,1115.32
chiliz,chz,Chiliz,400057800,400057800.0,56784692.0
aioz-network,aioz,AIOZ Network,397689972,399461936.0,14345042.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,397536388,397536388.0,5962601.0
compound-governance-token,comp,Compound,395138173,441966112.0,32537201.0
berachain-bera,bera,Berachain,394702038,1814340345.0,105127225.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),393149457,393149457.0,373054386.0
wormhole,w,Wormhole,383052972,841479574.0,49992253.0
super-oeth,superoethb,Super OETH,382939700,382939700.0,360534.0
usdd,usdd,USDD,381365483,381365483.0,10744294.0
beam-2,beam,Beam,379049042,428126243.0,24337494.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),365466521,365466521.0,299083844.0
plume,plume,Plume,354798567,1773992837.0,42255789.0
olympus,ohm,Olympus,353922551,383342392.0,507004.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),351182766,351182766.0,1410319.0
terra-luna,lunc,Terra Luna Classic,350137364,418662228.0,15330875.0
trust-wallet-token,twt,Trust Wallet,349672999,839248970.0,11479554.0
ronin,ron,Ronin,348181281,562136054.0,10895566.0
amp-token,amp,Amp,348148707,411957143.0,19055187.0
resolv-usr,usr,Resolv USR,344810666,344810666.0,32646548.0
axelar,axl,Axelar,337320158,427794559.0,13718952.0
sun-token,sun,Sun Token,331821232,343253791.0,36370328.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,323427511,323427511.0,10.5
binance-peg-busd,busd,Binance-Peg BUSD,323118477,323118477.0,4198405.0
frax,frax,Frax,319768840,319768840.0,9626306.0
saros-finance,saros,Saros,315538876,1202052942.0,11831827.0
just,jst,JUST,312667858,312667858.0,20051758.0
layerzero,zro,LayerZero,311838925,2805496330.0,61619192.0
mimblewimblecoin,mwc,MimbleWimbleCoin,307525416,307531628.0,212049.0
mina-protocol,mina,Mina Protocol,304839264,304839264.0,18251190.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),304650816,304650816.0,5541311.0
creditcoin-2,ctc,Creditcoin,303292171,404915002.0,37396796.0
superfarm,super,SuperVerse,300585647,665460484.0,18220588.0
akash-network,akt,Akash Network,300318421,301344131.0,10297754.0
turbo,turbo,Turbo,296522598,296522598.0,265479859.0
ripple-usd,rlusd,Ripple USD,294406471,294406471.0,79257188.0
wemix-token,wemix,WEMIX,294296477,378070106.0,1961122.0
cheems-token,cheems,Cheems Token,294066830,294066830.0,6240717.0
gnosis,gno,Gnosis,293295645,339778603.0,25357139.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,288384349,288384349.0,120869.0
infrared-bera,ibera,Infrared Bera,288254789,288254789.0,626859.0
golem,glm,Golem,284901868,284901868.0,30174980.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,282835599,282835599.0,450219.0
quorium,qgold,Quorium,279821180,279821180.0,22318.0
honey-3,honey,Honey,278839450,279045610.0,18056815.0
venom,venom,Venom,278358775,979293045.0,1748408.0
morpho,morpho,Morpho,276913198,1161086931.0,27394008.0
dash,dash,Dash,273303456,273313249.0,30282915.0
ai-companions,aic,AI Companions,273211268,273211268.0,11284681.0
mx-token,mx,MX,272341087,1201818471.0,9587647.0
1inch,1inch,1inch,266226821,288193084.0,22087239.0
blur,blur,Blur,264312322,343927371.0,25969794.0
kusama,ksm,Kusama,263077836,263077836.0,14601519.0
stader-ethx,ethx,Stader ETHx,261628017,261628017.0,22585.0
theta-fuel,tfuel,Theta Fuel,260019439,260019439.0,3950399.0
havven,snx,Synthetix Network,259385559,259709256.0,59718234.0
zilliqa,zil,Zilliqa,259224649,268157407.0,16518237.0
safepal,sfp,SafePal,258720934,258720934.0,6915481.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),258502202,258502202.0,20551716.0
safe,safe,Safe,255467554,450634628.0,11681213.0
cat-in-a-dogs-world,mew,cat in a dogs world,254247092,254247092.0,43293365.0
eigenlayer,eigen,Eigenlayer,254114997,1668268405.0,39739129.0
compound-wrapped-btc,cwbtc,cWBTC,253832311,253832311.0,0.0
ket,ket,Ket,253096180,253096180.0,7464301.0
aethir,ath,Aethir,252701520,1251676453.0,16090348.0
wrapped-avax,wavax,Wrapped AVAX,249755921,249755921.0,116043785.0
wrapped-hype,whype,Wrapped HYPE,248092627,248092627.0,19813223.0
notcoin,not,Notcoin,239566837,239566837.0,61860415.0
qtum,qtum,Qtum,238592859,243576588.0,21059717.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,237872454,728134557.0,3655859.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),237267006,237267006.0,9083601.0
vethor-token,vtho,VeThor,236930143,236962686.0,8164500.0
abtc,abtc,aBTC,236351633,236351633.0,656442.0
syrupusdc,syrupusdc,SyrupUSDC,236053096,236053096.0,3041516.0
nervos-network,ckb,Nervos Network,235605449,239382171.0,14392059.0
0x,zrx,0x Protocol,234327329,276200234.0,39213968.0
global-dollar,usdg,Global Dollar,234298637,234298637.0,3686698.0
sweth,sweth,Swell Ethereum,234123276,234129803.0,78918.0
