Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pancakeswap-token,cake,PancakeSwap,998346816,1054456729.0,87487149.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998223036,998223036.0,246239225.0
pax-gold,paxg,PAX Gold,962319103,962319103.0,48757683.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),959716663,959716663.0,178614652.0
super-oeth,superoeth,Super OETH,959407477,959407631.0,689321.0
tezos,xtz,Tezos,944509020,962486867.0,181244862.0
syrupusdc,syrupusdc,SyrupUSDC,943577276,943577276.0,8674256.0
pendle,pendle,Pendle,938836731,1577707309.0,209090893.0
virtual-protocol,virtual,Virtuals Protocol,935029819,1426618113.0,149422198.0
raydium,ray,Raydium,909745117,1883404197.0,147691258.0
clbtc,clbtc,clBTC,906739789,906739789.0,79.53
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,897844680,897844680.0,83.34
kaia,kaia,Kaia,896403970,896403999.0,10936719.0
theta-token,theta,Theta Network,878737469,878737469.0,37366951.0
vaulta,a,Vaulta,866142198,1148759164.0,44385879.0
msol,msol,Marinade Staked SOL,859249857,859249857.0,19681564.0
gala,gala,GALA,828417607,828417607.0,119180464.0
iota,iota,IOTA,822245715,971939653.0,20979202.0
jasmycoin,jasmy,JasmyCoin,807557598,833909126.0,48361238.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,798605803,12914477470.0,154831.0
memecore,m,MemeCore,795412077,2514078719.0,14053393.0
pyth-network,pyth,Pyth Network,752707072,1309059176.0,25609298.0
the-sandbox,sand,The Sandbox,739450164,906982860.0,49698845.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),737759778,738408142.0,1026647253.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,728620490,728620490.0,17246675.0
morpho,morpho,Morpho,713122465,2203099575.0,22808491.0
ousg,ousg,OUSG,700435160,700435160.0,0.0
jito-governance-token,jto,Jito,690174220,1897349536.0,32394927.0
bittorrent,btt,BitTorrent,680582274,683300885.0,17758074.0
usdx-money-usdx,usdx,Stables Labs USDX,677312037,677312037.0,460825.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676589141,676735255.0,640611.0
tbtc,tbtc,tBTC,674605294,674605294.0,9782383.0
stader-ethx,ethx,Stader ETHx,673488809,673488809.0,190453.0
zcash,zec,Zcash,645019814,645049339.0,15326687.0
ripple-usd,rlusd,Ripple USD,642608789,642608789.0,97686944.0
flow,flow,Flow,628010837,628010837.0,20940098.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,622791994,622791994.0,7265973.0
based-brett,brett,Brett,620206613,620206613.0,42162455.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),614840418,612844890.0,621873580.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,611755284,1774749280.0,23513437.0
mog-coin,mog,Mog Coin,608908352,608908352.0,44234324.0
decentraland,mana,Decentraland,605224775,691628437.0,30682930.0
keeta,kta,Keeta,594378526,1461480997.0,21844172.0
build-on,b,BUILDon,593797053,593797053.0,26133559.0
walrus-2,wal,Walrus,588263065,2080812611.0,69668169.0
newton-project,ab,AB,588093404,808824471.0,27841171.0
vision-3,vsn,Vision,586529475,815820088.0,7297418.0
helium,hnt,Helium,585517629,701641848.0,14791482.0
usual-usd,usd0,Usual USD,577292336,577292336.0,510037.0
sweth,sweth,Swell Ethereum,573689605,573705600.0,279069.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),572493251,572493251.0,64709291.0
syrup,syrup,Maple Finance,568771941,610858748.0,65049535.0
bitcoin-cash-sv,bsv,Bitcoin SV,561130566,561130566.0,32119254.0
telcoin,tel,Telcoin,559053496,603877940.0,3287971.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,546706293,495542342.0,211609.0
rekt-4,rekt,Rekt,540091190,540091190.0,6089831.0
starknet,strk,Starknet,536000079,1397403896.0,32287375.0
coredaoorg,core,Core,535671883,1116314297.0,12709125.0
reserve-rights-token,rsr,Reserve Rights,533969387,904371079.0,28683991.0
arweave,ar,Arweave,528027737,528027737.0,37792491.0
ether-fi,ethfi,Ether.fi,525872603,1248734974.0,155964269.0
dydx-chain,dydx,dYdX,523901567,649264079.0,17510575.0
beldex,bdx,Beldex,520793277,723953721.0,2485377.0
apecoin,ape,ApeCoin,518351139,648380234.0,37300772.0
compound-governance-token,comp,Compound,513658020,546657242.0,161295225.0
usdd,usdd,USDD,509996516,510096483.0,7433121.0
thorchain,rune,THORChain,507826263,614856327.0,86093406.0
frax-ether,frxeth,Frax Ether,506189856,506189856.0,3322953.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),499776709,500040948.0,21836450.0
superfarm,super,SuperVerse,496290554,807416927.0,22971250.0
true-usd,tusd,TrueUSD,494494519,494494519.0,22973692.0
chain-2,xcn,Onyxcoin,493998462,692272811.0,19063854.0
aioz-network,aioz,AIOZ Network,484956562,488358645.0,26402477.0
instadapp,fluid,Fluid,476354568,716583439.0,2682989.0
dexe,dexe,DeXe,468506905,791770272.0,10418597.0
apenft,nft,APENFT,468165941,472839685.0,12082053.0
neo,neo,NEO,467122425,662303169.0,20412824.0
elrond-erd-2,egld,MultiversX,466251162,466251162.0,18311272.0
zebec-network,zbcn,Zebec Network,460159844,533160622.0,21649056.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),459579003,2503694045.0,116703200.0
savings-dai,sdai,Savings Dai,447607134,447607134.0,9761267.0
ecash,xec,eCash,437514862,437517129.0,10488763.0
treehouse-eth,teth,Treehouse ETH,435816515,435815812.0,4361706.0
zksync,zk,ZKsync,434525709,1261799019.0,26113287.0
kava,kava,Kava,433386026,433386026.0,15368168.0
trip,trip,Trip,432750134,1437610614.0,4811.15
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),431772360,431772360.0,8784932.0
wormhole,w,Wormhole,427574523,908179569.0,56725108.0
chiliz,chz,Chiliz,426279102,426282570.0,39964039.0
axie-infinity,axs,Axie Infinity,425348200,690707261.0,21066734.0
sun-token,sun,Sun Token,423013211,439528347.0,29105185.0
beam-2,beam,Beam,422481818,481483838.0,24488622.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),415849253,415849253.0,36245544.0
1inch,1inch,1inch,413784879,444727934.0,17335566.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),413567949,413567949.0,0.0
hashnote-usyc,usyc,Circle USYC,411308334,411308334.0,164.29
tokenize-xchange,tkx,Tokenize Xchange,411171479,513990062.0,470236.0
usdb,usdb,USDB,406440889,406440889.0,726305.0
ronin,ron,Ronin,404576644,583702664.0,9862149.0
deep,deep,DeepBook,401665782,1606663129.0,21119839.0
aethir,ath,Aethir,397845437,1570587515.0,25386780.0
bybit-staked-sol,bbsol,Bybit Staked SOL,395728847,395728847.0,1339355.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),392577331,392777517.0,12314602.0
reserve-protocol-eth-plus,eth+,ETHPlus,385923590,385923590.0,586419.0
convex-finance,cvx,Convex Finance,382571774,466207276.0,32376798.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,382386209,382386209.0,1244081.0
unit-bitcoin,ubtc,Unit Bitcoin,381593888,2448536345956.0,70319444.0
movement,move,Movement,378743351,1429220191.0,22422485.0
olympus,ohm,Olympus,377169180,483878631.0,483267.0
wrapped-avax,wavax,Wrapped AVAX,373008316,373008316.0,238352610.0
wrapped-hype,whype,Wrapped HYPE,372683870,372683870.0,79948296.0
gnosis,gno,Gnosis,371685548,422435706.0,9788325.0
axelar,axl,Axelar,368456765,439457007.0,11848833.0
venom,venom,Venom,367922899,1283173951.0,356648.0
