Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,989107399,1671578000.0,33464460.0
maker,mkr,Maker,957432687,987063321.0,121024594.0
rocket-pool-eth,reth,Rocket Pool ETH,916782118,916782118.0,13981986.0
blockstack,stx,Stacks,913950546,913950546.0,23728663.0
immutable-x,imx,Immutable,896891292,1014400717.0,34663433.0
worldcoin-wld,wld,Worldcoin,891386605,8080608346.0,130918437.0
injective-protocol,inj,Injective,884994187,905575933.0,125653202.0
binance-staked-sol,bnsol,Binance Staked SOL,874788086,874788086.0,2167373.0
flare-networks,flr,Flare,864864753,1462434336.0,9180916.0
sei-network,sei,Sei,853801986,1833176567.0,98962154.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848159400,848159400.0,14904192.0
theta-token,theta,Theta Network,847628923,847628923.0,30377475.0
the-graph,grt,The Graph,835778619,944269110.0,36749810.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,804539717,804539717.0,179094.0
bonk,bonk,Bonk,791350940,908252649.0,80118336.0
lido-dao,ldo,Lido DAO,777276089,866387460.0,93679209.0
eos,eos,EOS,740799783,1025574605.0,78581122.0
paypal-usd,pyusd,PayPal USD,738454318,738454318.0,327884589.0
tether-gold,xaut,Tether Gold,734465321,734465321.0,24148529.0
mantle-staked-ether,meth,Mantle Staked Ether,734284044,734284044.0,8887813.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),700551899,700551899.0,85432210.0
tezos,xtz,Tezos,689121071,702612408.0,26608820.0
wbnb,wbnb,Wrapped BNB,686834348,686834348.0,306158422.0
gala,gala,GALA,686736123,686736154.0,74853274.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686531570,686531570.0,4491749.0
bittorrent,btt,BitTorrent,677518945,680225319.0,20819395.0
bitcoin-cash-sv,bsv,Bitcoin SV,659793988,659794612.0,49007892.0
the-sandbox,sand,The Sandbox,656157968,804819662.0,67541926.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),651391004,651391004.0,118256009.0
jito-governance-token,jto,Jito,638679821,2100230547.0,38173694.0
iota,iota,IOTA,634773065,795699295.0,25339370.0
berachain-bera,bera,Berachain,632005399,2929221554.0,118602231.0
pax-gold,paxg,PAX Gold,631642069,631642069.0,38376345.0
usdx-money-usdx,usdx,Stables Labs USDX,625225433,625225433.0,203203.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
kaia,kaia,Kaia,620301363,620301383.0,23369763.0
jasmycoin,jasmy,JasmyCoin,618151839,638322841.0,51950380.0
flow,flow,Flow,606622680,606622680.0,30408130.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,587432785,587432785.0,2329930.0
msol,msol,Marinade Staked SOL,583700176,583700176.0,17434935.0
floki,floki,FLOKI,563618165,583143123.0,137450107.0
ethereum-name-service,ens,Ethereum Name Service,532663466,1606072876.0,50455697.0
neo,neo,NEO,532066033,754382579.0,23514853.0
resolv-usr,usr,Resolv USR,528694241,528694241.0,10792681.0
honey-3,honey,Honey,527732482,527732482.0,10539481.0
beldex,bdx,Beldex,517315613,743119310.0,3026886.0
curve-dao-token,crv,Curve DAO,500598924,862363445.0,121887685.0
pyth-network,pyth,Pyth Network,498514555,1375216819.0,29640072.0
ronin,ron,Ronin,496188726,801092958.0,4078236.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,494547219,494547219.0,5741410.0
true-usd,tusd,TrueUSD,494235808,494235808.0,53963023.0
helium,hnt,Helium,491783905,611337833.0,6988534.0
decentraland,mana,Decentraland,490949231,576414229.0,55822638.0
axie-infinity,axs,Axie Infinity,490667072,831089495.0,32101737.0
zcash,zec,Zcash,484611407,484664023.0,59384783.0
elrond-erd-2,egld,MultiversX,484156879,484156879.0,28126754.0
telcoin,tel,Telcoin,475797738,517736087.0,4806878.0
kava,kava,Kava,461166680,461166680.0,12375059.0
pumpbtc,pumpbtc,pumpBTC,459421828,459421828.0,394.15
dogwifcoin,wif,dogwifhat,457559332,457559332.0,423220854.0
pancakeswap-token,cake,PancakeSwap,454763343,591630265.0,103491398.0
dydx-chain,dydx,dYdX,452432259,452432259.0,24169470.0
starknet,strk,Starknet,450169062,1640853286.0,36942748.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446657086,446657086.0,18741125.0
raydium,ray,Raydium,432864300,825997464.0,57690373.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),430242548,430242548.0,469612906.0
apenft,nft,APENFT,429235369,433520466.0,51797264.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,426834526,426834526.0,11683729.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,416704655,416704655.0,1453108.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),415033667,415033667.0,324528677.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),414037007,414037007.0,27766363.0
chain-2,xcn,Onyxcoin,413774883,608302417.0,85494303.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
clbtc,clbtc,clBTC,403022220,403022220.0,271.7
usdb,usdb,USDB,402058649,402058649.0,2121807.0
aerodrome-finance,aero,Aerodrome Finance,401180707,776243432.0,22895472.0
ecash,xec,eCash,400704934,400706638.0,22661767.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
chiliz,chz,Chiliz,399011822,399011822.0,57440800.0
conflux-token,cfx,Conflux,393744946,439587489.0,74955006.0
frax,frax,Frax,392125020,392125020.0,6697622.0
apecoin,ape,ApeCoin,389543888,487261508.0,56947591.0
coredaoorg,core,Core,386460953,814213865.0,14118118.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384662543,592568567.0,571957.0
thorchain,rune,THORChain,384158272,464937142.0,216099485.0
arweave,ar,Arweave,381979657,381979657.0,36716942.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,374212125,374212125.0,4865.71
matic-network,matic,Polygon,369966830,2066972979.0,4741153.0
virtual-protocol,virtual,Virtuals Protocol,362909953,558751786.0,99604205.0
pudgy-penguins,pengu,Pudgy Penguins,362445752,442382960.0,132638296.0
infrared-bera,ibera,Infrared Bera,362369645,362369645.0,91523.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,358510200,4113128277.0,49137.0
olympus,ohm,Olympus,356079251,456104572.0,974959.0
trust-wallet-token,twt,Trust Wallet,350120806,840323749.0,13125002.0
compound-governance-token,comp,Compound,349829301,393191790.0,48398632.0
amp-token,amp,Amp,345809658,409189395.0,38185505.0
tbtc,tbtc,tBTC,341056867,341056867.0,10784352.0
kaito,kaito,KAITO,335861479,1391370913.0,284048698.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,333750506,333750506.0,26.6
akash-network,akt,Akash Network,332748444,333884916.0,73457957.0
pendle,pendle,Pendle,331645005,517763354.0,43143082.0
axelar,axl,Axelar,331178101,424717655.0,14982044.0
grass,grass,Grass,326693579,1339429109.0,116336931.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325582319,325582319.0,1232491.0
binance-peg-busd,busd,Binance-Peg BUSD,322761275,322761275.0,15062856.0
terra-luna,lunc,Terra Luna Classic,322537422,384871333.0,11599493.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,321971170,321971170.0,1666968.0
gnosis,gno,Gnosis,305248994,353626379.0,35409254.0
spx6900,spx,SPX6900,302752568,302752568.0,20801794.0
beam-2,beam,Beam,301792001,351101239.0,26001974.0
verus-coin,vrsc,Verus,300498341,300519145.0,17898.4
mina-protocol,mina,Mina Protocol,298574184,298574184.0,16703533.0
just,jst,JUST,296847748,296847748.0,24592405.0
based-brett,brett,Brett,296128017,296128021.0,33501933.0
reserve-rights-token,rsr,Reserve Rights,295587695,528781875.0,27695229.0
morpho,morpho,Morpho,294197136,1246343430.0,13820470.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,293632395,293632395.0,173006.0
aioz-network,aioz,AIOZ Network,282747614,286520683.0,13629139.0
golem,glm,Golem,278891300,278891300.0,44436139.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),270274584,270274584.0,14217606.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,270267508,752524203.0,10780919.0
plume,plume,Plume,269126840,1345634201.0,76325889.0
havven,snx,Synthetix Network,268005351,268339805.0,20674729.0
elixir-deusd,deusd,Elixir deUSD,267152590,267152590.0,36253532.0
dash,dash,Dash,264925416,264929699.0,33771340.0
safepal,sfp,SafePal,263752037,263752037.0,8899584.0
1inch,1inch,1inch,262404912,285774691.0,26023367.0
stader-ethx,ethx,Stader ETHx,261633661,261633661.0,210520.0
creditcoin-2,ctc,Creditcoin,261610179,365533858.0,30863921.0
mx-token,mx,MX,260555907,1148072546.0,16752806.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),258391076,258391076.0,7645636.0
sats-ordinals,sats,SATS (Ordinals),256096553,256096553.0,7698607.0
theta-fuel,tfuel,Theta Fuel,255156211,255156211.0,2997782.0
kusama,ksm,Kusama,254312343,254327004.0,15109256.0
quorium,qgold,Quorium,250905115,250905115.0,167973.0
eigenlayer,eigen,Eigenlayer,249852570,1751112129.0,48751518.0
solayer,layer,Solayer,248953564,1185493161.0,400556039.0
compound-wrapped-btc,cwbtc,cWBTC,246992619,246992619.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,244724422,244724422.0,382462.0
super-oeth,superoethb,Super OETH,243911190,243911190.0,3612820.0
fartcoin,fartcoin,Fartcoin,242686769,242686769.0,184148635.0
sweth,sweth,Swell Ethereum,242445595,242452355.0,204403.0
aethir,ath,Aethir,241727975,1515842155.0,69913579.0
frax-ether,frxeth,Frax Ether,241329483,241329483.0,3654836.0
zksync,zk,ZKsync,239721880,1369839314.0,33596147.0
wormhole,w,Wormhole,239065139,823811067.0,29920835.0
snek,snek,Snek,233143452,236118704.0,1612129.0
