Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdt0,usdt0,USDT0,987589708,987590974.0,85283179.0
bonk,bonk,Bonk,975932046,1119984182.0,139211952.0
worldcoin-wld,wld,Worldcoin,969360267,7938111192.0,123687431.0
rocket-pool-eth,reth,Rocket Pool ETH,934592236,934592236.0,9427557.0
immutable-x,imx,Immutable,932341213,1040074893.0,26755188.0
blockstack,stx,Stacks,923703009,923703009.0,30892397.0
usual-usd,usd0,Usual USD,875294781,875294781.0,14354414.0
injective-protocol,inj,Injective,866026526,886167153.0,67912750.0
sei-network,sei,Sei,855954955,1753157818.0,84283518.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849163729,849163729.0,57375732.0
the-graph,grt,The Graph,848137148,958231871.0,37768646.0
flare-networks,flr,Flare,829246909,1399864541.0,5651104.0
theta-token,theta,Theta Network,823168448,823168448.0,20986842.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814510982,814503108.0,15603731.0
lido-dao,ldo,Lido DAO,797939590,888695638.0,64620967.0
dexe,dexe,DeXe,780714866,1319397465.0,72941341.0
tether-gold,xaut,Tether Gold,773923595,773923595.0,20845616.0
berachain-bera,bera,Berachain,765925173,3549913547.0,172508028.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,755912816,755912816.0,331180.0
wbnb,wbnb,Wrapped BNB,747041475,746047995.0,247311236.0
mantle-staked-ether,meth,Mantle Staked Ether,736165900,736166050.0,2086330.0
paypal-usd,pyusd,PayPal USD,720730292,720730292.0,46381101.0
jito-governance-token,jto,Jito,708758935,2272491677.0,48041300.0
curve-dao-token,crv,Curve DAO,702207436,1204325506.0,194180763.0
gala,gala,GALA,687823471,687823471.0,61019246.0
pax-gold,paxg,PAX Gold,686816316,686816316.0,67743872.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),684926036,684926036.0,110767773.0
tezos,xtz,Tezos,679446012,692710379.0,16606868.0
