Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dogwifcoin,wif,dogwifhat,971522604,971522604.0,459211030.0
floki,floki,FLOKI,950799901,983909497.0,146049234.0
mantle-staked-ether,meth,Mantle Staked Ether,937599346,937599346.0,2772752.0
raydium,ray,Raydium,912741740,1748100024.0,67160501.0
curve-dao-token,crv,Curve DAO,912005658,1535756446.0,125396998.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),900144288,900144288.0,1893519520.0
paypal-usd,pyusd,PayPal USD,897328019,897328019.0,35331936.0
wbnb,wbnb,Wrapped BNB,897190797,897190797.0,1799526787.0
theta-token,theta,Theta Network,896218717,896218717.0,34852644.0
msol,msol,Marinade Staked SOL,894317718,894458574.0,6384187.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,870904674,870904674.0,8116025.0
jasmycoin,jasmy,JasmyCoin,865007661,893233851.0,45740044.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),861169370,861169370.0,219809648.0
gala,gala,GALA,842691721,842691721.0,118511688.0
clbtc,clbtc,clBTC,814329592,814329592.0,48.18
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,809037348,809037348.0,195183.0
lido-dao,ldo,Lido DAO,805146970,896752735.0,95430228.0
pudgy-penguins,pengu,Pudgy Penguins,802368431,979330340.0,122108784.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),801134557,801134557.0,32488891.0
tether-gold,xaut,Tether Gold,795980525,795980525.0,38486871.0
walrus-2,wal,Walrus,793499164,3173996655.0,37241014.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,787845731,787845731.0,1142485.0
iota,iota,IOTA,777847402,955121294.0,20718806.0
coredaoorg,core,Core,775228183,1625290865.0,23767555.0
pax-gold,paxg,PAX Gold,771911064,771911064.0,54537408.0
the-sandbox,sand,The Sandbox,755247083,926358790.0,78672503.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,737235412,737235412.0,101110.0
ethereum-name-service,ens,Ethereum Name Service,732980376,2210063156.0,87048752.0
dexe,dexe,DeXe,720299858,1217296924.0,10399571.0
bittorrent,btt,BitTorrent,718808846,721680155.0,25018018.0
helium,hnt,Helium,718587724,876914705.0,6211316.0
pancakeswap-token,cake,PancakeSwap,714321802,823567287.0,88988741.0
bitcoin-cash-sv,bsv,Bitcoin SV,712041727,712041727.0,37710023.0
kaia,kaia,Kaia,683233091,683233113.0,13242054.0
pendle,pendle,Pendle,682809288,1184609983.0,96693356.0
based-brett,brett,Brett,674974218,674974218.0,62397231.0
zcash,zec,Zcash,661905905,661976396.0,72875753.0
chain-2,xcn,Onyxcoin,661384977,953351935.0,43886976.0
spx6900,spx,SPX6900,647928639,647928639.0,20294590.0
usual-usd,usd0,Usual USD,646037629,646037629.0,3840474.0
tezos,xtz,Tezos,643766469,656172886.0,22588075.0
jito-governance-token,jto,Jito,640281402,1939061953.0,29416484.0
flow,flow,Flow,639622122,639622122.0,35300115.0
polyhedra-network,zkj,Polyhedra Network,636247758,2063134499.0,2624287027.0
thorchain,rune,THORChain,630608117,763529605.0,219381618.0
usdx-money-usdx,usdx,Stables Labs USDX,627532014,627532014.0,38593.0
decentraland,mana,Decentraland,602256469,707105648.0,57952371.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,592123849,643214281.0,513795.0
ousg,ousg,OUSG,591135403,591135403.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,576817558,576817558.0,5654679.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),572300669,572300669.0,193257233.0
grass,grass,Grass,560529734,2034771074.0,78875230.0
super-oeth,superoeth,Super OETH,545507770,545507770.0,229005.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),533984369,533984369.0,52609699.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),528827965,528827965.0,10455066.0
apecoin,ape,ApeCoin,517795681,647685439.0,61699615.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,516986990,516986990.0,21183310.0
aioz-network,aioz,AIOZ Network,515937861,518187449.0,13322705.0
elrond-erd-2,egld,MultiversX,514773327,514773327.0,25691000.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,512598073,512598073.0,114.77
aerodrome-finance,aero,Aerodrome Finance,509703919,1012973498.0,38614175.0
dydx-chain,dydx,dYdX,495712775,580894656.0,20435398.0
tbtc,tbtc,tBTC,495097301,495097301.0,14154542.0
true-usd,tusd,TrueUSD,494719002,494719002.0,32898945.0
pyth-network,pyth,Pyth Network,494536668,1364243304.0,101313137.0
reserve-rights-token,rsr,Reserve Rights,487336918,851223136.0,25759452.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),485940476,485940476.0,494567051.0
axie-infinity,axs,Axie Infinity,482429045,806247498.0,35027863.0
arweave,ar,Arweave,477524607,477524607.0,33046976.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),469642924,469642924.0,51028974.0
starknet,strk,Starknet,467417025,1503969025.0,37196595.0
movement,move,Movement,465640432,1826040909.0,26670283.0
kava,kava,Kava,463624719,463624719.0,16432422.0
beldex,bdx,Beldex,463586637,644484740.0,3045327.0
pumpbtc,pumpbtc,pumpBTC,463304458,463304458.0,5951.08
