Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
xdce-crowd-sale,xdc,XDC Network,983603389,2379623365.0,49144166.0
eos,eos,EOS,979034344,1355390193.0,284493636.0
fetch-ai,fet,Artificial Superintelligence Alliance,970513575,1011322270.0,105846630.0
optimism,op,Optimism,962513203,2494665926.0,149492004.0
nexo,nexo,NEXO,939760798,939760798.0,15915990.0
jupiter-exchange-solana,jup,Jupiter,920378126,2265034636.0,63696441.0
dexe,dexe,DeXe,886560543,1498275213.0,12092772.0
binance-staked-sol,bnsol,Binance Staked SOL,878197263,878197263.0,3550465.0
quant-network,qnt,Quant,866475034,870545037.0,36077549.0
binance-peg-weth,weth,Binance-Peg WETH,863104960,863104960.0,33248835.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848581536,848581536.0,22618971.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,845299729,845299729.0,1750898.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814128134,814128134.0,23559070.0
blockstack,stx,Stacks,801765688,801765688.0,37869953.0
paypal-usd,pyusd,PayPal USD,786969526,786969526.0,62209458.0
usual-usd,usd0,Usual USD,776397594,776397594.0,5213426.0
worldcoin-wld,wld,Worldcoin,753021052,6062593164.0,128388290.0
tether-gold,xaut,Tether Gold,736893691,736893691.0,35456644.0
movement,move,Movement,732714814,2990672709.0,49016406.0
bonk,bonk,Bonk,727399936,834732522.0,85490684.0
rocket-pool-eth,reth,Rocket Pool ETH,703457819,703457819.0,9114954.0
flare-networks,flr,Flare,702374179,1152996160.0,7720483.0
sei-network,sei,Sei,677590875,1387834409.0,74186458.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,675969207,675969207.0,789484.0
the-graph,grt,The Graph,673818011,761284770.0,44561765.0
theta-token,theta,Theta Network,673445148,673445148.0,25829260.0
pax-gold,paxg,PAX Gold,670207642,670207642.0,62402013.0
injective-protocol,inj,Injective,669485149,685054939.0,75632903.0
immutable-x,imx,Immutable,656926891,732835958.0,39957907.0
wbnb,wbnb,Wrapped BNB,641848577,641848577.0,177327272.0
usdx-money-usdx,usdx,Stables Labs USDX,625460412,625460412.0,326889.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),613260266,613260266.0,125775234.0
curve-dao-token,crv,Curve DAO,590277169,1009718826.0,192464107.0
tezos,xtz,Tezos,585521910,596939401.0,22243495.0
zcash,zec,Zcash,567105629,567128899.0,92555307.0
lido-dao,ldo,Lido DAO,561546259,625415404.0,119575981.0
mantle-staked-ether,meth,Mantle Staked Ether,560715300,560715300.0,3040435.0
the-sandbox,sand,The Sandbox,558139755,684594062.0,70793146.0
bittorrent,btt,BitTorrent,552812253,555020482.0,21217829.0
kaia,kaia,Kaia,545547403,545547421.0,25273009.0
gala,gala,GALA,544835763,544835763.0,65777641.0
honey-3,honey,Honey,527136931,527136931.0,40051792.0
iota,iota,IOTA,522132812,647746611.0,25044436.0
bitcoin-cash-sv,bsv,Bitcoin SV,509957711,509957711.0,34378217.0
fartcoin,fartcoin,Fartcoin,507267941,507267941.0,241988838.0
true-usd,tusd,TrueUSD,492842717,492842717.0,35094002.0
jito-governance-token,jto,Jito,488654051,1553803308.0,57341805.0
walrus-2,wal,Walrus,487076775,1948307100.0,65483121.0
flow,flow,Flow,484447341,484447341.0,36191180.0
msol,msol,Marinade Staked SOL,479935481,479935481.0,6776259.0
pancakeswap-token,cake,PancakeSwap,479580942,615944433.0,145879517.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),475361563,475361563.0,35944975.0
beldex,bdx,Beldex,471389514,677127871.0,3818868.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),467603781,467603781.0,30744637.0
jasmycoin,jasmy,JasmyCoin,465425679,480613051.0,141891588.0
coredaoorg,core,Core,456514195,959920291.0,77247380.0
grass,grass,Grass,454137702,1648558862.0,65219503.0
floki,floki,FLOKI,453294990,469054182.0,86956072.0
raydium,ray,Raydium,452273389,863132996.0,68280663.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,450344129,450344129.0,1482701.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,438366365,596343197.0,3898467.0
kava,kava,Kava,435888123,435888123.0,18502293.0
pendle,pendle,Pendle,430140224,749736728.0,163912658.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,425607636,425607636.0,3863557.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),425364645,425364645.0,12344345.0
pumpbtc,pumpbtc,pumpBTC,424130493,424130493.0,9690.06
saros-finance,saros,Saros,418594038,1594644059.0,7704471.0
helium,hnt,Helium,418562350,519241908.0,8828902.0
ethereum-name-service,ens,Ethereum Name Service,410643178,1238160514.0,51954282.0
resolv-usr,usr,Resolv USR,409252391,409252391.0,4672637.0
hashnote-usyc,usyc,Hashnote USYC,406315509,406315509.0,1612.17
ousg,ousg,OUSG,406071903,406071903.0,0.0
pyth-network,pyth,Pyth Network,403669193,1113573632.0,38375205.0
usdb,usdb,USDB,403518730,403518730.0,1807937.0
apenft,nft,APENFT,398227500,402203042.0,24142131.0
dydx-chain,dydx,dYdX,389258925,447973143.0,22937260.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),385065744,385065744.0,18034227.0
clbtc,clbtc,clBTC,378675071,378675071.0,34.98
decentraland,mana,Decentraland,378278515,444131601.0,48471447.0
neo,neo,NEO,369063156,523271170.0,132997225.0
olympus,ohm,Olympus,368622169,368755336.0,4818701.0
spx6900,spx,SPX6900,366162324,366162324.0,44097929.0
berachain-bera,bera,Berachain,363880701,1686515961.0,206146349.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,356302204,356302204.0,4127515.0
telcoin,tel,Telcoin,355405849,386732468.0,6060915.0
ubtc,ubtc,uBTC,353115252,1619222639574.0,2982.44
elrond-erd-2,egld,MultiversX,348967580,348967580.0,19070303.0
thorchain,rune,THORChain,347024777,420138714.0,120727018.0
axie-infinity,axs,Axie Infinity,346775503,584159825.0,50316898.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),346562123,346562123.0,1205807.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,344588960,344588960.0,2692866.0
reserve-rights-token,rsr,Reserve Rights,340738896,605848928.0,30730242.0
starknet,strk,Starknet,338423378,1164857194.0,25991138.0
tbtc,tbtc,tBTC,334467713,334467713.0,15934549.0
chiliz,chz,Chiliz,333527832,333527832.0,60006786.0
ecash,xec,eCash,331318666,331322213.0,8563823.0
compound-governance-token,comp,Compound,325121110,363656979.0,42469408.0
binance-peg-busd,busd,Binance-Peg BUSD,323429551,323429551.0,7147348.0
conflux-token,cfx,Conflux,321332647,358671158.0,69018156.0
frax,frax,Frax,319764463,319764463.0,13440886.0
cheems-token,cheems,Cheems Token,316713895,316713895.0,6389492.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),316192781,316192781.0,332828751.0
plume,plume,Plume,315889991,1579449956.0,57299113.0
ronin,ron,Ronin,313043599,505406531.0,10950915.0
dogwifcoin,wif,dogwifhat,312598029,312598029.0,169966567.0
arweave,ar,Arweave,310747608,310747608.0,59669854.0
super-oeth,superoethb,Super OETH,310232246,310232246.0,841352.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),309719159,309719159.0,356795434.0
wormhole,w,Wormhole,309469526,683332423.0,47399783.0
trust-wallet-token,twt,Trust Wallet,302669098,726435067.0,14259383.0
usdd,usdd,USDD,301794012,301794012.0,8697157.0
apecoin,ape,ApeCoin,297758590,372451742.0,35693856.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,295220288,295220288.0,951873.0
ripple-usd,rlusd,Ripple USD,293583765,293583765.0,27323932.0
solayer,layer,Solayer,292862231,1394582055.0,72943262.0
beam-2,beam,Beam,289332649,326793862.0,17679831.0
matic-network,matic,Polygon,289003384,1652182805.0,2358632.0
just,jst,JUST,284198567,284198567.0,27891629.0
terra-luna,lunc,Terra Luna Classic,282988405,337932267.0,15130230.0
virtual-protocol,virtual,Virtuals Protocol,277726031,426496502.0,80111110.0
axelar,axl,Axelar,276124307,350185049.0,17630087.0
chain-2,xcn,Onyxcoin,273550925,398832597.0,22416806.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,270066341,3524781901.0,31957.0
amp-token,amp,Amp,267763590,316839102.0,16951371.0
infrared-bera,ibera,Infrared Bera,267607520,267607520.0,479876.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,262227356,262227356.0,81.62
venom,venom,Venom,255734282,900877592.0,1697963.0
quorium,qgold,Quorium,250111207,250111207.0,85567.0
layerzero,zro,LayerZero,245284090,2206727773.0,76043621.0
aerodrome-finance,aero,Aerodrome Finance,243639580,474895518.0,31934325.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),242974532,242974532.0,10356510.0
gnosis,gno,Gnosis,242220782,280609142.0,31050765.0
mx-token,mx,MX,240757783,1060837207.0,24378535.0
based-brett,brett,Brett,240650559,240650559.0,25172631.0
global-dollar,usdg,Global Dollar,240154671,240154671.0,3060570.0
pudgy-penguins,pengu,Pudgy Penguins,236643312,288834862.0,29888099.0
dash,dash,Dash,229379946,229401323.0,33714785.0
mina-protocol,mina,Mina Protocol,228806286,228806286.0,16708831.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,227691201,227691201.0,989887.0
safepal,sfp,SafePal,226591833,226591833.0,8155800.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,225766423,225766423.0,939405.0
safe,safe,Safe,224928672,396765252.0,15727299.0
morpho,morpho,Morpho,224100528,942455103.0,15103209.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),223680386,223680386.0,17752723.0
aioz-network,aioz,AIOZ Network,222524700,222855285.0,12186359.0
mimblewimblecoin,mwc,MimbleWimbleCoin,220373346,220377961.0,182991.0
akash-network,akt,Akash Network,218541269,219287676.0,10000991.0
usda-2,usda,USDa,216879039,216879039.0,372628.0
creditcoin-2,ctc,Creditcoin,215496539,294249429.0,12301445.0
golem,glm,Golem,214605894,214605894.0,17656018.0
decred,dcr,Decred,214377991,214406622.0,15559592.0
1inch,1inch,1inch,210765510,228201688.0,21731148.0
aethir,ath,Aethir,206023227,1095407273.0,28701204.0
wemix-token,wemix,WEMIX,204867641,263298484.0,2433120.0
compound-wrapped-btc,cwbtc,cWBTC,204479212,204479212.0,0.0
stader-ethx,ethx,Stader ETHx,204293200,204293200.0,236807.0
elixir-deusd,deusd,Elixir deUSD,203508298,203508298.0,1536424.0
theta-fuel,tfuel,Theta Fuel,202691415,202729518.0,4379252.0
kaito,kaito,KAITO,201251202,833721895.0,60746504.0
gho,gho,GHO,200898064,200898064.0,6163311.0
kusama,ksm,Kusama,197405657,197412933.0,11058860.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,197262605,584537663.0,5096710.0
blur,blur,Blur,193579007,254449692.0,20181233.0
verus-coin,vrsc,Verus,193467221,193468100.0,1414.2
havven,snx,Synthetix Network,192981797,193222627.0,25950766.0
wrapped-avax,wavax,Wrapped AVAX,190474079,190474079.0,48333100.0
sweth,sweth,Swell Ethereum,189803335,189808627.0,184547.0
abtc,abtc,aBTC,188011073,188011073.0,354179.0
zilliqa,zil,Zilliqa,185873224,192299789.0,48587268.0
frax-ether,frxeth,Frax Ether,182595448,182595448.0,2440609.0
euro-coin,eurc,EURC,179572099,179572099.0,75467694.0
qtum,qtum,Qtum,176329225,180049211.0,18165610.0
zksync,zk,ZKsync,175655863,1003747791.0,34483202.0
snek,snek,Snek,175312620,177436023.0,2363974.0
trip,trip,Trip,173516271,576426935.0,89267.0
superfarm,super,SuperVerse,171985380,380754953.0,16156054.0
0x,zrx,0x Protocol,170973253,201525159.0,35656388.0
cat-in-a-dogs-world,mew,cat in a dogs world,170080684,170080684.0,36735099.0
echelon-prime,prime,Echelon Prime,169746131,325529607.0,7488678.0
iotex,iotx,IoTeX,169636990,169636990.0,21699121.0
baby-doge-coin,babydoge,Baby Doge Coin,169445529,430105553.0,15431424.0
btse-token,btse,BTSE Token,168924478,208469595.0,4004583.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
notcoin,not,Notcoin,168799215,168799215.0,24883155.0
bnb48-club-token,koge,KOGE,168700638,168700638.0,80257.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,167812909,167812909.0,1225992.0
basic-attention-token,bat,Basic Attention,167363730,167848437.0,26144710.0
eigenlayer,eigen,Eigenlayer,166288355,1168072355.0,27374725.0
astar,astr,Astar,165300103,181712186.0,11698462.0
stargate-finance,stg,Stargate Finance,163024725,167813324.0,7177983.0
agentfun-ai,agentfun,AgentFun.AI,162915690,162915690.0,12707.64
swissborg,borg,SwissBorg,162818198,162818198.0,1720804.0
nervos-network,ckb,Nervos Network,162287778,164871298.0,18026342.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,162107803,162107803.0,0.0
digibyte,dgb,DigiByte,161932295,161963229.0,9407722.0
origintrail,trac,OriginTrail,160989111,161173830.0,2451088.0
vethor-token,vtho,VeThor,160676902,160718905.0,4102608.0
uxlink,uxlink,UXLINK,159476284,471544306.0,97568055.0
arkham,arkm,Arkham,156978825,404823124.0,77069615.0
coinex-token,cet,CoinEx,155336885,155336885.0,97269.0
hamster-kombat,hmstr,Hamster Kombat,152938655,237574609.0,25687406.0
zetachain,zeta,ZetaChain,152312234,409923591.0,29457360.0
holotoken,hot,Holo,152138721,152138721.0,10382041.0
aelf,elf,aelf,150660249,203027819.0,19616685.0
sun-token,sun,Sun Token,150418892,304272614.0,37525673.0
rollbit-coin,rlb,Rollbit Coin,149702669,149716495.0,988855.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,149126018,149126018.0,2013252.0
mocaverse,moca,Moca Network,148794470,609034760.0,31115671.0
yearn-finance,yfi,yearn.finance,147704963,160287890.0,27396207.0
gmt-token,gomining,GoMining Token,147113821,147113821.0,20453956.0
tribe-2,tribe,Tribe,146785170,322593757.0,83819.0
vana,vana,Vana,145577607,567185480.0,34372303.0
osmosis,osmo,Osmosis,145160353,200967312.0,6676235.0
celo,celo,Celo,144970670,255248749.0,20018648.0
frax-share,fxs,Frax Share,144839976,161805908.0,14633386.0
siacoin,sc,Siacoin,144143479,154662577.0,17791109.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,144134416,144134416.0,534927.0
ankr,ankr,Ankr Network,143980598,143980598.0,64479432.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),141516219,141516219.0,13964783.0
chex-token,chex,CHEX Token,141302252,141302252.0,992423.0
chia,xch,Chia,140349360,317846069.0,7374694.0
livepeer,lpt,Livepeer,139670121,139670121.0,51786806.0
oasis-network,rose,Oasis,138911069,206412009.0,12123381.0
ravencoin,rvn,Ravencoin,138356845,138359563.0,9915110.0
kinesis-gold,kau,Kinesis Gold,137302124,137302124.0,32729699.0
convex-finance,cvx,Convex Finance,137192560,167104299.0,22092356.0
polyhedra-network,zkj,Polyhedra Network,136741620,2264553224.0,7472266.0
stasis-eurs,eurs,STASIS EURO,136153585,136153585.0,150065.0
ai-companions,aic,AI Companions,135590498,135590498.0,4698141.0
syrupusdc,syrupusdc,SyrupUSDC,135478346,135478346.0,622015.0
level-usd,lvlusd,Level USD,135340566,135340566.0,5756303.0
astherus-usdf,usdf,Astherus USDF,135292776,135292776.0,1704576.0
aventis-ai,aai,Aventis AI,133335477,343456934.0,560.93
project-galaxy,gal,Galxe,130993815,205079453.0,1263962.0
harmony,one,Harmony,130695408,131142152.0,14824494.0
staked-frax-ether,sfrxeth,Staked Frax Ether,130337057,130337057.0,728172.0
instadapp,fluid,Fluid,130265772,330315243.0,8243620.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129081054,129081054.0,2148624.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),128327107,128327107.0,1886182.0
polymesh,polyx,Polymesh,127733831,127733831.0,3522936.0
acet-token,act,Acet,127670671,166564245.0,174618.0
gas,gas,Gas,127390788,127390788.0,6726025.0
ket,ket,Ket,126827557,126827557.0,8748631.0
falcon-finance,usdf,Falcon USD,126655139,126655139.0,343941.0
ordinals,ordi,ORDI,126350072,126350072.0,43904863.0
threshold-network-token,t,Threshold Network,125167580,137869049.0,10599407.0
anzen-usdz,usdz,Anzen USDz,125089189,125089189.0,148214.0
metaplex,mplx,Metaplex,124939001,159520584.0,6906191.0
treehouse-eth,teth,Treehouse ETH,124908685,124908685.0,424500.0
gmx,gmx,GMX,124860168,124860168.0,46162736.0
drift-protocol,drift,Drift Protocol,123509614,418961412.0,17884810.0
deep,deep,DeepBook,123109921,492439685.0,11809481.0
peanut-the-squirrel,pnut,Peanut the Squirrel,123099223,123099223.0,59479806.0
apf-coin,apfc,APF coin,121899488,178981074.0,2775307.0
gigachad-2,giga,Gigachad,121312560,121312560.0,8189805.0
bitdca,bdca,BitDCA,120958606,129877093.0,107410.0
bybit-staked-sol,bbsol,Bybit Staked SOL,120647347,120647347.0,951652.0
nem,xem,NEM,120104832,120104832.0,19614141.0
mog-coin,mog,Mog Coin,119881028,119881028.0,17394209.0
popcat,popcat,Popcat,119706771,119706771.0,30015378.0
constellation-labs,dag,Constellation,119382850,119382936.0,2339807.0
drift-staked-sol,dsol,Drift Staked SOL,119173931,119173931.0,60577.0
crvusd,crvusd,crvUSD,118181811,118181811.0,39845331.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115993858,115993858.0,38866305.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,115257702,115257702.0,0.0
kinesis-silver,kag,Kinesis Silver,113830800,113830800.0,321956.0
ethereum-pow-iou,ethw,EthereumPoW,113478793,113478793.0,10035989.0
ai16z,ai16z,ai16z,113433939,113433939.0,68603843.0
binance-peg-sol,sol,Binance-Peg SOL,113375223,113375223.0,5159776.0
enjincoin,enj,Enjin Coin,113322940,117011342.0,15465667.0
mythos,myth,Mythos,113290972,142250906.0,2805041.0
zencash,zen,Horizen,112325920,112326866.0,22406910.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),111840139,111840139.0,9559516.0
mag7-ssi,mag7.ssi,MAG7.ssi,111509713,111509713.0,3474846.0
kadena,kda,Kadena,109651033,109690539.0,8249483.0
world-mobile-token,wmtx,World Mobile Token,109333382,306783907.0,13817829.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),109332534,109332534.0,1715415.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,109209100,109209100.0,9158561.0
stepn,gmt,GMT,108732424,198667856.0,31006760.0
vicicoin,vcnt,ViciCoin,108501673,190478791.0,134837.0
lcx,lcx,LCX,108269187,109305922.0,1127016.0
prometeus,prom,Prom,107730985,113634053.0,3969594.0
amnis-aptos,amapt,Amnis Aptos,107048751,107071429.0,452116.0
casper-network,cspr,Casper Network,106796555,110567527.0,4661474.0
bitkub-coin,kub,KUB Coin,106266281,131562081.0,620793.0
ontology,ont,Ontology,105901320,115904091.0,7933175.0
uxd-protocol-token,uxp,UXD Protocol,105847022,105847022.0,2.45
woo-network,woo,WOO,105418729,121929919.0,9524973.0
xyo-network,xyo,XYO Network,104609646,104609646.0,8214559.0
entangle,ntgl,Entangle,104427831,146285050.0,4923.4
euler,eul,Euler,103264638,150224468.0,3437637.0
nkyc-token,nkyc,NKYC Token,102760817,102760817.0,241368.0
skale,skl,SKALE,102664620,107999678.0,17477348.0
qubic-network,qubic,Qubic,102586903,123959233.0,3539965.0
hivemapper,honey,Hivemapper,101583959,157309887.0,591440.0
magic-eden,me,Magic Eden,100856387,756424585.0,17236575.0
freysa-ai,fai,Freysa AI,100524275,100524275.0,752678.0
metfi-2,metfi,MetFi,100180941,198820089.0,352174.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99876196,99876196.0,17590.07
turbo,turbo,Turbo,99780872,99780872.0,18218477.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,99608376,99608376.0,50923.0
nano,xno,Nano,98575193,98575193.0,6930689.0
usual,usual,Usual,98203476,108687366.0,45425999.0
global-commercial-business,gcb,Global Commercial Business,98008303,98008303.0,168047.0
terra-luna-2,luna,Terra,97995733,153695390.0,14627923.0
ozone-chain,ozo,Ozone Chain,96932368,128244285.0,216169.0
ether-fi,ethfi,Ether.fi,96818128,422514069.0,54700070.0
conscious-token,conscious,Conscious Token,96741397,96741397.0,330779.0
redstone-oracles,red,RedStone,96249610,343748606.0,16193519.0
