Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blockstack,stx,Stacks,998421885,998421885.0,19581731.0
dexe,dexe,DeXe,990670071,1674218893.0,5394625.0
usual-usd,usd0,Usual USD,975964531,975964531.0,1490299.0
binance-staked-sol,bnsol,Binance Staked SOL,970449717,970449717.0,2132692.0
rocket-pool-eth,reth,Rocket Pool ETH,965123164,965123164.0,3276100.0
flare-networks,flr,Flare,957838523,1619328374.0,10398796.0
the-graph,grt,The Graph,920221627,1039673470.0,30949338.0
theta-token,theta,Theta Network,917402683,917402683.0,12202273.0
lido-dao,ldo,Lido DAO,866463537,965799866.0,58829732.0
bonk,bonk,Bonk,856394244,982893010.0,38569600.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847563003,847563003.0,8297394.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,838418083,838418083.0,8329673.0
mantle-staked-ether,meth,Mantle Staked Ether,773684580,773684580.0,4738624.0
eos,eos,EOS,765304521,1059499341.0,48055602.0
paypal-usd,pyusd,PayPal USD,760651879,760651879.0,98621983.0
gala,gala,GALA,745614570,745614570.0,40619213.0
tezos,xtz,Tezos,737875712,752318878.0,14914649.0
wbnb,wbnb,Wrapped BNB,737752394,737752394.0,253746873.0
tether-gold,xaut,Tether Gold,736105653,736105653.0,7803542.0
jasmycoin,jasmy,JasmyCoin,729846859,753662597.0,56794055.0
the-sandbox,sand,The Sandbox,702980857,862250926.0,40230015.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698610103,698610103.0,66508099.0
bittorrent,btt,BitTorrent,691907496,694671346.0,15676835.0
berachain-bera,bera,Berachain,688844968,3192661856.0,66174315.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),687303429,687303429.0,2289445.0
jito-governance-token,jto,Jito,683385883,2241759712.0,24906570.0
bitcoin-cash-sv,bsv,Bitcoin SV,683159903,683159903.0,15546243.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682620095,682620095.0,31561023.0
iota,iota,IOTA,679737546,852063070.0,14803214.0
msol,msol,Marinade Staked SOL,652950960,652952343.0,9896503.0
kaia,kaia,Kaia,651489503,651489524.0,5501429.0
flow,flow,Flow,650359437,650359437.0,17689334.0
pax-gold,paxg,PAX Gold,632871816,632871816.0,20008433.0
usdx-money-usdx,usdx,Stables Labs USDX,626067820,626067820.0,163263.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,612951674,612951674.0,2192975.0
floki,floki,FLOKI,608332190,629410896.0,57972564.0
neo,neo,NEO,575836744,816442286.0,14388522.0
ethereum-name-service,ens,Ethereum Name Service,573691556,1729779696.0,35365822.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,557558664,557558664.0,2052292.0
helium,hnt,Helium,551412971,685058386.0,3507456.0
pyth-network,pyth,Pyth Network,551042936,1520123146.0,21930538.0
pancakeswap-token,cake,PancakeSwap,549318244,710494494.0,147552505.0
curve-dao-token,crv,Curve DAO,546745942,941623896.0,63799055.0
resolv-usr,usr,Resolv USR,541637132,541637132.0,2501562.0
honey-3,honey,Honey,526792302,526792302.0,7966227.0
telcoin,tel,Telcoin,526135851,572511164.0,2454948.0
axie-infinity,axs,Axie Infinity,525210053,889270337.0,18540809.0
beldex,bdx,Beldex,521965594,749797255.0,3231370.0
elrond-erd-2,egld,MultiversX,515078585,515078585.0,11683243.0
decentraland,mana,Decentraland,513242489,602588479.0,33630646.0
zcash,zec,Zcash,512797866,512799373.0,55079421.0
starknet,strk,Starknet,509463863,1856981129.0,22488378.0
kava,kava,Kava,504185273,504185273.0,8276394.0
dogwifcoin,wif,dogwifhat,502564175,502564175.0,200783631.0
ronin,ron,Ronin,501174450,809142372.0,15940374.0
raydium,ray,Raydium,499802052,953728980.0,58004446.0
true-usd,tusd,TrueUSD,495255622,495255622.0,23812104.0
dydx-chain,dydx,dYdX,485426392,485426392.0,14331116.0
virtual-protocol,virtual,Virtuals Protocol,479237955,737855386.0,174240848.0
pumpbtc,pumpbtc,pumpBTC,477167161,477167161.0,279.06
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,451854737,451854737.0,1269434.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,448876686,448876686.0,3689578.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444838551,444838551.0,11924889.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),443543973,443543973.0,245866003.0
chain-2,xcn,Onyxcoin,441290417,648631912.0,32024096.0
chiliz,chz,Chiliz,440435537,440435537.0,69965662.0
arweave,ar,Arweave,435067165,435067165.0,25369998.0
aerodrome-finance,aero,Aerodrome Finance,432731259,837673070.0,16725023.0
clbtc,clbtc,clBTC,431301251,431301251.0,8.02
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430918987,430918987.0,21310687.0
conflux-token,cfx,Conflux,430813633,480964617.0,39246768.0
apecoin,ape,ApeCoin,429982209,537843837.0,31771039.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),426457261,426457261.0,121474622.0
ecash,xec,eCash,425281059,425281193.0,16668771.0
apenft,nft,APENFT,425263531,429508977.0,17613142.0
pudgy-penguins,pengu,Pudgy Penguins,425100936,518856709.0,78565684.0
thorchain,rune,THORChain,416751632,504389878.0,100641774.0
coredaoorg,core,Core,413155464,870329322.0,11439190.0
grass,grass,Grass,413040002,1499370682.0,37098424.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
usdb,usdb,USDB,406038218,406038218.0,466701.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
