Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
msol,msol,Marinade Staked SOL,979743786,979743786.0,6991900.0
the-graph,grt,The Graph,977345215,1008124644.0,37527316.0
super-oeth,superoeth,Super OETH,964608828,964608828.0,1444555.0
floki,floki,FLOKI,947588065,980913302.0,96971359.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),929697880,929697880.0,75705723.0
pyth-network,pyth,Pyth Network,923290034,1605726388.0,132325352.0
kaia,kaia,Kaia,918217854,918217884.0,47692455.0
raydium,ray,Raydium,897992120,1858766404.0,78805395.0
conflux-token,cfx,Conflux,888191962,987319168.0,36792765.0
saros-finance,saros,Saros,875420616,3334935900.0,18950070.0
dogwifcoin,wif,dogwifhat,872233413,872233413.0,245691628.0
clbtc,clbtc,clBTC,867619739,867619739.0,9.76
virtual-protocol,virtual,Virtuals Protocol,848233429,1293889305.0,164112651.0
pancakeswap-token,cake,PancakeSwap,847875476,888428506.0,40546602.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,829092842,829092842.0,16.85
fartcoin,fartcoin,Fartcoin,827850025,827850025.0,218002281.0
zcash,zec,Zcash,822737255,822737255.0,113597559.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,819736267,12422351835.0,26793.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),818031594,818031594.0,724544825.0
pendle,pendle,Pendle,816123296,1357473531.0,88236222.0
theta-token,theta,Theta Network,815859261,815859261.0,25137395.0
gala,gala,GALA,784336294,784336294.0,83466153.0
tezos,xtz,Tezos,771793854,786433227.0,17911196.0
iota,iota,IOTA,771603802,902578797.0,15483820.0
ethereum-name-service,ens,Ethereum Name Service,764912759,2306344838.0,51452232.0
vaulta,a,Vaulta,752008768,993459610.0,44217836.0
ripple-usd,rlusd,Ripple USD,730999672,730999672.0,66374438.0
the-sandbox,sand,The Sandbox,728881596,894019837.0,51090838.0
ousg,ousg,OUSG,725401642,725401642.0,0.0
jito-governance-token,jto,Jito,703862206,1875277130.0,36135728.0
jasmycoin,jasmy,JasmyCoin,702372175,725291383.0,25801187.0
usdx-money-usdx,usdx,Stables Labs USDX,679838565,679838565.0,97173.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676641063,677701979.0,977644.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),666413929,666413929.0,343335951.0
tbtc,tbtc,tBTC,662114728,662114728.0,9538565.0
stader-ethx,ethx,Stader ETHx,656221884,656221884.0,32997.0
flow,flow,Flow,655640776,655640776.0,11925383.0
newton-project,ab,AB,650868316,840753516.0,25712476.0
morpho,morpho,Morpho,647992657,1955232169.0,22603410.0
decentraland,mana,Decentraland,634428920,725005005.0,33074474.0
build-on,b,BUILDon,634216571,634216571.0,13483694.0
bittorrent,btt,BitTorrent,629248228,631761783.0,14951027.0
walrus-2,wal,Walrus,623417617,2155289947.0,39733539.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,611264912,611264912.0,7225548.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,597114208,1766844214.0,10879780.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,595924378,595924378.0,6532093.0
loaded-lions,lion,Loaded Lions,582962503,1905193803.0,987201.0
sweth,sweth,Swell Ethereum,568039438,568055276.0,81933.0
usual-usd,usd0,Usual USD,566597116,566597116.0,3211244.0
ether-fi,ethfi,Ether.fi,559332023,1198261031.0,77394742.0
beldex,bdx,Beldex,547552873,740749585.0,5081433.0
global-dollar,usdg,Global Dollar,543255102,543255102.0,15543962.0
syrup,syrup,Maple Finance,538036589,577836179.0,38397273.0
starknet,strk,Starknet,528647562,1296616875.0,23355803.0
bitcoin-cash-sv,bsv,Bitcoin SV,513663351,513663351.0,13438012.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),513018691,513018691.0,59430883.0
vision-3,vsn,Vision,505093929,654063369.0,1176612.0
aethir,ath,Aethir,497544211,1831806042.0,351601383.0
true-usd,tusd,TrueUSD,493532685,493532685.0,19467119.0
dydx-chain,dydx,dYdX,489866448,599892566.0,12341594.0
based-brett,brett,Brett,489253063,489253063.0,58274347.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,487331751,487331751.0,30531.0
apecoin,ape,ApeCoin,479928218,600318870.0,24672999.0
frax-ether,frxeth,Frax Ether,476390141,476390141.0,1287501.0
neo,neo,NEO,473201682,670922560.0,20292652.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),471096554,471096554.0,2242697.0
