Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,986029071,1008960521.0,112301453.0
dexe,dexe,DeXe,985420309,1665346868.0,21160407.0
blockstack,stx,Stacks,977355852,977355852.0,29094061.0
usual-usd,usd0,Usual USD,975818803,975818803.0,60736871.0
immutable-x,imx,Immutable,965576059,1092084465.0,30407489.0
binance-staked-sol,bnsol,Binance Staked SOL,964247034,964247034.0,3178891.0
worldcoin-wld,wld,Worldcoin,960175360,8681486826.0,115246086.0
rocket-pool-eth,reth,Rocket Pool ETH,954794330,954794330.0,3225366.0
sei-network,sei,Sei,945031986,2029054184.0,107486148.0
flare-networks,flr,Flare,919972689,1555352938.0,11462702.0
the-graph,grt,The Graph,897827216,1014372092.0,37747691.0
theta-token,theta,Theta Network,895816569,895816569.0,23002498.0
lido-dao,ldo,Lido DAO,847704164,944889812.0,101054191.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847673542,847673542.0,10539612.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,841029178,841029178.0,335370.0
bonk,bonk,Bonk,835981679,959470903.0,70964844.0
mantle-staked-ether,meth,Mantle Staked Ether,764525823,764525823.0,6400477.0
eos,eos,EOS,763274538,1056689001.0,67288276.0
paypal-usd,pyusd,PayPal USD,761291349,761291349.0,256877061.0
tether-gold,xaut,Tether Gold,735689094,735689094.0,19611170.0
tezos,xtz,Tezos,730595378,744896801.0,21068687.0
gala,gala,GALA,720900212,720900213.0,63647848.0
wbnb,wbnb,Wrapped BNB,703991668,703991668.0,208130214.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699062813,699062813.0,75904937.0
the-sandbox,sand,The Sandbox,698372477,856598453.0,61137176.0
bittorrent,btt,BitTorrent,688174152,690923088.0,25329211.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),683879553,683879553.0,4367470.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),681512636,681512636.0,90745742.0
jito-governance-token,jto,Jito,681212955,2237360625.0,32970199.0
bitcoin-cash-sv,bsv,Bitcoin SV,676262585,676263650.0,35061603.0
iota,iota,IOTA,665179965,833814884.0,17908803.0
jasmycoin,jasmy,JasmyCoin,664086600,685756506.0,60101578.0
berachain-bera,bera,Berachain,658777990,3053307285.0,89903649.0
kaia,kaia,Kaia,647956311,647956332.0,14268041.0
msol,msol,Marinade Staked SOL,641697232,641697232.0,12136907.0
flow,flow,Flow,632438559,632438559.0,24299632.0
pax-gold,paxg,PAX Gold,631853910,631853910.0,43932496.0
usdx-money-usdx,usdx,Stables Labs USDX,625336434,625336434.0,205713.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,606832966,606896844.0,2070910.0
floki,floki,FLOKI,593874009,614451739.0,95342179.0
neo,neo,NEO,565453334,801720308.0,20252755.0
ethereum-name-service,ens,Ethereum Name Service,557963347,1682356411.0,39430246.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,549554468,549554468.0,5973103.0
pyth-network,pyth,Pyth Network,541632930,1494164430.0,26112195.0
resolv-usr,usr,Resolv USR,532984759,532984759.0,4652520.0
curve-dao-token,crv,Curve DAO,530226124,913292908.0,97531517.0
honey-3,honey,Honey,526735917,526735917.0,4975743.0
beldex,bdx,Beldex,526614534,756475945.0,3162882.0
helium,hnt,Helium,523308140,650333142.0,5470195.0
ronin,ron,Ronin,522893167,844207077.0,11004749.0
decentraland,mana,Decentraland,515287622,604989521.0,48120208.0
zcash,zec,Zcash,514181408,514188561.0,23902113.0
axie-infinity,axs,Axie Infinity,513259914,869169470.0,24725839.0
telcoin,tel,Telcoin,505940376,550535594.0,6192523.0
kava,kava,Kava,505305216,505305216.0,27089244.0
dogwifcoin,wif,dogwifhat,501978534,501978534.0,338351777.0
elrond-erd-2,egld,MultiversX,501929778,501929778.0,18647249.0
true-usd,tusd,TrueUSD,495119423,495119423.0,38903179.0
