Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
worldcoin-wld,wld,Worldcoin,989128322,7662343297.0,103042653.0
story-2,ip,Story,983806236,3670143445.0,49416781.0
quant-network,qnt,Quant,966197882,970736302.0,26555175.0
bonk,bonk,Bonk,965089704,1107397701.0,90981156.0
eos,eos,EOS,959065028,1327744365.0,140266804.0
binance-peg-weth,weth,Binance-Peg WETH,950641201,950641201.0,18965029.0
fartcoin,fartcoin,Fartcoin,949329954,949329954.0,261120555.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,917493664,917493664.0,399456.0
sei-network,sei,Sei,899236359,1760715160.0,68130410.0
usdt0,usdt0,USDT0,894763610,894763610.0,156592710.0
paypal-usd,pyusd,PayPal USD,859785404,859785404.0,44614114.0
tether-gold,xaut,Tether Gold,855090592,855090592.0,45424646.0
immutable-x,imx,Immutable,849128725,934468096.0,49861249.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),848749160,848749160.0,26528538.0
injective-protocol,inj,Injective,839070076,858583793.0,81169442.0
dexe,dexe,DeXe,824282784,1393026650.0,13234971.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),805847182,805847182.0,20139685.0
pax-gold,paxg,PAX Gold,798465311,798465311.0,146878043.0
curve-dao-token,crv,Curve DAO,795614134,1355466669.0,178857173.0
the-graph,grt,The Graph,791299151,894015865.0,47177837.0
wbnb,wbnb,Wrapped BNB,781379983,781379983.0,242427455.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,753921655,753921655.0,232956.0
rocket-pool-eth,reth,Rocket Pool ETH,752942236,752942236.0,2846298.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),700590726,700590726.0,92213360.0
gala,gala,GALA,689378938,689378938.0,133478636.0
jasmycoin,jasmy,JasmyCoin,681839142,704088333.0,52862019.0
usual-usd,usd0,Usual USD,675165223,675165223.0,9484720.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,675138992,675138992.0,3250736.0
the-sandbox,sand,The Sandbox,661126753,810914194.0,119644204.0
coredaoorg,core,Core,653889823,1373656734.0,23934383.0
raydium,ray,Raydium,652327456,1244926942.0,86743523.0
msol,msol,Marinade Staked SOL,645195886,645216762.0,11157753.0
lido-dao,ldo,Lido DAO,636679664,709094332.0,95699812.0
iota,iota,IOTA,630037743,777597730.0,20815786.0
kaia,kaia,Kaia,628814891,628814911.0,20865526.0
usdx-money-usdx,usdx,Stables Labs USDX,625965541,625965541.0,127500.0
helium,hnt,Helium,624073831,767491159.0,5592400.0
theta-token,theta,Theta Network,622460491,622460491.0,41874560.0
mantle-staked-ether,meth,Mantle Staked Ether,612978646,612978646.0,2447157.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,598218991,598319233.0,610102.0
bittorrent,btt,BitTorrent,597653495,600040844.0,21492998.0
flow,flow,Flow,582730512,582730512.0,21331331.0
clbtc,clbtc,clBTC,577919231,577919231.0,77.31
