Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
saros-finance,saros,Saros,999783154,3808697983.0,5886153.0
the-graph,grt,The Graph,981244792,1016487615.0,57012867.0
aerodrome-finance,aero,Aerodrome Finance,980045314,1910315779.0,119115023.0
sonic-3,s,Sonic,975863904,975863904.0,142731688.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),972908547,972908547.0,217238693.0
pancakeswap-token,cake,PancakeSwap,955896149,1009466084.0,96467377.0
pax-gold,paxg,PAX Gold,953010118,953010118.0,106304695.0
super-oeth,superoeth,Super OETH,951451128,951451128.0,766284.0
syrupusdc,syrupusdc,SyrupUSDC,944944296,944944296.0,19454934.0
ethereum-name-service,ens,Ethereum Name Service,934623755,2818052972.0,223953499.0
dogwifcoin,wif,dogwifhat,919450189,919450189.0,348092347.0
clbtc,clbtc,clBTC,910862457,910862457.0,20.39
pendle,pendle,Pendle,909344920,1528851597.0,336413748.0
fartcoin,fartcoin,Fartcoin,885304790,885304790.0,323049441.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,882658374,882658374.0,62.83
virtual-protocol,virtual,Virtuals Protocol,872224445,1330784237.0,188369195.0
tezos,xtz,Tezos,864245828,880690727.0,48902770.0
raydium,ray,Raydium,863147578,1786935418.0,144860299.0
kaia,kaia,Kaia,854286666,854286694.0,26435297.0
theta-token,theta,Theta Network,839722246,839722246.0,46775100.0
vaulta,a,Vaulta,836701808,1109434081.0,86821837.0
msol,msol,Marinade Staked SOL,817546126,817546126.0,11868314.0
jasmycoin,jasmy,JasmyCoin,801665153,827824404.0,74677898.0
iota,iota,IOTA,791394133,935415513.0,25189118.0
gala,gala,GALA,770930025,770930025.0,130470363.0
memecore,m,MemeCore,758291441,2396039865.0,14146666.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),742030382,742030382.0,1247076254.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,734756707,12730010759.0,790730.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,721703417,721703417.0,12123625.0
ousg,ousg,OUSG,700592180,700592180.0,0.0
pyth-network,pyth,Pyth Network,696002012,1210441424.0,32439363.0
the-sandbox,sand,The Sandbox,694485855,851831263.0,60307198.0
tbtc,tbtc,tBTC,692316397,692316397.0,28512369.0
vision-3,vsn,Vision,682153907,886979386.0,17629026.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,680599815,680746794.0,749670.0
usdx-money-usdx,usdx,Stables Labs USDX,676868135,676868135.0,1067307.0
bittorrent,btt,BitTorrent,674043907,676736400.0,30517296.0
morpho,morpho,Morpho,670708588,2071603684.0,22149849.0
stader-ethx,ethx,Stader ETHx,667917196,667917196.0,37445.0
build-on,b,BUILDon,667875555,667875555.0,29637134.0
jito-governance-token,jto,Jito,652053265,1788894588.0,32761414.0
ripple-usd,rlusd,Ripple USD,642414277,642414277.0,202628689.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),617841209,617841209.0,593479830.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,614308199,1758513070.0,18999593.0
keeta,kta,Keeta,606998408,1492511254.0,20178699.0
zcash,zec,Zcash,600378335,600385624.0,57679505.0
flow,flow,Flow,595417908,595417908.0,18997867.0
newton-project,ab,AB,589698592,807548234.0,32207713.0
bitcoin-cash-sv,bsv,Bitcoin SV,586573164,586573717.0,56817896.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),578961104,578961104.0,75872069.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,577570407,577570407.0,5915406.0
usual-usd,usd0,Usual USD,575832172,575832172.0,1889404.0
walrus-2,wal,Walrus,568833066,2012084535.0,89152505.0
sweth,sweth,Swell Ethereum,566396319,566412111.0,636819.0
telcoin,tel,Telcoin,565368942,610699754.0,2530975.0
decentraland,mana,Decentraland,564180533,644724890.0,39196971.0
syrup,syrup,Maple Finance,553806912,594786368.0,71990384.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,548592575,548592575.0,465475.0
reserve-rights-token,rsr,Reserve Rights,542145429,918218645.0,57885803.0
based-brett,brett,Brett,541955887,541955887.0,46770243.0
mog-coin,mog,Mog Coin,538195564,538195564.0,33528171.0
helium,hnt,Helium,537459688,643913833.0,7144270.0
beldex,bdx,Beldex,518833869,721227963.0,2707643.0
ether-fi,ethfi,Ether.fi,512057661,1215605513.0,211535100.0
usdd,usdd,USDD,504954853,504954853.0,6707077.0
frax-ether,frxeth,Frax Ether,501899151,501899151.0,3817232.0
starknet,strk,Starknet,496550676,1294555499.0,35966796.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),495125739,495125739.0,25658719.0
true-usd,tusd,TrueUSD,493325120,493325120.0,27134842.0
apecoin,ape,ApeCoin,492452818,615985284.0,46038812.0
dydx-chain,dydx,dYdX,490928761,608378622.0,15698013.0
arweave,ar,Arweave,488431129,488431129.0,47056087.0
thorchain,rune,THORChain,485682551,588053296.0,110406489.0
coredaoorg,core,Core,485631824,1011803804.0,20262093.0
rekt-4,rekt,Rekt,483368326,483368326.0,5544171.0
compound-governance-token,comp,Compound,479699094,510506273.0,48625901.0
chain-2,xcn,Onyxcoin,473060983,662807732.0,23950051.0
apenft,nft,APENFT,469015274,473697498.0,32781170.0
superfarm,super,SuperVerse,462124349,749798718.0,19317171.0
instadapp,fluid,Fluid,459839593,691739849.0,4230541.0
aioz-network,aioz,AIOZ Network,447175230,450476239.0,13231875.0
savings-dai,sdai,Savings Dai,442480612,442480612.0,5730991.0
neo,neo,NEO,440727440,624879399.0,21889670.0
trip,trip,Trip,438096171,1455370332.0,17028.15
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),434118209,434118209.0,5190490.0
sun-token,sun,Sun Token,433735400,450652240.0,25369392.0
elrond-erd-2,egld,MultiversX,433029125,433029125.0,20162439.0
treehouse-eth,teth,Treehouse ETH,431452763,431452763.0,1672705.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),426963048,2326008877.0,96940850.0
ecash,xec,eCash,424702101,424705568.0,11684501.0
dexe,dexe,DeXe,423923343,716424661.0,9279866.0
zebec-network,zbcn,Zebec Network,419763484,486355693.0,25195825.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),418068340,418068340.0,40305673.0
tokenize-xchange,tkx,Tokenize Xchange,413992159,517516090.0,469864.0
hashnote-usyc,usyc,Circle USYC,411649350,411649350.0,1.096
zksync,zk,ZKsync,409387507,1188801363.0,25547851.0
kava,kava,Kava,407144725,407144725.0,26311196.0
usdb,usdb,USDB,405643424,405643424.0,44259.0
beam-2,beam,Beam,404896730,461442891.0,36449605.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),403628004,403628004.0,0.0
chiliz,chz,Chiliz,403047327,403047327.0,45903757.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),399206535,399206535.0,17375712.0
wormhole,w,Wormhole,399128111,847234342.0,46051223.0
axie-infinity,axs,Axie Infinity,397512961,645363872.0,29820727.0
aethir,ath,Aethir,393617794,1449180671.0,27940582.0
unit-bitcoin,ubtc,Unit Bitcoin,389384509,2498525664368.0,11783971.0
ronin,ron,Ronin,389119978,561402570.0,9355831.0
zora,zora,Zora,388904222,1204235720.0,404703927.0
bybit-staked-sol,bbsol,Bybit Staked SOL,376494255,376494255.0,1668557.0
deep,deep,DeepBook,375591793,1502367172.0,22056049.0
reserve-protocol-eth-plus,eth+,ETHPlus,372171803,372171803.0,1368210.0
wrapped-avax,wavax,Wrapped AVAX,370880546,370880546.0,126346955.0
olympus,ohm,Olympus,370061949,474724660.0,444966.0
wemix-token,wemix,WEMIX,368814099,442046485.0,3567503.0
1inch,1inch,1inch,365775374,393123998.0,34564495.0
movement,move,Movement,365368734,1378749941.0,34421743.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,360728169,360728169.0,2465186.0
wrapped-hype,whype,Wrapped HYPE,358475680,358475680.0,151120948.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,355564771,355564771.0,634097.0
convex-finance,cvx,Convex Finance,354015971,431410779.0,29725656.0
staked-frax-ether,sfrxeth,Staked Frax Ether,353595720,353595720.0,326156.0
gnosis,gno,Gnosis,351662364,399678545.0,10144227.0
eos,eos,EOS,350492439,1112714411.0,1900376.0
axelar,axl,Axelar,347853569,414501465.0,20209369.0
drift-protocol,drift,Drift Protocol,345119323,555752052.0,21425358.0
akash-network,akt,Akash Network,343368027,343726755.0,22594190.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),339832560,339832560.0,9699397.0
toshi,toshi,Toshi,339611413,339611413.0,61426782.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),338457027,338457027.0,6265669.0
matic-network,matic,Polygon,337993006,2384768586.0,1002443.0
just,jst,JUST,336612960,336612960.0,32050197.0
terra-luna,lunc,Terra Luna Classic,336544003,396712665.0,12655564.0
gho,gho,GHO,335774862,335774862.0,6575298.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),331395301,331395301.0,14393357.0
venom,venom,Venom,329059358,1147462211.0,935236.0
creditcoin-2,ctc,Creditcoin,326011823,419383278.0,39392386.0
turbo,turbo,Turbo,324754985,324754985.0,36976742.0
snek,snek,Snek,322721714,325752904.0,2652751.0
trust-wallet-token,twt,Trust Wallet,321820261,772399707.0,10428098.0
binance-peg-busd,busd,Binance-Peg BUSD,313471872,313471872.0,2773430.0
succinct,prove,Succinct,310666487,1593161469.0,659756267.0
amp-token,amp,Amp,306391576,362546796.0,9794598.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,305826708,305826708.0,0.0
popcat,popcat,Popcat,304482595,304482595.0,49165876.0
resolv-usr,usr,Resolv USR,297920066,297920066.0,8844543.0
global-dollar,usdg,Global Dollar,297636186,297636186.0,22997292.0
frax,frax,Legacy Frax Dollar,296459972,296459972.0,8653157.0
drift-staked-sol,dsol,Drift Staked SOL,295489488,295489488.0,245624.0
qubic-network,qubic,Qubic,293973420,372344235.0,9474427.0
pumpbtc,pumpbtc,pumpBTC,291863122,291863122.0,49740.0
decred,dcr,Decred,289968628,289980259.0,2820733.0
velo,velo,Velo,287710550,393136279.0,36075900.0
tribe-2,tribe,Tribe,283717285,623533190.0,87951.0
livepeer,lpt,Livepeer,281610540,281610540.0,28164675.0
dash,dash,Dash,280025890,280036824.0,25957590.0
abtc,abtc,aBTC,278567074,316510.0,565191.0
mantra-dao,om,MANTRA,278384101,451195671.0,172247716.0
kaito,kaito,KAITO,278220856,1152583521.0,45372814.0
cat-in-a-dogs-world,mew,cat in a dogs world,277989222,277989222.0,37038928.0
openeden-open-dollar,usdo,OpenEden OpenDollar,277417397,277417397.0,12325.57
cheems-token,cheems,Cheems Token,273523689,273523689.0,3349886.0
frax-share,frax,Frax (prev. FXS),273399821,306547890.0,19734841.0
compound-wrapped-btc,cwbtc,cWBTC,272961775,272961775.0,0.0
safe,safe,Safe,272141295,438649872.0,14693160.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270691849,270691849.0,1265051.0
iotex,iotx,IoTeX,268836117,268836118.0,13852940.0
mocaverse,moca,Moca Network,268800346,659829683.0,26156000.0
theta-fuel,tfuel,Theta Fuel,262228847,262228847.0,2871605.0
btse-token,btse,BTSE Token,260903631,321981013.0,2842320.0
nervos-network,ckb,Nervos Network,258278182,262307469.0,13550847.0
staked-hype,sthype,Staked HYPE,256557906,256557906.0,1872289.0
swissborg,borg,SwissBorg,255724057,255724057.0,441751.0
layerzero,zro,LayerZero,255247925,2296368608.0,438040781.0
golem,glm,Golem,254944211,254944211.0,16388458.0
universal-btc,unibtc,Universal BTC,254184087,254184087.0,259121.0
kusama,ksm,Kusama,253407790,253417648.0,12714045.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,252549930,252549930.0,87858.0
safepal,sfp,SafePal,251592795,251592795.0,2422998.0
bio-protocol,bio,Bio Protocol,246748789,417587345.0,259107589.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
plume,plume,Plume,245548394,926597712.0,32802785.0
astherus-staked-bnb,asbnb,Aster Staked BNB,242473587,242473587.0,44547.0
berachain-bera,bera,Berachain,242247197,994445807.0,42466074.0
peanut-the-squirrel,pnut,Peanut the Squirrel,239445742,239445742.0,124918606.0
resolv-rlp,rlp,Resolv RLP,238317565,238317565.0,69454.0
non-playable-coin,npc,Non-Playable Coin,238266701,238266701.0,10764985.0
mina-protocol,mina,Mina Protocol,235137605,235137605.0,19106205.0
arkham,arkm,Arkham,234134234,508903755.0,52992772.0
origin-ether,oeth,Origin Ether,233810095,233810095.0,723482.0
grass,grass,Grass,231642725,770263067.0,33009338.0
origintrail,trac,OriginTrail,230103921,230312605.0,3039721.0
baby-doge-coin,babydoge,Baby Doge Coin,224764247,556358843.0,13873008.0
metal-blockchain,metal,Metal Blockchain,223612781,293663294.0,2506624.0
nxm,nxm,Nexus Mutual,223507500,223507500.0,0.0
basic-attention-token,bat,Basic Attention,222452232,223096481.0,17089629.0
qtum,qtum,Qtum,222066494,226389613.0,19899413.0
zilliqa,zil,Zilliqa,221439477,238354143.0,14762081.0
havven,snx,Synthetix Network,221376782,221649829.0,15313260.0
euler,eul,Euler,220290877,320468654.0,3328937.0
gmt-token,gomining,GoMining Token,218527343,218527343.0,17643971.0
euro-coin,eurc,EURC,218049790,218049790.0,54645399.0
the-grays-currency,ptgc,The Grays Currency,217663426,217663426.0,193694.0
compound-ether,ceth,cETH,216963270,216963270.0,390.71
ravencoin,rvn,Ravencoin,216783068,216860223.0,27114194.0
notcoin,not,Notcoin,215435504,221985881.0,38778441.0
