Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,997040191,2042127094.0,88989101.0
dexe,dexe,DeXe,994746832,1681108564.0,7720650.0
injective-protocol,inj,Injective,988555270,1011545470.0,95730065.0
immutable-x,imx,Immutable,984666714,1113676351.0,29091589.0
blockstack,stx,Stacks,983506897,983506897.0,25492398.0
usual-usd,usd0,Usual USD,975726634,975726634.0,11488526.0
worldcoin-wld,wld,Worldcoin,966974948,8724654807.0,97931619.0
rocket-pool-eth,reth,Rocket Pool ETH,957821414,957821414.0,3463731.0
flare-networks,flr,Flare,953412089,1611887219.0,13065751.0
binance-staked-sol,bnsol,Binance Staked SOL,952124895,952124895.0,2876219.0
the-graph,grt,The Graph,918659875,1037908991.0,41392223.0
theta-token,theta,Theta Network,888448939,888448939.0,15016714.0
lido-dao,ldo,Lido DAO,856488597,954681343.0,85123368.0
bonk,bonk,Bonk,848954164,974356901.0,62827441.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847858338,847858338.0,12231427.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,833956732,833956732.0,8983554.0
mantle-staked-ether,meth,Mantle Staked Ether,766292679,766292679.0,5365321.0
paypal-usd,pyusd,PayPal USD,760573325,760573325.0,198147105.0
eos,eos,EOS,758751088,1050426668.0,63123287.0
tether-gold,xaut,Tether Gold,738788775,738788775.0,11606988.0
tezos,xtz,Tezos,729292071,743568021.0,18135284.0
gala,gala,GALA,725440366,725440735.0,48349459.0
wbnb,wbnb,Wrapped BNB,716235003,716235003.0,226359764.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698728437,698728437.0,55021198.0
the-sandbox,sand,The Sandbox,689501327,845717421.0,52192770.0
bittorrent,btt,BitTorrent,686155332,688896204.0,20658469.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),685307190,685307190.0,3500831.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),679184272,679184272.0,79464018.0
bitcoin-cash-sv,bsv,Bitcoin SV,675869331,675871673.0,22479358.0
jasmycoin,jasmy,JasmyCoin,674360015,696365154.0,53702677.0
iota,iota,IOTA,672612302,843131450.0,18030424.0
jito-governance-token,jto,Jito,670044363,2197994566.0,30886804.0
berachain-bera,bera,Berachain,662337246,3069803742.0,75585068.0
kaia,kaia,Kaia,646251022,646251043.0,8501093.0
msol,msol,Marinade Staked SOL,641883967,641884477.0,13501016.0
flow,flow,Flow,640389889,640389889.0,22531555.0
pax-gold,paxg,PAX Gold,632632429,632632429.0,36610614.0
usdx-money-usdx,usdx,Stables Labs USDX,625888971,625888971.0,223845.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,608332266,608332266.0,1470148.0
floki,floki,FLOKI,595082303,615701900.0,75925074.0
ethereum-name-service,ens,Ethereum Name Service,565454761,1704944328.0,43841975.0
neo,neo,NEO,564645801,800575359.0,17520403.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,547055207,547055632.0,4152674.0
pyth-network,pyth,Pyth Network,543223562,1498552394.0,24728603.0
resolv-usr,usr,Resolv USR,539453124,539453124.0,2910734.0
curve-dao-token,crv,Curve DAO,532783196,917627420.0,82655629.0
helium,hnt,Helium,527212592,654991468.0,3870644.0
honey-3,honey,Honey,526711934,526711934.0,6327951.0
beldex,bdx,Beldex,524187536,752989361.0,3261206.0
ronin,ron,Ronin,521077430,841275583.0,9006572.0
axie-infinity,axs,Axie Infinity,515503089,872900217.0,20995849.0
pancakeswap-token,cake,PancakeSwap,515116661,665986799.0,76945666.0
zcash,zec,Zcash,514499652,514518402.0,63339631.0
telcoin,tel,Telcoin,510485956,555481836.0,5460116.0
elrond-erd-2,egld,MultiversX,507668873,507668873.0,15376404.0
kava,kava,Kava,506420769,506420769.0,14665222.0
decentraland,mana,Decentraland,504460684,592277816.0,39262182.0
dogwifcoin,wif,dogwifhat,495641844,495641844.0,286795682.0
true-usd,tusd,TrueUSD,495193893,495193893.0,35578695.0
starknet,strk,Starknet,489348031,1783659503.0,24794125.0
pumpbtc,pumpbtc,pumpBTC,480064462,480064462.0,176.94
raydium,ray,Raydium,477005271,910227858.0,59754662.0
dydx-chain,dydx,dYdX,476639551,476639551.0,15454422.0
virtual-protocol,virtual,Virtuals Protocol,472231734,727068306.0,204186959.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457262611,457262611.0,16702635.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,446784176,446784176.0,886550.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,445414880,445414880.0,5198269.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),440495304,440495304.0,357579465.0
chain-2,xcn,Onyxcoin,438338249,644321216.0,48141763.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),429188960,429188960.0,22604698.0
apenft,nft,APENFT,427398371,431665129.0,26442841.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),426511192,426511192.0,233012543.0
aerodrome-finance,aero,Aerodrome Finance,424854022,822400217.0,22703890.0
pudgy-penguins,pengu,Pudgy Penguins,422396503,515555816.0,98246606.0
chiliz,chz,Chiliz,422270762,422270762.0,87525493.0
ecash,xec,eCash,421388343,421388343.0,18394243.0
clbtc,clbtc,clBTC,421058648,421058648.0,1.9
conflux-token,cfx,Conflux,420079586,468982369.0,47321860.0
arweave,ar,Arweave,419247543,419247543.0,33808283.0
thorchain,rune,THORChain,416159782,503672512.0,138385478.0
grass,grass,Grass,412728623,1498240347.0,67627852.0
apecoin,ape,ApeCoin,409848276,512659279.0,36375541.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,408038182,859549193.0,15620196.0
usdb,usdb,USDB,406316451,406316451.0,847252.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,389738901,389738901.0,13955.66
matic-network,matic,Polygon,387503449,2165888281.0,30668585.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386459407,595338131.0,8853666.0
infrared-bera,ibera,Infrared Bera,375046095,375046095.0,59541.0
compound-governance-token,comp,Compound,374808843,421267067.0,38819767.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,371015760,4317902578.0,11945.25
axelar,axl,Axelar,369464644,473336309.0,17753214.0
trust-wallet-token,twt,Trust Wallet,362061421,868982378.0,11887403.0
olympus,ohm,Olympus,359246500,460124966.0,202721.0
amp-token,amp,Amp,358437540,424131705.0,24238695.0
frax,frax,Frax,352815284,352815284.0,12721778.0
kaito,kaito,KAITO,352333437,1459609174.0,144384204.0
spx6900,spx,SPX6900,351543766,351543766.0,19423263.0
pendle,pendle,Pendle,350212753,559402279.0,42714562.0
tbtc,tbtc,tBTC,349783320,349783320.0,12050838.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349525724,349525724.0,17.45
stakewise-v3-oseth,oseth,StakeWise Staked ETH,342544924,342544924.0,143420.0
terra-luna,lunc,Terra Luna Classic,340731708,406700829.0,10864339.0
akash-network,akt,Akash Network,332735610,333872038.0,17154625.0
beam-2,beam,Beam,328063390,381665061.0,19316970.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327106283,327106283.0,575094.0
binance-peg-busd,busd,Binance-Peg BUSD,325196826,325196826.0,8722972.0
gnosis,gno,Gnosis,323463973,374728159.0,22700624.0
aioz-network,aioz,AIOZ Network,322408474,326803566.0,9239781.0
based-brett,brett,Brett,322157088,322157088.0,20218117.0
fartcoin,fartcoin,Fartcoin,320736543,320736543.0,107926652.0
reserve-rights-token,rsr,Reserve Rights,320074392,572586545.0,21882667.0
mina-protocol,mina,Mina Protocol,318785580,318785580.0,13890946.0
