Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,982540093,1017123502.0,108401225.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),972558229,972558229.0,156198429.0
pyth-network,pyth,Pyth Network,966889264,1681551373.0,74356162.0
dogwifcoin,wif,dogwifhat,956348935,956348935.0,327663859.0
conflux-token,cfx,Conflux,952022872,1058217747.0,89682319.0
kaia,kaia,Kaia,938674377,938674407.0,26637777.0
pancakeswap-token,cake,PancakeSwap,938123649,981704835.0,113716534.0
fartcoin,fartcoin,Fartcoin,911683275,911683275.0,222022227.0
clbtc,clbtc,clBTC,909282542,909282542.0,10.05
raydium,ray,Raydium,901772948,1866592393.0,102508256.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,888523593,888523593.0,20.33
virtual-protocol,virtual,Virtuals Protocol,881970397,1345294188.0,8249410.0
pendle,pendle,Pendle,880883510,1463033160.0,95101100.0
theta-token,theta,Theta Network,853210670,853210670.0,22432769.0
ether-fi,ethfi,Ether.fi,850789856,1657871910.0,198004551.0
tezos,xtz,Tezos,833260476,849049217.0,34694230.0
zcash,zec,Zcash,831416968,831456697.0,118902324.0
gala,gala,GALA,830117362,830117362.0,113898599.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),827770892,827770892.0,1265804154.0
ethereum-name-service,ens,Ethereum Name Service,808790104,2438642656.0,79319065.0
aethir,ath,Aethir,796885253,2741092628.0,167877684.0
syndicate-3,synd,Syndicate,796819671,1664549136.0,29212552.0
iota,iota,IOTA,787687915,916801244.0,15160325.0
vaulta,a,Vaulta,767661902,1012919219.0,51286468.0
the-sandbox,sand,The Sandbox,765930238,939462363.0,56425207.0
jito-governance-token,jto,Jito,762874552,2014487661.0,109227141.0
four,form,Four,750092758,1124159040.0,26569205.0
ripple-usd,rlusd,Ripple USD,729711456,729711456.0,166821339.0
ousg,ousg,OUSG,727087921,727087921.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,724287786,724287786.0,7174982.0
jasmycoin,jasmy,JasmyCoin,714900250,738228263.0,29424364.0
stader-ethx,ethx,Stader ETHx,702476096,702476096.0,38229.0
tbtc,tbtc,tBTC,700369209,700369209.0,6588183.0
morpho,morpho,Morpho,683964681,2063772995.0,30619223.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),682737561,3529926312.0,373806426.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,679800209,680864597.0,1847924.0
usdx-money-usdx,usdx,Stables Labs USDX,679463983,679463983.0,134718.0
decentraland,mana,Decentraland,672505062,768518775.0,40759262.0
flow,flow,Flow,665706194,665706194.0,12440155.0
newton-project,ab,AB,659131601,836180762.0,28328557.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),658912158,658912158.0,618316059.0
walrus-2,wal,Walrus,641443138,2217608083.0,23804178.0
bittorrent,btt,BitTorrent,641303357,643865066.0,19835531.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,639975042,1892797092.0,7224574.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,634579793,634579793.0,12473758.0
beldex,bdx,Beldex,620155200,838961963.0,5831645.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),606584880,606584880.0,854312.0
sweth,sweth,Swell Ethereum,604049961,604066802.0,169288.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,579857110,579857110.0,3582694.0
global-dollar,usdg,Global Dollar,576790142,576790142.0,51188087.0
loaded-lions,lion,Loaded Lions,566884375,1852648486.0,1405511.0
starknet,strk,Starknet,566205765,1388736094.0,34553895.0
usual-usd,usd0,Usual USD,561178173,561178173.0,6083313.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,546246617,12842083899.0,78022.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),541288497,541288497.0,108423682.0
vision-3,vsn,Vision,540831636,692309168.0,1208821.0
dydx-chain,dydx,dYdX,529497793,648343349.0,13195308.0
bitcoin-cash-sv,bsv,Bitcoin SV,528556214,528556463.0,17070988.0
build-on,b,BUILDon,527476617,527476617.0,12715506.0
based-brett,brett,Brett,524410637,524410637.0,75096539.0
bybit-staked-sol,bbsol,Bybit Staked SOL,522664473,522664473.0,7940641.0
usdd,usdd,USDD,519694892,519694892.0,6052461.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),512026902,512026902.0,22386545.0
frax-ether,frxeth,Frax Ether,511695429,511695429.0,5424297.0
wormhole,w,Wormhole,510785286,1071985501.0,278295046.0
syrup,syrup,Maple Finance,496928351,533687086.0,35094847.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),492904338,492904338.0,4837820.0
true-usd,tusd,TrueUSD,492620935,492620935.0,9177129.0
helium,hnt,Helium,491506935,588593998.0,8774076.0
apecoin,ape,ApeCoin,485171092,606876927.0,41189529.0
neo,neo,NEO,479827734,680317218.0,21616768.0
thorchain,rune,THORChain,475787236,576122386.0,60295490.0
reserve-rights-token,rsr,Reserve Rights,474139278,790377013.0,26135016.0
arweave,ar,Arweave,469118737,469118737.0,53900885.0
coredaoorg,core,Core,468672231,972635900.0,31572798.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),462339999,462339999.0,19637933.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),455543651,455543651.0,15241945.0
telcoin,tel,Telcoin,451342426,487530687.0,1592824.0
wrapped-avax,wavax,Wrapped AVAX,446530185,446530185.0,584782931.0
compound-governance-token,comp,Compound,438154676,463295962.0,29839173.0
apenft,nft,APENFT,437873280,442244609.0,23909496.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,435989986,435989986.0,0.0
chiliz,chz,Chiliz,432074100,432074100.0,32894782.0
zksync,zk,ZKsync,430709933,1250718565.0,24759630.0
axie-infinity,axs,Axie Infinity,423041245,686490511.0,53742497.0
drift-staked-sol,dsol,Drift Staked SOL,422720970,422720970.0,334920.0
reserve-protocol-eth-plus,eth+,ETHPlus,419541710,419541710.0,680782.0
