Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998586913,998586913.0,285293926.0
super-oeth,superoeth,Super OETH,997933991,997933991.0,315206.0
syrupusdc,syrupusdc,SyrupUSDC,991337714,991337714.0,7772012.0
the-graph,grt,The Graph,980399567,1015392271.0,49722821.0
raydium,ray,Raydium,971600614,2011460837.0,155384928.0
sonic-3,s,Sonic,971235253,971235253.0,140682564.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),964648762,964648762.0,198759005.0
fartcoin,fartcoin,Fartcoin,952957652,952957652.0,253015664.0
pax-gold,paxg,PAX Gold,947591706,947591706.0,48561647.0
pancakeswap-token,cake,PancakeSwap,938640108,990601141.0,88901403.0
conflux-token,cfx,Conflux,921700001,1024715040.0,73150588.0
clbtc,clbtc,clBTC,918608978,918608978.0,17.46
kaia,kaia,Kaia,904805168,904805197.0,34897993.0
pendle,pendle,Pendle,901500693,1516263028.0,150279523.0
tezos,xtz,Tezos,888969987,905878409.0,26850113.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),887861488,887861488.0,1153287739.0
ethereum-name-service,ens,Ethereum Name Service,881492793,2657853892.0,126891466.0
dogwifcoin,wif,dogwifhat,879665033,879665033.0,2030083781.0
msol,msol,Marinade Staked SOL,869321074,869334602.0,16240576.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,851773564,851773564.0,64.19
theta-token,theta,Theta Network,835377099,835377099.0,28969725.0
vaulta,a,Vaulta,806696440,1069082717.0,52501453.0
jasmycoin,jasmy,JasmyCoin,796381248,822368079.0,40616206.0
iota,iota,IOTA,795192066,939792459.0,22007832.0
virtual-protocol,virtual,Virtuals Protocol,784504306,1196856621.0,141375083.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,776477044,13217685765.0,123318.0
gala,gala,GALA,765495618,765495618.0,133609034.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,726597448,726597448.0,11987992.0
memecore,m,MemeCore,710197500,2242705375.0,13795850.0
pyth-network,pyth,Pyth Network,703521715,1223519232.0,30269557.0
the-sandbox,sand,The Sandbox,703080524,862373174.0,55219396.0
ousg,ousg,OUSG,699540703,699540703.0,0.0
stader-ethx,ethx,Stader ETHx,699457767,699457767.0,158786.0
tbtc,tbtc,tBTC,690801538,690801538.0,8891781.0
usdx-money-usdx,usdx,Stables Labs USDX,677737140,677737140.0,52797.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,670480692,670635181.0,1391273.0
bittorrent,btt,BitTorrent,667417802,670083826.0,26669757.0
ripple-usd,rlusd,Ripple USD,666653214,666653214.0,202965531.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),648750620,648750620.0,696556430.0
jito-governance-token,jto,Jito,647605984,1769473547.0,37355150.0
vision-3,vsn,Vision,647569623,839540582.0,3261702.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,646831528,1839746108.0,19400621.0
morpho,morpho,Morpho,644592577,1966502687.0,17896888.0
flow,flow,Flow,619427297,619427297.0,22467653.0
walrus-2,wal,Walrus,612522100,2166622019.0,33214789.0
newton-project,ab,AB,609041136,826931994.0,44275795.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,602055187,602055187.0,7637029.0
zcash,zec,Zcash,596779392,596782151.0,62765392.0
sweth,sweth,Swell Ethereum,590155147,590171601.0,172557.0
keeta,kta,Keeta,577888917,1420935706.0,14708881.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),574771295,574771295.0,97828639.0
usual-usd,usd0,Usual USD,573448619,573448619.0,3408635.0
decentraland,mana,Decentraland,559307402,639156463.0,51126168.0
bitcoin-cash-sv,bsv,Bitcoin SV,548293475,548293475.0,22293769.0
reserve-rights-token,rsr,Reserve Rights,542557729,916446535.0,36309706.0
based-brett,brett,Brett,537299306,537299306.0,39058720.0
build-on,b,BUILDon,533245078,533245078.0,20137336.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,528890508,528890508.0,69378.0
telcoin,tel,Telcoin,526797776,569035984.0,2763415.0
beldex,bdx,Beldex,518942727,721376423.0,2385421.0
frax-ether,frxeth,Frax Ether,513564761,513564761.0,11541570.0
starknet,strk,Starknet,511538262,1333629580.0,35086688.0
dydx-chain,dydx,dYdX,510307619,632344017.0,13430872.0
usdd,usdd,USDD,505909071,505909071.0,5700513.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),503502263,503502263.0,25405732.0
coredaoorg,core,Core,497066281,1035299359.0,15765084.0
true-usd,tusd,TrueUSD,494297544,494297544.0,27238987.0
helium,hnt,Helium,491878973,589052719.0,9523506.0
ether-fi,ethfi,Ether.fi,490159706,1163620596.0,121350357.0
aioz-network,aioz,AIOZ Network,488278116,492248656.0,18910158.0
apecoin,ape,ApeCoin,483997741,605409239.0,46542458.0
thorchain,rune,THORChain,481551658,583058538.0,97056612.0
syrup,syrup,Maple Finance,478710413,514121533.0,36480721.0
arweave,ar,Arweave,478220865,478220865.0,42899412.0
instadapp,fluid,Fluid,470023737,704939038.0,3409319.0
apenft,nft,APENFT,463253753,467878459.0,32136028.0
trip,trip,Trip,460930610,1531227111.0,14061.84
sun-token,sun,Sun Token,459064676,476933636.0,25091814.0
mog-coin,mog,Mog Coin,456414905,456414905.0,19278258.0
zksync,zk,ZKsync,456326305,1325104757.0,34853616.0
compound-governance-token,comp,Compound,451672460,480679586.0,75768932.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),441534591,2384311969.0,84481097.0
superfarm,super,SuperVerse,441426349,712842735.0,24867360.0
savings-dai,sdai,Savings Dai,440101942,440101942.0,2635210.0
neo,neo,NEO,440001913,623850720.0,27622929.0
chain-2,xcn,Onyxcoin,435878652,610588981.0,19796092.0
rekt-4,rekt,Rekt,434297619,434297619.0,4774903.0
elrond-erd-2,egld,MultiversX,431961700,431961700.0,23166045.0
deep,deep,DeepBook,431667154,1726668617.0,42344883.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),430892185,430892185.0,13292442.0
dexe,dexe,DeXe,417571949,705690892.0,9152453.0
treehouse-eth,teth,Treehouse ETH,416676517,416676517.0,792541.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),414832605,414832605.0,0.0
ecash,xec,eCash,414771144,414773358.0,6641429.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),414499643,414499643.0,12477705.0
tokenize-xchange,tkx,Tokenize Xchange,412207794,515285521.0,479290.0
hashnote-usyc,usyc,Circle USYC,411422196,411422196.0,108.46
kava,kava,Kava,409637618,409637618.0,35662173.0
usdb,usdb,USDB,405066661,405066661.0,1492015.0
qubic-network,qubic,Qubic,405038809,507920223.0,9187142.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),404913903,404913903.0,30517380.0
zebec-network,zbcn,Zebec Network,404584444,468768616.0,22789005.0
global-dollar,usdg,Global Dollar,396562863,396562863.0,21981953.0
chiliz,chz,Chiliz,396037327,396037327.0,50098148.0
axie-infinity,axs,Axie Infinity,394259310,639861863.0,35968235.0
wrapped-hype,whype,Wrapped HYPE,391484438,391484438.0,271149724.0
beam-2,beam,Beam,390350360,444865037.0,29250725.0
snek,snek,Snek,389882779,393544790.0,12830152.0
ronin,ron,Ronin,387920394,559671871.0,24616566.0
aethir,ath,Aethir,386160650,1421725738.0,31016595.0
bybit-staked-sol,bbsol,Bybit Staked SOL,385720083,385720083.0,3936015.0
unit-bitcoin,ubtc,Unit Bitcoin,385687381,2474802664234.0,125100751.0
wormhole,w,Wormhole,383264459,812555313.0,30203488.0
reserve-protocol-eth-plus,eth+,ETHPlus,382442617,382442617.0,857811.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,380192803,380192803.0,2814730.0
wrapped-avax,wavax,Wrapped AVAX,376108138,376108138.0,344870533.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,372999359,372999359.0,151348.0
olympus,ohm,Olympus,370512542,475399697.0,428653.0
movement,move,Movement,367839524,1362368609.0,31825210.0
gnosis,gno,Gnosis,365778235,415721806.0,15876891.0
wemix-token,wemix,WEMIX,362367899,434293144.0,2110036.0
akash-network,akt,Akash Network,359138857,359832408.0,12313519.0
staked-frax-ether,sfrxeth,Staked Frax Ether,357195863,357195863.0,5904260.0
1inch,1inch,1inch,354796801,381305053.0,89891956.0
gho,gho,GHO,349114688,349114688.0,14954031.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),349068943,349068943.0,7975468.0
axelar,axl,Axelar,343387901,408430162.0,18222102.0
convex-finance,cvx,Convex Finance,342935410,417911514.0,28005318.0
drift-protocol,drift,Drift Protocol,339646607,543784897.0,31942401.0
venom,venom,Venom,337564983,1176786694.0,474270.0
creditcoin-2,ctc,Creditcoin,336941564,428846104.0,16206605.0
eos,eos,EOS,336278866,1070090208.0,454391.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),334163827,334163827.0,10627773.0
just,jst,JUST,330597172,330597172.0,26038440.0
matic-network,matic,Polygon,329240062,2356168333.0,1861525.0
terra-luna,lunc,Terra Luna Classic,324917364,383106375.0,13874919.0
trust-wallet-token,twt,Trust Wallet,323779590,777102287.0,10033154.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,322908278,322908278.0,0.0
drift-staked-sol,dsol,Drift Staked SOL,321211332,321211332.0,183000.0
zora,zora,Zora,319471490,988165165.0,127317613.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),314212321,314212321.0,7405016.0
binance-peg-busd,busd,Binance-Peg BUSD,312608675,312608675.0,2490548.0
amp-token,amp,Amp,304825686,360693911.0,43056834.0
turbo,turbo,Turbo,302500530,302500530.0,40627514.0
useless-3,useless,Useless Coin,301090269,301090269.0,130481787.0
toshi,toshi,Toshi,299654573,299654573.0,16786671.0
frax,frax,Legacy Frax Dollar,296700146,296700146.0,8247603.0
decred,dcr,Decred,294743967,294751295.0,1898840.0
velo,velo,Velo,292986024,400344844.0,32194284.0
popcat,popcat,Popcat,290676187,290676187.0,59879992.0
resolv-usr,usr,Resolv USR,288209189,288209189.0,5975945.0
openeden-open-dollar,usdo,OpenEden OpenDollar,286493170,286493170.0,30197.0
livepeer,lpt,Livepeer,282178825,282178825.0,27033347.0
compounding-open-dollar,cusdo,Compounding OpenDollar,279952743,279952743.0,5922226.0
cheems-token,cheems,Cheems Token,278979938,278979938.0,3050393.0
tribe-2,tribe,Tribe,278836900,612807434.0,74285.0
cat-in-a-dogs-world,mew,cat in a dogs world,278706222,278706222.0,36965312.0
abtc,abtc,aBTC,278567074,316510.0,649575.0
dash,dash,Dash,278340690,278344058.0,34134975.0
iotex,iotx,IoTeX,274899270,274899270.0,15339085.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,273161511,273161511.0,0.0
swissborg,borg,SwissBorg,270453116,270453116.0,644984.0
compound-wrapped-btc,cwbtc,cWBTC,270008279,270008279.0,0.0
btse-token,btse,BTSE Token,268833483,331767239.0,4736088.0
safe,safe,Safe,268771279,433217925.0,10609913.0
mantra-dao,om,MANTRA,268294043,433280334.0,55727699.0
berachain-bera,bera,Berachain,266905787,1094537144.0,131358620.0
mocaverse,moca,Moca Network,266834520,655004130.0,25353689.0
resolv-rlp,rlp,Resolv RLP,266672732,266672732.0,1280040.0
theta-fuel,tfuel,Theta Fuel,259495189,259495191.0,2116458.0
golem,glm,Golem,256419552,256419552.0,26425952.0
kaito,kaito,KAITO,255895175,1060095084.0,45830793.0
arkham,arkm,Arkham,255546635,555444797.0,77636569.0
plume,plume,Plume,254846192,961683744.0,27676503.0
kusama,ksm,Kusama,253003282,253013640.0,13673699.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,252910041,252910041.0,34449.0
succinct,prove,Succinct,250824769,1286280868.0,190418891.0
havven,snx,Synthetix Network,250215597,250524214.0,37538248.0
astherus-staked-bnb,asbnb,Aster Staked BNB,249158449,249158449.0,24528.0
blockchain-capital,bcap,Blockchain Capital,248778806,248778806.0,0.0
frax-share,frax,Frax (prev. FXS),246233111,275903077.0,16855615.0
origin-ether,oeth,Origin Ether,244365046,244365046.0,668164.0
universal-btc,unibtc,Universal BTC,243165489,243165489.0,153801.0
nervos-network,ckb,Nervos Network,242953414,246749162.0,11729983.0
myx-finance,myx,MYX Finance,241490820,1935604973.0,41747275.0
mx-token,mx,MX,237707493,1052261218.0,12368312.0
safepal,sfp,SafePal,237362496,237362496.0,6775753.0
mina-protocol,mina,Mina Protocol,236073708,236073708.0,18573967.0
layerzero,zro,LayerZero,235095944,2115068889.0,46155073.0
nxm,nxm,Nexus Mutual,232812039,232812039.0,0.0
compound-ether,ceth,cETH,230961499,230961499.0,507.85
peanut-the-squirrel,pnut,Peanut the Squirrel,228582009,228582009.0,223896050.0
restaking-vault-eth,rsteth,Restaking Vault ETH,228579636,228579636.0,833578.0
staked-hype,sthype,Staked HYPE,228355566,228355566.0,3512434.0
euro-coin,eurc,EURC,228123207,228123207.0,44822307.0
conscious-token,conscious,Conscious Token,226861083,226861083.0,1156066.0
grass,grass,Grass,226452652,753004933.0,36921819.0
basic-attention-token,bat,Basic Attention,226443456,227099264.0,26736104.0
baby-doge-coin,babydoge,Baby Doge Coin,221840727,549122258.0,9928439.0
qtum,qtum,Qtum,221433780,225733061.0,24701966.0
zilliqa,zil,Zilliqa,220983015,237862815.0,16234230.0
skale,skl,SKALE,220886614,232365183.0,261341755.0
gas,gas,Gas,220812398,220812398.0,41272487.0
origintrail,trac,OriginTrail,218653873,218852172.0,4179405.0
non-playable-coin,npc,Non-Playable Coin,217618035,217618035.0,8472812.0
codatta,xny,Codatta,216589762,264133856.0,120203227.0
agora-dollar,ausd,AUSD,216453273,216453273.0,13484406.0
ravencoin,rvn,Ravencoin,216136613,216138708.0,28718501.0
metal-blockchain,metal,Metal Blockchain,211826452,278184696.0,2600641.0
gmt-token,gomining,GoMining Token,210385953,210385953.0,20146220.0
usda-2,usda,USDa,209497279,209497279.0,1084.26
0x,zrx,0x Protocol,208561258,245829919.0,23844091.0
euler,eul,Euler,208373063,303131188.0,3806969.0
oasis-network,rose,Oasis,206790650,279205437.0,10432741.0
binance-peg-sol,sol,Binance-Peg SOL,206104526,206104526.0,8873758.0
agentfun-ai,agentfun,AgentFun.AI,201310822,201310822.0,39644.0
astar,astr,Astar,201168208,209561126.0,9064899.0
resolv-wstusr,wstusr,Resolv wstUSR,201118269,201118269.0,361054.0
blur,blur,Blur,199151599,241937149.0,26881046.0
zano,zano,Zano,197267726,197287455.0,2291546.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,196985391,2269867632.0,39209261.0
celo,celo,Celo,196168288,338969326.0,41283210.0
evervalue-coin,eva,EverValue Coin,195588096,238906998.0,316516.0
bio-protocol,bio,Bio Protocol,195218541,329916695.0,42743221.0
the-grays-currency,ptgc,The Grays Currency,194337546,194337546.0,142497.0
cow-protocol,cow,CoW Protocol,192983341,384054998.0,19220789.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4656057.0
sahara-ai,sahara,Sahara AI,192275691,942527896.0,68295640.0
notcoin,not,Notcoin,192102875,197943816.0,39324971.0
yearn-finance,yfi,yearn.finance,190954980,206900164.0,51243969.0
zetachain,zeta,ZetaChain,190515877,410416430.0,13295415.0
ordinals,ordi,ORDI,189846227,189846227.0,55485850.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
diamond-launch,dlc,Diverge Loop,189320725,212719916.0,114976.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,187717660,187717660.0,2716222.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,187621622,187621622.0,6374519.0
ignition-fbtc,fbtc,Function ƒBTC,181874263,1458461246.0,123905.0
minidoge-5,minidoge,Minidoge,181815681,259736687.0,1718922.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
troll-2,troll,TROLL,177129822,177129822.0,24484631.0
vethor-token,vtho,VeThor,176160361,176234653.0,2797426.0
illuvium,ilv,Illuvium,176090222,178294634.0,70128824.0
wilder-world,wild,Wilder World,175757221,229992315.0,2477098.0
mag7-ssi,mag7.ssi,MAG7.ssi,175158290,175158290.0,1379040.0
siacoin,sc,Siacoin,175101959,191310104.0,5886545.0
infrared-bera,ibera,Infrared Bera,174888991,174888991.0,243236.0
ethereum-pow-iou,ethw,EthereumPoW,173772501,173772501.0,8777549.0
mimbogamegroup,mgg,MimboGameGroup,172863524,172863524.0,1590564.0
verus-coin,vrsc,Verus,172380088,172384312.0,5602.88
chex-token,chex,Chintai,169769526,169769526.0,4056566.0
holotoken,hot,Holo,168566541,168566541.0,14021409.0
rocket-pool,rpl,Rocket Pool,168268100,168268100.0,9931624.0
stargate-finance,stg,Stargate Finance,168114793,173052904.0,7995093.0
threshold-network-token,t,Threshold Network,168072043,185055662.0,6961096.0
aelf,elf,aelf,167774518,210726422.0,4069210.0
proton,xpr,XPR Network,166812163,184169712.0,10334750.0
stronghold-token,shx,Stronghold,166316108,,4308709.0
centrifuge-2,cfg,Centrifuge,166118344,200378798.0,2347473.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),164985862,164985862.0,8107362.0
prometeus,prom,Prom,163693794,172663317.0,3346067.0
polymesh,polyx,Polymesh,163467108,163467108.0,3207715.0
digibyte,dgb,DigiByte,163368161,163639335.0,3025325.0
vvs-finance,vvs,VVS Finance,162902085,315677722.0,656888.0
bnb48-club-token,koge,KOGE,162409127,162409127.0,56922058.0
moo-deng,moodeng,Moo Deng,161658969,161658969.0,46702531.0
neiro-3,neiro,Neiro,159422257,159422257.0,50406335.0
harmony,one,Harmony,159410489,159420715.0,10043323.0
osaka-protocol,osak,Osaka Protocol,159135602,159135602.0,304573.0
sushi,sushi,Sushi,159092536,235347235.0,35206090.0
ai-companions,aic,AI Companions,158308190,158308190.0,7035736.0
uxlink,uxlink,UXLINK,158061942,329492404.0,23656505.0
ankr,ankr,Ankr Network,157830936,157830936.0,18709245.0
omni-network,omni,Omni Network,157617998,407566998.0,29492282.0
gmx,gmx,GMX,157483923,157483923.0,21962441.0
zignaly,zig,ZIGChain,156405278,216905249.0,3318132.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),155279310,155279310.0,1507364.0
kamino,kmno,Kamino,154980313,606298024.0,24159103.0
kinesis-gold,kau,Kinesis Gold,154789916,154789916.0,18905132.0
clearpool,cpool,Clearpool,152488537,190981472.0,9557161.0
melania-meme,melania,Melania Meme,150960047,217993075.0,10103189.0
ultima,ultima,Ultima,150297169,381661212.0,6591137.0
restaked-swell-eth,rsweth,Restaked Swell ETH,149612048,149612048.0,266633.0
marsmi,marsmi,MarsMi,147345735,147345735.0,2655062.0
kinesis-silver,kag,Kinesis Silver,147239310,147239310.0,108825.0
babylon,baby,Babylon,146975057,590147458.0,23460461.0
xyo-network,xyo,XYO Network,146012008,146012008.0,15828383.0
woo-network,woo,WOO,144841372,167624213.0,8361655.0
orca,orca,Orca,144763102,181082114.0,12189376.0
stasis-eurs,eurs,STASIS EURO,144705218,144705218.0,22199.0
chia,xch,Chia,144263111,325521974.0,6920209.0
metaplex,mplx,Metaplex,144204445,173367423.0,6956228.0
world-mobile-token,wmtx,World Mobile Token,143277352,377987588.0,4303804.0
reallink,real,RealLink,142200950,142200950.0,25274604.0
altlayer,alt,AltLayer,141845040,354966951.0,32538023.0
casper-network,cspr,Casper Network,141516375,146515707.0,3949942.0
icon,icx,ICON,140683326,142657242.0,6682763.0
solo-coin,solo,Sologenic,140317261,140317261.0,3623388.0
torch-of-liberty,liberty,Torch of Liberty,140142761,140142761.0,9365323.0
aura-on-sol,aura,aura,139335896,139335896.0,50365462.0
caldera,era,Caldera,138807340,934729563.0,56056766.0
zencash,zen,Horizen,137460719,166489074.0,10613301.0
gigachad-2,giga,Gigachad,137032237,137032237.0,3201831.0
ai16z,ai16z,ai16z,136770018,136770018.0,38785513.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),136356111,136356111.0,2824.99
ket,ket,Ket,136326596,136326596.0,6052154.0
elixir-deusd,deusd,Elixir deUSD,135456310,135456310.0,1024521.0
degen-base,degen,Degen,135227278,135227278.0,11739909.0
unit-00-rei,rei,Rei,135222032,135222032.0,4332944.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,134980805,134980805.0,8953.84
reservoir-srusd,srusd,Reservoir srUSD,133867512,133867512.0,203.18
kadena,kda,Kadena,133162852,133168667.0,13114069.0
stepn,gmt,GMT,133061184,221858515.0,23513297.0
bitkub-coin,kub,KUB Coin,132709711,164300149.0,1417223.0
hashkey-ecopoints,hsk,HashKey Platform Token,132330598,529364722.0,5240417.0
coinex-token,cet,CoinEx,131633678,131633678.0,165201.0
vana,vana,Vana,131314922,511616580.0,23052940.0
tagger,tag,TAGGER,131204423,490641242.0,13953760.0
crvusd,crvusd,crvUSD,130548986,130548986.0,10622283.0
osmosis,osmo,Osmosis,129795021,174594141.0,7919739.0
mask-network,mask,Mask Network,129237670,129237670.0,57624968.0
nano,xno,Nano,129159693,129159693.0,6815548.0
spark-2,spk,Spark,128546468,849323299.0,71850889.0
enjincoin,enj,Enjin Coin,128431720,131589559.0,18478439.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),127880231,127880231.0,25427061.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,127868109,127868109.0,0.0
book-of-meme,bome,BOOK OF MEME,127011841,127011841.0,42222479.0
blast,blast,Blast,126764169,288654571.0,11119068.0
solayer,layer,Solayer,126617723,602941539.0,25758647.0
waves,waves,Waves,125256188,125256188.0,144536443.0
ontology,ont,Ontology,124096473,135669360.0,6474148.0
coti,coti,COTI,123957980,123958271.0,13948227.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),123728588,123728588.0,48297829.0
verasity,vra,Verasity,123392144,133719659.0,21935904.0
home,home,HOME,122821671,451549493.0,21417379.0
lcx,lcx,LCX,122165041,123334836.0,758581.0
anzen-usdz,usdz,Anzen USDz,121050244,121050244.0,49782.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120158288,120158288.0,50069.0
alchemist-ai,alch,Alchemist AI,120020953,141194785.0,15431075.0
neiro-on-eth,neiro,Neiro on ETH,119818839,119818839.0,9431406.0
rollbit-coin,rlb,Rollbit Coin,118795028,118797447.0,1054984.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),118495331,118495331.0,3026099.0
yu,yu,Yala Stablecoin,118297595,118297595.0,1165331.0
wrapped-zenbtc,zenbtc,Zenrock BTC,118092125,118092125.0,149225.0
sbtc-2,sbtc,sBTC,118050708,118050708.0,46570.0
