Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
story-2,ip,Story,999200216,3719089903.0,27733652.0
injective-protocol,inj,Injective,943176890,965111754.0,68462230.0
paypal-usd,pyusd,PayPal USD,940946163,940946163.0,13538591.0
curve-dao-token,crv,Curve DAO,933740996,1572676930.0,90062265.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898913619,898913619.0,32076946.0
the-graph,grt,The Graph,888092606,1003373855.0,26719694.0
wbnb,wbnb,Wrapped BNB,874485138,874485138.0,221378996.0
rocket-pool-eth,reth,Rocket Pool ETH,860912502,860912502.0,4450801.0
dexe,dexe,DeXe,822219218,1389539253.0,24380282.0
tether-gold,xaut,Tether Gold,802117475,802117475.0,24749852.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),797534777,797534777.0,356748.0
iota,iota,IOTA,777577928,954790406.0,12797441.0
raydium,ray,Raydium,776603378,1484693413.0,44836753.0
pax-gold,paxg,PAX Gold,775776983,775776983.0,21161952.0
jasmycoin,jasmy,JasmyCoin,774744345,800025139.0,22046719.0
msol,msol,Marinade Staked SOL,767072610,767072610.0,7145008.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),763345534,763345534.0,35527973.0
bittorrent,btt,BitTorrent,760154597,763191062.0,44470066.0
floki,floki,FLOKI,758419811,784812784.0,63683303.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,743273569,743273569.0,1973152.0
clbtc,clbtc,clBTC,742384394,742384394.0,28.71
lido-dao,ldo,Lido DAO,739393873,823443338.0,49637930.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,738782386,738782386.0,190939.0
bitcoin-cash-sv,bsv,Bitcoin SV,728284098,728284098.0,23794778.0
theta-token,theta,Theta Network,710763700,710763700.0,14064310.0
helium,hnt,Helium,696116096,853107456.0,3799282.0
mantle-staked-ether,meth,Mantle Staked Ether,694361720,694361720.0,440752.0
gala,gala,GALA,689031418,689031431.0,56481212.0
the-sandbox,sand,The Sandbox,688477379,844461483.0,41867672.0
kaia,kaia,Kaia,687706908,687706930.0,7822412.0
walrus-2,wal,Walrus,686025934,2744103734.0,31922189.0
coredaoorg,core,Core,684464940,1436644917.0,23716751.0
pudgy-penguins,pengu,Pudgy Penguins,648763497,791847923.0,121739057.0
usual-usd,usd0,Usual USD,647749257,647749257.0,3539787.0
ethereum-name-service,ens,Ethereum Name Service,642967506,1938658717.0,61842399.0
solayer,layer,Solayer,639475365,3045120785.0,136756543.0
pancakeswap-token,cake,PancakeSwap,630821559,739452576.0,48471788.0
usdx-money-usdx,usdx,Stables Labs USDX,625595861,625595861.0,14298.96
flow,flow,Flow,602501838,602501838.0,12830226.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,597294145,597650833.0,1228806.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,587206003,587206003.0,3145743.0
zcash,zec,Zcash,586159323,586308914.0,17041113.0
tezos,xtz,Tezos,577602327,588755737.0,16618879.0
chain-2,xcn,Onyxcoin,567107706,818872446.0,28034343.0
based-brett,brett,Brett,565878666,565878670.0,26306160.0
dogwifcoin,wif,dogwifhat,565100610,565100610.0,142379722.0
decentraland,mana,Decentraland,557876360,654997918.0,27017407.0
pendle,pendle,Pendle,537377308,933516573.0,47572355.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),527618337,527618337.0,9917807.0
jito-governance-token,jto,Jito,526779304,1624721220.0,19064346.0
aerodrome-finance,aero,Aerodrome Finance,514561470,1021840095.0,18229791.0
pyth-network,pyth,Pyth Network,509928229,1406702916.0,20967868.0
telcoin,tel,Telcoin,504940468,549447551.0,1384617.0
ubtc,ubtc,uBTC,501731002,2066348011032.0,58.37
reserve-rights-token,rsr,Reserve Rights,500114088,878667101.0,15430744.0
true-usd,tusd,TrueUSD,494821449,494821449.0,19986267.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,488379859,488379859.0,76856.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),483976381,483976381.0,6391836.0
spx6900,spx,SPX6900,483076434,483076434.0,10474244.0
aioz-network,aioz,AIOZ Network,481988005,482652720.0,7453001.0
beldex,bdx,Beldex,477100128,663282698.0,3374899.0
arweave,ar,Arweave,470286508,470286508.0,42060831.0
dydx-chain,dydx,dYdX,469184710,534012075.0,13222288.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),464705095,464705095.0,301350.0
ousg,ousg,OUSG,461471170,461471170.0,0.0
pumpbtc,pumpbtc,pumpBTC,460876091,460876091.0,280316.0
kava,kava,Kava,454066496,454066496.0,5131847.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,450614424,450614424.0,958887.0
elrond-erd-2,egld,MultiversX,450502070,450502070.0,15497273.0
thorchain,rune,THORChain,446505775,540483704.0,81311057.0
deep,deep,DeepBook,445974043,1783896173.0,27335131.0
tbtc,tbtc,tBTC,445060979,445060979.0,10865688.0
movement,move,Movement,434340358,1737361431.0,63723162.0
ecash,xec,eCash,423776917,423776917.0,16410026.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),414500834,414500834.0,232502598.0
apenft,nft,APENFT,413128849,417253153.0,22187794.0
neo,neo,NEO,411403577,583302959.0,20707394.0
grass,grass,Grass,408958486,1484554426.0,18710867.0
hashnote-usyc,usyc,Hashnote USYC,407217159,407217159.0,596669.0
usdb,usdb,USDB,406442751,406442751.0,578697.0
starknet,strk,Starknet,405244198,1303920673.0,21603688.0
mantra-dao,om,MANTRA,403033591,701465948.0,127346039.0
apecoin,ape,ApeCoin,399355603,499534505.0,23679606.0
super-oeth,superoeth,Super OETH,397045945,397045945.0,138165.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,393412136,393412136.0,1578868.0
axie-infinity,axs,Axie Infinity,392656787,658244888.0,16624453.0
beam-2,beam,Beam,387918873,438144491.0,21534511.0
chiliz,chz,Chiliz,385616712,385616712.0,27151573.0
matic-network,matic,Polygon,376372430,2297427862.0,1473050.0
conflux-token,cfx,Conflux,374188002,410424223.0,17817434.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),372590369,372590369.0,139298938.0
berachain-bera,bera,Berachain,371645239,1563487605.0,54761433.0
wormhole,w,Wormhole,363551437,796345596.0,23856538.0
popcat,popcat,Popcat,363089060,363089060.0,97889063.0
olympus,ohm,Olympus,360233791,390071614.0,378399.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,360040668,4466969273.0,60425.0
akash-network,akt,Akash Network,359565981,360794046.0,8901540.0
compound-governance-token,comp,Compound,357666335,399993658.0,23263138.0
mimblewimblecoin,mwc,MimbleWimbleCoin,352251314,352251771.0,219175.0
morpho,morpho,Morpho,352229114,1335482926.0,9994169.0
just,jst,JUST,352170261,352170261.0,24203533.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),351929777,351929777.0,239725.0
ronin,ron,Ronin,347459112,549397297.0,5860206.0
plume,plume,Plume,346881368,1734406841.0,24892060.0
saros-finance,saros,Saros,345328618,1315537680.0,16827510.0
sun-token,sun,Sun Token,344035533,355769315.0,31937724.0
axelar,axl,Axelar,340082765,431298139.0,7022419.0
amp-token,amp,Amp,336154864,397765077.0,7353269.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,335063222,335063222.0,11.0
usdd,usdd,USDD,333877750,333877750.0,9043735.0
trust-wallet-token,twt,Trust Wallet,333054023,799361822.0,7395743.0
turbo,turbo,Turbo,329055482,329055482.0,92863280.0
terra-luna,lunc,Terra Luna Classic,324124367,387385254.0,10553439.0
binance-peg-busd,busd,Binance-Peg BUSD,323546905,323546905.0,2773545.0
frax,frax,Legacy Frax Dollar,317397229,317397229.0,2471522.0
ripple-usd,rlusd,Ripple USD,316831080,316831080.0,25040516.0
superfarm,super,SuperVerse,315736321,699002254.0,10071059.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),309219136,309219136.0,1369304.0
ket,ket,Ket,308552537,308552537.0,3980908.0
creditcoin-2,ctc,Creditcoin,306684683,409444228.0,6154868.0
wrapped-hype,whype,Wrapped HYPE,303375300,303375300.0,21922059.0
cheems-token,cheems,Cheems Token,298910716,298910716.0,4261178.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,295668434,295668434.0,1286695.0
gnosis,gno,Gnosis,287134728,332641274.0,6497895.0
ai16z,ai16z,ai16z,283623850,283623850.0,82923255.0
wrapped-avax,wavax,Wrapped AVAX,283425760,283425760.0,2928082.0
venom,venom,Venom,282319607,992488479.0,745859.0
mina-protocol,mina,Mina Protocol,279816290,279816290.0,9168367.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,278747458,278747458.0,323229.0
layerzero,zro,LayerZero,275771762,2481013772.0,21467450.0
1inch,1inch,1inch,275572372,298166060.0,13390998.0
resolv-usr,usr,Resolv USR,272660902,272660902.0,1311907.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),272659582,272659582.0,8693955.0
dash,dash,Dash,272581350,272583973.0,24843126.0
quorium,qgold,Quorium,272280184,272280184.0,185706.0
stader-ethx,ethx,Stader ETHx,271558338,271558338.0,45151.0
honey-3,honey,Honey,269836521,269877032.0,7789180.0
mx-token,mx,MX,266569925,1176350814.0,7889610.0
safe,safe,Safe,265188343,456999642.0,12435441.0
golem,glm,Golem,264763122,264763122.0,8096507.0
safepal,sfp,SafePal,262847390,262847390.0,3019459.0
cat-in-a-dogs-world,mew,cat in a dogs world,257198272,257198272.0,28353399.0
aethir,ath,Aethir,256506214,1270521794.0,16672525.0
theta-fuel,tfuel,Theta Fuel,256325762,256333372.0,1881379.0
syrupusdc,syrupusdc,SyrupUSDC,256255991,256255991.0,252205.0
snek,snek,Snek,254680723,257596959.0,1303236.0
convex-finance,cvx,Convex Finance,250313313,304931296.0,12547958.0
infrared-bera,ibera,Infrared Bera,249474920,249474920.0,622221.0
compound-wrapped-btc,cwbtc,cWBTC,248747220,248747220.0,0.0
kusama,ksm,Kusama,246061142,246069243.0,7478170.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,245752094,753617758.0,3278362.0
sweth,sweth,Swell Ethereum,243023029,243029805.0,68499.0
global-dollar,usdg,Global Dollar,242628295,242628295.0,4405009.0
gho,gho,GHO,241250448,241250448.0,4286814.0
abtc,abtc,aBTC,241026580,241026580.0,179558.0
zilliqa,zil,Zilliqa,240179383,248608025.0,13240012.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),237829712,237829712.0,3977371.0
btse-token,btse,BTSE Token,235437036,290552704.0,1349628.0
blur,blur,Blur,231242391,299201478.0,17193995.0
notcoin,not,Notcoin,230558918,230558918.0,30319100.0
eigenlayer,eigen,Eigenlayer,230054639,1504056152.0,32058160.0
havven,snx,Synthetix Network,228286678,228571565.0,15256627.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,226548388,226548388.0,1205974.0
euro-coin,eurc,EURC,226416462,226416462.0,13956903.0
mocaverse,moca,Moca Network,226247576,752387576.0,18751684.0
qtum,qtum,Qtum,225515328,230199377.0,15856525.0
falcon-finance,usdf,Falcon USD,222890921,222890921.0,2955256.0
nervos-network,ckb,Nervos Network,221652611,225220730.0,5790712.0
frax-ether,frxeth,Frax Ether,221536947,221536947.0,409082.0
vethor-token,vtho,VeThor,221501052,221706978.0,3779127.0
verus-coin,vrsc,Verus,220487290,220491861.0,6458.67
0x,zrx,0x Protocol,219778942,259052136.0,27663172.0
mog-coin,mog,Mog Coin,218818552,218818552.0,10170967.0
arkham,arkm,Arkham,216488264,533422743.0,29839439.0
basic-attention-token,bat,Basic Attention,215786028,216410971.0,11786823.0
zetachain,zeta,ZetaChain,212830779,539191278.0,13097125.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,212698060,212698060.0,854719.0
bybit-staked-sol,bbsol,Bybit Staked SOL,211662653,211662653.0,122715.0
kadena,kda,Kadena,211182179,212863310.0,15441430.0
astar,astr,Astar,210594522,231451305.0,5299127.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),210572763,210572763.0,3461738.0
baby-doge-coin,babydoge,Baby Doge Coin,207938208,526669226.0,10914684.0
drift-staked-sol,dsol,Drift Staked SOL,206508298,206508298.0,105928.0
gas,gas,Gas,206113763,206113763.0,9493137.0
decred,dcr,Decred,205440806,205440806.0,3702036.0
usda-2,usda,USDa,205171274,205171274.0,1042458.0
trip,trip,Trip,203890426,677330906.0,2196.37
babylon,baby,Babylon,202609824,884583292.0,82189530.0
frax-share,frax,Frax (prev. FXS),198514447,220144585.0,15238058.0
stargate-finance,stg,Stargate Finance,197088920,202878101.0,5207724.0
celo,celo,Celo,197047432,345304230.0,14569072.0
origintrail,trac,OriginTrail,195953530,196131243.0,1565145.0
casper-network,cspr,Casper Network,194607418,201482290.0,17976127.0
swissborg,borg,SwissBorg,194591332,194591332.0,36583.0
oasis-network,rose,Oasis,194266514,288666279.0,9305241.0
staked-hype,sthype,Staked HYPE,191732685,191732685.0,2024332.0
kaito,kaito,KAITO,190637592,789752968.0,29120685.0
livepeer,lpt,Livepeer,189772185,189772185.0,13688679.0
chex-token,chex,CHEX Token,188577363,188577363.0,722597.0
syrup,syrup,Maple Finance,186724761,207389407.0,4977014.0
ankr,ankr,Ankr Network,186069130,186069130.0,12749743.0
agentfun-ai,agentfun,AgentFun.AI,185482730,185482730.0,4521.54
zksync,zk,ZKsync,185391121,1059377834.0,20621151.0
echelon-prime,prime,Echelon Prime,184732846,344389712.0,3773127.0
siacoin,sc,Siacoin,184690913,198525050.0,9671599.0
yearn-finance,yfi,yearn.finance,182906475,198289575.0,10049893.0
harmony,one,Harmony,182732616,183043792.0,7821679.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,182204071,182204071.0,0.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
uxlink,uxlink,UXLINK,180388458,441094240.0,11931131.0
xyo-network,xyo,XYO Network,179799371,179799371.0,6604197.0
aelf,elf,aelf,178639664,240635317.0,3134970.0
drift-protocol,drift,Drift Protocol,178275270,598017324.0,30393734.0
threshold-network-token,t,Threshold Network,177601795,195624064.0,6653204.0
elixir-deusd,deusd,Elixir deUSD,176391002,176391002.0,2876896.0
gigachad-2,giga,Gigachad,173258818,173258818.0,4131381.0
zano,zano,Zano,171988940,172027895.0,832950.0
holotoken,hot,Holo,171793658,171793658.0,6266451.0
