Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999367263,999367263.0,445146964.0
paypal-usd,pyusd,PayPal USD,955314160,955314160.0,21964207.0
injective-protocol,inj,Injective,954710702,976913801.0,132841504.0
celestia,tia,Celestia,949224549,1570119138.0,113520494.0
spx6900,spx,SPX6900,948949188,948949188.0,91550566.0
bonk,bonk,Bonk,945848320,1084855742.0,214064991.0
fartcoin,fartcoin,Fartcoin,934962117,934962117.0,282550928.0
xdce-crowd-sale,xdc,XDC Network,905843877,2122166566.0,33187092.0
virtual-protocol,virtual,Virtuals Protocol,900821022,1375581488.0,308420542.0
pax-gold,paxg,PAX Gold,872226359,872226359.0,205475338.0
solv-btc,solvbtc,Solv Protocol BTC,861178339,861178339.0,952597.0
sonic-3,s,Sonic,858190538,858190538.0,141219497.0
story-2,ip,Story,857127022,2973712021.0,35546425.0
optimism,op,Optimism,855260949,2096419037.0,296186930.0
blockstack,stx,Stacks,855252394,855259086.0,55511925.0
tether-gold,xaut,Tether Gold,833171245,833171245.0,72869666.0
mantle-staked-ether,meth,Mantle Staked Ether,832215435,832215435.0,5097126.0
wbnb,wbnb,Wrapped BNB,830976500,830976500.0,808860130.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,824242749,824242749.0,761889.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),812935204,812935204.0,197862321.0
clbtc,clbtc,clBTC,783530906,783530906.0,8.79
syrupusdc,syrupusdc,SyrupUSDC,777258272,776749058.0,6241144.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,751119671,751119671.0,1419279.0
vaulta,a,Vaulta,743466107,992334747.0,62433639.0
curve-dao-token,crv,Curve DAO,729345185,1216001049.0,147442126.0
the-graph,grt,The Graph,722944050,790665233.0,52302705.0
ousg,ousg,OUSG,710419724,710419724.0,0.0
dogwifcoin,wif,dogwifhat,688718905,688718905.0,345195147.0
jito-governance-token,jto,Jito,677289126,1991394734.0,51326115.0
immutable-x,imx,Immutable,674281090,722552501.0,51272068.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,669249070,669249070.0,5166618.0
usdx-money-usdx,usdx,Stables Labs USDX,667599465,667599465.0,2513212.0
msol,msol,Marinade Staked SOL,648799623,648799623.0,17746384.0
newton-project,ab,AB,648101250,994305933.0,194051712.0
pancakeswap-token,cake,PancakeSwap,645589223,739504272.0,88272774.0
aerodrome-finance,aero,Aerodrome Finance,644088740,1274895849.0,108804115.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,630245876,680614313.0,4031778.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,623614899,623614899.0,1336310.0
floki,floki,FLOKI,616377501,637880136.0,90671768.0
zcash,zec,Zcash,613987839,614088796.0,26984669.0
usual-usd,usd0,Usual USD,607082762,607082762.0,9571670.0
theta-token,theta,Theta Network,596722098,596722098.0,34881230.0
lido-dao,ldo,Lido DAO,588022706,655572736.0,112362981.0
bitcoin-cash-sv,bsv,Bitcoin SV,578350127,578350763.0,19673009.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,569818534,569818546.0,394464.0
the-sandbox,sand,The Sandbox,567072283,695550378.0,70298231.0
ethereum-name-service,ens,Ethereum Name Service,564484502,1702018828.0,83451946.0
gala,gala,GALA,562368583,562368583.0,109272952.0
iota,iota,IOTA,562125903,678689354.0,20136416.0
saros-finance,saros,Saros,561400355,2138668162.0,9850888.0
nut,$nut,Nut,557053329,557053329.0,168094.0
bittorrent,btt,BitTorrent,553838669,556050998.0,30146467.0
pudgy-penguins,pengu,Pudgy Penguins,532948746,650490294.0,91451978.0
jasmycoin,jasmy,JasmyCoin,532345565,549716610.0,43119167.0
falcon-finance,usdf,Falcon USD,530376366,530376366.0,1083866.0
pendle,pendle,Pendle,529880094,915762044.0,103490312.0
tbtc,tbtc,tBTC,527201158,527201158.0,9248099.0
tezos,xtz,Tezos,514552384,524431270.0,21126519.0
walrus-2,wal,Walrus,513783178,1905547253.0,35673740.0
wrapped-hype,whype,Wrapped HYPE,506877122,506877122.0,31400865.0
true-usd,tusd,TrueUSD,493855540,493855540.0,21808880.0
coredaoorg,core,Core,493693753,1032530944.0,15037052.0
super-oeth,superoeth,Super OETH,491965677,491965677.0,68234.0
raydium,ray,Raydium,491448495,1019169121.0,78103304.0
pyth-network,pyth,Pyth Network,489626842,851526981.0,39236953.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),488393511,488393511.0,12639964.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),486479560,486479560.0,340599634.0
flow,flow,Flow,481119694,481119694.0,39546905.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,470174392,470174392.0,15627148.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,467115074,467115074.0,67.74
syrup,syrup,Maple Finance,464814755,516661154.0,94422806.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),457652430,456345816.0,460545645.0
decentraland,mana,Decentraland,452901656,517554186.0,48611559.0
apecoin,ape,ApeCoin,447407566,559640368.0,53666839.0
dexe,dexe,DeXe,442663055,748094519.0,10465692.0
kava,kava,Kava,438877265,438877265.0,13861880.0
thorchain,rune,THORChain,436713153,528622901.0,141757423.0
beldex,bdx,Beldex,435102062,604863549.0,2835207.0
chain-2,xcn,Onyxcoin,434956542,620659929.0,36918396.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),433420642,433544468.0,19556765.0
ripple-usd,rlusd,Ripple USD,428712714,428712714.0,91098528.0
usdd,usdd,USDD,417111340,417111340.0,23835904.0
compound-governance-token,comp,Compound,415975580,447907532.0,45719864.0
staked-hype,sthype,Staked HYPE,411690451,411690451.0,779693.0
hashnote-usyc,usyc,Circle USYC,409389645,409389645.0,32705.0
usdb,usdb,USDB,404372035,404372035.0,264544.0
helium,hnt,Helium,400907351,486047936.0,6157038.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),389879868,389879868.0,5585702.0
apenft,nft,APENFT,388737371,392618172.0,22597330.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,387137356,387137356.0,2950259.0
ket,ket,Ket,372793518,372793518.0,12875838.0
morpho,morpho,Morpho,357671275,1158916152.0,11726286.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,355231764,6171138232.0,6390.8
venom,venom,Venom,353775445,1238558608.0,1893990.0
neo,neo,NEO,353774983,501595041.0,33734903.0
based-brett,brett,Brett,353197725,353197725.0,42908645.0
dydx-chain,dydx,dYdX,347288525,395247510.0,20606233.0
ecash,xec,eCash,344921469,344922662.0,9711192.0
starknet,strk,Starknet,343373165,1024514922.0,37435627.0
stader-ethx,ethx,Stader ETHx,343230556,343230556.0,12593.63
eos,eos,EOS,343000371,993261903.0,873209.0
elrond-erd-2,egld,MultiversX,341159947,341159947.0,20930803.0
axie-infinity,axs,Axie Infinity,333443451,551474222.0,34781750.0
axelar,axl,Axelar,333192678,406400474.0,19826325.0
just,jst,JUST,330302416,330302416.0,127040550.0
aioz-network,aioz,AIOZ Network,326173991,326292917.0,17919375.0
build-on,b,BUILDon,326130858,326130858.0,59690436.0
reserve-rights-token,rsr,Reserve Rights,323131289,557972059.0,36790350.0
conflux-token,cfx,Conflux,322481988,358780833.0,34461924.0
grass,grass,Grass,319967182,1110596997.0,46043828.0
ether-fi,ethfi,Ether.fi,317108811,846740863.0,115575307.0
arweave,ar,Arweave,316926876,316926876.0,46414494.0
olympus,ohm,Olympus,315741194,398044685.0,347940.0
global-dollar,usdg,Global Dollar,314577476,314577476.0,13550472.0
frax,frax,Legacy Frax Dollar,314141137,314141137.0,4368001.0
telcoin,tel,Telcoin,312873727,340451428.0,3674500.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),312763357,312579938.0,11574494.0
binance-peg-busd,busd,Binance-Peg BUSD,312587861,312587861.0,2989156.0
eigenlayer,eigen,Eigenlayer,311536628,1743937386.0,87038672.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,311465436,918527388.0,2734752.0
chiliz,chz,Chiliz,311005949,311005949.0,43635374.0
sun-token,sun,Sun Token,310872381,321091501.0,60248703.0
kaito,kaito,KAITO,310041455,1284406488.0,58733112.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,309243672,309243672.0,268398.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),309079325,309029025.0,42605287.0
movement,move,Movement,306749349,1179805190.0,36755605.0
zebec-network,zbcn,Zebec Network,306146760,354714299.0,36505043.0
aethir,ath,Aethir,301996441,1281786601.0,43150129.0
sweth,sweth,Swell Ethereum,296140383,296148639.0,83536.0
deep,deep,DeepBook,292431537,1169726149.0,28473404.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),288347079,288460193.0,24118356.0
terra-luna,lunc,Terra Luna Classic,286251770,340057979.0,21502989.0
