Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
saros-finance,saros,Saros,983975702,3748479114.0,14287131.0
sonic-3,s,Sonic,977338689,977338689.0,125142517.0
immutable-x,imx,Immutable,975975267,1032284504.0,24642958.0
memecore,m,MemeCore,963789298,3048608380.0,36370096.0
the-graph,grt,The Graph,963552530,998772618.0,34607925.0
pax-gold,paxg,PAX Gold,958282045,958282045.0,65762578.0
paypal-usd,pyusd,PayPal USD,957158179,957158179.0,26083555.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),927243079,927598258.0,136367169.0
pancakeswap-token,cake,PancakeSwap,916496039,968560964.0,62671260.0
dogwifcoin,wif,dogwifhat,915651861,915651861.0,204051096.0
ethereum-name-service,ens,Ethereum Name Service,889360779,2681577237.0,67189102.0
clbtc,clbtc,clBTC,888424144,888424144.0,56.76
msol,msol,Marinade Staked SOL,871747601,871747601.0,8347850.0
syrupusdc,syrupusdc,SyrupUSDC,871582983,871582983.0,10063087.0
kaia,kaia,Kaia,860126605,860126633.0,29162799.0
lido-dao,ldo,Lido DAO,853216027,951285034.0,56642075.0
tezos,xtz,Tezos,834017833,849902354.0,22495703.0
tether-gold,xaut,Tether Gold,832674342,832674342.0,17383731.0
virtual-protocol,virtual,Virtuals Protocol,823081160,1255995003.0,103804408.0
vaulta,a,Vaulta,808391728,1072872416.0,34302646.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,799487618,11184889381.0,42614.0
super-oeth,superoeth,Super OETH,789463335,789463335.0,288068.0
theta-token,theta,Theta Network,779505820,779505820.0,25204520.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,773863547,773863547.0,57.34
mantle-restaked-eth,cmeth,Mantle Restaked ETH,772612417,772612417.0,6510007.0
jasmycoin,jasmy,JasmyCoin,747506613,771898609.0,30225339.0
iota,iota,IOTA,737497500,876137849.0,13069796.0
raydium,ray,Raydium,735769331,1523798381.0,46385798.0
gala,gala,GALA,718353467,718353467.0,68198779.0
ousg,ousg,OUSG,700047881,700047881.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,678866235,679007359.0,1773954.0
pyth-network,pyth,Pyth Network,676971927,1177345517.0,20304064.0
usdx-money-usdx,usdx,Stables Labs USDX,676526081,676526081.0,398296.0
the-sandbox,sand,The Sandbox,673595602,826208033.0,36194734.0
aerodrome-finance,aero,Aerodrome Finance,667003330,1301783267.0,41088763.0
pendle,pendle,Pendle,665219538,1130014411.0,57355159.0
tbtc,tbtc,tBTC,653563609,653873775.0,23397018.0
bittorrent,btt,BitTorrent,647056541,649641232.0,14493724.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),643391674,646142085.0,655505272.0
jito-governance-token,jto,Jito,612665305,1694796194.0,30578656.0
ripple-usd,rlusd,Ripple USD,602347817,602347817.0,41147664.0
zcash,zec,Zcash,599303319,599357351.0,66151012.0
morpho,morpho,Morpho,587817936,1819067063.0,26645722.0
flow,flow,Flow,586506460,586506460.0,14918212.0
usual-usd,usd0,Usual USD,581514975,581514975.0,3170072.0
newton-project,ab,AB,580343350,806867990.0,40878181.0
stader-ethx,ethx,Stader ETHx,571765631,571766840.0,114.33
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),566035278,566035278.0,53083512.0
usdd,usdd,USDD,556288150,556288150.0,6082361.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),555641098,557039454.0,411774358.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,555442249,555442236.0,245558.0
walrus-2,wal,Walrus,554463486,1961256251.0,28230437.0
decentraland,mana,Decentraland,551963208,630762458.0,24548464.0
based-brett,brett,Brett,540803261,540803261.0,35510961.0
helium,hnt,Helium,538427912,645543801.0,8574179.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,537124641,537124641.0,2645006.0
syrup,syrup,Maple Finance,528412692,531001492.0,101981010.0
beldex,bdx,Beldex,526428519,731790472.0,2847348.0
bitcoin-cash-sv,bsv,Bitcoin SV,522987090,522988979.0,13551448.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,519842349,1518551602.0,13953045.0
chain-2,xcn,Onyxcoin,501980083,703576665.0,16143799.0
build-on,b,BUILDon,500885218,500885218.0,20997602.0
coredaoorg,core,Core,497929360,1038185749.0,13156057.0
true-usd,tusd,TrueUSD,493103365,493103365.0,19167798.0
vision-3,vsn,Vision,493044099,686210548.0,5173163.0
mog-coin,mog,Mog Coin,492345725,492345725.0,23434659.0
sweth,sweth,Swell Ethereum,490505728,490519404.0,80390.0
rekt-4,rekt,Rekt,484958900,484958900.0,6018469.0
telcoin,tel,Telcoin,482448243,521130542.0,1860127.0
thorchain,rune,THORChain,469941288,568982446.0,64631235.0
keeta,kta,Keeta,468206488,1152982586.0,10651106.0
apenft,nft,APENFT,467661391,472330098.0,12072975.0
starknet,strk,Starknet,460474039,1200500228.0,21873327.0
apecoin,ape,ApeCoin,459758319,575089325.0,41680360.0
reserve-rights-token,rsr,Reserve Rights,454554751,771957374.0,18718073.0
arweave,ar,Arweave,453816831,453816831.0,32144678.0
savings-dai,sdai,Savings Dai,448757429,448757429.0,2929953.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),446696656,446696656.0,0.0
compound-governance-token,comp,Compound,441970039,470364784.0,33937277.0
dexe,dexe,DeXe,440116671,743791164.0,9950805.0
frax-ether,frxeth,Frax Ether,438784491,438784491.0,4211699.0
neo,neo,NEO,435697623,617747941.0,27305700.0
zebec-network,zbcn,Zebec Network,435568013,504667495.0,23710651.0
dydx-chain,dydx,dYdX,433763849,548586698.0,11783189.0
ether-fi,ethfi,Ether.fi,433239522,1029244927.0,73561789.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),429722133,429722133.0,10358900.0
kava,kava,Kava,427107067,427107067.0,8574063.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),427034512,427032168.0,14939729.0
trip,trip,Trip,422293637,1402873777.0,1281.15
elrond-erd-2,egld,MultiversX,421935503,421935503.0,12806831.0
tokenize-xchange,tkx,Tokenize Xchange,415560147,519476172.0,477074.0
ecash,xec,eCash,414489389,414495637.0,5882504.0
aioz-network,aioz,AIOZ Network,414371075,416890850.0,7279900.0
sun-token,sun,Sun Token,413567720,429668173.0,20381726.0
hashnote-usyc,usyc,Circle USYC,411195570,411195570.0,3284.96
usdb,usdb,USDB,405282766,405282766.0,78606.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),403604486,403604494.0,16320015.0
treehouse-eth,teth,Treehouse ETH,398820182,397836130.0,1747039.0
zksync,zk,ZKsync,391681004,1137384269.0,20594316.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),389408902,389617788.0,15791481.0
chiliz,chz,Chiliz,389063374,389066539.0,30503451.0
wemix-token,wemix,WEMIX,388296261,465449218.0,6562144.0
axie-infinity,axs,Axie Infinity,387225016,629338412.0,18701400.0
venom,venom,Venom,383671085,1338617620.0,27602837.0
1inch,1inch,1inch,377911261,406189692.0,26140607.0
wormhole,w,Wormhole,376401289,800725058.0,26447148.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),370587450,2025554534.0,53054287.0
